date,state,positive_raw,positive,total
2020-03-30,Донецька,1,1,27
2020-03-31,Донецька,0,0,9
2020-04-01,Донецька,0,0,24
2020-04-02,Донецька,1,1,33
2020-04-03,Донецька,1,1,15
2020-04-06,Донецька,0,0,21
2020-04-07,Донецька,2,2,15
2020-04-08,Донецька,0,0,12
2020-04-09,Донецька,0,0,81
2020-04-10,Донецька,0,0,24
2020-04-11,Донецька,0,0,90
2020-04-13,Донецька,1,1,36
2020-04-14,Донецька,0,0,24
2020-04-15,Донецька,0,0,30
2020-04-16,Донецька,0,0,9
2020-04-17,Донецька,2,2,30
2020-04-18,Донецька,2,2,15
2020-04-20,Донецька,0,0,6
2020-04-21,Донецька,2,2,12
2020-04-22,Донецька,3,3,30
2020-04-23,Донецька,5,5,33
2020-04-24,Донецька,4,4,21
2020-04-25,Донецька,23,23,114
2020-04-26,Донецька,0,0,3
2020-04-27,Донецька,1,1,3
2020-04-28,Донецька,2,2,33
2020-04-29,Донецька,14,14,87
2020-04-30,Донецька,3,3,50
2020-05-02,Донецька,0,0,20
2020-05-03,Донецька,6,6,5
2020-05-04,Донецька,3,3,155
2020-05-05,Донецька,2,2,55
2020-05-06,Донецька,2,2,110
2020-05-07,Донецька,4,4,50
2020-05-08,Донецька,4,4,15
2020-05-09,Донецька,0,0,5
2020-05-10,Донецька,1,1,10
2020-05-11,Донецька,2,2,35
2020-05-12,Донецька,7,7,40
2020-05-13,Донецька,7,7,10
2020-05-14,Донецька,2,2,20
2020-05-15,Донецька,3,3,10
2020-05-16,Донецька,8,8,32
2020-05-18,Донецька,3,3,16
2020-05-19,Донецька,2,2,24
2020-05-20,Донецька,6,6,64
2020-05-21,Донецька,3,3,40
2020-05-22,Донецька,1,1,8
2020-05-23,Донецька,0,0,24
2020-05-24,Донецька,5,5,40
2020-05-25,Донецька,8,8,64
2020-05-27,Донецька,3,3,40
2020-05-28,Донецька,0,0,16
2020-05-29,Донецька,1,1,8
2020-05-30,Донецька,2,2,16
2020-05-31,Донецька,0,0,16
2020-06-01,Донецька,1,1,213
2020-06-02,Донецька,4,4,244
2020-06-03,Донецька,9,9,218
2020-06-04,Донецька,22,22,401
2020-06-05,Донецька,8,8,260
2020-06-06,Донецька,28,28,479
2020-06-07,Донецька,0,0,22
2020-06-08,Донецька,6,6,94
2020-06-09,Донецька,11,11,302
2020-06-10,Донецька,23,23,315
2020-06-11,Донецька,10,10,581
2020-06-12,Донецька,11,11,676
2020-06-13,Донецька,2,2,266
2020-06-14,Донецька,19,19,194
2020-06-15,Донецька,5,5,269
2020-06-16,Донецька,1,1,395
2020-06-17,Донецька,10,10,641
2020-06-18,Донецька,1,1,619
2020-06-19,Донецька,5,5,613
2020-06-20,Донецька,9,9,163
2020-06-21,Донецька,12,12,84
2020-06-22,Донецька,15,15,319
2020-06-23,Донецька,32,32,669
2020-06-24,Донецька,13,13,665
2020-06-25,Донецька,9,9,545
2020-06-26,Донецька,6,6,668
2020-06-27,Донецька,55,55,60
2020-06-28,Донецька,10,10,173
2020-06-29,Донецька,4,4,182
2020-06-30,Донецька,6,6,534
2020-07-01,Донецька,88,88,514
2020-07-02,Донецька,41,41,366
2020-07-03,Донецька,1,1,325
2020-07-04,Донецька,10,10,533
2020-07-05,Донецька,0,0,24
2020-07-06,Донецька,4,4,473
2020-07-07,Донецька,30,30,553
2020-07-08,Донецька,44,44,567
2020-07-09,Донецька,7,7,469
2020-07-10,Донецька,7,7,479
2020-07-11,Донецька,1,1,190
2020-07-12,Донецька,0,0,180
2020-07-13,Донецька,10,10,399
2020-07-14,Донецька,2,2,497
2020-07-15,Донецька,6,6,946
2020-07-16,Донецька,9,9,476
2020-07-18,Донецька,1,1,424
2020-07-19,Донецька,3,3,129
2020-07-20,Донецька,7,7,529
2020-07-21,Донецька,19,19,890
2020-07-22,Донецька,21,21,995
2020-07-24,Донецька,5,5,928
2020-07-25,Донецька,2,2,319
2020-07-26,Донецька,0,0,63
2020-07-28,Донецька,12,12,911
2020-07-29,Донецька,5,5,771
2020-07-30,Донецька,14,14,840
2020-07-31,Донецька,12,12,731
2020-08-01,Донецька,9,9,326
2020-08-02,Донецька,0,0,176
2020-08-03,Донецька,7,7,916
2020-08-05,Донецька,33,33,886
2020-08-06,Донецька,6,6,727
2020-08-07,Донецька,14,14,1124
2020-08-08,Донецька,9,9,196
2020-08-09,Донецька,1,1,119
2020-08-10,Донецька,8,8,808
2020-08-11,Донецька,26,26,865
2020-08-12,Донецька,18,18,708
2020-08-16,Донецька,6,6,174
2020-08-17,Донецька,7,7,450
2020-08-18,Донецька,23,23,704
2020-08-20,Донецька,27,27,762
2020-08-21,Донецька,31,31,857
2020-08-22,Донецька,19,19,407
2020-08-23,Донецька,3,3,274
2020-08-24,Донецька,1,1,12
2020-08-25,Донецька,18,18,673
2020-08-26,Донецька,22,22,739
2020-08-27,Донецька,41,41,958
2020-08-28,Донецька,54,54,956
2020-08-29,Донецька,40,40,723
2020-08-30,Донецька,2,2,21
2020-08-31,Донецька,31,31,1270
2020-09-01,Донецька,57,57,831
2020-09-02,Донецька,41,41,1127
2020-09-03,Донецька,36,36,1692
2020-09-04,Донецька,18,18,970
2020-09-05,Донецька,37,37,609
2020-09-06,Донецька,3,3,296
2020-09-07,Донецька,70,70,946
2020-09-08,Донецька,57,57,1507
2020-09-09,Донецька,90,90,2027
2020-09-10,Донецька,93,93,2260
2020-09-11,Донецька,86,86,1742
2020-09-12,Донецька,69,69,744
2020-09-13,Донецька,6,6,18
2020-09-14,Донецька,50,50,1493
2020-09-15,Донецька,50,50,1660
2020-09-16,Донецька,78,78,1974
2020-09-17,Донецька,37,37,2086
2020-09-18,Донецька,69,69,2205
2020-09-19,Донецька,62,62,1138
2020-09-20,Донецька,53,53,396
2020-09-21,Донецька,35,35,1582
2020-09-22,Донецька,165,165,1587
2020-09-23,Донецька,318,318,1437
2020-09-24,Донецька,77,77,1383
2020-09-25,Донецька,127,127,1171
2020-09-26,Донецька,56,56,785
2020-09-27,Донецька,34,34,224
2020-09-28,Донецька,123,123,1208
2020-09-29,Донецька,103,103,1811
2020-09-30,Донецька,144,144,1540
2020-10-01,Донецька,179,179,1503
2020-10-02,Донецька,201,201,1661
2020-10-03,Донецька,384,384,794
2020-10-04,Донецька,130,130,1044
2020-10-05,Донецька,179,179,1323
2020-10-06,Донецька,273,273,2343
2020-10-07,Донецька,322,322,2350
2020-10-08,Донецька,296,296,2076
2020-10-09,Донецька,267,267,2010
2020-10-10,Донецька,57,57,717
2020-10-11,Донецька,54,54,167
2020-10-12,Донецька,321,321,1780
2020-10-13,Донецька,337,337,2745
2020-10-14,Донецька,257,257,931
2020-10-15,Донецька,278,278,2120
2020-10-16,Донецька,183,183,2461
2020-10-17,Донецька,273,273,695
2020-10-18,Донецька,91,91,403
2020-10-19,Донецька,328,328,2172
2020-10-20,Донецька,241,241,2750
2020-10-21,Донецька,298,298,2190
2020-10-22,Донецька,423,423,2297
2020-10-24,Донецька,165,165,895
2020-10-25,Донецька,182,182,418
2020-10-26,Донецька,249,249,2091
2020-10-27,Донецька,384,384,3037
2020-10-28,Донецька,339,339,2563
2020-10-29,Донецька,716,716,2108
2020-10-30,Донецька,830,830,2752
2020-10-31,Донецька,392,392,869
2020-11-01,Донецька,301,301,693
2020-11-02,Донецька,664,664,2084
2020-11-03,Донецька,549,549,2593
2020-11-04,Донецька,677,677,3314
2020-11-05,Донецька,429,429,2927
2020-11-06,Донецька,561,561,3385
2020-11-07,Донецька,375,375,855
2020-11-09,Донецька,261,261,2329
2020-11-10,Донецька,543,543,2807
2020-11-11,Донецька,435,435,2825
2020-11-12,Донецька,448,448,2031
2020-11-13,Донецька,455,455,2713
2020-11-14,Донецька,335,335,1140
2020-11-15,Донецька,130,130,576
2020-11-16,Донецька,334,334,2199
2020-11-17,Донецька,405,405,2381
2020-11-19,Донецька,366,366,2392
2020-11-20,Донецька,311,311,2110
2020-11-21,Донецька,320,320,1205
2020-11-22,Донецька,212,212,491
2020-11-23,Донецька,206,206,1672
2020-11-24,Донецька,368,368,2022
2020-11-25,Донецька,371,371,2057
2020-11-26,Донецька,375,375,2310
2020-11-27,Донецька,505,505,2543
2020-11-28,Донецька,349,349,1249
2020-11-29,Донецька,197,197,666
2020-11-30,Донецька,336,336,1629
2020-12-01,Донецька,527,527,2026
2020-12-02,Донецька,424,424,2349
2020-12-03,Донецька,496,510,2194
2020-12-04,Донецька,576,609,2427
2020-12-05,Донецька,307,339,1492
2020-12-06,Донецька,12,16,320
2020-12-07,Донецька,246,418,1732
2020-12-08,Донецька,180,517,2453
2020-03-12,Житомирська,1,1,3
2020-03-14,Житомирська,0,0,3
2020-03-15,Житомирська,0,0,6
2020-03-17,Житомирська,0,0,6
2020-03-18,Житомирська,0,0,3
2020-03-19,Житомирська,1,1,6
2020-03-20,Житомирська,0,0,18
2020-03-23,Житомирська,0,0,12
2020-03-24,Житомирська,0,0,6
2020-03-25,Житомирська,0,0,6
2020-03-26,Житомирська,2,2,18
2020-03-27,Житомирська,1,1,27
2020-03-28,Житомирська,0,0,3
2020-03-29,Житомирська,0,0,15
2020-03-31,Житомирська,0,0,9
2020-04-01,Житомирська,1,1,21
2020-04-02,Житомирська,0,0,15
2020-04-03,Житомирська,3,3,42
2020-04-04,Житомирська,2,2,42
2020-04-06,Житомирська,3,3,9
2020-04-07,Житомирська,13,13,81
2020-04-08,Житомирська,4,4,51
2020-04-09,Житомирська,10,10,111
2020-04-10,Житомирська,33,33,135
2020-04-11,Житомирська,20,20,84
2020-04-12,Житомирська,0,0,15
2020-04-13,Житомирська,18,18,111
2020-04-14,Житомирська,22,22,75
2020-04-15,Житомирська,28,28,126
2020-04-16,Житомирська,15,15,165
2020-04-17,Житомирська,20,20,132
2020-04-18,Житомирська,14,14,120
2020-04-19,Житомирська,15,15,183
2020-04-20,Житомирська,44,44,306
2020-04-21,Житомирська,17,17,132
2020-04-22,Житомирська,17,17,84
2020-04-23,Житомирська,5,5,156
2020-04-24,Житомирська,28,28,147
2020-04-25,Житомирська,11,11,105
2020-04-26,Житомирська,3,3,48
2020-04-27,Житомирська,4,4,87
2020-04-28,Житомирська,4,4,159
2020-04-29,Житомирська,17,17,183
2020-04-30,Житомирська,16,16,215
2020-05-01,Житомирська,3,3,75
2020-05-02,Житомирська,31,31,280
2020-05-03,Житомирська,6,6,185
2020-05-04,Житомирська,17,17,240
2020-05-05,Житомирська,7,7,205
2020-05-06,Житомирська,22,22,265
2020-05-07,Житомирська,3,3,70
2020-05-08,Житомирська,5,5,415
2020-05-09,Житомирська,33,33,505
2020-05-10,Житомирська,5,5,305
2020-05-11,Житомирська,2,2,280
2020-05-12,Житомирська,5,5,340
2020-05-13,Житомирська,3,3,345
2020-05-14,Житомирська,5,5,285
2020-05-15,Житомирська,2,2,375
2020-05-16,Житомирська,6,6,480
2020-05-17,Житомирська,18,18,624
2020-05-18,Житомирська,9,9,472
2020-05-19,Житомирська,10,10,312
2020-05-20,Житомирська,7,7,496
2020-05-21,Житомирська,17,17,576
2020-05-22,Житомирська,11,11,464
2020-05-23,Житомирська,9,9,312
2020-05-24,Житомирська,15,15,272
2020-05-25,Житомирська,5,5,128
2020-05-26,Житомирська,13,13,264
2020-05-27,Житомирська,13,13,224
2020-05-28,Житомирська,22,22,320
2020-05-29,Житомирська,26,26,200
2020-05-30,Житомирська,23,23,168
2020-05-31,Житомирська,4,4,168
2020-06-01,Житомирська,34,34,134
2020-06-02,Житомирська,17,17,123
2020-06-03,Житомирська,38,38,375
2020-06-04,Житомирська,29,29,332
2020-06-05,Житомирська,8,8,329
2020-06-06,Житомирська,11,11,332
2020-06-07,Житомирська,16,16,372
2020-06-08,Житомирська,40,40,397
2020-06-09,Житомирська,32,32,301
2020-06-10,Житомирська,31,31,479
2020-06-11,Житомирська,9,9,291
2020-06-12,Житомирська,23,23,460
2020-06-13,Житомирська,13,13,403
2020-06-14,Житомирська,39,39,261
2020-06-15,Житомирська,20,20,4
2020-06-16,Житомирська,41,41,386
2020-06-17,Житомирська,10,10,383
2020-06-18,Житомирська,44,44,510
2020-06-19,Житомирська,27,27,407
2020-06-20,Житомирська,32,32,108
2020-06-21,Житомирська,12,12,106
2020-06-22,Житомирська,20,20,306
2020-06-23,Житомирська,17,17,365
2020-06-24,Житомирська,37,37,902
2020-06-25,Житомирська,17,17,2715
2020-06-26,Житомирська,27,27,838
2020-06-27,Житомирська,6,6,397
2020-06-28,Житомирська,6,6,120
2020-06-29,Житомирська,1,1,56
2020-06-30,Житомирська,8,8,342
2020-07-01,Житомирська,8,8,606
2020-07-02,Житомирська,19,19,929
2020-07-03,Житомирська,9,9,863
2020-07-04,Житомирська,14,14,285
2020-07-05,Житомирська,6,6,168
2020-07-06,Житомирська,13,13,433
2020-07-07,Житомирська,6,6,633
2020-07-08,Житомирська,16,16,629
2020-07-09,Житомирська,7,7,1156
2020-07-10,Житомирська,10,10,823
2020-07-11,Житомирська,11,11,228
2020-07-12,Житомирська,10,10,126
2020-07-13,Житомирська,5,5,535
2020-07-14,Житомирська,3,3,965
2020-07-15,Житомирська,19,19,848
2020-07-16,Житомирська,11,11,691
2020-07-18,Житомирська,9,9,154
2020-07-19,Житомирська,10,10,557
2020-07-20,Житомирська,7,7,1542
2020-07-21,Житомирська,31,31,1272
2020-07-22,Житомирська,12,12,1129
2020-07-24,Житомирська,10,10,2610
2020-07-25,Житомирська,22,22,246
2020-07-26,Житомирська,13,13,143
2020-07-28,Житомирська,22,22,735
2020-07-29,Житомирська,54,54,945
2020-07-30,Житомирська,28,28,922
2020-07-31,Житомирська,51,51,1101
2020-08-01,Житомирська,22,22,144
2020-08-02,Житомирська,32,32,188
2020-08-03,Житомирська,10,10,562
2020-08-05,Житомирська,22,22,1093
2020-08-06,Житомирська,31,31,1247
2020-08-07,Житомирська,37,37,1022
2020-08-08,Житомирська,28,28,356
2020-08-09,Житомирська,22,22,151
2020-08-10,Житомирська,27,27,1397
2020-08-11,Житомирська,43,43,900
2020-08-12,Житомирська,55,55,1010
2020-08-16,Житомирська,45,45,216
2020-08-17,Житомирська,12,12,508
2020-08-18,Житомирська,49,49,1527
2020-08-20,Житомирська,93,93,786
2020-08-21,Житомирська,64,64,1168
2020-08-22,Житомирська,61,61,356
2020-08-23,Житомирська,32,32,216
2020-08-24,Житомирська,59,59,216
2020-08-25,Житомирська,36,36,1052
2020-08-26,Житомирська,40,40,1286
2020-08-27,Житомирська,89,89,1055
2020-08-28,Житомирська,68,68,952
2020-08-29,Житомирська,71,71,620
2020-08-30,Житомирська,92,92,435
2020-08-31,Житомирська,57,57,1014
2020-09-01,Житомирська,66,66,1344
2020-09-02,Житомирська,38,38,1306
2020-09-03,Житомирська,68,68,1424
2020-09-04,Житомирська,86,86,1414
2020-09-05,Житомирська,60,60,538
2020-09-06,Житомирська,50,50,393
2020-09-07,Житомирська,67,67,1072
2020-09-08,Житомирська,68,68,1359
2020-09-09,Житомирська,58,58,1480
2020-09-10,Житомирська,115,115,1344
2020-09-11,Житомирська,169,169,1392
2020-09-12,Житомирська,68,68,811
2020-09-13,Житомирська,97,97,433
2020-09-14,Житомирська,81,81,991
2020-09-15,Житомирська,72,72,2026
2020-09-16,Житомирська,114,114,1524
2020-09-17,Житомирська,118,118,1507
2020-09-18,Житомирська,157,157,1675
2020-09-19,Житомирська,57,57,679
2020-09-20,Житомирська,71,71,381
2020-09-21,Житомирська,63,63,983
2020-09-22,Житомирська,70,70,2174
2020-09-23,Житомирська,71,71,1551
2020-09-24,Житомирська,143,143,1202
2020-09-25,Житомирська,128,128,2055
2020-09-26,Житомирська,125,125,532
2020-09-27,Житомирська,123,123,494
2020-09-28,Житомирська,48,48,1089
2020-09-29,Житомирська,99,99,1476
2020-09-30,Житомирська,161,161,1475
2020-10-01,Житомирська,194,194,1103
2020-10-02,Житомирська,186,186,1842
2020-10-03,Житомирська,280,280,643
2020-10-04,Житомирська,187,187,376
2020-10-05,Житомирська,134,134,997
2020-10-06,Житомирська,151,151,1721
2020-10-07,Житомирська,236,236,1946
2020-10-08,Житомирська,261,261,1495
2020-10-09,Житомирська,308,308,2283
2020-10-10,Житомирська,305,305,679
2020-10-11,Житомирська,138,138,568
2020-10-12,Житомирська,194,194,2000
2020-10-13,Житомирська,198,198,2030
2020-10-14,Житомирська,269,269,1030
2020-10-15,Житомирська,155,155,2211
2020-10-16,Житомирська,252,252,2747
2020-10-17,Житомирська,248,248,747
2020-10-18,Житомирська,320,320,982
2020-10-19,Житомирська,365,365,2487
2020-10-20,Житомирська,162,162,2486
2020-10-21,Житомирська,204,204,2375
2020-10-22,Житомирська,430,430,2957
2020-10-24,Житомирська,441,441,932
2020-10-25,Житомирська,343,343,886
2020-10-26,Житомирська,344,344,2434
2020-10-27,Житомирська,275,275,2268
2020-10-28,Житомирська,363,363,2385
2020-10-29,Житомирська,348,348,2580
2020-10-30,Житомирська,395,395,1862
2020-10-31,Житомирська,755,755,1379
2020-11-01,Житомирська,349,349,901
2020-11-02,Житомирська,469,469,3315
2020-11-03,Житомирська,369,369,2035
2020-11-04,Житомирська,433,433,2784
2020-11-05,Житомирська,571,571,3081
2020-11-06,Житомирська,586,586,2410
2020-11-07,Житомирська,545,545,1389
2020-11-09,Житомирська,662,662,3779
2020-11-10,Житомирська,542,542,2392
2020-11-11,Житомирська,434,434,3341
2020-11-12,Житомирська,517,517,3083
2020-11-13,Житомирська,512,512,2656
2020-11-14,Житомирська,590,590,1220
2020-11-15,Житомирська,718,718,1229
2020-11-16,Житомирська,511,511,2544
2020-11-17,Житомирська,547,547,3221
2020-11-19,Житомирська,587,587,2444
2020-11-20,Житомирська,540,540,3266
2020-11-21,Житомирська,534,534,1184
2020-11-22,Житомирська,734,734,1509
2020-11-23,Житомирська,170,170,885
2020-11-24,Житомирська,297,297,2108
2020-11-25,Житомирська,518,518,2931
2020-11-26,Житомирська,557,557,2746
2020-11-27,Житомирська,628,628,2848
2020-11-28,Житомирська,451,451,1070
2020-11-29,Житомирська,312,312,754
2020-11-30,Житомирська,187,187,2061
2020-12-01,Житомирська,162,162,2532
2020-12-02,Житомирська,430,430,2345
2020-12-03,Житомирська,517,517,2706
2020-12-04,Житомирська,363,363,1942
2020-12-05,Житомирська,439,439,1072
2020-12-06,Житомирська,312,312,752
2020-12-07,Житомирська,41,41,1723
2020-12-08,Житомирська,137,197,1695
2020-03-19,Закарпатська,0,0,9
2020-03-26,Закарпатська,1,1,3
2020-03-28,Закарпатська,19,19,57
2020-03-30,Закарпатська,1,1,6
2020-03-31,Закарпатська,1,1,6
2020-04-02,Закарпатська,2,2,24
2020-04-03,Закарпатська,3,3,39
2020-04-04,Закарпатська,1,1,15
2020-04-05,Закарпатська,7,7,24
2020-04-06,Закарпатська,6,6,63
2020-04-07,Закарпатська,2,2,42
2020-04-08,Закарпатська,8,8,39
2020-04-09,Закарпатська,5,5,63
2020-04-10,Закарпатська,23,23,111
2020-04-11,Закарпатська,8,8,30
2020-04-12,Закарпатська,6,6,36
2020-04-13,Закарпатська,7,7,24
2020-04-14,Закарпатська,11,11,51
2020-04-15,Закарпатська,28,28,87
2020-04-16,Закарпатська,15,15,69
2020-04-17,Закарпатська,19,19,63
2020-04-18,Закарпатська,19,19,96
2020-04-19,Закарпатська,9,9,36
2020-04-20,Закарпатська,9,9,30
2020-04-21,Закарпатська,18,18,60
2020-04-22,Закарпатська,10,10,78
2020-04-23,Закарпатська,38,38,213
2020-04-24,Закарпатська,19,19,102
2020-04-25,Закарпатська,50,50,198
2020-04-26,Закарпатська,39,39,138
2020-04-27,Закарпатська,23,23,147
2020-04-28,Закарпатська,9,9,30
2020-04-29,Закарпатська,20,20,129
2020-04-30,Закарпатська,37,37,280
2020-05-01,Закарпатська,39,39,290
2020-05-02,Закарпатська,16,16,170
2020-05-03,Закарпатська,19,19,150
2020-05-04,Закарпатська,17,17,125
2020-05-05,Закарпатська,15,15,185
2020-05-06,Закарпатська,38,38,310
2020-05-07,Закарпатська,42,42,380
2020-05-08,Закарпатська,31,31,355
2020-05-09,Закарпатська,30,30,325
2020-05-10,Закарпатська,30,30,215
2020-05-11,Закарпатська,25,25,235
2020-05-12,Закарпатська,12,12,225
2020-05-13,Закарпатська,21,21,300
2020-05-14,Закарпатська,17,17,250
2020-05-15,Закарпатська,66,66,700
2020-05-16,Закарпатська,4,4,432
2020-05-17,Закарпатська,13,13,328
2020-05-18,Закарпатська,4,4,248
2020-05-19,Закарпатська,44,44,592
2020-05-20,Закарпатська,43,43,632
2020-05-21,Закарпатська,20,20,360
2020-05-22,Закарпатська,43,43,472
2020-05-23,Закарпатська,25,25,360
2020-05-24,Закарпатська,4,4,64
2020-05-25,Закарпатська,15,15,232
2020-05-26,Закарпатська,6,6,56
2020-05-27,Закарпатська,27,27,360
2020-05-28,Закарпатська,34,34,304
2020-05-29,Закарпатська,18,18,136
2020-06-01,Закарпатська,20,20,468
2020-06-02,Закарпатська,22,22,466
2020-06-03,Закарпатська,32,32,438
2020-06-04,Закарпатська,34,34,674
2020-06-05,Закарпатська,28,28,563
2020-06-06,Закарпатська,58,58,259
2020-06-07,Закарпатська,18,18,128
2020-06-08,Закарпатська,11,11,186
2020-06-09,Закарпатська,37,37,377
2020-06-10,Закарпатська,23,23,313
2020-06-11,Закарпатська,80,80,589
2020-06-12,Закарпатська,34,34,488
2020-06-13,Закарпатська,76,76,524
2020-06-14,Закарпатська,37,37,122
2020-06-15,Закарпатська,71,71,500
2020-06-16,Закарпатська,51,51,606
2020-06-17,Закарпатська,96,96,808
2020-06-18,Закарпатська,81,81,952
2020-06-19,Закарпатська,139,139,568
2020-06-20,Закарпатська,47,47,502
2020-06-21,Закарпатська,30,30,246
2020-06-22,Закарпатська,102,102,855
2020-06-23,Закарпатська,115,115,991
2020-06-24,Закарпатська,93,93,905
2020-06-25,Закарпатська,94,94,783
2020-06-26,Закарпатська,103,103,783
2020-06-27,Закарпатська,91,91,320
2020-06-28,Закарпатська,70,70,197
2020-06-29,Закарпатська,50,50,542
2020-06-30,Закарпатська,94,94,499
2020-07-01,Закарпатська,97,97,727
2020-07-02,Закарпатська,117,117,825
2020-07-03,Закарпатська,123,123,570
2020-07-04,Закарпатська,54,54,1027
2020-07-05,Закарпатська,37,37,309
2020-07-06,Закарпатська,113,113,298
2020-07-07,Закарпатська,112,112,1019
2020-07-08,Закарпатська,109,109,1091
2020-07-09,Закарпатська,104,104,852
2020-07-10,Закарпатська,84,84,850
2020-07-11,Закарпатська,37,37,611
2020-07-12,Закарпатська,35,35,427
2020-07-13,Закарпатська,49,49,649
2020-07-14,Закарпатська,71,71,1030
2020-07-15,Закарпатська,64,64,913
2020-07-16,Закарпатська,73,73,1107
2020-07-18,Закарпатська,35,35,817
2020-07-19,Закарпатська,45,45,163
2020-07-20,Закарпатська,70,70,766
2020-07-21,Закарпатська,50,50,1273
2020-07-22,Закарпатська,68,68,714
2020-07-24,Закарпатська,56,56,1173
2020-07-25,Закарпатська,45,45,763
2020-07-26,Закарпатська,38,38,353
2020-07-28,Закарпатська,61,61,1019
2020-07-29,Закарпатська,67,67,809
2020-07-30,Закарпатська,109,109,937
2020-07-31,Закарпатська,105,105,889
2020-08-01,Закарпатська,28,28,822
2020-08-02,Закарпатська,22,22,136
2020-08-03,Закарпатська,84,84,1363
2020-08-05,Закарпатська,77,77,774
2020-08-06,Закарпатська,76,76,1102
2020-08-07,Закарпатська,89,89,1356
2020-08-08,Закарпатська,39,39,717
2020-08-09,Закарпатська,19,19,560
2020-08-10,Закарпатська,94,94,987
2020-08-11,Закарпатська,49,49,1500
2020-08-12,Закарпатська,103,103,952
2020-08-16,Закарпатська,35,35,106
2020-08-17,Закарпатська,102,102,792
2020-08-18,Закарпатська,143,143,1287
2020-08-20,Закарпатська,131,131,1810
2020-08-21,Закарпатська,136,136,1734
2020-08-22,Закарпатська,58,58,564
2020-08-23,Закарпатська,26,26,244
2020-08-24,Закарпатська,39,39,536
2020-08-25,Закарпатська,95,95,946
2020-08-26,Закарпатська,77,77,1646
2020-08-27,Закарпатська,97,97,1236
2020-08-28,Закарпатська,123,123,1481
2020-08-29,Закарпатська,40,40,970
2020-08-30,Закарпатська,24,24,185
2020-08-31,Закарпатська,86,86,1972
2020-09-01,Закарпатська,113,113,1293
2020-09-02,Закарпатська,67,67,973
2020-09-03,Закарпатська,81,81,1268
2020-09-04,Закарпатська,124,124,1066
2020-09-05,Закарпатська,50,50,557
2020-09-06,Закарпатська,42,42,150
2020-09-07,Закарпатська,79,79,1356
2020-09-08,Закарпатська,124,124,1925
2020-09-09,Закарпатська,95,95,1545
2020-09-10,Закарпатська,83,83,1487
2020-09-11,Закарпатська,123,123,824
2020-09-12,Закарпатська,90,90,690
2020-09-13,Закарпатська,1,1,150
2020-09-14,Закарпатська,87,87,1054
2020-09-15,Закарпатська,74,74,975
2020-09-16,Закарпатська,96,96,1445
2020-09-17,Закарпатська,90,90,1332
2020-09-18,Закарпатська,85,85,1485
2020-09-19,Закарпатська,33,33,760
2020-09-20,Закарпатська,29,29,230
2020-09-21,Закарпатська,68,68,991
2020-09-22,Закарпатська,58,58,1092
2020-09-23,Закарпатська,87,87,710
2020-09-24,Закарпатська,74,74,1082
2020-09-25,Закарпатська,81,81,514
2020-09-26,Закарпатська,73,73,985
2020-09-27,Закарпатська,19,19,282
2020-09-28,Закарпатська,79,79,756
2020-09-29,Закарпатська,85,85,768
2020-09-30,Закарпатська,122,122,913
2020-10-01,Закарпатська,96,96,1285
2020-10-02,Закарпатська,128,128,635
2020-10-03,Закарпатська,28,28,810
2020-10-04,Закарпатська,37,37,267
2020-10-05,Закарпатська,75,75,732
2020-10-06,Закарпатська,94,94,984
2020-10-07,Закарпатська,128,128,1027
2020-10-08,Закарпатська,147,147,1095
2020-10-09,Закарпатська,187,187,1038
2020-10-10,Закарпатська,101,101,503
2020-10-11,Закарпатська,21,21,282
2020-10-12,Закарпатська,133,133,1357
2020-10-13,Закарпатська,201,201,1343
2020-10-14,Закарпатська,139,139,852
2020-10-15,Закарпатська,136,136,1323
2020-10-16,Закарпатська,255,255,1216
2020-10-17,Закарпатська,101,101,510
2020-10-18,Закарпатська,61,61,457
2020-10-19,Закарпатська,207,207,1629
2020-10-20,Закарпатська,221,221,1792
2020-10-21,Закарпатська,329,329,1522
2020-10-22,Закарпатська,298,298,1390
2020-10-24,Закарпатська,219,219,1718
2020-10-25,Закарпатська,33,33,278
2020-10-26,Закарпатська,209,209,1340
2020-10-27,Закарпатська,378,378,2094
2020-10-28,Закарпатська,413,413,1975
2020-10-29,Закарпатська,360,360,2427
2020-10-30,Закарпатська,396,396,1870
2020-10-31,Закарпатська,146,146,1323
2020-11-01,Закарпатська,43,43,1013
2020-11-02,Закарпатська,314,314,1434
2020-11-03,Закарпатська,483,483,2847
2020-11-04,Закарпатська,498,498,2628
2020-11-05,Закарпатська,478,478,2151
2020-11-06,Закарпатська,603,603,2912
2020-11-07,Закарпатська,172,172,852
2020-11-09,Закарпатська,233,233,1906
2020-11-10,Закарпатська,361,361,2341
2020-11-11,Закарпатська,346,346,2448
2020-11-12,Закарпатська,385,385,2639
2020-11-13,Закарпатська,309,309,2927
2020-11-14,Закарпатська,86,86,800
2020-11-15,Закарпатська,35,35,268
2020-11-16,Закарпатська,333,339,2358
2020-11-17,Закарпатська,339,346,2655
2020-11-19,Закарпатська,333,342,2048
2020-11-20,Закарпатська,323,332,2137
2020-11-21,Закарпатська,121,124,1029
2020-11-22,Закарпатська,48,49,248
2020-11-23,Закарпатська,235,241,1414
2020-11-24,Закарпатська,329,339,1562
2020-11-25,Закарпатська,271,279,2264
2020-11-26,Закарпатська,239,246,1697
2020-11-27,Закарпатська,290,299,1485
