date,state,positive_raw,positive
2020-03-29,Івано-Франківська,0,0
2020-03-30,Івано-Франківська,5,5
2020-03-31,Івано-Франківська,21,21
2020-04-01,Івано-Франківська,11,11
2020-04-02,Івано-Франківська,17,17
2020-04-03,Івано-Франківська,5,5
2020-04-04,Івано-Франківська,15,15
2020-04-05,Івано-Франківська,36,36
2020-04-06,Івано-Франківська,43,43
2020-04-07,Івано-Франківська,15,15
2020-04-08,Івано-Франківська,66,66
2020-04-09,Івано-Франківська,8,8
2020-04-10,Івано-Франківська,35,35
2020-04-11,Івано-Франківська,36,36
2020-04-12,Івано-Франківська,4,4
2020-04-13,Івано-Франківська,20,20
2020-04-14,Івано-Франківська,50,50
2020-04-15,Івано-Франківська,30,30
2020-04-16,Івано-Франківська,33,33
2020-04-17,Івано-Франківська,16,16
2020-04-18,Івано-Франківська,49,49
2020-04-19,Івано-Франківська,35,35
2020-04-20,Івано-Франківська,15,15
2020-04-21,Івано-Франківська,48,48
2020-04-22,Івано-Франківська,42,42
2020-04-23,Івано-Франківська,14,14
2020-04-24,Івано-Франківська,36,36
2020-04-25,Івано-Франківська,37,37
2020-04-26,Івано-Франківська,1,1
2020-04-27,Івано-Франківська,53,53
2020-04-28,Івано-Франківська,23,23
2020-04-29,Івано-Франківська,37,37
2020-04-30,Івано-Франківська,27,27
2020-05-01,Івано-Франківська,36,36
2020-05-02,Івано-Франківська,19,19
2020-05-03,Івано-Франківська,18,18
2020-05-04,Івано-Франківська,29,29
2020-05-05,Івано-Франківська,23,23
2020-05-06,Івано-Франківська,18,18
2020-05-07,Івано-Франківська,23,23
2020-05-08,Івано-Франківська,17,17
2020-05-09,Івано-Франківська,28,28
2020-05-10,Івано-Франківська,2,2
2020-05-11,Івано-Франківська,4,4
2020-05-12,Івано-Франківська,15,15
2020-05-13,Івано-Франківська,28,28
2020-05-14,Івано-Франківська,20,20
2020-05-15,Івано-Франківська,12,12
2020-05-16,Івано-Франківська,18,18
2020-05-17,Івано-Франківська,4,4
2020-05-18,Івано-Франківська,15,15
2020-05-19,Івано-Франківська,11,11
2020-05-20,Івано-Франківська,10,10
2020-05-21,Івано-Франківська,4,4
2020-05-22,Івано-Франківська,10,10
2020-05-23,Івано-Франківська,3,3
2020-05-24,Івано-Франківська,5,5
2020-05-25,Івано-Франківська,31,31
2020-05-26,Івано-Франківська,11,11
2020-05-27,Івано-Франківська,10,10
2020-05-28,Івано-Франківська,29,29
2020-05-29,Івано-Франківська,33,33
2020-05-30,Івано-Франківська,33,33
2020-05-31,Івано-Франківська,21,21
2020-06-01,Івано-Франківська,17,17
2020-06-02,Івано-Франківська,21,21
2020-06-03,Івано-Франківська,22,22
2020-06-04,Івано-Франківська,45,45
2020-06-05,Івано-Франківська,14,14
2020-06-06,Івано-Франківська,23,23
2020-06-07,Івано-Франківська,5,5
2020-06-08,Івано-Франківська,24,24
2020-06-09,Івано-Франківська,21,21
2020-06-10,Івано-Франківська,27,27
2020-06-11,Івано-Франківська,17,17
2020-06-12,Івано-Франківська,42,43
2020-06-13,Івано-Франківська,29,30
2020-06-14,Івано-Франківська,35,37
2020-06-15,Івано-Франківська,29,31
2020-06-16,Івано-Франківська,28,30
2020-06-17,Івано-Франківська,53,74
2020-06-18,Івано-Франківська,24,32
2020-03-13,Київська,0,0
2020-03-14,Київська,0,0
2020-03-16,Київська,0,0
2020-03-17,Київська,1,1
2020-03-18,Київська,1,1
2020-03-19,Київська,0,0
2020-03-20,Київська,3,3
2020-03-21,Київська,0,0
2020-03-22,Київська,0,0
2020-03-23,Київська,14,14
2020-03-24,Київська,5,5
2020-03-25,Київська,2,2
2020-03-26,Київська,6,6
2020-03-27,Київська,10,10
2020-03-28,Київська,4,4
2020-03-29,Київська,4,4
2020-03-30,Київська,2,2
2020-03-31,Київська,5,5
2020-04-01,Київська,7,7
2020-04-02,Київська,6,6
2020-04-03,Київська,2,2
2020-04-04,Київська,10,10
2020-04-05,Київська,10,10
2020-04-06,Київська,6,6
2020-04-07,Київська,23,23
2020-04-08,Київська,11,11
2020-04-09,Київська,10,10
2020-04-10,Київська,13,13
2020-04-11,Київська,68,68
2020-04-12,Київська,5,5
2020-04-13,Київська,10,10
2020-04-14,Київська,5,5
2020-04-15,Київська,25,25
2020-04-16,Київська,19,19
2020-04-17,Київська,26,26
2020-04-18,Київська,13,13
2020-04-19,Київська,43,43
2020-04-20,Київська,30,30
2020-04-21,Київська,28,28
2020-04-22,Київська,63,63
2020-04-23,Київська,37,37
2020-04-24,Київська,11,11
2020-04-25,Київська,25,25
2020-04-26,Київська,44,44
2020-04-27,Київська,34,34
2020-04-28,Київська,45,45
2020-04-29,Київська,11,11
2020-04-30,Київська,56,56
2020-05-01,Київська,18,18
2020-05-02,Київська,55,55
2020-05-03,Київська,38,38
2020-05-04,Київська,37,37
2020-05-05,Київська,15,15
2020-05-06,Київська,14,14
2020-05-07,Київська,28,28
2020-05-08,Київська,24,24
2020-05-09,Київська,25,25
2020-05-10,Київська,31,31
2020-05-11,Київська,11,11
2020-05-12,Київська,27,27
2020-05-13,Київська,23,23
2020-05-14,Київська,31,31
2020-05-15,Київська,36,36
2020-05-16,Київська,57,57
2020-05-17,Київська,23,23
2020-05-18,Київська,26,26
2020-05-19,Київська,36,36
2020-05-20,Київська,35,35
2020-05-21,Київська,32,32
2020-05-22,Київська,42,42
2020-05-23,Київська,12,12
2020-05-24,Київська,36,36
2020-05-25,Київська,27,27
2020-05-26,Київська,31,31
2020-05-27,Київська,16,16
2020-05-28,Київська,27,27
2020-05-29,Київська,22,22
2020-05-30,Київська,17,17
2020-05-31,Київська,39,39
2020-06-01,Київська,26,26
2020-06-02,Київська,15,15
2020-06-03,Київська,48,48
2020-06-04,Київська,49,49
2020-06-05,Київська,42,42
2020-06-06,Київська,26,26
2020-06-07,Київська,28,28
2020-06-08,Київська,25,25
2020-06-09,Київська,22,22
2020-06-10,Київська,40,40
2020-06-11,Київська,41,41
2020-06-12,Київська,34,34
2020-06-13,Київська,47,48
2020-06-14,Київська,23,24
2020-06-15,Київська,14,15
2020-06-16,Київська,15,17
2020-06-17,Київська,1,1
2020-06-18,Київська,2,36
2020-02-28,Кіровоградська,0,0
2020-03-28,Кіровоградська,4,4
2020-03-29,Кіровоградська,0,0
2020-03-30,Кіровоградська,0,0
2020-03-31,Кіровоградська,2,2
2020-04-01,Кіровоградська,1,1
2020-04-02,Кіровоградська,8,8
2020-04-03,Кіровоградська,0,0
2020-04-04,Кіровоградська,22,22
2020-04-05,Кіровоградська,4,4
2020-04-06,Кіровоградська,12,12
2020-04-07,Кіровоградська,4,4
2020-04-08,Кіровоградська,21,21
2020-04-09,Кіровоградська,4,4
2020-04-10,Кіровоградська,23,23
2020-04-11,Кіровоградська,12,12
2020-04-12,Кіровоградська,24,24
2020-04-13,Кіровоградська,2,2
2020-04-14,Кіровоградська,48,48
2020-04-15,Кіровоградська,6,6
2020-04-16,Кіровоградська,20,20
2020-04-17,Кіровоградська,17,17
2020-04-18,Кіровоградська,12,12
2020-04-19,Кіровоградська,1,1
2020-04-20,Кіровоградська,1,1
2020-04-21,Кіровоградська,4,4
2020-04-22,Кіровоградська,7,7
2020-04-23,Кіровоградська,25,25
2020-04-24,Кіровоградська,29,29
2020-04-25,Кіровоградська,11,11
2020-04-26,Кіровоградська,14,14
2020-04-27,Кіровоградська,20,20
2020-04-28,Кіровоградська,19,19
2020-04-29,Кіровоградська,15,15
2020-04-30,Кіровоградська,1,1
2020-05-01,Кіровоградська,2,2
2020-05-02,Кіровоградська,3,3
2020-05-03,Кіровоградська,4,4
2020-05-04,Кіровоградська,0,0
2020-05-05,Кіровоградська,1,1
2020-05-06,Кіровоградська,1,1
2020-05-07,Кіровоградська,5,5
2020-05-08,Кіровоградська,3,3
2020-05-09,Кіровоградська,5,5
2020-05-10,Кіровоградська,4,4
2020-05-11,Кіровоградська,5,5
2020-05-12,Кіровоградська,3,3
2020-05-13,Кіровоградська,4,4
2020-05-14,Кіровоградська,5,5
2020-05-15,Кіровоградська,4,4
2020-05-16,Кіровоградська,3,3
2020-05-17,Кіровоградська,2,2
2020-05-18,Кіровоградська,0,0
2020-05-19,Кіровоградська,7,7
2020-05-20,Кіровоградська,2,2
2020-05-21,Кіровоградська,6,6
2020-05-22,Кіровоградська,6,6
2020-05-23,Кіровоградська,7,7
2020-05-24,Кіровоградська,5,5
2020-05-25,Кіровоградська,11,11
2020-05-26,Кіровоградська,4,4
2020-05-27,Кіровоградська,7,7
2020-05-28,Кіровоградська,6,6
2020-05-29,Кіровоградська,0,0
2020-05-30,Кіровоградська,7,7
2020-05-31,Кіровоградська,0,0
2020-06-01,Кіровоградська,2,2
2020-06-02,Кіровоградська,9,9
2020-06-03,Кіровоградська,12,12
2020-06-04,Кіровоградська,0,0
2020-06-05,Кіровоградська,14,14
2020-06-06,Кіровоградська,7,7
2020-06-07,Кіровоградська,3,3
2020-06-08,Кіровоградська,1,1
2020-06-09,Кіровоградська,0,0
2020-06-10,Кіровоградська,4,4
2020-06-11,Кіровоградська,2,2
2020-06-12,Кіровоградська,8,8
2020-06-13,Кіровоградська,7,7
2020-06-14,Кіровоградська,4,4
2020-06-15,Кіровоградська,2,2
2020-06-16,Кіровоградська,2,2
2020-06-17,Кіровоградська,12,12
2020-06-18,Кіровоградська,0,0
2020-03-12,Луганська,0,0
2020-03-13,Луганська,0,0
2020-03-19,Луганська,0,0
2020-03-20,Луганська,0,0
2020-03-23,Луганська,0,0
2020-03-24,Луганська,1,1
2020-03-25,Луганська,0,0
2020-03-26,Луганська,0,0
2020-03-27,Луганська,1,1
2020-03-28,Луганська,0,0
2020-03-29,Луганська,0,0
2020-03-30,Луганська,0,0
2020-03-31,Луганська,1,1
2020-04-01,Луганська,0,0
2020-04-02,Луганська,0,0
2020-04-03,Луганська,0,0
2020-04-04,Луганська,0,0
2020-04-05,Луганська,0,0
2020-04-06,Луганська,0,0
2020-04-07,Луганська,0,0
2020-04-08,Луганська,0,0
2020-04-09,Луганська,0,0
2020-04-10,Луганська,0,0
2020-04-11,Луганська,0,0
2020-04-12,Луганська,0,0
2020-04-13,Луганська,0,0
2020-04-14,Луганська,1,1
2020-04-15,Луганська,0,0
2020-04-16,Луганська,5,5
2020-04-17,Луганська,0,0
2020-04-18,Луганська,15,15
2020-04-19,Луганська,0,0
2020-04-20,Луганська,1,1
2020-04-21,Луганська,1,1
2020-04-22,Луганська,1,1
2020-04-23,Луганська,0,0
2020-04-24,Луганська,1,1
2020-04-25,Луганська,1,1
2020-04-26,Луганська,0,0
2020-04-27,Луганська,3,3
2020-04-28,Луганська,1,1
2020-04-29,Луганська,0,0
2020-04-30,Луганська,2,2
2020-05-01,Луганська,2,2
2020-05-02,Луганська,0,0
2020-05-03,Луганська,0,0
2020-05-04,Луганська,1,1
2020-05-05,Луганська,4,4
2020-05-06,Луганська,0,0
2020-05-07,Луганська,0,0
2020-05-08,Луганська,0,0
2020-05-09,Луганська,0,0
2020-05-10,Луганська,0,0
2020-05-11,Луганська,0,0
2020-05-12,Луганська,0,0
2020-05-13,Луганська,0,0
2020-05-14,Луганська,0,0
2020-05-15,Луганська,0,0
2020-05-16,Луганська,0,0
2020-05-17,Луганська,0,0
2020-05-18,Луганська,0,0
2020-05-19,Луганська,0,0
2020-05-20,Луганська,1,1
2020-05-21,Луганська,0,0
2020-05-22,Луганська,0,0
2020-05-23,Луганська,0,0
2020-05-24,Луганська,0,0
2020-05-25,Луганська,1,1
2020-05-26,Луганська,1,1
2020-05-27,Луганська,0,0
2020-05-28,Луганська,1,1
2020-05-29,Луганська,0,0
2020-05-30,Луганська,1,1
2020-05-31,Луганська,0,0
2020-06-01,Луганська,0,0
2020-06-02,Луганська,2,2
2020-06-03,Луганська,2,2
2020-06-04,Луганська,0,0
2020-06-05,Луганська,1,1
2020-06-06,Луганська,2,2
2020-06-07,Луганська,0,0
2020-06-08,Луганська,0,0
2020-06-09,Луганська,0,0
2020-06-10,Луганська,0,0
2020-06-11,Луганська,0,0
2020-06-12,Луганська,2,2
2020-06-13,Луганська,0,0
2020-06-14,Луганська,1,1
2020-06-15,Луганська,3,3
2020-06-16,Луганська,6,6
2020-06-17,Луганська,2,2
2020-06-18,Луганська,3,3
2020-01-27,Львівська,0,0
2020-01-29,Львівська,0,0
2020-03-13,Львівська,0,0
2020-03-16,Львівська,0,0
2020-03-17,Львівська,0,0
2020-03-18,Львівська,0,0
2020-03-19,Львівська,0,0
2020-03-20,Львівська,1,1
2020-03-21,Львівська,0,0
2020-03-22,Львівська,0,0
2020-03-23,Львівська,1,1
2020-03-24,Львівська,0,0
2020-03-25,Львівська,0,0
2020-03-26,Львівська,1,1
2020-03-27,Львівська,2,2
2020-03-28,Львівська,1,1
2020-03-29,Львівська,0,0
2020-03-30,Львівська,1,1
2020-03-31,Львівська,2,2
2020-04-01,Львівська,6,6
2020-04-02,Львівська,3,3
2020-04-03,Львівська,2,2
2020-04-04,Львівська,6,6
2020-04-05,Львівська,7,7
2020-04-06,Львівська,3,3
2020-04-07,Львівська,6,6
2020-04-08,Львівська,28,28
2020-04-09,Львівська,19,19
2020-04-10,Львівська,15,15
2020-04-11,Львівська,15,15
2020-04-12,Львівська,12,12
2020-04-13,Львівська,14,14
2020-04-14,Львівська,14,14
2020-04-15,Львівська,14,14
2020-04-16,Львівська,36,36
2020-04-17,Львівська,18,18
2020-04-18,Львівська,28,28
2020-04-19,Львівська,5,5
2020-04-20,Львівська,4,4
2020-04-21,Львівська,21,21
2020-04-22,Львівська,8,8
2020-04-23,Львівська,11,11
2020-04-24,Львівська,35,35
2020-04-25,Львівська,16,16
2020-04-26,Львівська,10,10
2020-04-27,Львівська,25,25
2020-04-28,Львівська,23,23
2020-04-29,Львівська,25,25
2020-04-30,Львівська,26,26
2020-05-01,Львівська,14,14
2020-05-02,Львівська,9,9
2020-05-03,Львівська,34,34
2020-05-04,Львівська,8,8
2020-05-05,Львівська,59,59
2020-05-06,Львівська,29,29
2020-05-07,Львівська,55,55
2020-05-08,Львівська,57,57
2020-05-09,Львівська,43,43
2020-05-10,Львівська,33,33
2020-05-11,Львівська,36,36
2020-05-12,Львівська,47,47
2020-05-13,Львівська,22,22
2020-05-14,Львівська,38,38
2020-05-15,Львівська,35,35
2020-05-16,Львівська,51,51
2020-05-17,Львівська,39,39
2020-05-18,Львівська,42,42
2020-05-19,Львівська,30,30
2020-05-20,Львівська,58,58
2020-05-21,Львівська,51,51
2020-05-22,Львівська,66,66
2020-05-23,Львівська,32,32
2020-05-24,Львівська,17,17
2020-05-25,Львівська,45,45
2020-05-26,Львівська,71,71
2020-05-27,Львівська,45,45
2020-05-28,Львівська,59,59
2020-05-29,Львівська,60,60
2020-05-30,Львівська,47,47
2020-05-31,Львівська,38,38
2020-06-01,Львівська,55,55
2020-06-02,Львівська,97,97
2020-06-03,Львівська,35,35
2020-06-04,Львівська,80,80
2020-06-05,Львівська,68,68
2020-06-06,Львівська,107,107
2020-06-07,Львівська,49,49
2020-06-08,Львівська,77,77
2020-06-09,Львівська,129,129
2020-06-10,Львівська,187,187
2020-06-11,Львівська,101,101
2020-06-12,Львівська,114,114
2020-06-13,Львівська,113,113
2020-06-14,Львівська,89,91
2020-06-15,Львівська,170,179
2020-06-16,Львівська,159,171
2020-06-17,Львівська,147,180
2020-06-18,Львівська,29,51
2020-03-03,м. Київ,0,0
2020-03-04,м. Київ,1,1
2020-03-05,м. Київ,0,0
2020-03-06,м. Київ,1,1
2020-03-07,м. Київ,1,1
2020-03-08,м. Київ,0,0
2020-03-09,м. Київ,0,0
2020-03-10,м. Київ,0,0
2020-03-11,м. Київ,0,0
2020-03-12,м. Київ,0,0
2020-03-13,м. Київ,0,0
2020-03-14,м. Київ,2,2
2020-03-15,м. Київ,1,1
2020-03-16,м. Київ,0,0
2020-03-17,м. Київ,1,1
2020-03-18,м. Київ,0,0
2020-03-19,м. Київ,2,2
2020-03-20,м. Київ,10,10
2020-03-21,м. Київ,13,13
2020-03-22,м. Київ,5,5
2020-03-23,м. Київ,6,6
2020-03-24,м. Київ,7,7
2020-03-25,м. Київ,12,12
2020-03-26,м. Київ,16,16
2020-03-27,м. Київ,8,8
2020-03-28,м. Київ,9,9
2020-03-29,м. Київ,26,26
2020-03-30,м. Київ,8,8
2020-03-31,м. Київ,29,29
2020-04-01,м. Київ,55,55
2020-04-02,м. Київ,16,16
2020-04-03,м. Київ,38,38
2020-04-04,м. Київ,19,19
2020-04-05,м. Київ,21,21
2020-04-06,м. Київ,16,16
2020-04-07,м. Київ,19,19
2020-04-08,м. Київ,62,62
2020-04-09,м. Київ,27,27
2020-04-10,м. Київ,74,74
2020-04-11,м. Київ,26,26
2020-04-12,м. Київ,66,66
2020-04-13,м. Київ,22,22
2020-04-14,м. Київ,42,42
2020-04-15,м. Київ,72,72
2020-04-16,м. Київ,110,110
2020-04-17,м. Київ,57,57
2020-04-18,м. Київ,60,60
2020-04-19,м. Київ,59,59
2020-04-20,м. Київ,44,44
2020-04-21,м. Київ,30,30
2020-04-22,м. Київ,77,77
2020-04-23,м. Київ,47,47
2020-04-24,м. Київ,60,60
2020-04-25,м. Київ,24,24
2020-04-26,м. Київ,33,33
2020-04-27,м. Київ,39,39
2020-04-28,м. Київ,57,57
2020-04-29,м. Київ,60,60
2020-04-30,м. Київ,35,35
2020-05-01,м. Київ,13,13
2020-05-02,м. Київ,10,10
2020-05-03,м. Київ,64,64
2020-05-04,м. Київ,54,54
2020-05-05,м. Київ,53,53
2020-05-06,м. Київ,11,11
2020-05-07,м. Київ,61,61
2020-05-08,м. Київ,62,62
2020-05-09,м. Київ,43,43
2020-05-10,м. Київ,97,97
2020-05-11,м. Київ,32,32
2020-05-12,м. Київ,51,51
2020-05-13,м. Київ,65,65
2020-05-14,м. Київ,70,70
2020-05-15,м. Київ,99,99
2020-05-16,м. Київ,90,90
2020-05-17,м. Київ,46,46
2020-05-18,м. Київ,7,7
2020-05-19,м. Київ,38,38
2020-05-20,м. Київ,67,67
2020-05-21,м. Київ,16,16
2020-05-22,м. Київ,61,61
2020-05-23,м. Київ,62,62
2020-05-24,м. Київ,44,44
2020-05-25,м. Київ,35,35
2020-05-26,м. Київ,65,65
2020-05-27,м. Київ,60,60
2020-05-28,м. Київ,93,93
2020-05-29,м. Київ,97,97
2020-05-30,м. Київ,50,50
2020-05-31,м. Київ,39,39
2020-06-01,м. Київ,55,55
2020-06-02,м. Київ,81,81
2020-06-03,м. Київ,59,59
2020-06-04,м. Київ,84,84
2020-06-05,м. Київ,62,62
2020-06-06,м. Київ,68,68
2020-06-07,м. Київ,82,82
2020-06-08,м. Київ,60,60
2020-06-09,м. Київ,50,50
2020-06-10,м. Київ,70,70
2020-06-11,м. Київ,46,47
2020-06-12,м. Київ,55,57
2020-06-13,м. Київ,33,35
2020-06-14,м. Київ,35,39
2020-06-15,м. Київ,21,24
2020-06-16,м. Київ,57,80
2020-06-17,м. Київ,55,70
2020-06-18,м. Київ,20,71
2020-02-10,Миколаївська,0,0
2020-03-11,Миколаївська,0,0
2020-03-13,Миколаївська,0,0
2020-03-14,Миколаївська,0,0
2020-03-15,Миколаївська,0,0
2020-03-16,Миколаївська,0,0
2020-03-17,Миколаївська,0,0
2020-03-19,Миколаївська,0,0
2020-03-20,Миколаївська,0,0
2020-03-21,Миколаївська,0,0
2020-03-22,Миколаївська,0,0
2020-03-23,Миколаївська,0,0
2020-03-24,Миколаївська,0,0
2020-03-25,Миколаївська,0,0
2020-03-26,Миколаївська,0,0
2020-03-27,Миколаївська,0,0
2020-03-28,Миколаївська,0,0
2020-03-30,Миколаївська,0,0
2020-03-31,Миколаївська,0,0
2020-04-01,Миколаївська,0,0
2020-04-02,Миколаївська,0,0
2020-04-03,Миколаївська,0,0
2020-04-04,Миколаївська,0,0
2020-04-05,Миколаївська,0,0
2020-04-06,Миколаївська,0,0
2020-04-07,Миколаївська,0,0
2020-04-08,Миколаївська,0,0
2020-04-09,Миколаївська,0,0
2020-04-10,Миколаївська,2,2
2020-04-11,Миколаївська,3,3
2020-04-12,Миколаївська,0,0
2020-04-13,Миколаївська,9,9
2020-04-14,Миколаївська,8,8
2020-04-15,Миколаївська,0,0
2020-04-16,Миколаївська,9,9
2020-04-17,Миколаївська,4,4
2020-04-18,Миколаївська,2,2
2020-04-19,Миколаївська,0,0
2020-04-20,Миколаївська,45,45
2020-04-21,Миколаївська,17,17
2020-04-22,Миколаївська,4,4
2020-04-23,Миколаївська,0,0
2020-04-24,Миколаївська,8,8
2020-04-25,Миколаївська,4,4
2020-04-26,Миколаївська,1,1
2020-04-27,Миколаївська,0,0
2020-04-28,Миколаївська,4,4
2020-04-29,Миколаївська,6,6
2020-04-30,Миколаївська,14,14
2020-05-01,Миколаївська,9,9
2020-05-02,Миколаївська,12,12
2020-05-03,Миколаївська,2,2
2020-05-04,Миколаївська,2,2
2020-05-05,Миколаївська,6,6
2020-05-06,Миколаївська,8,8
2020-05-07,Миколаївська,22,22
2020-05-08,Миколаївська,4,4
2020-05-09,Миколаївська,18,18
2020-05-10,Миколаївська,2,2
2020-05-11,Миколаївська,0,0
2020-05-12,Миколаївська,3,3
2020-05-13,Миколаївська,0,0
2020-05-14,Миколаївська,8,8
2020-05-15,Миколаївська,2,2
2020-05-16,Миколаївська,3,3
2020-05-17,Миколаївська,22,22
2020-05-18,Миколаївська,1,1
2020-05-19,Миколаївська,3,3
2020-05-20,Миколаївська,9,9
2020-05-21,Миколаївська,3,3
2020-05-22,Миколаївська,1,1
2020-05-23,Миколаївська,1,1
2020-05-24,Миколаївська,0,0
2020-05-25,Миколаївська,0,0
2020-05-26,Миколаївська,1,1
2020-05-27,Миколаївська,2,2
2020-05-28,Миколаївська,4,4
2020-05-29,Миколаївська,6,6
2020-05-30,Миколаївська,1,1
2020-05-31,Миколаївська,0,0
2020-06-01,Миколаївська,0,0
2020-06-02,Миколаївська,0,0
2020-06-03,Миколаївська,12,12
2020-06-04,Миколаївська,0,0
2020-06-05,Миколаївська,2,2
2020-06-06,Миколаївська,0,0
2020-06-07,Миколаївська,0,0
2020-06-08,Миколаївська,1,1
2020-06-09,Миколаївська,1,1
2020-06-10,Миколаївська,5,5
2020-06-11,Миколаївська,3,3
2020-06-12,Миколаївська,2,2
2020-06-13,Миколаївська,0,0
2020-06-14,Миколаївська,0,0
2020-06-15,Миколаївська,2,2
2020-06-16,Миколаївська,0,0
2020-06-17,Миколаївська,15,16
2020-06-18,Миколаївська,0,0
2020-03-04,Одеська,0,0
2020-03-10,Одеська,0,0
2020-03-12,Одеська,0,0
2020-03-13,Одеська,0,0
2020-03-14,Одеська,0,0
2020-03-16,Одеська,0,0
2020-03-17,Одеська,0,0
2020-03-18,Одеська,0,0
2020-03-19,Одеська,0,0
2020-03-20,Одеська,0,0
2020-03-21,Одеська,0,0
2020-03-22,Одеська,0,0
2020-03-23,Одеська,0,0
2020-03-24,Одеська,1,1
2020-03-25,Одеська,3,3
2020-03-26,Одеська,1,1
2020-03-27,Одеська,1,1
2020-03-28,Одеська,2,2
2020-03-29,Одеська,0,0
2020-03-30,Одеська,3,3
2020-03-31,Одеська,1,1
2020-04-01,Одеська,3,3
2020-04-02,Одеська,7,7
2020-04-03,Одеська,4,4
2020-04-04,Одеська,0,0
2020-04-05,Одеська,1,1
2020-04-06,Одеська,3,3
2020-04-07,Одеська,2,2
2020-04-08,Одеська,11,11
2020-04-09,Одеська,7,7
2020-04-10,Одеська,3,3
2020-04-11,Одеська,14,14
2020-04-12,Одеська,2,2
2020-04-13,Одеська,0,0
2020-04-14,Одеська,1,1
2020-04-15,Одеська,3,3
2020-04-16,Одеська,20,20
2020-04-17,Одеська,14,14
2020-04-18,Одеська,12,12
2020-04-19,Одеська,18,18
2020-04-20,Одеська,9,9
2020-04-21,Одеська,5,5
2020-04-22,Одеська,15,15
2020-04-23,Одеська,5,5
2020-04-24,Одеська,13,13
2020-04-25,Одеська,35,35
2020-04-26,Одеська,21,21
2020-04-27,Одеська,8,8
2020-04-28,Одеська,21,21
2020-04-29,Одеська,11,11
2020-04-30,Одеська,21,21
2020-05-01,Одеська,35,35
2020-05-02,Одеська,74,74
2020-05-03,Одеська,29,29
2020-05-04,Одеська,30,30
2020-05-05,Одеська,37,37
2020-05-06,Одеська,75,75
2020-05-07,Одеська,29,29
2020-05-08,Одеська,24,24
2020-05-09,Одеська,16,16
2020-05-10,Одеська,5,5
2020-05-11,Одеська,11,11
2020-05-12,Одеська,24,24
2020-05-13,Одеська,11,11
2020-05-14,Одеська,33,33
2020-05-15,Одеська,4,4
2020-05-16,Одеська,20,20
2020-05-17,Одеська,12,12
2020-05-18,Одеська,15,15
2020-05-19,Одеська,8,8
2020-05-20,Одеська,11,11
2020-05-21,Одеська,12,12
2020-05-22,Одеська,3,3
2020-05-23,Одеська,5,5
2020-05-24,Одеська,8,8
2020-05-25,Одеська,10,10
2020-05-26,Одеська,9,9
2020-05-27,Одеська,16,16
2020-05-28,Одеська,12,12
2020-05-29,Одеська,2,2
2020-05-30,Одеська,7,7
2020-05-31,Одеська,10,10
2020-06-01,Одеська,10,10
2020-06-02,Одеська,13,13
2020-06-03,Одеська,24,24
2020-06-04,Одеська,31,31
2020-06-05,Одеська,14,14
2020-06-06,Одеська,12,12
2020-06-07,Одеська,10,10
2020-06-08,Одеська,8,8
2020-06-09,Одеська,16,16
2020-06-10,Одеська,21,21
2020-06-11,Одеська,16,16
2020-06-12,Одеська,18,18
2020-06-13,Одеська,14,14
2020-06-14,Одеська,20,20
2020-06-15,Одеська,9,9
2020-06-16,Одеська,24,24
2020-06-17,Одеська,33,35
2020-06-18,Одеська,9,12
2020-03-13,Полтавська,0,0
2020-03-25,Полтавська,0,0
2020-03-26,Полтавська,0,0
2020-03-27,Полтавська,1,1
2020-03-28,Полтавська,0,0
2020-03-29,Полтавська,0,0
2020-03-30,Полтавська,0,0
2020-03-31,Полтавська,1,1
2020-04-01,Полтавська,2,2
2020-04-02,Полтавська,0,0
2020-04-03,Полтавська,4,4
2020-04-04,Полтавська,1,1
2020-04-05,Полтавська,3,3
2020-04-06,Полтавська,0,0
2020-04-07,Полтавська,5,5
2020-04-08,Полтавська,2,2
2020-04-09,Полтавська,1,1
2020-04-10,Полтавська,4,4
2020-04-11,Полтавська,1,1
2020-04-12,Полтавська,0,0
2020-04-13,Полтавська,1,1
2020-04-14,Полтавська,2,2
2020-04-15,Полтавська,0,0
2020-04-16,Полтавська,13,13
2020-04-17,Полтавська,10,10
2020-04-18,Полтавська,11,11
2020-04-19,Полтавська,2,2
2020-04-20,Полтавська,38,38
2020-04-21,Полтавська,18,18
2020-04-22,Полтавська,42,42
2020-04-23,Полтавська,0,0
2020-04-24,Полтавська,9,9
2020-04-25,Полтавська,0,0
2020-04-26,Полтавська,4,4
2020-04-27,Полтавська,4,4
2020-04-28,Полтавська,8,8
2020-04-29,Полтавська,16,16
2020-04-30,Полтавська,8,8
2020-05-01,Полтавська,1,1
2020-05-02,Полтавська,10,10
2020-05-03,Полтавська,5,5
2020-05-04,Полтавська,5,5
2020-05-05,Полтавська,2,2
2020-05-06,Полтавська,2,2
2020-05-07,Полтавська,3,3
2020-05-08,Полтавська,1,1
2020-05-09,Полтавська,6,6
2020-05-10,Полтавська,1,1
2020-05-11,Полтавська,1,1
2020-05-12,Полтавська,9,9
2020-05-13,Полтавська,1,1
2020-05-14,Полтавська,0,0
2020-05-15,Полтавська,5,5
2020-05-16,Полтавська,1,1
2020-05-17,Полтавська,0,0
2020-05-18,Полтавська,0,0
2020-05-19,Полтавська,1,1
2020-05-20,Полтавська,1,1
2020-05-21,Полтавська,0,0
2020-05-22,Полтавська,0,0
2020-05-23,Полтавська,0,0
2020-05-24,Полтавська,0,0
