date,state,positive_raw,positive,total
2020-04-06,Закарпатська,6,6,16
2020-04-07,Закарпатська,1,1,5
2020-04-08,Закарпатська,9,9,18
2020-04-09,Закарпатська,8,8,24
2020-04-10,Закарпатська,26,26,38
2020-04-11,Закарпатська,5,5,6
2020-04-12,Закарпатська,6,6,12
2020-04-13,Закарпатська,8,8,9
2020-04-14,Закарпатська,16,16,29
2020-04-15,Закарпатська,18,18,39
2020-04-16,Закарпатська,14,14,25
2020-04-17,Закарпатська,19,19,41
2020-04-18,Закарпатська,19,19,16
2020-04-19,Закарпатська,9,9,12
2020-04-20,Закарпатська,9,9,11
2020-04-21,Закарпатська,18,18,45
2020-04-22,Закарпатська,10,10,27
2020-04-23,Закарпатська,38,38,85
2020-04-24,Закарпатська,19,19,38
2020-04-25,Закарпатська,50,50,32
2020-04-26,Закарпатська,39,39,33
2020-04-27,Закарпатська,23,23,77
2020-04-28,Закарпатська,9,9,53
2020-04-29,Закарпатська,19,19,44
2020-04-30,Закарпатська,37,37,70
2020-05-01,Закарпатська,39,39,18
2020-05-02,Закарпатська,15,15,15
2020-05-03,Закарпатська,19,19,24
2020-05-04,Закарпатська,17,17,63
2020-05-05,Закарпатська,15,15,51
2020-05-06,Закарпатська,38,38,65
2020-05-07,Закарпатська,42,42,77
2020-05-08,Закарпатська,31,31,71
2020-05-09,Закарпатська,30,30,25
2020-05-10,Закарпатська,30,30,17
2020-05-11,Закарпатська,25,25,31
2020-05-12,Закарпатська,12,12,42
2020-05-13,Закарпатська,21,21,83
2020-05-14,Закарпатська,17,17,88
2020-05-15,Закарпатська,66,66,98
2020-05-16,Закарпатська,5,5,27
2020-05-17,Закарпатська,13,13,10
2020-05-18,Закарпатська,4,4,52
2020-05-19,Закарпатська,44,44,95
2020-05-20,Закарпатська,43,43,84
2020-05-21,Закарпатська,20,20,70
2020-05-22,Закарпатська,43,43,63
2020-05-23,Закарпатська,25,25,16
2020-05-24,Закарпатська,4,4,23
2020-05-25,Закарпатська,15,15,57
2020-05-26,Закарпатська,6,6,86
2020-05-27,Закарпатська,27,27,50
2020-05-28,Закарпатська,34,34,76
2020-05-29,Закарпатська,18,18,52
2020-05-30,Закарпатська,22,22,12
2020-05-31,Закарпатська,7,7,5
2020-06-01,Закарпатська,20,20,10
2020-06-02,Закарпатська,22,22,19
2020-06-03,Закарпатська,32,32,26
2020-06-04,Закарпатська,34,34,19
2020-06-05,Закарпатська,28,28,39
2020-06-06,Закарпатська,58,58,15
2020-06-07,Закарпатська,18,18,52
2020-06-08,Закарпатська,11,11,37
2020-06-09,Закарпатська,37,37,24
2020-06-10,Закарпатська,23,23,23
2020-06-11,Закарпатська,80,80,34
2020-06-12,Закарпатська,34,34,77
2020-06-13,Закарпатська,76,76,51
2020-06-14,Закарпатська,37,37,46
2020-06-15,Закарпатська,71,71,49
2020-06-16,Закарпатська,51,51,78
2020-06-17,Закарпатська,95,95,75
2020-06-18,Закарпатська,82,82,78
2020-06-19,Закарпатська,139,139,110
2020-06-20,Закарпатська,47,47,81
2020-06-21,Закарпатська,30,30,39
2020-06-22,Закарпатська,102,102,106
2020-06-23,Закарпатська,115,115,78
2020-06-24,Закарпатська,93,93,86
2020-06-25,Закарпатська,94,94,91
2020-06-26,Закарпатська,103,103,99
2020-06-27,Закарпатська,91,91,87
2020-06-28,Закарпатська,70,70,65
2020-06-29,Закарпатська,50,50,91
2020-06-30,Закарпатська,94,94,72
2020-07-01,Закарпатська,97,97,84
2020-07-02,Закарпатська,116,116,81
2020-07-03,Закарпатська,122,122,88
2020-07-04,Закарпатська,54,54,106
2020-07-05,Закарпатська,37,37,54
2020-07-06,Закарпатська,113,113,83
2020-07-07,Закарпатська,111,111,75
2020-07-08,Закарпатська,110,110,88
2020-07-09,Закарпатська,104,104,112
2020-07-10,Закарпатська,84,84,108
2020-07-11,Закарпатська,37,37,67
2020-07-12,Закарпатська,35,35,80
2020-07-13,Закарпатська,49,49,69
2020-07-14,Закарпатська,71,71,57
2020-07-15,Закарпатська,64,64,53
2020-07-16,Закарпатська,75,75,63
2020-07-17,Закарпатська,109,109,89
2020-07-18,Закарпатська,35,35,37
2020-07-19,Закарпатська,45,45,85
2020-07-20,Закарпатська,70,70,77
2020-07-21,Закарпатська,50,50,60
2020-07-22,Закарпатська,68,68,63
2020-07-23,Закарпатська,99,99,65
2020-07-24,Закарпатська,56,56,68
2020-07-25,Закарпатська,45,45,67
2020-07-26,Закарпатська,38,38,33
2020-07-27,Закарпатська,66,66,66
2020-07-28,Закарпатська,61,61,68
2020-07-29,Закарпатська,67,67,65
2020-07-30,Закарпатська,109,109,68
2020-07-31,Закарпатська,105,105,67
2020-08-01,Закарпатська,28,28,55
2020-08-02,Закарпатська,22,22,51
2020-08-03,Закарпатська,84,84,66
2020-08-04,Закарпатська,54,54,78
2020-08-05,Закарпатська,76,76,78
2020-08-06,Закарпатська,76,76,76
2020-08-07,Закарпатська,91,91,94
2020-08-08,Закарпатська,39,39,69
2020-08-09,Закарпатська,19,19,30
2020-08-10,Закарпатська,94,94,66
2020-08-11,Закарпатська,49,49,71
2020-08-12,Закарпатська,103,103,63
2020-08-13,Закарпатська,101,101,71
2020-08-14,Закарпатська,106,106,90
2020-08-15,Закарпатська,92,92,76
2020-08-16,Закарпатська,35,35,83
2020-08-17,Закарпатська,101,101,106
2020-08-18,Закарпатська,142,142,117
2020-08-19,Закарпатська,120,120,109
2020-08-20,Закарпатська,131,131,109
2020-08-21,Закарпатська,136,136,115
2020-08-22,Закарпатська,60,60,102
2020-08-23,Закарпатська,26,26,41
2020-08-24,Закарпатська,39,39,37
2020-08-25,Закарпатська,94,94,80
2020-08-26,Закарпатська,76,76,82
2020-08-27,Закарпатська,96,96,78
2020-08-28,Закарпатська,122,122,83
2020-08-29,Закарпатська,40,40,71
2020-08-30,Закарпатська,24,24,60
2020-08-31,Закарпатська,85,85,84
2020-09-01,Закарпатська,112,112,97
2020-09-02,Закарпатська,68,68,92
2020-09-03,Закарпатська,81,81,100
2020-09-04,Закарпатська,120,120,100
2020-09-05,Закарпатська,51,51,62
2020-09-06,Закарпатська,42,42,41
2020-09-07,Закарпатська,73,74,90
2020-09-08,Закарпатська,105,111,97
2020-09-09,Закарпатська,82,91,83
2020-09-10,Закарпатська,68,90,95
2020-09-11,Закарпатська,49,102,85
2020-03-10,Запорізька,0,0,1
2020-03-12,Запорізька,0,0,1
2020-03-16,Запорізька,0,0,3
2020-03-18,Запорізька,0,0,1
2020-03-19,Запорізька,0,0,3
2020-03-20,Запорізька,0,0,5
2020-03-21,Запорізька,0,0,6
2020-03-22,Запорізька,0,0,4
2020-03-23,Запорізька,0,0,2
2020-03-24,Запорізька,2,2,5
2020-03-25,Запорізька,6,6,4
2020-03-26,Запорізька,0,0,3
2020-03-27,Запорізька,2,2,6
2020-03-28,Запорізька,1,1,5
2020-03-29,Запорізька,2,2,5
2020-03-30,Запорізька,0,0,10
2020-03-31,Запорізька,6,6,9
2020-04-01,Запорізька,3,3,14
2020-04-02,Запорізька,6,6,16
2020-04-03,Запорізька,4,4,13
2020-04-04,Запорізька,8,8,9
2020-04-05,Запорізька,1,1,2
2020-04-06,Запорізька,3,3,15
2020-04-07,Запорізька,1,1,7
2020-04-08,Запорізька,8,8,11
2020-04-09,Запорізька,1,1,4
2020-04-10,Запорізька,30,30,39
2020-04-11,Запорізька,0,0,7
2020-04-12,Запорізька,4,4,5
2020-04-13,Запорізька,8,8,28
2020-04-14,Запорізька,14,14,19
2020-04-15,Запорізька,8,8,21
2020-04-16,Запорізька,9,9,29
2020-04-17,Запорізька,2,2,9
2020-04-18,Запорізька,3,3,14
2020-04-19,Запорізька,3,3,3
2020-04-20,Запорізька,3,3,3
2020-04-21,Запорізька,8,8,18
2020-04-22,Запорізька,13,13,31
2020-04-23,Запорізька,9,9,15
2020-04-24,Запорізька,15,15,19
2020-04-25,Запорізька,20,20,21
2020-04-26,Запорізька,4,4,4
2020-04-27,Запорізька,17,17,17
2020-04-28,Запорізька,16,16,22
2020-04-29,Запорізька,19,19,22
2020-04-30,Запорізька,10,10,13
2020-05-01,Запорізька,7,7,7
2020-05-02,Запорізька,5,5,3
2020-05-03,Запорізька,6,6,7
2020-05-04,Запорізька,8,8,11
2020-05-05,Запорізька,4,4,8
2020-05-06,Запорізька,11,11,16
2020-05-07,Запорізька,8,8,14
2020-05-08,Запорізька,8,8,20
2020-05-09,Запорізька,2,2,8
2020-05-10,Запорізька,3,3,2
2020-05-11,Запорізька,0,0,0
2020-05-12,Запорізька,11,11,16
2020-05-13,Запорізька,12,12,20
2020-05-14,Запорізька,11,11,12
2020-05-15,Запорізька,14,14,19
2020-05-16,Запорізька,4,4,7
2020-05-17,Запорізька,2,2,2
2020-05-18,Запорізька,5,5,11
2020-05-19,Запорізька,4,4,10
2020-05-20,Запорізька,3,3,8
2020-05-21,Запорізька,3,3,8
2020-05-22,Запорізька,4,4,9
2020-05-23,Запорізька,3,3,5
2020-05-24,Запорізька,4,4,6
2020-05-25,Запорізька,4,4,5
2020-05-26,Запорізька,7,7,6
2020-05-27,Запорізька,2,2,11
2020-05-28,Запорізька,8,8,12
2020-05-29,Запорізька,5,5,17
2020-05-30,Запорізька,3,3,7
2020-05-31,Запорізька,6,6,2
2020-06-01,Запорізька,9,9,6
2020-06-02,Запорізька,6,6,18
2020-06-03,Запорізька,6,6,4
2020-06-04,Запорізька,9,9,16
2020-06-05,Запорізька,10,10,17
2020-06-06,Запорізька,4,4,8
2020-06-07,Запорізька,2,2,1
2020-06-08,Запорізька,2,2,5
2020-06-09,Запорізька,10,10,4
2020-06-10,Запорізька,3,3,12
2020-06-11,Запорізька,7,7,7
2020-06-12,Запорізька,5,5,11
2020-06-13,Запорізька,6,6,6
2020-06-14,Запорізька,0,0,2
2020-06-15,Запорізька,8,8,3
2020-06-16,Запорізька,2,2,12
2020-06-17,Запорізька,5,5,9
2020-06-18,Запорізька,6,6,11
2020-06-19,Запорізька,1,1,7
2020-06-20,Запорізька,3,3,5
2020-06-21,Запорізька,0,0,2
2020-06-22,Запорізька,5,5,4
2020-06-23,Запорізька,2,2,6
2020-06-24,Запорізька,0,0,9
2020-06-25,Запорізька,4,4,13
2020-06-26,Запорізька,1,1,10
2020-06-27,Запорізька,4,4,10
2020-06-28,Запорізька,2,2,2
2020-06-29,Запорізька,2,2,2
2020-06-30,Запорізька,2,2,11
2020-07-01,Запорізька,3,3,17
2020-07-02,Запорізька,4,4,10
2020-07-03,Запорізька,16,16,21
2020-07-04,Запорізька,1,1,9
2020-07-05,Запорізька,0,0,2
2020-07-06,Запорізька,2,2,14
2020-07-07,Запорізька,5,5,9
2020-07-08,Запорізька,7,7,9
2020-07-09,Запорізька,1,1,7
2020-07-10,Запорізька,2,2,7
2020-07-11,Запорізька,8,8,12
2020-07-12,Запорізька,1,1,1
2020-07-13,Запорізька,4,4,4
2020-07-14,Запорізька,14,14,15
2020-07-15,Запорізька,7,7,20
2020-07-16,Запорізька,11,11,24
2020-07-17,Запорізька,8,8,16
2020-07-18,Запорізька,6,6,9
2020-07-19,Запорізька,4,4,6
2020-07-20,Запорізька,5,5,8
2020-07-21,Запорізька,14,14,21
2020-07-22,Запорізька,9,9,25
2020-07-23,Запорізька,19,19,24
2020-07-24,Запорізька,7,7,29
2020-07-25,Запорізька,11,11,13
2020-07-26,Запорізька,9,9,13
2020-07-27,Запорізька,5,5,18
2020-07-28,Запорізька,15,15,22
2020-07-29,Запорізька,15,15,18
2020-07-30,Запорізька,12,12,21
2020-07-31,Запорізька,28,28,45
2020-08-01,Запорізька,15,15,3
2020-08-02,Запорізька,8,8,21
2020-08-03,Запорізька,15,15,18
2020-08-04,Запорізька,21,21,36
2020-08-05,Запорізька,7,7,22
2020-08-06,Запорізька,19,19,22
2020-08-07,Запорізька,29,29,39
2020-08-08,Запорізька,11,11,21
2020-08-09,Запорізька,14,14,19
2020-08-10,Запорізька,12,12,17
2020-08-11,Запорізька,42,42,20
2020-08-12,Запорізька,16,16,38
2020-08-13,Запорізька,38,38,28
2020-08-14,Запорізька,44,44,23
2020-08-15,Запорізька,53,53,25
2020-08-16,Запорізька,22,22,36
2020-08-17,Запорізька,14,14,33
2020-08-18,Запорізька,56,56,25
2020-08-19,Запорізька,53,53,35
2020-08-20,Запорізька,66,66,21
2020-08-21,Запорізька,24,24,56
2020-08-22,Запорізька,26,26,56
2020-08-23,Запорізька,17,17,52
2020-08-24,Запорізька,18,18,8
2020-08-25,Запорізька,7,7,32
2020-08-26,Запорізька,46,46,15
2020-08-27,Запорізька,20,20,36
2020-08-28,Запорізька,45,45,49
2020-08-29,Запорізька,35,35,19
2020-08-30,Запорізька,29,29,38
2020-08-31,Запорізька,14,14,31
2020-09-01,Запорізька,81,81,50
2020-09-02,Запорізька,68,68,46
2020-09-03,Запорізька,117,117,90
2020-09-04,Запорізька,42,43,71
2020-09-05,Запорізька,35,36,53
2020-09-06,Запорізька,102,107,3
2020-09-07,Запорізька,14,14,70
2020-09-08,Запорізька,85,92,63
2020-09-09,Запорізька,89,100,77
2020-09-10,Запорізька,30,40,59
2020-09-11,Запорізька,23,50,80
2020-01-29,Івано-Франківська,0,0,1
2020-02-22,Івано-Франківська,0,0,1
2020-02-23,Івано-Франківська,0,0,1
2020-02-28,Івано-Франківська,0,0,1
2020-03-02,Івано-Франківська,0,0,1
2020-03-04,Івано-Франківська,0,0,1
2020-03-16,Івано-Франківська,0,0,6
2020-03-17,Івано-Франківська,0,0,3
2020-03-18,Івано-Франківська,0,0,4
2020-03-19,Івано-Франківська,1,1,1
2020-03-20,Івано-Франківська,1,1,8
2020-03-21,Івано-Франківська,0,0,7
2020-03-22,Івано-Франківська,3,3,10
2020-03-23,Івано-Франківська,0,0,9
2020-03-24,Івано-Франківська,0,0,16
2020-03-25,Івано-Франківська,11,11,8
2020-03-26,Івано-Франківська,8,8,18
2020-03-27,Івано-Франківська,4,4,37
2020-03-28,Івано-Франківська,13,13,48
2020-03-29,Івано-Франківська,0,0,16
2020-03-30,Івано-Франківська,5,5,21
2020-03-31,Івано-Франківська,21,21,62
2020-04-01,Івано-Франківська,11,11,65
2020-04-02,Івано-Франківська,17,17,114
2020-04-03,Івано-Франківська,5,5,36
2020-04-04,Івано-Франківська,15,15,57
2020-04-05,Івано-Франківська,36,36,42
2020-04-06,Івано-Франківська,41,41,82
2020-04-07,Івано-Франківська,15,15,89
2020-04-08,Івано-Франківська,66,66,122
2020-04-09,Івано-Франківська,8,8,60
2020-04-10,Івано-Франківська,36,36,168
2020-04-11,Івано-Франківська,36,36,80
2020-04-12,Івано-Франківська,4,4,67
2020-04-13,Івано-Франківська,20,20,112
2020-04-14,Івано-Франківська,51,51,87
2020-04-15,Івано-Франківська,30,30,141
2020-04-16,Івано-Франківська,35,35,128
2020-04-17,Івано-Франківська,16,16,119
2020-04-18,Івано-Франківська,49,49,94
2020-04-19,Івано-Франківська,35,35,46
2020-04-20,Івано-Франківська,14,14,31
2020-04-21,Івано-Франківська,48,48,72
2020-04-22,Івано-Франківська,40,40,138
2020-04-23,Івано-Франківська,14,14,149
2020-04-24,Івано-Франківська,35,35,168
2020-04-25,Івано-Франківська,36,36,95
2020-04-26,Івано-Франківська,1,1,60
2020-04-27,Івано-Франківська,54,54,131
2020-04-28,Івано-Франківська,23,23,126
2020-04-29,Івано-Франківська,36,36,80
2020-04-30,Івано-Франківська,29,29,148
2020-05-01,Івано-Франківська,37,37,77
2020-05-02,Івано-Франківська,19,19,47
2020-05-03,Івано-Франківська,17,17,21
2020-05-04,Івано-Франківська,27,27,79
2020-05-05,Івано-Франківська,23,23,130
2020-05-06,Івано-Франківська,17,17,112
2020-05-07,Івано-Франківська,23,23,74
2020-05-08,Івано-Франківська,18,18,82
2020-05-09,Івано-Франківська,29,29,104
2020-05-10,Івано-Франківська,3,3,26
2020-05-11,Івано-Франківська,4,4,27
2020-05-12,Івано-Франківська,16,16,15
2020-05-13,Івано-Франківська,26,26,125
2020-05-14,Івано-Франківська,19,19,119
2020-05-15,Івано-Франківська,12,12,68
2020-05-16,Івано-Франківська,17,17,70
2020-05-17,Івано-Франківська,4,4,74
2020-05-18,Івано-Франківська,13,13,73
2020-05-19,Івано-Франківська,10,10,102
2020-05-20,Івано-Франківська,9,9,85
2020-05-21,Івано-Франківська,6,6,96
2020-05-22,Івано-Франківська,7,7,123
2020-05-23,Івано-Франківська,4,4,48
2020-05-24,Івано-Франківська,5,5,6
2020-05-25,Івано-Франківська,31,31,47
2020-05-26,Івано-Франківська,10,10,55
2020-05-27,Івано-Франківська,10,10,59
2020-05-28,Івано-Франківська,30,30,25
2020-05-29,Івано-Франківська,32,32,52
2020-05-30,Івано-Франківська,31,31,133
2020-05-31,Івано-Франківська,19,19,49
2020-06-01,Івано-Франківська,17,17,31
2020-06-02,Івано-Франківська,19,19,90
2020-06-03,Івано-Франківська,22,22,79
2020-06-04,Івано-Франківська,41,41,76
2020-06-05,Івано-Франківська,13,13,50
2020-06-06,Івано-Франківська,20,20,35
2020-06-07,Івано-Франківська,7,7,48
2020-06-08,Івано-Франківська,19,19,60
2020-06-09,Івано-Франківська,22,22,28
2020-06-10,Івано-Франківська,27,27,38
2020-06-11,Івано-Франківська,16,16,36
2020-06-12,Івано-Франківська,40,40,47
2020-06-13,Івано-Франківська,21,21,36
2020-06-14,Івано-Франківська,36,36,36
2020-06-15,Івано-Франківська,30,30,27
2020-06-16,Івано-Франківська,34,34,25
2020-06-17,Івано-Франківська,58,58,59
2020-06-18,Івано-Франківська,48,48,66
2020-06-19,Івано-Франківська,38,38,52
2020-06-20,Івано-Франківська,39,39,53
2020-06-21,Івано-Франківська,28,28,30
2020-06-22,Івано-Франківська,41,41,39
2020-06-23,Івано-Франківська,50,50,56
2020-06-24,Івано-Франківська,53,53,79
2020-06-25,Івано-Франківська,44,44,55
2020-06-26,Івано-Франківська,67,67,79
2020-06-27,Івано-Франківська,46,46,17
2020-06-28,Івано-Франківська,34,34,29
2020-06-29,Івано-Франківська,29,29,53
2020-06-30,Івано-Франківська,58,58,66
2020-07-01,Івано-Франківська,67,67,79
2020-07-02,Івано-Франківська,33,33,31
2020-07-03,Івано-Франківська,67,67,63
2020-07-04,Івано-Франківська,29,29,15
2020-07-05,Івано-Франківська,25,25,12
2020-07-06,Івано-Франківська,61,61,83
2020-07-07,Івано-Франківська,64,64,73
2020-07-08,Івано-Франківська,51,51,54
2020-07-09,Івано-Франківська,51,51,42
2020-07-10,Івано-Франківська,76,76,100
2020-07-11,Івано-Франківська,29,29,18
2020-07-12,Івано-Франківська,28,28,17
2020-07-13,Івано-Франківська,57,57,88
2020-07-14,Івано-Франківська,139,139,114
2020-07-15,Івано-Франківська,85,85,104
2020-07-16,Івано-Франківська,92,92,93
2020-07-17,Івано-Франківська,77,77,63
2020-07-18,Івано-Франківська,37,37,31
2020-07-19,Івано-Франківська,55,55,32
2020-07-20,Івано-Франківська,89,89,112
2020-07-21,Івано-Франківська,75,75,77
2020-07-22,Івано-Франківська,103,103,86
2020-07-23,Івано-Франківська,191,191,169
2020-07-24,Івано-Франківська,138,138,141
2020-07-25,Івано-Франківська,81,81,63
2020-07-26,Івано-Франківська,72,72,0
2020-07-27,Івано-Франківська,164,164,87
2020-07-28,Івано-Франківська,147,147,103
2020-07-29,Івано-Франківська,196,196,110
2020-07-30,Івано-Франківська,158,158,134
2020-07-31,Івано-Франківська,160,160,158
2020-08-01,Івано-Франківська,19,19,172
2020-08-02,Івано-Франківська,46,46,12
2020-08-03,Івано-Франківська,130,130,195
2020-08-04,Івано-Франківська,248,248,84
2020-08-05,Івано-Франківська,183,183,135
2020-08-06,Івано-Франківська,117,117,168
2020-08-07,Івано-Франківська,139,139,222
2020-08-08,Івано-Франківська,50,50,177
2020-08-09,Івано-Франківська,26,26,1
2020-08-10,Івано-Франківська,220,220,129
2020-08-11,Івано-Франківська,280,280,193
2020-08-12,Івано-Франківська,207,207,195
2020-08-13,Івано-Франківська,116,116,220
2020-08-14,Івано-Франківська,58,58,182
2020-08-15,Івано-Франківська,125,125,122
2020-08-16,Івано-Франківська,36,36,0
2020-08-17,Івано-Франківська,259,259,217
2020-08-18,Івано-Франківська,219,219,171
2020-08-19,Івано-Франківська,134,134,139
2020-08-20,Івано-Франківська,281,281,296
2020-08-21,Івано-Франківська,167,167,64
2020-08-22,Івано-Франківська,133,133,214
2020-08-23,Івано-Франківська,76,76,1
2020-08-24,Івано-Франківська,218,218,179
2020-08-25,Івано-Франківська,244,244,215
2020-08-26,Івано-Франківська,271,271,223
2020-08-27,Івано-Франківська,205,205,335
2020-08-28,Івано-Франківська,86,86,175
2020-08-29,Івано-Франківська,99,99,135
2020-08-30,Івано-Франківська,3,3,0
2020-08-31,Івано-Франківська,295,295,286
2020-09-01,Івано-Франківська,113,113,124
2020-09-02,Івано-Франківська,157,157,94
2020-09-03,Івано-Франківська,186,186,184
2020-09-04,Івано-Франківська,191,191,147
2020-09-05,Івано-Франківська,189,189,270
2020-09-06,Івано-Франківська,37,37,0
2020-09-07,Івано-Франківська,151,156,211
2020-09-08,Івано-Франківська,131,163,111
2020-09-09,Івано-Франківська,95,152,134
2020-09-10,Івано-Франківська,95,202,183
2020-09-11,Івано-Франківська,15,204,46
2020-03-13,Київська,0,0,1
2020-03-14,Київська,0,0,1
2020-03-16,Київська,0,0,1
2020-03-17,Київська,1,1,1
2020-03-18,Київська,1,1,7
2020-03-19,Київська,0,0,4
2020-03-20,Київська,3,3,8
2020-03-21,Київська,0,0,9
2020-03-22,Київська,0,0,11
2020-03-23,Київська,14,14,11
2020-03-24,Київська,5,5,10
2020-03-25,Київська,2,2,18
2020-03-26,Київська,6,6,20
2020-03-27,Київська,11,11,47
2020-03-28,Київська,4,4,11
2020-03-29,Київська,4,4,31
2020-03-30,Київська,2,2,26
2020-03-31,Київська,4,4,82
2020-04-01,Київська,5,5,50
2020-04-02,Київська,6,6,41
2020-04-03,Київська,2,2,41
2020-04-04,Київська,8,8,31
2020-04-05,Київська,10,10,30
2020-04-06,Київська,5,5,65
2020-04-07,Київська,21,21,51
2020-04-08,Київська,11,11,57
2020-04-09,Київська,10,10,59
2020-04-10,Київська,13,13,69
2020-04-11,Київська,70,70,93
2020-04-12,Київська,4,4,43
2020-04-13,Київська,10,10,50
2020-04-14,Київська,4,4,86
2020-04-15,Київська,24,24,121
2020-04-16,Київська,19,19,85
2020-04-17,Київська,26,26,89
2020-04-18,Київська,14,14,78
2020-04-19,Київська,41,41,50
2020-04-20,Київська,29,29,49
2020-04-21,Київська,27,27,41
2020-04-22,Київська,62,62,113
2020-04-23,Київська,33,33,108
2020-04-24,Київська,9,9,99
2020-04-25,Київська,26,26,103
2020-04-26,Київська,43,43,97
2020-04-27,Київська,34,34,57
2020-04-28,Київська,43,43,124
2020-04-29,Київська,11,11,85
2020-04-30,Київська,55,55,101
2020-05-01,Київська,19,19,87
2020-05-02,Київська,56,56,60
2020-05-03,Київська,39,39,55
2020-05-04,Київська,35,35,49
2020-05-05,Київська,16,16,76
2020-05-06,Київська,17,17,56
2020-05-07,Київська,27,27,116
2020-05-08,Київська,24,24,76
2020-05-09,Київська,25,25,66
2020-05-10,Київська,32,32,79
2020-05-11,Київська,12,12,28
2020-05-12,Київська,28,28,63
2020-05-13,Київська,26,26,85
2020-05-14,Київська,33,33,82
2020-05-15,Київська,39,39,81
2020-05-16,Київська,56,56,96
2020-05-17,Київська,23,23,35
2020-05-18,Київська,27,27,60
2020-05-19,Київська,35,35,103
2020-05-20,Київська,36,36,83
2020-05-21,Київська,33,33,120
2020-05-22,Київська,43,43,110
2020-05-23,Київська,13,13,62
2020-05-24,Київська,35,35,40
2020-05-25,Київська,28,28,62
2020-05-26,Київська,30,30,39
2020-05-27,Київська,16,16,62
2020-05-28,Київська,28,28,96
2020-05-29,Київська,17,17,38
2020-05-30,Київська,18,18,51
2020-05-31,Київська,36,36,75
2020-06-01,Київська,25,25,37
2020-06-02,Київська,15,15,38
2020-06-03,Київська,46,46,100
2020-06-04,Київська,49,49,49
2020-06-05,Київська,36,36,75
2020-06-06,Київська,22,22,68
2020-06-07,Київська,22,22,69
2020-06-08,Київська,20,20,45
2020-06-09,Київська,25,25,26
2020-06-10,Київська,45,45,27
2020-06-11,Київська,39,39,37
2020-06-12,Київська,32,32,30
2020-06-13,Київська,56,56,46
2020-06-14,Київська,18,18,43
2020-06-15,Київська,20,20,27
2020-06-16,Київська,32,32,35
2020-06-17,Київська,11,11,43
2020-06-18,Київська,53,53,37
2020-06-19,Київська,47,47,39
2020-06-20,Київська,40,40,46
2020-06-21,Київська,33,33,36
2020-06-22,Київська,37,37,46
2020-06-23,Київська,53,53,49
2020-06-24,Київська,42,42,43
2020-06-25,Київська,37,37,48
2020-06-26,Київська,55,55,49
2020-06-27,Київська,38,38,38
2020-06-28,Київська,57,57,36
2020-06-29,Київська,16,16,37
2020-06-30,Київська,38,38,59
2020-07-01,Київська,45,45,50
2020-07-02,Київська,44,44,54
2020-07-03,Київська,42,42,41
2020-07-04,Київська,22,22,40
2020-07-05,Київська,17,17,28
2020-07-06,Київська,17,17,34
2020-07-07,Київська,45,45,30
2020-07-08,Київська,40,40,40
2020-07-09,Київська,41,41,32
2020-07-10,Київська,55,55,39
2020-07-11,Київська,27,27,31
2020-07-12,Київська,22,22,35
2020-07-13,Київська,23,23,40
2020-07-14,Київська,27,27,19
2020-07-15,Київська,29,29,33
2020-07-16,Київська,73,73,48
2020-07-17,Київська,35,35,38
2020-07-18,Київська,21,21,41
2020-07-19,Київська,18,18,37
2020-07-20,Київська,26,26,43
2020-07-21,Київська,37,37,35
2020-07-22,Київська,44,44,34
2020-07-23,Київська,55,55,30
2020-07-24,Київська,41,41,37
2020-07-25,Київська,26,26,33
2020-07-26,Київська,16,16,45
2020-07-27,Київська,40,40,47
2020-07-28,Київська,60,60,37
2020-07-29,Київська,57,57,39
2020-07-30,Київська,93,93,40
2020-07-31,Київська,97,97,60
2020-08-01,Київська,71,71,50
2020-08-02,Київська,53,53,34
2020-08-03,Київська,51,51,48
2020-08-04,Київська,90,90,39
2020-08-05,Київська,67,67,62
2020-08-06,Київська,94,94,75
2020-08-07,Київська,86,86,71
2020-08-08,Київська,81,81,46
2020-08-09,Київська,50,50,34
2020-08-10,Київська,56,56,45
2020-08-11,Київська,101,101,40
2020-08-12,Київська,114,114,41
2020-08-13,Київська,131,131,62
2020-08-14,Київська,52,52,65
2020-08-15,Київська,61,61,65
2020-08-16,Київська,37,37,35
2020-08-17,Київська,165,165,48
2020-08-18,Київська,108,108,63
2020-08-19,Київська,89,89,75
2020-08-20,Київська,78,78,64
2020-08-21,Київська,116,116,68
2020-08-22,Київська,104,104,61
2020-08-23,Київська,61,61,56
2020-08-24,Київська,52,52,81
2020-08-25,Київська,51,51,121
2020-08-26,Київська,81,81,105
2020-08-27,Київська,126,126,100
2020-08-28,Київська,158,158,102
2020-08-29,Київська,75,75,81
2020-08-30,Київська,98,98,40
2020-08-31,Київська,106,117,95
2020-09-01,Київська,38,57,70
2020-09-02,Київська,38,80,91
2020-09-03,Київська,36,84,98
2020-09-04,Київська,30,73,97
2020-09-05,Київська,26,68,85
2020-09-06,Київська,13,37,76
2020-09-07,Київська,26,105,102
2020-09-08,Київська,20,107,96
2020-09-09,Київська,22,108,105
2020-09-10,Київська,8,110,116
2020-09-11,Київська,1,111,111
2020-02-28,Кіровоградська,0,0,1
2020-03-28,Кіровоградська,4,4,12
2020-03-29,Кіровоградська,0,0,1
2020-03-30,Кіровоградська,0,0,37
2020-03-31,Кіровоградська,2,2,24
2020-04-01,Кіровоградська,1,1,23
2020-04-02,Кіровоградська,8,8,11
2020-04-03,Кіровоградська,0,0,5
