date,state,positive_raw,positive,total
2020-07-04,Закарпатська,54,54,1027
2020-07-05,Закарпатська,37,37,309
2020-07-06,Закарпатська,113,113,298
2020-07-07,Закарпатська,112,112,1019
2020-07-08,Закарпатська,109,109,1091
2020-07-09,Закарпатська,104,104,852
2020-07-10,Закарпатська,84,84,850
2020-07-11,Закарпатська,37,37,611
2020-07-12,Закарпатська,35,35,427
2020-07-13,Закарпатська,49,49,649
2020-07-14,Закарпатська,71,71,1030
2020-07-15,Закарпатська,64,64,913
2020-07-16,Закарпатська,73,73,1107
2020-07-18,Закарпатська,35,35,817
2020-07-19,Закарпатська,45,45,163
2020-07-20,Закарпатська,70,70,766
2020-07-21,Закарпатська,50,50,1273
2020-07-22,Закарпатська,68,68,714
2020-07-24,Закарпатська,56,56,1173
2020-07-25,Закарпатська,45,45,763
2020-07-26,Закарпатська,38,38,353
2020-07-28,Закарпатська,61,61,1019
2020-07-29,Закарпатська,67,67,809
2020-07-30,Закарпатська,109,109,937
2020-07-31,Закарпатська,105,105,889
2020-08-01,Закарпатська,28,28,822
2020-08-02,Закарпатська,22,22,136
2020-08-03,Закарпатська,84,84,1363
2020-08-05,Закарпатська,77,77,774
2020-08-06,Закарпатська,76,76,1102
2020-08-07,Закарпатська,89,89,1356
2020-08-08,Закарпатська,39,39,717
2020-08-09,Закарпатська,19,19,560
2020-08-10,Закарпатська,94,94,987
2020-08-11,Закарпатська,49,49,1500
2020-08-12,Закарпатська,103,103,952
2020-08-16,Закарпатська,35,35,106
2020-08-17,Закарпатська,102,102,792
2020-08-18,Закарпатська,143,143,1287
2020-08-20,Закарпатська,131,131,1810
2020-08-21,Закарпатська,136,136,1734
2020-08-22,Закарпатська,58,58,564
2020-08-23,Закарпатська,26,26,244
2020-08-24,Закарпатська,39,39,536
2020-08-25,Закарпатська,95,95,946
2020-08-26,Закарпатська,77,77,1646
2020-08-27,Закарпатська,97,97,1236
2020-08-28,Закарпатська,123,123,1481
2020-08-29,Закарпатська,40,40,970
2020-08-30,Закарпатська,24,24,185
2020-08-31,Закарпатська,86,86,1972
2020-09-01,Закарпатська,113,113,1293
2020-09-02,Закарпатська,67,67,973
2020-09-03,Закарпатська,81,81,1268
2020-09-04,Закарпатська,124,124,1066
2020-09-05,Закарпатська,50,50,557
2020-09-06,Закарпатська,42,42,150
2020-09-07,Закарпатська,79,79,1356
2020-09-08,Закарпатська,124,124,1925
2020-09-09,Закарпатська,95,95,1545
2020-09-10,Закарпатська,83,83,1487
2020-09-11,Закарпатська,124,124,824
2020-09-12,Закарпатська,90,90,690
2020-09-13,Закарпатська,1,1,150
2020-09-14,Закарпатська,87,87,1054
2020-09-15,Закарпатська,74,74,975
2020-09-16,Закарпатська,96,96,1445
2020-09-17,Закарпатська,90,90,1332
2020-09-18,Закарпатська,85,85,1485
2020-09-19,Закарпатська,33,33,760
2020-09-20,Закарпатська,29,29,230
2020-09-21,Закарпатська,68,68,991
2020-09-22,Закарпатська,58,58,1092
2020-09-23,Закарпатська,87,87,710
2020-09-24,Закарпатська,74,74,1082
2020-09-25,Закарпатська,81,81,514
2020-09-26,Закарпатська,73,73,985
2020-09-27,Закарпатська,19,19,282
2020-09-28,Закарпатська,79,79,756
2020-09-29,Закарпатська,85,85,768
2020-09-30,Закарпатська,122,122,913
2020-10-01,Закарпатська,96,96,1285
2020-10-02,Закарпатська,128,128,635
2020-10-03,Закарпатська,28,28,810
2020-10-04,Закарпатська,37,37,267
2020-10-05,Закарпатська,75,75,732
2020-10-06,Закарпатська,94,94,984
2020-10-07,Закарпатська,128,128,1027
2020-10-08,Закарпатська,147,147,1095
2020-10-09,Закарпатська,187,187,1038
2020-10-10,Закарпатська,100,100,503
2020-10-11,Закарпатська,21,21,282
2020-10-12,Закарпатська,133,133,1357
2020-10-13,Закарпатська,201,201,1343
2020-10-14,Закарпатська,139,139,852
2020-10-15,Закарпатська,136,136,1323
2020-10-16,Закарпатська,255,255,1216
2020-10-17,Закарпатська,101,101,510
2020-10-18,Закарпатська,61,61,457
2020-10-19,Закарпатська,207,207,1629
2020-10-20,Закарпатська,223,223,1792
2020-10-21,Закарпатська,331,331,1522
2020-10-22,Закарпатська,300,300,1390
2020-10-24,Закарпатська,220,220,1718
2020-10-25,Закарпатська,34,34,278
2020-10-26,Закарпатська,212,212,1340
2020-10-27,Закарпатська,379,379,2094
2020-10-28,Закарпатська,417,417,1975
2020-10-29,Закарпатська,359,359,2427
2020-10-30,Закарпатська,391,391,1870
2020-10-31,Закарпатська,146,146,1323
2020-11-01,Закарпатська,43,43,1013
2020-11-02,Закарпатська,314,314,1434
2020-11-03,Закарпатська,486,486,2847
2020-11-04,Закарпатська,496,496,2628
2020-11-05,Закарпатська,478,478,2151
2020-11-06,Закарпатська,603,603,2912
2020-11-07,Закарпатська,171,171,852
2020-11-09,Закарпатська,234,234,1906
2020-11-10,Закарпатська,379,379,2341
2020-11-11,Закарпатська,330,330,2448
2020-11-12,Закарпатська,383,383,2639
2020-11-13,Закарпатська,309,309,2927
2020-11-14,Закарпатська,87,87,800
2020-11-15,Закарпатська,35,35,268
2020-11-16,Закарпатська,334,334,2358
2020-11-17,Закарпатська,360,360,2655
2020-11-19,Закарпатська,369,369,2048
2020-11-20,Закарпатська,341,341,2137
2020-11-21,Закарпатська,119,119,1029
2020-11-22,Закарпатська,47,47,248
2020-11-23,Закарпатська,233,233,1414
2020-11-24,Закарпатська,352,352,1562
2020-11-25,Закарпатська,280,285,2264
2020-11-26,Закарпатська,243,248,1697
2020-11-27,Закарпатська,301,309,1485
2020-11-28,Закарпатська,85,87,736
2020-11-29,Закарпатська,33,34,177
2020-11-30,Закарпатська,169,175,1520
2020-12-01,Закарпатська,279,289,1832
2020-12-02,Закарпатська,224,232,1506
2020-12-03,Закарпатська,262,272,1585
2020-12-04,Закарпатська,286,297,1109
2020-12-05,Закарпатська,101,105,673
2020-12-06,Закарпатська,43,45,282
2020-12-07,Закарпатська,121,127,844
2020-12-08,Закарпатська,226,237,1519
2020-12-09,Закарпатська,318,337,1698
2020-12-10,Закарпатська,154,166,1117
2020-12-11,Закарпатська,218,245,1292
2020-12-12,Закарпатська,91,115,695
2020-12-13,Закарпатська,44,73,367
2020-12-14,Закарпатська,84,228,949
2020-03-12,Запорізька,0,0,3
2020-03-19,Запорізька,0,0,9
2020-03-20,Запорізька,0,0,6
2020-03-24,Запорізька,2,2,6
2020-03-25,Запорізька,6,6,69
2020-03-26,Запорізька,0,0,18
2020-03-27,Запорізька,2,2,9
2020-03-28,Запорізька,1,1,39
2020-03-29,Запорізька,2,2,15
2020-03-30,Запорізька,0,0,6
2020-03-31,Запорізька,6,6,63
2020-04-01,Запорізька,3,3,42
2020-04-02,Запорізька,6,6,39
2020-04-03,Запорізька,4,4,54
2020-04-04,Запорізька,8,8,27
2020-04-05,Запорізька,1,1,15
2020-04-06,Запорізька,3,3,30
2020-04-07,Запорізька,1,1,36
2020-04-08,Запорізька,8,8,36
2020-04-09,Запорізька,1,1,27
2020-04-10,Запорізька,30,30,111
2020-04-11,Запорізька,0,0,6
2020-04-12,Запорізька,4,4,33
2020-04-13,Запорізька,8,8,30
2020-04-14,Запорізька,14,14,120
2020-04-15,Запорізька,8,8,96
2020-04-16,Запорізька,9,9,129
2020-04-17,Запорізька,2,2,57
2020-04-18,Запорізька,3,3,51
2020-04-19,Запорізька,3,3,48
2020-04-20,Запорізька,3,3,12
2020-04-21,Запорізька,8,8,87
2020-04-22,Запорізька,13,13,120
2020-04-23,Запорізька,9,9,87
2020-04-24,Запорізька,15,15,135
2020-04-25,Запорізька,20,20,75
2020-04-26,Запорізька,4,4,48
2020-04-27,Запорізька,17,17,90
2020-04-28,Запорізька,17,17,114
2020-04-29,Запорізька,19,19,111
2020-04-30,Запорізька,10,10,90
2020-05-01,Запорізька,7,7,95
2020-05-02,Запорізька,5,5,50
2020-05-03,Запорізька,6,6,30
2020-05-04,Запорізька,8,8,160
2020-05-05,Запорізька,4,4,135
2020-05-06,Запорізька,11,11,195
2020-05-07,Запорізька,8,8,160
2020-05-08,Запорізька,8,8,175
2020-05-09,Запорізька,2,2,100
2020-05-10,Запорізька,2,2,10
2020-05-12,Запорізька,11,11,230
2020-05-13,Запорізька,12,12,245
2020-05-14,Запорізька,11,11,150
2020-05-15,Запорізька,14,14,125
2020-05-16,Запорізька,4,4,72
2020-05-17,Запорізька,2,2,16
2020-05-18,Запорізька,6,6,112
2020-05-19,Запорізька,4,4,40
2020-05-20,Запорізька,5,5,80
2020-05-21,Запорізька,3,3,56
2020-05-22,Запорізька,5,5,96
2020-05-23,Запорізька,3,3,64
2020-05-24,Запорізька,4,4,40
2020-05-25,Запорізька,4,4,88
2020-05-26,Запорізька,7,7,96
2020-05-27,Запорізька,3,3,160
2020-05-28,Запорізька,9,9,176
2020-05-29,Запорізька,6,6,88
2020-05-30,Запорізька,3,3,8
2020-05-31,Запорізька,3,3,8
2020-06-01,Запорізька,9,9,485
2020-06-02,Запорізька,7,7,625
2020-06-03,Запорізька,7,7,616
2020-06-04,Запорізька,9,9,713
2020-06-05,Запорізька,10,10,558
2020-06-06,Запорізька,4,4,342
2020-06-07,Запорізька,2,2,130
2020-06-08,Запорізька,2,2,123
2020-06-09,Запорізька,9,9,670
2020-06-10,Запорізька,2,2,630
2020-06-11,Запорізька,6,6,655
2020-06-12,Запорізька,6,6,537
2020-06-13,Запорізька,6,6,316
2020-06-14,Запорізька,0,0,131
2020-06-15,Запорізька,8,8,497
2020-06-16,Запорізька,2,2,717
2020-06-17,Запорізька,5,5,712
2020-06-18,Запорізька,6,6,621
2020-06-19,Запорізька,1,1,636
2020-06-20,Запорізька,4,4,163
2020-06-21,Запорізька,0,0,123
2020-06-22,Запорізька,4,4,531
2020-06-23,Запорізька,2,2,645
2020-06-24,Запорізька,0,0,798
2020-06-25,Запорізька,4,4,624
2020-06-26,Запорізька,0,0,598
2020-06-27,Запорізька,3,3,298
2020-06-28,Запорізька,2,2,267
2020-06-29,Запорізька,2,2,58
2020-06-30,Запорізька,2,2,700
2020-07-01,Запорізька,2,2,576
2020-07-02,Запорізька,4,4,687
2020-07-03,Запорізька,16,16,733
2020-07-04,Запорізька,1,1,557
2020-07-05,Запорізька,0,0,264
2020-07-06,Запорізька,2,2,572
2020-07-07,Запорізька,4,4,689
2020-07-08,Запорізька,7,7,825
2020-07-09,Запорізька,1,1,570
2020-07-10,Запорізька,2,2,602
2020-07-11,Запорізька,8,8,338
2020-07-12,Запорізька,1,1,334
2020-07-13,Запорізька,4,4,542
2020-07-14,Запорізька,14,14,610
2020-07-15,Запорізька,8,8,968
2020-07-16,Запорізька,12,12,669
2020-07-18,Запорізька,6,6,514
2020-07-19,Запорізька,4,4,245
2020-07-20,Запорізька,5,5,756
2020-07-21,Запорізька,14,14,856
2020-07-22,Запорізька,9,9,994
2020-07-24,Запорізька,7,7,947
2020-07-25,Запорізька,11,11,503
2020-07-26,Запорізька,9,9,458
2020-07-28,Запорізька,14,14,916
2020-07-29,Запорізька,15,15,644
2020-07-30,Запорізька,12,12,1054
2020-07-31,Запорізька,28,28,823
2020-08-01,Запорізька,15,15,505
2020-08-02,Запорізька,8,8,476
2020-08-03,Запорізька,15,15,873
2020-08-05,Запорізька,7,7,1240
2020-08-06,Запорізька,19,19,1061
2020-08-07,Запорізька,30,30,1038
2020-08-08,Запорізька,12,12,768
2020-08-09,Запорізька,14,14,472
2020-08-10,Запорізька,11,11,1104
2020-08-11,Запорізька,42,42,1329
2020-08-12,Запорізька,15,15,1329
2020-08-16,Запорізька,22,22,643
2020-08-17,Запорізька,15,15,890
2020-08-18,Запорізька,56,56,1256
2020-08-20,Запорізька,66,66,1404
2020-08-21,Запорізька,24,24,1901
2020-08-22,Запорізька,26,26,851
2020-08-23,Запорізька,17,17,802
2020-08-24,Запорізька,18,18,242
2020-08-25,Запорізька,7,7,1369
2020-08-26,Запорізька,46,46,1808
2020-08-27,Запорізька,20,20,1942
2020-08-28,Запорізька,45,45,1663
2020-08-29,Запорізька,35,35,672
2020-08-30,Запорізька,29,29,670
2020-08-31,Запорізька,14,14,1992
2020-09-01,Запорізька,83,83,1348
2020-09-02,Запорізька,70,70,2265
2020-09-03,Запорізька,123,123,2616
2020-09-04,Запорізька,49,49,1428
2020-09-05,Запорізька,36,36,1372
2020-09-06,Запорізька,111,111,950
2020-09-07,Запорізька,21,21,1685
2020-09-08,Запорізька,89,89,1970
2020-09-09,Запорізька,112,112,1660
2020-09-10,Запорізька,63,63,1682
2020-09-11,Запорізька,72,72,1737
2020-09-12,Запорізька,87,87,1075
2020-09-13,Запорізька,113,113,1056
2020-09-14,Запорізька,97,97,2227
2020-09-15,Запорізька,26,26,2196
2020-09-16,Запорізька,85,85,1100
2020-09-17,Запорізька,86,86,1571
2020-09-18,Запорізька,120,120,1498
2020-09-19,Запорізька,82,82,809
2020-09-20,Запорізька,87,87,861
2020-09-21,Запорізька,137,137,2484
2020-09-22,Запорізька,103,103,1945
2020-09-23,Запорізька,128,128,1888
2020-09-24,Запорізька,116,116,1516
2020-09-25,Запорізька,208,208,1879
2020-09-26,Запорізька,141,141,1169
2020-09-27,Запорізька,29,29,753
2020-09-28,Запорізька,73,73,1133
2020-09-29,Запорізька,321,321,2481
2020-09-30,Запорізька,235,235,2017
2020-10-01,Запорізька,226,226,1644
2020-10-02,Запорізька,243,243,2023
2020-10-03,Запорізька,280,280,1419
2020-10-04,Запорізька,71,71,1138
2020-10-05,Запорізька,109,109,871
2020-10-06,Запорізька,161,161,2738
2020-10-07,Запорізька,239,239,1865
2020-10-08,Запорізька,128,128,2062
2020-10-09,Запорізька,165,165,2088
2020-10-10,Запорізька,134,134,1352
2020-10-11,Запорізька,147,147,1152
2020-10-12,Запорізька,308,308,1783
2020-10-13,Запорізька,265,265,2670
2020-10-14,Запорізька,234,234,2072
2020-10-15,Запорізька,492,492,2535
2020-10-16,Запорізька,311,311,1901
2020-10-17,Запорізька,464,464,2279
2020-10-18,Запорізька,68,68,1217
2020-10-19,Запорізька,349,349,2334
2020-10-20,Запорізька,656,656,5146
2020-10-21,Запорізька,353,353,3314
2020-10-22,Запорізька,924,924,3120
2020-10-24,Запорізька,467,467,2362
2020-10-25,Запорізька,110,110,1791
2020-10-26,Запорізька,669,669,3613
2020-10-27,Запорізька,577,577,3300
2020-10-28,Запорізька,591,591,3115
2020-10-29,Запорізька,487,487,3160
2020-10-30,Запорізька,444,444,3918
2020-10-31,Запорізька,311,311,2739
2020-11-01,Запорізька,200,200,1470
2020-11-02,Запорізька,604,604,2890
2020-11-03,Запорізька,349,349,2441
2020-11-04,Запорізька,366,366,1678
2020-11-05,Запорізька,453,453,2544
2020-11-06,Запорізька,685,685,2893
2020-11-07,Запорізька,419,419,2439
2020-11-09,Запорізька,788,788,2458
2020-11-10,Запорізька,915,915,3802
2020-11-11,Запорізька,455,455,2812
2020-11-12,Запорізька,635,635,2615
2020-11-13,Запорізька,840,840,3183
2020-11-14,Запорізька,340,340,1961
2020-11-15,Запорізька,475,475,1450
2020-11-16,Запорізька,932,932,4862
2020-11-17,Запорізька,697,697,3946
2020-11-19,Запорізька,889,889,3966
2020-11-20,Запорізька,812,812,3249
2020-11-21,Запорізька,508,508,2490
2020-11-22,Запорізька,428,428,912
2020-11-23,Запорізька,1057,1057,3809
2020-11-24,Запорізька,983,983,3480
2020-11-25,Запорізька,928,928,2736
2020-11-26,Запорізька,833,833,3145
2020-11-27,Запорізька,992,992,3734
2020-11-28,Запорізька,777,777,2353
2020-11-29,Запорізька,484,484,2379
2020-11-30,Запорізька,1212,1212,3606
2020-12-01,Запорізька,1000,1000,2094
2020-12-02,Запорізька,1053,1082,2874
2020-12-03,Запорізька,765,798,4235
2020-12-04,Запорізька,993,1058,2946
2020-12-05,Запорізька,446,489,2309
2020-12-06,Запорізька,294,338,1917
2020-12-07,Запорізька,758,921,2886
2020-12-08,Запорізька,611,803,3416
2020-12-09,Запорізька,559,826,1912
2020-12-10,Запорізька,391,720,3713
2020-12-11,Запорізька,279,668,2691
2020-12-12,Запорізька,84,1018,2257
2020-12-13,Запорізька,124,1033,1394
2020-12-14,Запорізька,35,1049,3185
2020-03-02,Івано-Франківська,0,0,6
2020-03-19,Івано-Франківська,1,1,66
2020-03-20,Івано-Франківська,1,1,9
2020-03-22,Івано-Франківська,3,3,33
2020-03-25,Івано-Франківська,11,11,132
2020-03-26,Івано-Франківська,8,8,78
2020-03-27,Івано-Франківська,4,4,39
2020-03-28,Івано-Франківська,13,13,66
2020-03-30,Івано-Франківська,5,5,36
2020-03-31,Івано-Франківська,21,21,141
2020-04-01,Івано-Франківська,11,11,90
2020-04-02,Івано-Франківська,17,17,300
2020-04-03,Івано-Франківська,5,5,111
2020-04-04,Івано-Франківська,15,15,96
2020-04-05,Івано-Франківська,36,36,273
2020-04-06,Івано-Франківська,43,43,234
2020-04-07,Івано-Франківська,15,15,153
2020-04-08,Івано-Франківська,66,66,606
2020-04-09,Івано-Франківська,8,8,240
2020-04-10,Івано-Франківська,35,35,453
2020-04-11,Івано-Франківська,36,36,255
2020-04-12,Івано-Франківська,4,4,15
2020-04-13,Івано-Франківська,20,20,432
2020-04-14,Івано-Франківська,51,51,660
2020-04-15,Івано-Франківська,30,30,399
2020-04-16,Івано-Франківська,34,34,537
2020-04-17,Івано-Франківська,16,16,534
2020-04-18,Івано-Франківська,49,49,714
2020-04-19,Івано-Франківська,35,35,438
2020-04-20,Івано-Франківська,15,15,291
2020-04-21,Івано-Франківська,48,48,627
2020-04-22,Івано-Франківська,42,42,504
2020-04-23,Івано-Франківська,14,14,519
2020-04-24,Івано-Франківська,35,35,768
2020-04-25,Івано-Франківська,37,37,825
2020-04-26,Івано-Франківська,1,1,183
2020-04-27,Івано-Франківська,53,53,1005
2020-04-28,Івано-Франківська,23,23,666
2020-04-29,Івано-Франківська,36,36,735
2020-04-30,Івано-Франківська,26,26,1120
2020-05-01,Івано-Франківська,38,38,1000
2020-05-02,Івано-Франківська,19,19,805
2020-05-03,Івано-Франківська,18,18,515
2020-05-04,Івано-Франківська,28,28,1390
2020-05-05,Івано-Франківська,23,23,1225
2020-05-06,Івано-Франківська,18,18,845
2020-05-07,Івано-Франківська,24,24,1070
2020-05-08,Івано-Франківська,17,17,700
2020-05-09,Івано-Франківська,28,28,1095
2020-05-10,Івано-Франківська,2,2,185
2020-05-11,Івано-Франківська,4,4,390
2020-05-12,Івано-Франківська,16,16,375
2020-05-13,Івано-Франківська,27,27,630
2020-05-14,Івано-Франківська,19,19,610
2020-05-15,Івано-Франківська,12,12,650
2020-05-16,Івано-Франківська,17,17,1296
2020-05-17,Івано-Франківська,4,4,496
2020-05-18,Івано-Франківська,14,14,1344
2020-05-19,Івано-Франківська,10,10,1080
2020-05-20,Івано-Франківська,9,9,424
2020-05-21,Івано-Франківська,6,6,560
2020-05-22,Івано-Франківська,8,8,824
2020-05-23,Івано-Франківська,4,4,624
2020-05-24,Івано-Франківська,5,5,328
2020-05-25,Івано-Франківська,31,31,1696
2020-05-26,Івано-Франківська,11,11,1088
2020-05-27,Івано-Франківська,10,10,512
2020-05-28,Івано-Франківська,29,29,968
2020-05-29,Івано-Франківська,32,32,1096
2020-05-30,Івано-Франківська,35,35,856
2020-05-31,Івано-Франківська,19,19,856
2020-06-01,Івано-Франківська,17,17,365
2020-06-02,Івано-Франківська,21,21,330
2020-06-03,Івано-Франківська,23,23,344
2020-06-04,Івано-Франківська,40,40,328
2020-06-05,Івано-Франківська,13,13,310
2020-06-06,Івано-Франківська,23,23,315
2020-06-07,Івано-Франківська,6,6,180
2020-06-08,Івано-Франківська,20,20,370
2020-06-09,Івано-Франківська,23,23,360
2020-06-10,Івано-Франківська,30,30,330
2020-06-11,Івано-Франківська,17,17,390
2020-06-12,Івано-Франківська,47,47,312
2020-06-13,Івано-Франківська,30,30,412
2020-06-14,Івано-Франківська,37,37,414
2020-06-15,Івано-Франківська,29,29,402
2020-06-16,Івано-Франківська,33,33,574
2020-06-17,Івано-Франківська,56,56,442
2020-06-18,Івано-Франківська,47,47,454
2020-06-19,Івано-Франківська,37,37,411
2020-06-20,Івано-Франківська,40,40,365
2020-06-21,Івано-Франківська,25,25,370
2020-06-22,Івано-Франківська,41,41,390
2020-06-23,Івано-Франківська,50,50,380
2020-06-24,Івано-Франківська,52,52,385
2020-06-25,Івано-Франківська,46,46,420
2020-06-26,Івано-Франківська,65,65,397
2020-06-27,Івано-Франківська,46,46,350
2020-06-28,Івано-Франківська,38,38,365
2020-06-29,Івано-Франківська,33,33,380
2020-06-30,Івано-Франківська,61,61,370
2020-07-01,Івано-Франківська,79,79,425
2020-07-02,Івано-Франківська,37,37,390
2020-07-03,Івано-Франківська,64,64,394
2020-07-04,Івано-Франківська,29,29,312
2020-07-05,Івано-Франківська,26,26,350
2020-07-06,Івано-Франківська,66,66,422
2020-07-07,Івано-Франківська,67,67,1070
2020-07-08,Івано-Франківська,52,52,1014
2020-07-09,Івано-Франківська,54,54,1043
2020-07-10,Івано-Франківська,79,79,1084
2020-07-11,Івано-Франківська,29,29,1130
2020-07-12,Івано-Франківська,29,29,1094
2020-07-13,Івано-Франківська,49,49,1154
2020-07-14,Івано-Франківська,135,135,1071
2020-07-15,Івано-Франківська,90,90,1194
2020-07-16,Івано-Франківська,94,94,1010
2020-07-18,Івано-Франківська,38,38,905
2020-07-19,Івано-Франківська,57,57,901
2020-07-20,Івано-Франківська,85,85,882
2020-07-21,Івано-Франківська,77,77,1102
2020-07-22,Івано-Франківська,100,100,990
2020-07-24,Івано-Франківська,134,134,1114
2020-07-25,Івано-Франківська,77,77,1024
2020-07-26,Івано-Франківська,72,72,859
2020-07-28,Івано-Франківська,146,146,974
2020-07-29,Івано-Франківська,189,189,1090
2020-07-30,Івано-Франківська,154,154,1082
2020-07-31,Івано-Франківська,160,160,978
2020-08-01,Івано-Франківська,21,21,736
2020-08-02,Івано-Франківська,46,46,726
2020-08-03,Івано-Франківська,131,131,958
2020-08-05,Івано-Франківська,180,180,1134
2020-08-06,Івано-Франківська,113,113,1000
2020-08-07,Івано-Франківська,135,135,1120
2020-08-08,Івано-Франківська,51,51,976
2020-08-09,Івано-Франківська,26,26,926
2020-08-10,Івано-Франківська,224,224,930
2020-08-11,Івано-Франківська,266,266,995
2020-08-12,Івано-Франківська,202,202,964
2020-08-16,Івано-Франківська,39,39,931
2020-08-17,Івано-Франківська,257,257,958
2020-08-18,Івано-Франківська,216,216,1027
2020-08-20,Івано-Франківська,283,283,990
2020-08-21,Івано-Франківська,164,164,956
2020-08-22,Івано-Франківська,131,131,960
2020-08-23,Івано-Франківська,78,78,984
2020-08-24,Івано-Франківська,218,218,1069
2020-08-25,Івано-Франківська,242,242,1107
2020-08-26,Івано-Франківська,268,268,1230
2020-08-27,Івано-Франківська,205,205,1146
2020-08-28,Івано-Франківська,85,85,1112
2020-08-29,Івано-Франківська,100,100,955
2020-08-30,Івано-Франківська,4,4,901
2020-08-31,Івано-Франківська,292,292,1043
2020-09-01,Івано-Франківська,113,113,1056
2020-09-02,Івано-Франківська,156,156,1048
2020-09-03,Івано-Франківська,176,176,1090
2020-09-04,Івано-Франківська,193,193,1074
2020-09-05,Івано-Франківська,203,203,1008
2020-09-06,Івано-Франківська,37,37,957
2020-09-07,Івано-Франківська,144,144,1187
2020-09-08,Івано-Франківська,130,130,1237
2020-09-09,Івано-Франківська,138,138,1279
2020-09-10,Івано-Франківська,253,253,1276
2020-09-11,Івано-Франківська,200,200,1191
2020-09-12,Івано-Франківська,63,63,1042
2020-09-13,Івано-Франківська,67,67,1048
2020-09-14,Івано-Франківська,167,167,1154
2020-09-15,Івано-Франківська,259,259,1101
2020-09-16,Івано-Франківська,178,178,1317
2020-09-17,Івано-Франківська,51,51,1220
2020-09-18,Івано-Франківська,41,41,1286
2020-09-19,Івано-Франківська,252,252,1070
2020-09-20,Івано-Франківська,25,25,1010
2020-09-21,Івано-Франківська,150,150,1056
2020-09-22,Івано-Франківська,178,178,1090
2020-09-23,Івано-Франківська,102,102,1090
2020-09-24,Івано-Франківська,109,109,1056
2020-09-25,Івано-Франківська,241,241,1108
2020-09-26,Івано-Франківська,116,116,944
2020-09-27,Івано-Франківська,1,1,872
2020-09-28,Івано-Франківська,142,142,1038
2020-09-29,Івано-Франківська,151,151,1090
2020-09-30,Івано-Франківська,155,155,1108
2020-10-01,Івано-Франківська,118,118,1148
2020-10-02,Івано-Франківська,229,229,1178
2020-10-03,Івано-Франківська,56,56,1040
2020-10-04,Івано-Франківська,0,0,829
2020-10-05,Івано-Франківська,168,168,1040
2020-10-06,Івано-Франківська,253,253,1144
2020-10-07,Івано-Франківська,132,132,1262
2020-10-08,Івано-Франківська,167,167,1292
2020-10-09,Івано-Франківська,296,296,1303
2020-10-10,Івано-Франківська,126,126,1376
2020-10-11,Івано-Франківська,0,0,1031
2020-10-12,Івано-Франківська,262,262,1243
2020-10-13,Івано-Франківська,370,370,1357
2020-10-14,Івано-Франківська,35,35,1292
2020-10-15,Івано-Франківська,220,220,1264
2020-10-16,Івано-Франківська,326,326,1336
2020-10-17,Івано-Франківська,218,218,1039
2020-10-18,Івано-Франківська,1,1,997
2020-10-19,Івано-Франківська,180,180,1255
2020-10-20,Івано-Франківська,282,282,1452
2020-10-21,Івано-Франківська,285,285,1420
2020-10-22,Івано-Франківська,543,543,1557
2020-10-24,Івано-Франківська,533,533,1123
2020-10-25,Івано-Франківська,5,5,799
2020-10-26,Івано-Франківська,643,643,1442
2020-10-27,Івано-Франківська,453,453,1446
2020-10-28,Івано-Франківська,714,714,1721
2020-10-29,Івано-Франківська,789,789,1668
2020-10-30,Івано-Франківська,802,802,1553
2020-10-31,Івано-Франківська,360,360,1294
2020-11-01,Івано-Франківська,24,24,1064
2020-11-02,Івано-Франківська,534,534,1561
2020-11-03,Івано-Франківська,873,873,1880
2020-11-04,Івано-Франківська,539,539,2028
2020-11-05,Івано-Франківська,743,743,1784
2020-11-06,Івано-Франківська,788,788,2016
2020-11-07,Івано-Франківська,262,262,1121
2020-11-09,Івано-Франківська,546,546,1575
2020-11-10,Івано-Франківська,386,386,1886
2020-11-11,Івано-Франківська,949,949,2006
2020-11-12,Івано-Франківська,479,479,1750
2020-11-13,Івано-Франківська,746,746,1989
2020-11-14,Івано-Франківська,389,389,1412
2020-11-15,Івано-Франківська,50,50,1059
2020-11-16,Івано-Франківська,319,319,1444
2020-11-17,Івано-Франківська,51,51,1889
2020-11-19,Івано-Франківська,513,513,1870
2020-11-20,Івано-Франківська,1007,1007,1733
2020-11-21,Івано-Франківська,331,331,1221
2020-11-22,Івано-Франківська,447,447,1054
2020-11-23,Івано-Франківська,622,622,1414
2020-11-24,Івано-Франківська,545,545,1759
2020-11-25,Івано-Франківська,539,539,1706
2020-11-26,Івано-Франківська,689,689,1464
2020-11-27,Івано-Франківська,862,862,1679
2020-11-28,Івано-Франківська,296,296,1138
2020-11-29,Івано-Франківська,108,108,1043
2020-11-30,Івано-Франківська,392,392,1192
2020-12-01,Івано-Франківська,558,558,1809
2020-12-02,Івано-Франківська,464,464,1482
2020-12-03,Івано-Франківська,395,395,1442
2020-12-04,Івано-Франківська,412,412,1288
2020-12-05,Івано-Франківська,110,110,939
2020-12-06,Івано-Франківська,2,2,587
2020-12-07,Івано-Франківська,244,244,1126
2020-12-08,Івано-Франківська,243,243,1332
2020-12-09,Івано-Франківська,282,282,1160
2020-12-10,Івано-Франківська,239,239,1100
2020-12-11,Івано-Франківська,238,245,1154
2020-12-12,Івано-Франківська,66,104,1035
2020-12-13,Івано-Франківська,5,535,740
2020-12-14,Івано-Франківська,48,540,1051
2020-03-13,Київська,0,0,3
2020-03-17,Київська,1,1,6
2020-03-18,Київська,1,1,15
