region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Дніпропетровська,2020-06-13,0.9463334974117456,0.9683060953686046,0.3797108037739749,1.3418351420730077,0.8089715411640355,1.0975383890867867
Дніпропетровська,2020-06-14,0.9462696171433643,0.9699865313140535,0.44374526271456183,1.4116455161950638,0.8107967206432576,1.1056263703132636
Дніпропетровська,2020-06-15,0.9460372806261301,0.9598935615877725,0.3523196884974184,1.410810133195458,0.8085829533688468,1.1185241880651478
Дніпропетровська,2020-06-16,0.9481474949849759,0.9641382287743742,0.4493710209732441,1.5277644110448656,0.8100535400665222,1.112130639407837
Дніпропетровська,2020-06-17,0.9476535462517562,0.959945213552195,0.32939710631215785,1.4108768417723698,0.8544212769142893,1.1609797297347526
Дніпропетровська,2020-06-18,0.9464766748469208,0.9610105269538063,0.3688719293139586,1.4637779332384788,0.8289980746499109,1.1394721459107082
Дніпропетровська,2020-06-19,0.9450782592649491,0.9587247121821594,0.3469060902895907,1.4788951411056885,0.8442291488972706,1.172684233767525
Дніпропетровська,2020-06-20,0.9431353574493608,0.9623455609533079,0.35506245329581704,1.51798501809074,0.8164876448775472,1.143668816899121
Дніпропетровська,2020-06-21,0.9434001895319593,0.9660170521378645,0.29227344444377873,1.502841189242965,0.8059505929221691,1.1417740003904469
Дніпропетровська,2020-06-22,0.9428551643615856,0.9620805415557148,0.30260374357885617,1.508797029543048,0.8108910362731817,1.157855968056036
Донецька,2020-04-05,1.2066327523328746,1.1834404590535184,0.8121009570633049,1.6423137889617585,0.9990351451287294,1.3005860588779299
Донецька,2020-04-06,1.2067496633260264,1.1725876548464442,0.8243386855698491,1.6735594923451034,0.9990572931458661,1.2974862313971165
Донецька,2020-04-07,1.206410076035072,1.18258184464734,0.8000667250957054,1.6444753177619003,1.0027143093160766,1.3077847886557816
Донецька,2020-04-08,1.2017491453863713,1.174308154326679,0.7846085738884283,1.6037069856534565,1.0175242148160712,1.3120823736196354
Донецька,2020-04-09,1.198682654542676,1.173493005604615,0.7962134692229711,1.6425532829685179,1.0062280923500821,1.3009982803031612
Донецька,2020-04-10,1.1940884151532707,1.166640884933849,0.8018406202802328,1.6258200043120252,1.0108497842695499,1.3050380422481012
Донецька,2020-04-11,1.1925874261808789,1.1618043775280436,0.7971640671405413,1.6399753520441234,0.9900897442102938,1.2885126681186303
Донецька,2020-04-12,1.1899724530014424,1.1580940028118276,0.7911286567229251,1.6112630634834908,0.9630933946072984,1.2603943550801475
Донецька,2020-04-13,1.1859282802689017,1.1588673974301047,0.801720391271794,1.6247870330659733,0.9839783096193503,1.2798583080326242
Донецька,2020-04-14,1.1848558180222692,1.1635632565556122,0.7986587073082712,1.623292580697197,0.9753737947948113,1.2742204419212835
Донецька,2020-04-15,1.1814035239693168,1.1549984498149335,0.7526422672962229,1.6211140617832314,0.9877602329180153,1.2837694091647125
Донецька,2020-04-16,1.1773920619413247,1.1532138321524248,0.7584309011459512,1.6252392039043495,0.9679891880520908,1.2706991847782934
Донецька,2020-04-17,1.1735955285017436,1.1475545268868697,0.7765444524020398,1.6191673251659915,0.9772770268543138,1.2718931533580253
Донецька,2020-04-18,1.1673163469172911,1.1432975774084926,0.7755140266422386,1.6204453868922215,0.9684392332751418,1.2734169493663268
Донецька,2020-04-19,1.1627812240947237,1.1387620094636686,0.7904270932956183,1.630532762927319,0.9792183257715059,1.2750574247822686
Донецька,2020-04-20,1.1560717459331264,1.1413968336625642,0.7805841526496409,1.6162908369263482,0.9377323953775427,1.2385780462344824
Донецька,2020-04-21,1.148184237380693,1.1349503005233461,0.7079682361298295,1.5408100282858612,0.994223985180035,1.2945008144652213
Донецька,2020-04-22,1.1450856778998721,1.1331499010775878,0.7248773068588599,1.5492353089653568,1.0029642335602649,1.301323087416037
Донецька,2020-04-23,1.1388753220490593,1.1346830892153505,0.7164995513106118,1.5456467204472957,0.9699026657917839,1.2697141817065096
Донецька,2020-04-24,1.1369843216016502,1.1267309939600452,0.6696890543105527,1.4951699727645298,0.9908771036987646,1.2835346607961495
Донецька,2020-04-25,1.1336448755791455,1.1259040149479338,0.661867250531521,1.5023944317496534,0.9790927814523138,1.2686652736103727
Донецька,2020-04-26,1.1351444005807834,1.1208769681408635,0.7030348773214337,1.529783194367903,0.9922686585205556,1.2779052955476484
Донецька,2020-04-27,1.1323442755071467,1.1183138463872204,0.7423672756986844,1.5491372751847612,0.9598288757765826,1.2578704976033677
Донецька,2020-04-28,1.1319649540095038,1.119325949068849,0.7090923830972683,1.5312462547974863,0.9273752604190441,1.2158667842786102
Донецька,2020-04-29,1.1305074764879228,1.1182246006542023,0.7092269118829937,1.5451633111471048,0.9344714855982958,1.2310211225104917
Донецька,2020-04-30,1.1307200379125824,1.1147988594924714,0.7408931726200496,1.5690098221749518,0.9612056132940173,1.2598662759385504
Донецька,2020-05-01,1.1313557493227715,1.1134151284246134,0.7299261512538898,1.5569963915708882,0.9576702728210085,1.2541275307088513
Донецька,2020-05-02,1.1334185455785581,1.1148272063365356,0.709098638549146,1.5393162497067818,0.9789876030728759,1.2686480557637736
Донецька,2020-05-03,1.1327075071161519,1.1116408682061656,0.7430238693797029,1.5814907549722403,0.9359291494369172,1.219571972966132
Донецька,2020-05-04,1.1315810924671519,1.1218396457492372,0.7405963511540754,1.5871621319999252,0.9613951990315421,1.240015209684349
Донецька,2020-05-05,1.1320073635200303,1.1247974895850374,0.7065351345795194,1.555818768570272,0.9441263028402115,1.2322442262891544
Донецька,2020-05-06,1.1299440028352024,1.1223666790950042,0.6845732399080617,1.551517726931255,0.9723652077167596,1.2565556420450108
Донецька,2020-05-07,1.1350689080319603,1.1269577266994957,0.7157415728274955,1.5808070704109383,0.9891261276312816,1.2801939954981132
Донецька,2020-05-08,1.137114328499532,1.1255536961019343,0.7258479983956249,1.5838768096115623,0.9441448261320369,1.2398452501948083
Донецька,2020-05-09,1.1390828815609353,1.1230162440431264,0.7015738641349153,1.5488338954599057,0.9771114954130254,1.282839124507076
Донецька,2020-05-10,1.1418228210652626,1.1204826677933921,0.7717542135937697,1.6111012523218866,0.9849864169650615,1.2838431518668596
Донецька,2020-05-11,1.1439820453461442,1.1244762746528618,0.7041063302193172,1.5811191896521724,0.9523113567109739,1.2598932957462257
Донецька,2020-05-12,1.142270626737422,1.124345311149015,0.7227787968506734,1.5989894456417042,0.9708874374770617,1.259560972181106
Донецька,2020-05-13,1.1429406408609055,1.1272902364674453,0.7584327177376368,1.6159867677161892,0.9420905601027432,1.2413567728994226
Донецька,2020-05-14,1.1418145240212234,1.1237751175938873,0.7548484009872493,1.595323350664466,0.9661499390318594,1.264351814647705
Донецька,2020-05-15,1.1379476998326084,1.1199945258796005,0.7555765107450522,1.5825746290218996,0.9580699067575116,1.2529388248720719
Донецька,2020-05-16,1.1360234473496253,1.1240767933004716,0.7539185243925024,1.574595877234656,0.9580609938671695,1.2460315031624092
Донецька,2020-05-17,1.135240339638768,1.1254860752759202,0.7334524483764077,1.568005168455089,0.9419517003988862,1.2321005517716155
Донецька,2020-05-18,1.1335196016757583,1.1151548523353862,0.7473957628173505,1.5747011029660407,0.9597723464899922,1.2567588550763606
Донецька,2020-05-19,1.1311728232942728,1.1137375155234202,0.7472214519351236,1.5339865355977884,0.9561100285237575,1.2335463949683128
Донецька,2020-05-20,1.132490995832264,1.1150247141389726,0.7576997949821488,1.5328908048982326,0.9366667953456249,1.2213700663003535
Донецька,2020-05-21,1.1351818403079847,1.118429120009192,0.768416816450287,1.56166006962069,0.9510569891722758,1.2361747636715907
Донецька,2020-05-22,1.1376250759704685,1.1206394919259455,0.7592965538280708,1.5526507731105343,0.9756598161548039,1.2592133236635128
Донецька,2020-05-23,1.1397013324772154,1.117431633886543,0.7710869043682462,1.5755103205122791,0.9671064630066625,1.2392731958356338
Донецька,2020-05-24,1.1395030930216445,1.1189809776344135,0.7640026879536957,1.5652584844619142,0.9817952095533184,1.2537855451211866
Донецька,2020-05-25,1.136954039254533,1.1170309366328623,0.7740033185346911,1.5562174065970933,0.9630801877221341,1.2293639979846804
Донецька,2020-05-26,1.1353727385291454,1.1168570473904533,0.7166534558380488,1.5124435169824113,0.9672455185084087,1.2274474152581558
Донецька,2020-05-27,1.1328319400505784,1.1224900842572465,0.770519195439332,1.5629679786061026,0.9584012428728637,1.2296343442037532
Донецька,2020-05-28,1.1306323892889965,1.1163324862096744,0.7556663938910155,1.5530197331986133,0.9389843274881293,1.2136044725386783
Донецька,2020-05-29,1.1287638460950538,1.1148090891476627,0.7501361617825508,1.5541789429302368,0.9610124082603686,1.2364471874270473
Донецька,2020-05-30,1.1238843697604854,1.1094173117968364,0.7729544186054135,1.5985400962285887,0.9416892052869207,1.2135611509342439
Донецька,2020-05-31,1.1193361644216644,1.1050107195994117,0.7505306858656842,1.515437477175886,0.9415676470318329,1.2213705839999143
Донецька,2020-06-01,1.1165424226111424,1.0997562765782773,0.7225376057183365,1.4998990383349515,0.9715404463331446,1.255595640517022
Донецька,2020-06-02,1.1146163160951816,1.1025099068356152,0.7310690236832459,1.5141336601734579,0.9536560627352384,1.23501585421084
Донецька,2020-06-03,1.1081703016422702,1.0926015682450594,0.7470575404231349,1.5193120253518475,0.8970932088497648,1.180311689532412
Донецька,2020-06-04,1.1043455667742483,1.0892701979461785,0.7013443424286493,1.4851863074377933,0.9696312703248766,1.2472718830366278
Донецька,2020-06-05,1.0989590981599175,1.0884142792709137,0.6919505194869047,1.4941909017475243,0.9302158520239602,1.2123888640925744
Донецька,2020-06-06,1.091691728376727,1.0864035339211702,0.648579757954797,1.4788220415687117,0.8868368855822749,1.1730825677816092
Донецька,2020-06-07,1.0875570986303429,1.0853438544338476,0.6758880541324064,1.4843738659305488,0.9060748702829019,1.1882221773432755
Донецька,2020-06-08,1.0859490953098156,1.0827851479786808,0.6600943869715593,1.4896001581643739,0.9076516002415674,1.1943413883609744
Донецька,2020-06-09,1.0796490169511532,1.0801821988120728,0.6660560309269251,1.517446753420279,0.9207265750147804,1.2126973818746576
Донецька,2020-06-10,1.0790247799413735,1.073822507412915,0.6499419452472494,1.5151372196900696,0.9216612843726387,1.2169119595717426
Донецька,2020-06-11,1.074155180232972,1.0704859883183007,0.6416771301928531,1.5242016977808213,0.9158522520001137,1.2128434247358812
Донецька,2020-06-12,1.0730450297764342,1.069842047461782,0.5749789013440076,1.476650648863371,0.8942669770304212,1.1962315144066802
Донецька,2020-06-13,1.0697243926197602,1.0687793297596802,0.5945431255344675,1.5257104714336176,0.908186619778718,1.2072993957447404
Донецька,2020-06-14,1.0689909393500254,1.0612835157195728,0.593878441567429,1.5291991729023198,0.9339845153527567,1.2403783413699718
Донецька,2020-06-15,1.0706107855430536,1.0647001788766057,0.6183505170409592,1.568542992063826,0.9237896442602677,1.2271039604027147
Донецька,2020-06-16,1.0700222258330283,1.0690366066570152,0.5831961237374721,1.5992420428193042,0.9141966187018237,1.2326920078090555
Донецька,2020-06-17,1.071088259042392,1.0749039648761616,0.5656293611413001,1.5994829666610344,0.9187467674234473,1.241281495805824
Донецька,2020-06-18,1.070365505673956,1.077853852632662,0.5510447925578673,1.5523437824206947,0.9073334848917787,1.2446443375017513
Донецька,2020-06-19,1.0693996696234327,1.0720977280772868,0.5838785660055603,1.630007173981349,0.9102308207079152,1.2528040214970138
Донецька,2020-06-20,1.069479919437025,1.0737897574319717,0.47497412553105695,1.548358942262895,0.9318497088844222,1.2866319157290453
Донецька,2020-06-21,1.069921532835273,1.0749848640352422,0.5038151822450566,1.5958560044430703,0.9227018077240066,1.2876286366185359
Донецька,2020-06-22,1.070118075720974,1.0765832488559663,0.5650014108816314,1.6402299747926892,0.9280027639587255,1.290669652980614
Житомирська,2020-04-05,1.0679911462354073,1.0589763680346214,0.7948671326688288,1.3694364508374768,0.959408468186364,1.13492154819326
Житомирська,2020-04-06,1.0619364388989518,1.054905814244167,0.7884079054731328,1.349749970806728,0.9491859640099679,1.1286026502013329
Житомирська,2020-04-07,1.0588925432743996,1.0547064672335842,0.7691315711308861,1.3414588515480441,0.9686135742632858,1.1480912529921794
Житомирська,2020-04-08,1.0548833254035592,1.0515294867922202,0.7671905387236385,1.325769104452502,0.9621198603905716,1.1354960915634569
Житомирська,2020-04-09,1.0512246221497286,1.0499564905150929,0.7817439722997466,1.3348393993300625,0.9581773386570498,1.1316265302412178
Житомирська,2020-04-10,1.0472503214782491,1.0497058819069918,0.8080209915361307,1.3661048629946224,0.9475015535158536,1.1219367972579983
Житомирська,2020-04-11,1.0455697793690006,1.046286332181498,0.8084519173164836,1.3470710861588566,0.9653369502946676,1.1415518724655052
Житомирська,2020-04-12,1.0440769116108675,1.0446620703384957,0.7733133531383766,1.3202254421351842,0.9615160011922175,1.1302376907647858
Житомирська,2020-04-13,1.041884018207956,1.0431465306554908,0.8003743409323362,1.3377605295432755,0.9518090786992377,1.1218929531118567
Житомирська,2020-04-14,1.0366132289975178,1.0362310372663772,0.7779785168222578,1.303719488299661,0.9567772434855973,1.1257389611377664
Житомирська,2020-04-15,1.0358958236863012,1.0348558989666723,0.7893574973638421,1.311472599726533,0.9380146146868162,1.1093727073180135
Житомирська,2020-04-16,1.0346869721275769,1.0371680330344732,0.78703177271257,1.3103593960088178,0.9445960399732467,1.114528896199054
Житомирська,2020-04-17,1.0346472372313864,1.034063579550176,0.80573761568268,1.3333060823616782,0.9632823221402106,1.1234605796662873
Житомирська,2020-04-18,1.0336139743715547,1.0330967633669021,0.7559998221420666,1.2765688247301274,0.9592838609517582,1.1198074492282324
Житомирська,2020-04-19,1.0302038022961406,1.0357129224394077,0.795677143790359,1.3191628495879881,0.9616862085710554,1.1248321903544727
Житомирська,2020-04-20,1.0296888867813658,1.0330268119486925,0.773597746035,1.3264402584919501,0.9501468111261755,1.1170315707501295
Житомирська,2020-04-21,1.029914086334924,1.032735829665283,0.7796400173371969,1.2979045221341923,0.9593259191750749,1.1248935911912246
Житомирська,2020-04-22,1.0285865011482735,1.0330149487232205,0.7859854730748199,1.3212160407369313,0.9488251476647181,1.1188495775186813
Житомирська,2020-04-23,1.0309583170141772,1.0332363346322162,0.7715651064706017,1.3048581767760694,0.961179118078607,1.126774580444393
Житомирська,2020-04-24,1.0316711635186615,1.0362421744982488,0.7372262274921004,1.2603874516753368,0.9545906452615974,1.1203036179226475
Житомирська,2020-04-25,1.0347914749495752,1.037159031924773,0.7524583676926406,1.2682301611953737,0.9475940557342558,1.112679793361969
Житомирська,2020-04-26,1.0338759501304167,1.0348946825160672,0.7844930280691336,1.3193037324049943,0.9617990092000447,1.1196675069341664
Житомирська,2020-04-27,1.033455295048936,1.0373817660691314,0.778725696099693,1.299778900521203,0.9780558838777051,1.1396183005478078
Житомирська,2020-04-28,1.0336250529682045,1.033329025575944,0.7967132501654065,1.3153899004088456,0.9746167263895978,1.1401848619155284
Житомирська,2020-04-29,1.0335393025324018,1.0340174323482216,0.79259849472381,1.324176559937664,0.9759328985535377,1.1392746335407988
Житомирська,2020-04-30,1.0344934979069091,1.0351798942234787,0.7844571434664235,1.2988705851843827,0.974565133925579,1.1329219378419515
Житомирська,2020-05-01,1.0378650763307886,1.0392820189213663,0.7968285879226361,1.3003976845659093,0.9717121228957489,1.130638442033629
Житомирська,2020-05-02,1.0399914878915832,1.0404627392423502,0.8011879866551637,1.3026421516850037,0.9579424096316752,1.1178660501900055
Житомирська,2020-05-03,1.0399384525869086,1.0410811830592372,0.7935958564287837,1.3007518795719857,0.9546695434236713,1.1182063047622346
Житомирська,2020-05-04,1.0421405648890314,1.0399289305848762,0.8097295693249587,1.3237716861029194,0.9604792168065769,1.1225884615008408
Житомирська,2020-05-05,1.0427979624327492,1.04025236486228,0.8075191074864284,1.332426217511257,0.9719792421821667,1.1310672937247368
Житомирська,2020-05-06,1.045850816175191,1.0435029522247916,0.7934970775507582,1.2961153506030803,0.9462547355519703,1.1064456197703965
Житомирська,2020-05-07,1.0467825730645495,1.048663606862489,0.800704952939006,1.3127247104645732,0.9710841514006945,1.1391855195713148
Житомирська,2020-05-08,1.0484377330250156,1.0498615191125578,0.7833753385003778,1.2923298815491073,0.9831665709223018,1.1488532015901738
Житомирська,2020-05-09,1.0508747651323924,1.050234307025463,0.819271525589188,1.3106168638296543,0.9509789781834699,1.1176502632684837
Житомирська,2020-05-10,1.0513323962846346,1.0500223712428831,0.7782209714675368,1.2795005225298335,0.9540131012826215,1.1191550916016555
Житомирська,2020-05-11,1.0524374139629293,1.0507792649037992,0.7967040970121416,1.2918254976932264,0.9756305892824512,1.1366561250449887
Житомирська,2020-05-12,1.0545976460159054,1.0511205358091553,0.8091755476517938,1.2973697676494595,0.9631135985439541,1.1234450439546106
Житомирська,2020-05-13,1.0560566796579638,1.051117809654246,0.8177580100917078,1.323629545468348,0.9617516263884547,1.12312314372624
Житомирська,2020-05-14,1.0586080092365422,1.050132731982174,0.7803842536474203,1.2942436484688515,0.9540455953290287,1.1171084093841908
Житомирська,2020-05-15,1.059300261745452,1.0504320159291654,0.7859209016913487,1.312379182686836,0.9457565170514484,1.112515846490918
Житомирська,2020-05-16,1.0608115049161913,1.0527691999057784,0.7496555466699866,1.2865850213938588,0.9616367713239028,1.1288693566050823
Житомирська,2020-05-17,1.0608304087359504,1.0527973523745877,0.8122820091323253,1.3363830728464694,0.9704467060636751,1.1335043684854968
Житомирська,2020-05-18,1.0610562641978962,1.0515295013653616,0.7925459728375549,1.3057302312024757,0.9671527216636321,1.1314667692450298
Житомирська,2020-05-19,1.0604569364923533,1.0481540443922603,0.7650263449094961,1.2846432019506755,0.963614878275459,1.1200586113941087
Житомирська,2020-05-20,1.056420715604807,1.046729718681493,0.7972230083155495,1.3050478258221596,0.9608909778285352,1.1243740373642928
Житомирська,2020-05-21,1.0558936669922308,1.0467867885883417,0.799477780910396,1.2937176168921767,0.9657863968933913,1.1310030876202108
Житомирська,2020-05-22,1.0525971383763615,1.0451347631985597,0.8107314257638027,1.3033124772097362,0.9569642136639391,1.119489287476343
Житомирська,2020-05-23,1.0515752470980235,1.0433727553232388,0.7896232749996457,1.2929379859585741,0.9406344793676439,1.1089845055438747
Житомирська,2020-05-24,1.0529328693757927,1.0411368993066639,0.8069362820942859,1.308246412315853,0.942656168704324,1.1100861157633368
Житомирська,2020-05-25,1.0525590903421835,1.0406888452130374,0.8199031521560339,1.310175689380747,0.9610547957671269,1.1315654727383098
Житомирська,2020-05-26,1.0513849983822363,1.0393029722333278,0.8004112336970948,1.3015314919038803,0.9631479114124017,1.1351523373681673
Житомирська,2020-05-27,1.052259831347943,1.0424001840593564,0.8006698252815445,1.3103622403986912,0.9453158077778613,1.1125401223975122
Житомирська,2020-05-28,1.0514593159080385,1.0410450859467908,0.8185596510956287,1.328127511495565,0.9673632164502552,1.1321643707664257
Житомирська,2020-05-29,1.0517333574486223,1.041060462865625,0.8099075520041863,1.3274333079710965,0.9627605364560592,1.135941213242145
Житомирська,2020-05-30,1.054652052949907,1.0444376918187777,0.776988315931348,1.2914117755847447,0.9508357911154776,1.1240015944226005
Житомирська,2020-05-31,1.0525872904900166,1.0443440514535833,0.8093703705360943,1.3042235257191208,0.9608294691414533,1.1321737927995508
Житомирська,2020-06-01,1.049717208093433,1.0404973064160337,0.812460147087852,1.3157765161571826,0.9618250844376734,1.1308464389114576
Житомирська,2020-06-02,1.0492376429827586,1.0390778044789024,0.8144452495307457,1.3180914162820343,0.9541582626006786,1.1255896341364031
Житомирська,2020-06-03,1.0498634163788696,1.0426489414843498,0.783092625209689,1.3041545538406176,0.9504760850044482,1.1270855750886202
Житомирська,2020-06-04,1.0483710840717546,1.0407605473885557,0.7811524022001296,1.3097822609260354,0.9524724360533842,1.1318228564926767
Житомирська,2020-06-05,1.0460999813690763,1.0366431939753897,0.7768417537229975,1.3118806480412006,0.9542685512026369,1.127875014355171
Житомирська,2020-06-06,1.0455903952217294,1.03895895326627,0.7926195951701188,1.313098657398099,0.9558212382396591,1.129730931419014
Житомирська,2020-06-07,1.0445546311283465,1.0361763995556832,0.7979639602744601,1.3290628352178084,0.9504413790590504,1.1313175113374596
Житомирська,2020-06-08,1.043034930715815,1.0369918966322187,0.7809001119332487,1.309628338365245,0.9524712757787268,1.1305190727407808
Житомирська,2020-06-09,1.040900812153432,1.0345141289369293,0.7792125772553622,1.317048877962534,0.9436899224914236,1.1205094869338679
Житомирська,2020-06-10,1.0379643433412933,1.0353514368546373,0.7739016074897294,1.2975653955144781,0.9450360679291384,1.1171293097913126
Житомирська,2020-06-11,1.0360163352403147,1.0343923825708832,0.7423006710984461,1.285517729029837,0.94193041479403,1.119578092233012
Житомирська,2020-06-12,1.0338477995432673,1.03350343496274,0.7527911940226882,1.3029973063284166,0.9471949443753559,1.124552209302354
Житомирська,2020-06-13,1.0325058298629668,1.0322301463317944,0.7231709974676257,1.3019300158255787,0.9460994445775468,1.1271608159853945
Житомирська,2020-06-14,1.0320688374934923,1.0307943553710444,0.7111006998428538,1.2874266974023827,0.9351788002554645,1.1172843184774681
Житомирська,2020-06-15,1.029997522100099,1.0304677542075136,0.7074102303254158,1.308545702317591,0.9452960020656939,1.1336576694240343
Житомирська,2020-06-16,1.0289694285124267,1.0283210051753233,0.7031029428751961,1.3239205892357784,0.9241302720340486,1.116878800575725
Житомирська,2020-06-17,1.0295660474613215,1.030227588384295,0.6885910484055158,1.3194222326479113,0.9505227712791849,1.1450066110743713
Житомирська,2020-06-18,1.0291207883305593,1.030761289311103,0.7301416915017263,1.3290898914732976,0.9407567652551502,1.1330112031543937
Житомирська,2020-06-19,1.028557781250914,1.0309239015524139,0.7000376994527804,1.3242547639808637,0.9248330191081354,1.119180367373878
Житомирська,2020-06-20,1.0293722358257529,1.0318009738090965,0.6832311168644635,1.3381691233610773,0.932483411550286,1.135268129903842
Житомирська,2020-06-21,1.0296732326879579,1.0326754250529993,0.6845649350351551,1.3408776794748047,0.9426829451943016,1.149334382517757
Житомирська,2020-06-22,1.031582782513027,1.031200094397729,0.6952379175066038,1.3688233009467956,0.9049421439676049,1.11593566443109
Закарпатська,2020-04-05,1.1465039599427507,1.1214178284718395,0.8983181909373618,1.4367724280551648,1.00834243688613,1.1704591815967658
Закарпатська,2020-04-06,1.1462937351019347,1.1225601624374755,0.9306900743763564,1.45531365750331,1.0054007458389989,1.1663355779360216
Закарпатська,2020-04-07,1.143234991106556,1.118198270448841,0.9001321017401658,1.435025303162822,0.989773698354751,1.1561964295976248
Закарпатська,2020-04-08,1.1414579232078275,1.1197905422071202,0.8912074794102092,1.4084174910140825,1.0136345552673753,1.1816640620907382
Закарпатська,2020-04-09,1.1380218011500196,1.116038952668497,0.8847499505992406,1.3852655884088938,1.0080783336662311,1.1717874352887723
Закарпатська,2020-04-10,1.1361699103239553,1.1150362841266372,0.8928890276868112,1.392035779979341,1.0164922763718782,1.1788908522421255
Закарпатська,2020-04-11,1.1317218801873699,1.1125008615213843,0.9157504724431945,1.3929998721176076,1.0027802972259614,1.1646507937305615
Закарпатська,2020-04-12,1.1294023169750433,1.1104923698315412,0.8981831327827688,1.379753791683835,1.001370127354759,1.1649478005251614
Закарпатська,2020-04-13,1.126496651589121,1.1065926513911843,0.901835245084712,1.3762573105284746,1.0247495450375324,1.1827502726847778
Закарпатська,2020-04-14,1.1251260132898888,1.10582755604531,0.9107350576290101,1.374746267953326,1.0008950104416374,1.1582282126265833
Закарпатська,2020-04-15,1.123009433300492,1.1051067841676896,0.8911152627342013,1.360165678884282,1.0183933550409807,1.1772552113681947
Закарпатська,2020-04-16,1.1202204107313707,1.1009125671626374,0.9008949811105497,1.3563210944449897,1.000696089304953,1.1530446829872218
Закарпатська,2020-04-17,1.1181316852793906,1.098688599433133,0.9122999414908439,1.3628420648845203,1.0148934711592439,1.166078548069615
Закарпатська,2020-04-18,1.115463663613308,1.0937593672803843,0.8950987618002323,1.3276436676689514,1.0120309962392418,1.1578047869275332
Закарпатська,2020-04-19,1.111709802052512,1.0914307851481273,0.9134583657828439,1.361820839578133,1.0119100119580566,1.15991958218739
Закарпатська,2020-04-20,1.1094913426695239,1.091417952713988,0.9198818017907845,1.3672430253492485,0.9987009987350222,1.1474516312664764
Закарпатська,2020-04-21,1.1067831228594422,1.0914461666258148,0.9344048361312807,1.3726436441966898,1.001754405167082,1.1466802603539865
Закарпатська,2020-04-22,1.1062063741694588,1.0910793236850986,0.8713431489653695,1.3156910238967556,0.9939170604944123,1.1404422743803333
Закарпатська,2020-04-23,1.1048082917227273,1.0905249605004181,0.8660948014520172,1.3169332822885271,1.0007141773320452,1.1399958981076146
Закарпатська,2020-04-24,1.103368724523785,1.0888986886227783,0.8761516788560977,1.3201354954471194,0.9979442747515748,1.1383601494548203
Закарпатська,2020-04-25,1.1046257364909775,1.0899262870463131,0.9237672448589507,1.3691343094751678,0.9922285280909616,1.1355311501428058
Закарпатська,2020-04-26,1.1030629728739056,1.0886038295288456,0.9087101647596032,1.355237575684922,1.001076540485071,1.1430785909564707
Закарпатська,2020-04-27,1.1022141772722185,1.0882435567319992,0.8739630284834939,1.3168336743627547,1.0036918618629425,1.1467197059952088
Закарпатська,2020-04-28,1.1008967147585844,1.0884255231995448,0.8798176814787414,1.3084234487527857,1.0067919268508156,1.1497592186717172
Закарпатська,2020-04-29,1.0992368745210737,1.0852536886769049,0.8767787596495696,1.2883377473317748,1.0044608852467405,1.1487769773903582
Закарпатська,2020-04-30,1.0988643726988732,1.0849319239908672,0.9030230876032628,1.3133043528582664,1.0001575387272532,1.1388440773677333
Закарпатська,2020-05-01,1.0971093833130279,1.083936790691915,0.8953319408466962,1.3157872570900886,1.012446499584764,1.1551143884068151
Закарпатська,2020-05-02,1.097020038007715,1.0835071507906622,0.886299951440582,1.3141156170948662,1.0108211698366552,1.1545673129101748
Закарпатська,2020-05-03,1.0958609768705005,1.0880396435047195,0.8624207959895266,1.285716947258702,1.0038257730920643,1.1461249934070667
Закарпатська,2020-05-04,1.0915069708342209,1.0820741565518164,0.8541123399647297,1.2821691167420146,0.9820542627713967,1.1261726102523284
Закарпатська,2020-05-05,1.0907628249568653,1.081627826507172,0.905644009295566,1.3298104132418622,1.0057070704406432,1.1516316348571194
Закарпатська,2020-05-06,1.090412950309375,1.082021921328065,0.8839299352403162,1.3189933081164102,1.005822739397974,1.153015053480853
Закарпатська,2020-05-07,1.0903067640011066,1.0822876378660764,0.8977416315006572,1.318895853575481,0.9931982007004642,1.1363692770971465
Закарпатська,2020-05-08,1.0905821036245134,1.0805853907595526,0.8980392625281188,1.3082404761593798,0.9982386256328882,1.1450822730065158
Закарпатська,2020-05-09,1.0906527033011406,1.0804959179184546,0.8903310358490001,1.3129071270682264,1.011438674366547,1.1579988784548767
Закарпатська,2020-05-10,1.089842657949403,1.0823686083753916,0.8752074273275728,1.3031746936781157,1.011573844332741,1.1565716999902198
Закарпатська,2020-05-11,1.0914909410374594,1.082872673533069,0.8634027072253644,1.287719600833537,1.005077814314659,1.1477025947878927
Закарпатська,2020-05-12,1.0921383580893698,1.0839760671166863,0.8836314557219239,1.2977999104051996,1.003871613039249,1.1455327838934317
Закарпатська,2020-05-13,1.092123588783431,1.0872759696839367,0.9005590984371167,1.3279532308935047,1.0104180590050442,1.149213887285038
Закарпатська,2020-05-14,1.094023493482315,1.0860525652504287,0.8865111647088679,1.2973074925147394,1.0182102603946193,1.1586939009561932
Закарпатська,2020-05-15,1.0948093397657426,1.0845131825908734,0.8754473672570969,1.2908669715607204,0.9939743348433061,1.1324727366225167
Закарпатська,2020-05-16,1.0943408483886847,1.0842342491205905,0.8897049659770692,1.3058608209630131,1.0045703937977184,1.1432735044097146
Закарпатська,2020-05-17,1.0950708233637925,1.0842735996814317,0.8781587331111277,1.2968562909324426,1.0047095825282626,1.1443857580083665
