region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Донецька,2020-06-03,1.12,1.1,0.72,1.47,0.97,1.21
Донецька,2020-06-04,1.12,1.1,0.73,1.48,0.95,1.2
Донецька,2020-06-05,1.12,1.11,0.69,1.43,0.97,1.21
Донецька,2020-06-06,1.12,1.11,0.7,1.45,0.96,1.2
Донецька,2020-06-07,1.11,1.1,0.7,1.47,0.99,1.22
Донецька,2020-06-08,1.12,1.1,0.74,1.51,0.96,1.21
Донецька,2020-06-09,1.11,1.1,0.73,1.5,0.97,1.22
Донецька,2020-06-10,1.11,1.11,0.75,1.5,0.98,1.23
Донецька,2020-06-11,1.11,1.1,0.71,1.47,0.98,1.23
Донецька,2020-06-12,1.11,1.1,0.73,1.48,0.97,1.23
Донецька,2020-06-13,1.11,1.1,0.73,1.49,0.97,1.23
Донецька,2020-06-14,1.11,1.1,0.74,1.5,0.96,1.22
Донецька,2020-06-15,1.11,1.1,0.68,1.48,0.96,1.23
Донецька,2020-06-16,1.11,1.1,0.69,1.48,0.95,1.21
Донецька,2020-06-17,1.11,1.11,0.7,1.5,0.94,1.2
Донецька,2020-06-18,1.11,1.11,0.71,1.52,0.95,1.21
Донецька,2020-06-19,1.11,1.1,0.69,1.49,0.97,1.24
Донецька,2020-06-20,1.11,1.1,0.76,1.55,0.95,1.22
Донецька,2020-06-21,1.11,1.1,0.71,1.51,0.95,1.23
Донецька,2020-06-22,1.1,1.1,0.67,1.51,0.94,1.23
Донецька,2020-06-23,1.09,1.09,0.65,1.51,0.95,1.23
Донецька,2020-06-24,1.09,1.09,0.63,1.53,0.96,1.24
Донецька,2020-06-25,1.08,1.09,0.63,1.53,0.94,1.24
Донецька,2020-06-26,1.08,1.09,0.64,1.56,0.95,1.25
Донецька,2020-06-27,1.08,1.09,0.6,1.58,0.95,1.26
Донецька,2020-06-28,1.08,1.09,0.52,1.53,0.94,1.24
Донецька,2020-06-29,1.08,1.09,0.53,1.51,0.94,1.24
Донецька,2020-06-30,1.08,1.09,0.53,1.55,0.95,1.27
Житомирська,2020-04-13,1.03,1.02,0.71,1.31,0.93,1.13
Житомирська,2020-04-14,1.03,1.02,0.72,1.3,0.92,1.12
Житомирська,2020-04-15,1.03,1.03,0.75,1.3,0.92,1.11
Житомирська,2020-04-16,1.03,1.03,0.78,1.34,0.93,1.12
Житомирська,2020-04-17,1.02,1.02,0.76,1.3,0.92,1.1
Житомирська,2020-04-18,1.02,1.02,0.76,1.3,0.93,1.11
Житомирська,2020-04-19,1.02,1.02,0.76,1.29,0.93,1.11
Житомирська,2020-04-20,1.02,1.02,0.79,1.33,0.93,1.11
Житомирська,2020-04-21,1.02,1.02,0.76,1.31,0.92,1.1
Житомирська,2020-04-22,1.02,1.02,0.76,1.31,0.92,1.11
Житомирська,2020-04-23,1.02,1.02,0.73,1.28,0.93,1.11
Житомирська,2020-04-24,1.02,1.02,0.75,1.31,0.92,1.11
Житомирська,2020-04-25,1.02,1.02,0.75,1.31,0.92,1.1
Житомирська,2020-04-26,1.01,1.01,0.74,1.31,0.92,1.11
Житомирська,2020-04-27,1.01,1.01,0.76,1.29,0.89,1.09
Житомирська,2020-04-28,1.01,1.01,0.72,1.28,0.91,1.1
Житомирська,2020-04-29,1.01,1.01,0.75,1.32,0.91,1.09
Житомирська,2020-04-30,1.01,1.01,0.76,1.35,0.88,1.06
Житомирська,2020-05-01,1.01,1.01,0.73,1.29,0.92,1.1
Житомирська,2020-05-02,1.01,1.01,0.72,1.3,0.93,1.11
Житомирська,2020-05-03,1.01,1.01,0.71,1.28,0.9,1.08
Житомирська,2020-05-04,1.01,1.01,0.73,1.29,0.91,1.09
Житомирська,2020-05-05,1.01,1.01,0.74,1.27,0.91,1.09
Житомирська,2020-05-06,1.02,1.01,0.71,1.28,0.92,1.1
Житомирська,2020-05-07,1.02,1.01,0.71,1.29,0.92,1.1
Житомирська,2020-05-08,1.02,1.01,0.71,1.31,0.93,1.11
Житомирська,2020-05-09,1.02,1.01,0.75,1.32,0.91,1.09
Житомирська,2020-05-10,1.02,1.02,0.75,1.3,0.93,1.1
Житомирська,2020-05-11,1.02,1.02,0.74,1.28,0.93,1.1
Житомирська,2020-05-12,1.02,1.02,0.74,1.29,0.93,1.1
Житомирська,2020-05-13,1.02,1.02,0.77,1.3,0.92,1.1
Житомирська,2020-05-14,1.02,1.02,0.77,1.31,0.92,1.1
Житомирська,2020-05-15,1.03,1.02,0.76,1.28,0.92,1.1
Житомирська,2020-05-16,1.03,1.02,0.75,1.28,0.93,1.1
Житомирська,2020-05-17,1.03,1.02,0.78,1.29,0.92,1.09
Житомирська,2020-05-18,1.03,1.02,0.78,1.31,0.93,1.1
Житомирська,2020-05-19,1.03,1.02,0.75,1.3,0.93,1.09
Житомирська,2020-05-20,1.03,1.02,0.76,1.27,0.92,1.08
Житомирська,2020-05-21,1.03,1.02,0.79,1.31,0.91,1.08
Житомирська,2020-05-22,1.02,1.02,0.75,1.26,0.93,1.1
Житомирська,2020-05-23,1.02,1.02,0.76,1.27,0.92,1.09
Житомирська,2020-05-24,1.02,1.02,0.78,1.28,0.94,1.11
Житомирська,2020-05-25,1.01,1.01,0.77,1.28,0.92,1.09
Житомирська,2020-05-26,1.01,1.01,0.75,1.25,0.92,1.08
Житомирська,2020-05-27,1.01,1.01,0.74,1.25,0.92,1.09
Житомирська,2020-05-28,1.01,1.01,0.74,1.24,0.94,1.11
Житомирська,2020-05-29,1.01,1.01,0.75,1.24,0.93,1.09
Житомирська,2020-05-30,1.01,1.01,0.77,1.23,0.93,1.09
Житомирська,2020-05-31,1.0,1.0,0.75,1.23,0.92,1.08
Житомирська,2020-06-01,1.0,1.0,0.74,1.22,0.92,1.08
Житомирська,2020-06-02,1.0,1.0,0.76,1.23,0.93,1.1
Житомирська,2020-06-03,0.99,1.0,0.74,1.21,0.93,1.08
Житомирська,2020-06-04,0.99,1.0,0.74,1.21,0.93,1.09
Житомирська,2020-06-05,0.98,1.0,0.75,1.22,0.92,1.08
Житомирська,2020-06-06,0.98,0.99,0.69,1.18,0.93,1.09
Житомирська,2020-06-07,0.98,0.99,0.76,1.24,0.93,1.09
Житомирська,2020-06-08,0.97,0.98,0.72,1.21,0.92,1.08
Житомирська,2020-06-09,0.97,0.97,0.72,1.22,0.91,1.06
Житомирська,2020-06-10,0.96,0.98,0.71,1.21,0.9,1.06
Житомирська,2020-06-11,0.96,0.97,0.69,1.21,0.91,1.07
Житомирська,2020-06-12,0.95,0.97,0.69,1.21,0.92,1.09
Житомирська,2020-06-13,0.95,0.97,0.68,1.19,0.91,1.08
Житомирська,2020-06-14,0.94,0.97,0.7,1.2,0.9,1.08
Житомирська,2020-06-15,0.94,0.96,0.68,1.21,0.9,1.09
Житомирська,2020-06-16,0.94,0.96,0.66,1.21,0.89,1.07
Житомирська,2020-06-17,0.93,0.96,0.65,1.22,0.89,1.07
Житомирська,2020-06-18,0.93,0.96,0.62,1.23,0.89,1.08
Житомирська,2020-06-19,0.93,0.96,0.59,1.2,0.89,1.08
Житомирська,2020-06-20,0.92,0.95,0.6,1.21,0.88,1.08
Житомирська,2020-06-21,0.92,0.95,0.64,1.27,0.9,1.09
Житомирська,2020-06-22,0.92,0.95,0.6,1.22,0.88,1.09
Житомирська,2020-06-23,0.92,0.95,0.59,1.26,0.89,1.1
Житомирська,2020-06-24,0.92,0.95,0.57,1.23,0.88,1.08
Житомирська,2020-06-25,0.92,0.95,0.58,1.26,0.88,1.08
Житомирська,2020-06-26,0.92,0.95,0.58,1.27,0.87,1.08
Житомирська,2020-06-27,0.92,0.95,0.53,1.25,0.89,1.1
Житомирська,2020-06-28,0.92,0.96,0.58,1.27,0.88,1.1
Житомирська,2020-06-29,0.92,0.96,0.55,1.29,0.88,1.11
Житомирська,2020-06-30,0.91,0.96,0.46,1.25,0.89,1.11
Закарпатська,2020-04-13,1.12,1.11,0.94,1.38,1.01,1.15
Закарпатська,2020-04-14,1.12,1.11,0.95,1.38,1.03,1.17
Закарпатська,2020-04-15,1.12,1.11,0.95,1.37,1.03,1.17
Закарпатська,2020-04-16,1.12,1.11,0.92,1.35,1.03,1.17
Закарпатська,2020-04-17,1.12,1.11,0.9,1.34,1.03,1.17
Закарпатська,2020-04-18,1.12,1.11,0.92,1.36,1.03,1.17
Закарпатська,2020-04-19,1.12,1.11,0.89,1.33,1.02,1.16
Закарпатська,2020-04-20,1.12,1.11,0.91,1.35,1.01,1.15
Закарпатська,2020-04-21,1.11,1.1,0.91,1.35,1.02,1.16
Закарпатська,2020-04-22,1.11,1.1,0.92,1.35,1.03,1.17
Закарпатська,2020-04-23,1.11,1.1,0.9,1.32,1.01,1.15
Закарпатська,2020-04-24,1.11,1.1,0.9,1.31,1.02,1.15
Закарпатська,2020-04-25,1.11,1.1,0.91,1.32,1.02,1.15
Закарпатська,2020-04-26,1.11,1.09,0.91,1.31,1.03,1.15
Закарпатська,2020-04-27,1.1,1.09,0.92,1.31,1.03,1.15
Закарпатська,2020-04-28,1.1,1.09,0.91,1.3,1.02,1.14
Закарпатська,2020-04-29,1.1,1.09,0.93,1.31,1.03,1.15
Закарпатська,2020-04-30,1.1,1.09,0.91,1.29,1.02,1.15
Закарпатська,2020-05-01,1.1,1.09,0.92,1.31,1.01,1.13
Закарпатська,2020-05-02,1.1,1.09,0.91,1.31,1.02,1.14
Закарпатська,2020-05-03,1.1,1.09,0.9,1.31,1.01,1.13
Закарпатська,2020-05-04,1.1,1.09,0.9,1.3,1.02,1.14
Закарпатська,2020-05-05,1.1,1.09,0.89,1.3,1.02,1.14
Закарпатська,2020-05-06,1.1,1.09,0.9,1.31,1.01,1.13
Закарпатська,2020-05-07,1.1,1.09,0.9,1.29,1.01,1.14
Закарпатська,2020-05-08,1.1,1.09,0.91,1.31,1.02,1.15
Закарпатська,2020-05-09,1.1,1.09,0.9,1.3,1.01,1.14
Закарпатська,2020-05-10,1.1,1.09,0.91,1.29,1.02,1.15
Закарпатська,2020-05-11,1.1,1.09,0.88,1.28,1.04,1.16
Закарпатська,2020-05-12,1.1,1.09,0.9,1.29,1.02,1.15
Закарпатська,2020-05-13,1.1,1.09,0.9,1.28,1.03,1.16
Закарпатська,2020-05-14,1.1,1.09,0.89,1.27,1.02,1.15
Закарпатська,2020-05-15,1.1,1.09,0.89,1.27,1.01,1.13
Закарпатська,2020-05-16,1.1,1.09,0.91,1.29,1.01,1.13
Закарпатська,2020-05-17,1.1,1.09,0.93,1.31,1.02,1.15
Закарпатська,2020-05-18,1.11,1.09,0.94,1.32,1.01,1.14
Закарпатська,2020-05-19,1.11,1.09,0.91,1.29,1.01,1.14
Закарпатська,2020-05-20,1.11,1.1,0.94,1.31,1.01,1.13
Закарпатська,2020-05-21,1.11,1.1,0.94,1.31,1.03,1.15
Закарпатська,2020-05-22,1.11,1.1,0.94,1.3,1.02,1.14
Закарпатська,2020-05-23,1.11,1.1,0.94,1.32,1.01,1.14
Закарпатська,2020-05-24,1.11,1.1,0.94,1.31,1.03,1.15
Закарпатська,2020-05-25,1.12,1.1,0.95,1.33,1.01,1.14
Закарпатська,2020-05-26,1.12,1.1,0.92,1.3,1.03,1.15
Закарпатська,2020-05-27,1.12,1.11,0.95,1.32,1.03,1.15
Закарпатська,2020-05-28,1.12,1.11,0.96,1.34,1.03,1.15
Закарпатська,2020-05-29,1.13,1.11,0.97,1.34,1.02,1.14
Закарпатська,2020-05-30,1.12,1.11,0.95,1.31,1.04,1.16
Закарпатська,2020-05-31,1.13,1.11,0.95,1.31,1.04,1.16
Закарпатська,2020-06-01,1.13,1.11,0.95,1.31,1.03,1.15
Закарпатська,2020-06-02,1.13,1.11,0.97,1.32,1.04,1.16
Закарпатська,2020-06-03,1.13,1.11,0.98,1.33,1.04,1.16
Закарпатська,2020-06-04,1.13,1.11,0.95,1.3,1.05,1.16
Закарпатська,2020-06-05,1.13,1.11,0.95,1.31,1.04,1.15
Закарпатська,2020-06-06,1.13,1.11,0.97,1.32,1.03,1.15
Закарпатська,2020-06-07,1.13,1.11,0.97,1.32,1.04,1.15
Закарпатська,2020-06-08,1.13,1.11,0.96,1.31,1.04,1.16
Закарпатська,2020-06-09,1.12,1.11,0.95,1.31,1.04,1.16
Закарпатська,2020-06-10,1.12,1.11,0.96,1.31,1.03,1.15
Закарпатська,2020-06-11,1.12,1.1,0.95,1.3,1.03,1.14
Закарпатська,2020-06-12,1.12,1.1,0.93,1.29,1.03,1.15
Закарпатська,2020-06-13,1.11,1.1,0.94,1.29,1.01,1.12
Закарпатська,2020-06-14,1.11,1.1,0.93,1.28,1.02,1.13
Закарпатська,2020-06-15,1.11,1.09,0.94,1.29,1.02,1.14
Закарпатська,2020-06-16,1.1,1.09,0.94,1.29,1.02,1.14
Закарпатська,2020-06-17,1.1,1.09,0.93,1.3,1.03,1.15
Закарпатська,2020-06-18,1.1,1.09,0.92,1.28,1.01,1.14
Закарпатська,2020-06-19,1.1,1.09,0.92,1.28,1.02,1.14
Закарпатська,2020-06-20,1.1,1.09,0.94,1.31,1.03,1.15
Закарпатська,2020-06-21,1.1,1.09,0.91,1.29,1.02,1.14
Закарпатська,2020-06-22,1.1,1.09,0.91,1.31,1.03,1.16
Закарпатська,2020-06-23,1.1,1.09,0.91,1.3,1.02,1.14
Закарпатська,2020-06-24,1.1,1.09,0.89,1.31,1.03,1.16
Закарпатська,2020-06-25,1.1,1.09,0.89,1.3,1.02,1.15
Закарпатська,2020-06-26,1.1,1.09,0.88,1.28,1.01,1.15
Закарпатська,2020-06-27,1.1,1.09,0.9,1.31,1.02,1.16
Закарпатська,2020-06-28,1.1,1.09,0.9,1.33,1.02,1.16
Закарпатська,2020-06-29,1.1,1.09,0.89,1.35,1.02,1.15
Закарпатська,2020-06-30,1.1,1.09,0.89,1.37,1.01,1.15
Запорізька,2020-04-13,1.1,1.07,0.73,1.48,0.92,1.17
Запорізька,2020-04-14,1.09,1.07,0.72,1.5,0.9,1.16
Запорізька,2020-04-15,1.09,1.06,0.71,1.46,0.9,1.16
Запорізька,2020-04-16,1.08,1.05,0.71,1.46,0.9,1.15
Запорізька,2020-04-17,1.07,1.05,0.69,1.44,0.87,1.12
Запорізька,2020-04-18,1.05,1.04,0.72,1.45,0.92,1.17
Запорізька,2020-04-19,1.04,1.04,0.64,1.38,0.91,1.16
Запорізька,2020-04-20,1.03,1.02,0.67,1.39,0.89,1.14
Запорізька,2020-04-21,1.02,1.02,0.64,1.37,0.87,1.12
Запорізька,2020-04-22,1.01,1.02,0.64,1.37,0.91,1.15
Запорізька,2020-04-23,1.0,1.01,0.68,1.42,0.9,1.15
Запорізька,2020-04-24,0.99,1.0,0.59,1.33,0.84,1.1
Запорізька,2020-04-25,0.98,1.0,0.59,1.34,0.86,1.11
Запорізька,2020-04-26,0.98,0.99,0.62,1.33,0.9,1.14
Запорізька,2020-04-27,0.97,0.99,0.6,1.33,0.88,1.12
Запорізька,2020-04-28,0.97,0.99,0.6,1.33,0.88,1.12
Запорізька,2020-04-29,0.97,0.99,0.6,1.34,0.88,1.11
Запорізька,2020-04-30,0.97,0.99,0.59,1.33,0.89,1.13
Запорізька,2020-05-01,0.97,0.98,0.6,1.37,0.89,1.14
Запорізька,2020-05-02,0.97,0.98,0.56,1.35,0.87,1.12
Запорізька,2020-05-03,0.96,0.99,0.54,1.33,0.85,1.1
Запорізька,2020-05-04,0.96,0.98,0.52,1.31,0.88,1.12
Запорізька,2020-05-05,0.96,0.98,0.58,1.35,0.87,1.11
Запорізька,2020-05-06,0.95,0.98,0.51,1.29,0.89,1.13
Запорізька,2020-05-07,0.96,0.98,0.57,1.35,0.86,1.11
Запорізька,2020-05-08,0.95,0.98,0.59,1.35,0.88,1.13
Запорізька,2020-05-09,0.95,0.97,0.59,1.35,0.88,1.12
Запорізька,2020-05-10,0.95,0.97,0.6,1.36,0.85,1.09
Запорізька,2020-05-11,0.96,0.98,0.59,1.35,0.84,1.08
Запорізька,2020-05-12,0.96,0.98,0.58,1.35,0.87,1.11
Запорізька,2020-05-13,0.96,0.98,0.59,1.36,0.85,1.1
Запорізька,2020-05-14,0.97,0.98,0.58,1.34,0.88,1.13
Запорізька,2020-05-15,0.97,0.98,0.58,1.36,0.87,1.12
Запорізька,2020-05-16,0.97,0.99,0.63,1.41,0.87,1.11
Запорізька,2020-05-17,0.97,0.98,0.57,1.4,0.89,1.13
Запорізька,2020-05-18,0.97,0.98,0.55,1.38,0.89,1.13
Запорізька,2020-05-19,0.97,0.98,0.54,1.33,0.89,1.14
Запорізька,2020-05-20,0.96,0.97,0.51,1.3,0.9,1.16
Запорізька,2020-05-21,0.96,0.97,0.58,1.36,0.9,1.16
Запорізька,2020-05-22,0.96,0.97,0.56,1.35,0.85,1.11
Запорізька,2020-05-23,0.96,0.98,0.57,1.38,0.87,1.13
Запорізька,2020-05-24,0.96,0.98,0.54,1.33,0.83,1.1
Запорізька,2020-05-25,0.96,0.97,0.54,1.34,0.85,1.11
Запорізька,2020-05-26,0.96,0.97,0.56,1.34,0.84,1.11
Запорізька,2020-05-27,0.96,0.97,0.55,1.35,0.82,1.1
Запорізька,2020-05-28,0.95,0.96,0.56,1.38,0.83,1.1
Запорізька,2020-05-29,0.95,0.97,0.52,1.34,0.8,1.09
Запорізька,2020-05-30,0.95,0.97,0.53,1.36,0.88,1.17
Запорізька,2020-05-31,0.94,0.96,0.6,1.48,0.85,1.13
Запорізька,2020-06-01,0.94,0.96,0.51,1.41,0.85,1.13
Запорізька,2020-06-02,0.94,0.96,0.42,1.35,0.84,1.13
Запорізька,2020-06-03,0.93,0.96,0.39,1.31,0.84,1.13
Запорізька,2020-06-04,0.93,0.96,0.42,1.35,0.84,1.12
Запорізька,2020-06-05,0.93,0.97,0.38,1.31,0.87,1.16
Запорізька,2020-06-06,0.93,0.96,0.41,1.35,0.84,1.14
Запорізька,2020-06-07,0.93,0.96,0.44,1.4,0.88,1.18
Запорізька,2020-06-08,0.92,0.96,0.42,1.42,0.84,1.14
Запорізька,2020-06-09,0.92,0.95,0.4,1.41,0.84,1.13
Запорізька,2020-06-10,0.92,0.95,0.42,1.43,0.85,1.16
Запорізька,2020-06-11,0.92,0.95,0.34,1.38,0.8,1.1
Запорізька,2020-06-12,0.92,0.94,0.4,1.46,0.82,1.14
Запорізька,2020-06-13,0.91,0.95,0.35,1.42,0.86,1.18
Запорізька,2020-06-14,0.91,0.94,0.3,1.41,0.83,1.16
Запорізька,2020-06-15,0.91,0.94,0.34,1.44,0.8,1.14
Запорізька,2020-06-16,0.91,0.95,0.28,1.4,0.78,1.13
Запорізька,2020-06-17,0.91,0.94,0.18,1.36,0.85,1.19
Запорізька,2020-06-18,0.91,0.95,0.19,1.38,0.86,1.2
Запорізька,2020-06-19,0.91,0.95,0.28,1.51,0.76,1.11
Запорізька,2020-06-20,0.91,0.95,0.32,1.53,0.78,1.13
Запорізька,2020-06-21,0.91,0.95,0.32,1.52,0.78,1.12
Запорізька,2020-06-22,0.91,0.95,0.3,1.55,0.79,1.15
Запорізька,2020-06-23,0.91,0.95,0.31,1.54,0.77,1.13
Запорізька,2020-06-24,0.91,0.95,0.26,1.54,0.78,1.15
Запорізька,2020-06-25,0.91,0.95,0.22,1.52,0.81,1.18
Запорізька,2020-06-26,0.9,0.95,0.16,1.5,0.79,1.16
Запорізька,2020-06-27,0.9,0.95,0.25,1.59,0.8,1.18
Запорізька,2020-06-28,0.9,0.94,0.13,1.49,0.75,1.12
Запорізька,2020-06-29,0.9,0.95,0.14,1.51,0.75,1.13
Запорізька,2020-06-30,0.9,0.95,0.12,1.54,0.76,1.14
Київська,2020-04-13,1.06,1.05,0.85,1.28,0.97,1.11
Київська,2020-04-14,1.06,1.05,0.84,1.26,0.97,1.11
Київська,2020-04-15,1.06,1.05,0.85,1.27,0.97,1.11
Київська,2020-04-16,1.06,1.05,0.85,1.27,0.97,1.1
Київська,2020-04-17,1.06,1.05,0.86,1.27,0.97,1.1
Київська,2020-04-18,1.05,1.04,0.84,1.25,0.97,1.1
Київська,2020-04-19,1.05,1.04,0.84,1.23,0.97,1.1
Київська,2020-04-20,1.05,1.04,0.86,1.25,0.97,1.1
Київська,2020-04-21,1.05,1.04,0.87,1.25,0.98,1.11
Київська,2020-04-22,1.04,1.04,0.87,1.25,0.97,1.1
Київська,2020-04-23,1.04,1.03,0.85,1.24,0.97,1.1
Київська,2020-04-24,1.04,1.04,0.85,1.24,0.95,1.09
Київська,2020-04-25,1.04,1.04,0.85,1.22,0.97,1.11
Київська,2020-04-26,1.04,1.03,0.86,1.22,0.95,1.08
Київська,2020-04-27,1.04,1.03,0.86,1.21,0.96,1.08
Київська,2020-04-28,1.04,1.03,0.85,1.22,0.96,1.08
Київська,2020-04-29,1.03,1.03,0.86,1.23,0.97,1.09
Київська,2020-04-30,1.03,1.03,0.85,1.22,0.98,1.1
Київська,2020-05-01,1.03,1.03,0.87,1.24,0.98,1.1
Київська,2020-05-02,1.03,1.03,0.87,1.23,0.98,1.1
Київська,2020-05-03,1.03,1.03,0.85,1.21,0.98,1.1
Київська,2020-05-04,1.03,1.03,0.86,1.21,0.98,1.1
Київська,2020-05-05,1.03,1.03,0.87,1.22,0.97,1.09
Київська,2020-05-06,1.03,1.03,0.86,1.21,0.97,1.09
Київська,2020-05-07,1.03,1.03,0.84,1.2,0.97,1.09
Київська,2020-05-08,1.03,1.03,0.85,1.21,0.98,1.1
Київська,2020-05-09,1.03,1.03,0.88,1.23,0.97,1.09
Київська,2020-05-10,1.03,1.03,0.85,1.19,0.98,1.1
Київська,2020-05-11,1.03,1.03,0.88,1.23,0.97,1.09
Київська,2020-05-12,1.03,1.03,0.86,1.2,0.97,1.09
Київська,2020-05-13,1.03,1.03,0.86,1.21,0.98,1.09
Київська,2020-05-14,1.03,1.03,0.86,1.21,0.97,1.09
Київська,2020-05-15,1.03,1.03,0.86,1.2,0.97,1.09
Київська,2020-05-16,1.03,1.03,0.87,1.22,0.96,1.08
Київська,2020-05-17,1.03,1.03,0.86,1.2,0.97,1.09
Київська,2020-05-18,1.03,1.03,0.88,1.21,0.97,1.08
Київська,2020-05-19,1.03,1.03,0.87,1.22,0.96,1.07
Київська,2020-05-20,1.03,1.03,0.87,1.21,0.97,1.08
Київська,2020-05-21,1.03,1.03,0.86,1.21,0.98,1.1
Київська,2020-05-22,1.03,1.03,0.87,1.21,0.96,1.07
Київська,2020-05-23,1.03,1.03,0.88,1.22,0.95,1.07
Київська,2020-05-24,1.04,1.03,0.87,1.21,0.96,1.07
Київська,2020-05-25,1.04,1.03,0.87,1.22,0.95,1.07
Київська,2020-05-26,1.04,1.03,0.87,1.23,0.96,1.08
Київська,2020-05-27,1.03,1.03,0.86,1.22,0.97,1.09
Київська,2020-05-28,1.03,1.03,0.85,1.2,0.97,1.09
Київська,2020-05-29,1.03,1.03,0.84,1.2,0.95,1.07
Київська,2020-05-30,1.04,1.03,0.83,1.19,0.96,1.07
Київська,2020-05-31,1.04,1.03,0.85,1.21,0.97,1.09
Київська,2020-06-01,1.03,1.03,0.86,1.22,0.98,1.09
Київська,2020-06-02,1.04,1.03,0.86,1.21,0.98,1.09
Київська,2020-06-03,1.04,1.03,0.87,1.2,0.98,1.1
Київська,2020-06-04,1.04,1.03,0.87,1.21,0.97,1.09
Київська,2020-06-05,1.03,1.03,0.86,1.21,0.97,1.09
Київська,2020-06-06,1.03,1.03,0.86,1.21,0.98,1.1
Київська,2020-06-07,1.03,1.03,0.86,1.22,0.97,1.09
Київська,2020-06-08,1.03,1.03,0.84,1.22,0.98,1.1
Київська,2020-06-09,1.03,1.03,0.85,1.22,0.97,1.1
Київська,2020-06-10,1.03,1.03,0.86,1.23,0.97,1.1
Київська,2020-06-11,1.03,1.03,0.85,1.21,0.95,1.07
Київська,2020-06-12,1.03,1.03,0.85,1.22,0.96,1.09
Київська,2020-06-13,1.03,1.03,0.84,1.21,0.98,1.1
Київська,2020-06-14,1.03,1.03,0.84,1.23,0.97,1.09
Київська,2020-06-15,1.03,1.03,0.86,1.25,0.96,1.09
Київська,2020-06-16,1.03,1.02,0.86,1.27,0.96,1.09
Київська,2020-06-17,1.03,1.03,0.84,1.26,0.97,1.09
Київська,2020-06-18,1.03,1.03,0.83,1.24,0.96,1.09
Київська,2020-06-19,1.03,1.03,0.8,1.23,0.97,1.09
Київська,2020-06-20,1.03,1.03,0.82,1.26,0.97,1.1
Київська,2020-06-21,1.03,1.03,0.81,1.25,0.96,1.1
Київська,2020-06-22,1.03,1.03,0.8,1.27,0.96,1.1
Київська,2020-06-23,1.03,1.03,0.79,1.26,0.96,1.1
Київська,2020-06-24,1.03,1.03,0.79,1.25,0.98,1.12
Київська,2020-06-25,1.04,1.03,0.81,1.27,0.97,1.12
Київська,2020-06-26,1.04,1.03,0.77,1.25,0.96,1.11
Київська,2020-06-27,1.04,1.03,0.8,1.29,0.95,1.1
Київська,2020-06-28,1.04,1.03,0.82,1.32,0.96,1.11
Київська,2020-06-29,1.03,1.03,0.78,1.29,0.96,1.11
Київська,2020-06-30,1.03,1.03,0.8,1.32,0.96,1.11
Кіровоградська,2020-04-13,1.03,1.02,0.66,1.51,0.89,1.15
Кіровоградська,2020-04-14,1.02,1.01,0.63,1.48,0.88,1.14
Кіровоградська,2020-04-15,1.01,1.01,0.63,1.46,0.87,1.14
Кіровоградська,2020-04-16,1.01,1.0,0.58,1.39,0.85,1.11
Кіровоградська,2020-04-17,1.0,0.99,0.55,1.37,0.89,1.15
Кіровоградська,2020-04-18,0.99,0.99,0.54,1.38,0.84,1.1
Кіровоградська,2020-04-19,0.98,0.98,0.56,1.4,0.86,1.12
Кіровоградська,2020-04-20,0.98,0.98,0.5,1.33,0.85,1.12
Кіровоградська,2020-04-21,0.97,0.98,0.46,1.31,0.85,1.11
Кіровоградська,2020-04-22,0.96,0.97,0.53,1.33,0.84,1.11
Кіровоградська,2020-04-23,0.95,0.97,0.54,1.33,0.81,1.08
Кіровоградська,2020-04-24,0.95,0.97,0.54,1.34,0.82,1.09
Кіровоградська,2020-04-25,0.95,0.96,0.55,1.39,0.82,1.1
Кіровоградська,2020-04-26,0.95,0.97,0.52,1.37,0.84,1.13
Кіровоградська,2020-04-27,0.95,0.96,0.54,1.39,0.85,1.14
Кіровоградська,2020-04-28,0.95,0.96,0.51,1.38,0.82,1.1
Кіровоградська,2020-04-29,0.94,0.96,0.55,1.39,0.81,1.1
Кіровоградська,2020-04-30,0.95,0.96,0.49,1.33,0.81,1.09
Кіровоградська,2020-05-01,0.95,0.96,0.52,1.37,0.82,1.1
Кіровоградська,2020-05-02,0.95,0.97,0.58,1.42,0.84,1.11
Кіровоградська,2020-05-03,0.95,0.96,0.58,1.42,0.85,1.13
Кіровоградська,2020-05-04,0.96,0.97,0.58,1.41,0.82,1.1
Кіровоградська,2020-05-05,0.96,0.97,0.51,1.39,0.82,1.11
Кіровоградська,2020-05-06,0.95,0.96,0.56,1.43,0.82,1.11
Кіровоградська,2020-05-07,0.95,0.97,0.51,1.37,0.81,1.1
Кіровоградська,2020-05-08,0.95,0.97,0.49,1.36,0.82,1.1
Кіровоградська,2020-05-09,0.95,0.97,0.48,1.35,0.8,1.09
Кіровоградська,2020-05-10,0.95,0.96,0.51,1.39,0.81,1.1
Кіровоградська,2020-05-11,0.95,0.96,0.54,1.39,0.83,1.1
Кіровоградська,2020-05-12,0.95,0.97,0.54,1.39,0.82,1.1
Кіровоградська,2020-05-13,0.95,0.97,0.57,1.45,0.83,1.11
Кіровоградська,2020-05-14,0.95,0.96,0.52,1.4,0.82,1.1
Кіровоградська,2020-05-15,0.95,0.97,0.51,1.35,0.81,1.1
Кіровоградська,2020-05-16,0.95,0.96,0.5,1.35,0.83,1.12
