region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Донецька,2020-06-02,1.15,1.12,0.82,1.54,0.98,1.23
Донецька,2020-06-03,1.15,1.12,0.8,1.53,0.97,1.21
Донецька,2020-06-04,1.14,1.12,0.8,1.53,0.98,1.22
Донецька,2020-06-05,1.14,1.12,0.78,1.5,0.99,1.23
Донецька,2020-06-06,1.14,1.12,0.78,1.5,0.98,1.21
Донецька,2020-06-07,1.14,1.12,0.79,1.51,0.97,1.21
Донецька,2020-06-08,1.14,1.12,0.81,1.53,0.97,1.21
Донецька,2020-06-09,1.13,1.12,0.78,1.54,0.97,1.22
Донецька,2020-06-10,1.13,1.12,0.79,1.54,0.96,1.21
Донецька,2020-06-11,1.14,1.11,0.76,1.53,0.99,1.23
Донецька,2020-06-12,1.14,1.12,0.77,1.55,0.98,1.24
Донецька,2020-06-13,1.14,1.12,0.78,1.54,0.99,1.23
Донецька,2020-06-14,1.14,1.12,0.77,1.53,0.94,1.19
Донецька,2020-06-15,1.14,1.12,0.79,1.54,0.96,1.21
Донецька,2020-06-16,1.14,1.12,0.79,1.54,0.96,1.2
Донецька,2020-06-17,1.14,1.12,0.78,1.54,0.98,1.23
Донецька,2020-06-18,1.14,1.12,0.8,1.59,0.95,1.2
Донецька,2020-06-19,1.14,1.12,0.8,1.59,0.98,1.23
Донецька,2020-06-20,1.14,1.12,0.79,1.6,0.96,1.22
Донецька,2020-06-21,1.14,1.12,0.77,1.58,0.96,1.22
Донецька,2020-06-22,1.13,1.12,0.76,1.58,0.96,1.22
Донецька,2020-06-23,1.13,1.12,0.73,1.58,0.95,1.21
Донецька,2020-06-24,1.13,1.11,0.71,1.58,0.98,1.26
Донецька,2020-06-25,1.13,1.12,0.73,1.61,0.94,1.22
Донецька,2020-06-26,1.13,1.11,0.66,1.58,0.95,1.24
Донецька,2020-06-27,1.13,1.11,0.66,1.61,0.92,1.22
Донецька,2020-06-28,1.12,1.11,0.69,1.65,0.92,1.22
Донецька,2020-06-29,1.12,1.11,0.66,1.64,0.94,1.23
Житомирська,2020-04-12,1.05,1.03,0.75,1.36,0.92,1.12
Житомирська,2020-04-13,1.04,1.03,0.75,1.35,0.91,1.11
Житомирська,2020-04-14,1.04,1.03,0.75,1.33,0.9,1.1
Житомирська,2020-04-15,1.03,1.03,0.75,1.35,0.92,1.12
Житомирська,2020-04-16,1.03,1.03,0.74,1.33,0.93,1.12
Житомирська,2020-04-17,1.03,1.02,0.73,1.32,0.91,1.1
Житомирська,2020-04-18,1.03,1.02,0.74,1.31,0.91,1.1
Житомирська,2020-04-19,1.03,1.02,0.73,1.31,0.9,1.09
Житомирська,2020-04-20,1.02,1.02,0.75,1.32,0.92,1.1
Житомирська,2020-04-21,1.02,1.03,0.73,1.31,0.91,1.09
Житомирська,2020-04-22,1.02,1.02,0.74,1.29,0.93,1.12
Житомирська,2020-04-23,1.02,1.02,0.74,1.29,0.94,1.12
Житомирська,2020-04-24,1.03,1.02,0.72,1.29,0.93,1.11
Житомирська,2020-04-25,1.03,1.02,0.76,1.32,0.93,1.11
Житомирська,2020-04-26,1.03,1.02,0.72,1.28,0.92,1.1
Житомирська,2020-04-27,1.03,1.03,0.73,1.3,0.92,1.09
Житомирська,2020-04-28,1.03,1.02,0.73,1.29,0.92,1.09
Житомирська,2020-04-29,1.03,1.03,0.72,1.28,0.93,1.1
Житомирська,2020-04-30,1.03,1.02,0.74,1.28,0.93,1.1
Житомирська,2020-05-01,1.03,1.02,0.76,1.28,0.93,1.11
Житомирська,2020-05-02,1.03,1.02,0.76,1.28,0.91,1.08
Житомирська,2020-05-03,1.03,1.02,0.76,1.29,0.93,1.11
Житомирська,2020-05-04,1.03,1.03,0.79,1.32,0.93,1.09
Житомирська,2020-05-05,1.03,1.02,0.77,1.3,0.92,1.09
Житомирська,2020-05-06,1.03,1.02,0.81,1.32,0.94,1.1
Житомирська,2020-05-07,1.03,1.03,0.8,1.3,0.92,1.09
Житомирська,2020-05-08,1.03,1.03,0.78,1.3,0.91,1.08
Житомирська,2020-05-09,1.03,1.03,0.79,1.31,0.92,1.08
Житомирська,2020-05-10,1.04,1.03,0.76,1.28,0.95,1.12
Житомирська,2020-05-11,1.04,1.03,0.79,1.29,0.95,1.12
Житомирська,2020-05-12,1.04,1.03,0.81,1.32,0.91,1.09
Житомирська,2020-05-13,1.04,1.03,0.8,1.32,0.94,1.12
Житомирська,2020-05-14,1.04,1.03,0.78,1.27,0.93,1.1
Житомирська,2020-05-15,1.04,1.03,0.8,1.29,0.93,1.1
Житомирська,2020-05-16,1.04,1.03,0.78,1.28,0.96,1.12
Житомирська,2020-05-17,1.04,1.03,0.79,1.29,0.96,1.12
Житомирська,2020-05-18,1.04,1.03,0.8,1.3,0.95,1.11
Житомирська,2020-05-19,1.03,1.03,0.79,1.31,0.93,1.09
Житомирська,2020-05-20,1.03,1.03,0.77,1.27,0.94,1.1
Житомирська,2020-05-21,1.03,1.03,0.81,1.32,0.96,1.13
Житомирська,2020-05-22,1.03,1.02,0.76,1.28,0.94,1.1
Житомирська,2020-05-23,1.03,1.03,0.78,1.28,0.94,1.1
Житомирська,2020-05-24,1.03,1.02,0.76,1.25,0.93,1.09
Житомирська,2020-05-25,1.03,1.02,0.74,1.24,0.96,1.12
Житомирська,2020-05-26,1.02,1.02,0.78,1.27,0.93,1.09
Житомирська,2020-05-27,1.02,1.02,0.77,1.29,0.94,1.09
Житомирська,2020-05-28,1.02,1.02,0.77,1.27,0.94,1.1
Житомирська,2020-05-29,1.02,1.02,0.75,1.26,0.94,1.09
Житомирська,2020-05-30,1.02,1.02,0.77,1.24,0.94,1.09
Житомирська,2020-05-31,1.01,1.01,0.77,1.25,0.93,1.08
Житомирська,2020-06-01,1.01,1.01,0.75,1.25,0.94,1.09
Житомирська,2020-06-02,1.01,1.01,0.78,1.25,0.94,1.08
Житомирська,2020-06-03,1.0,1.01,0.79,1.27,0.92,1.07
Житомирська,2020-06-04,1.0,1.01,0.75,1.25,0.92,1.07
Житомирська,2020-06-05,1.0,1.01,0.78,1.28,0.94,1.09
Житомирська,2020-06-06,1.0,1.0,0.76,1.26,0.93,1.09
Житомирська,2020-06-07,1.0,1.0,0.73,1.24,0.9,1.07
Житомирська,2020-06-08,1.0,1.0,0.71,1.23,0.9,1.07
Житомирська,2020-06-09,0.99,1.0,0.73,1.23,0.9,1.07
Житомирська,2020-06-10,0.99,0.99,0.76,1.28,0.9,1.07
Житомирська,2020-06-11,0.99,0.99,0.73,1.25,0.92,1.09
Житомирська,2020-06-12,0.98,0.99,0.7,1.23,0.92,1.1
Житомирська,2020-06-13,0.98,0.99,0.75,1.29,0.92,1.09
Житомирська,2020-06-14,0.98,0.99,0.7,1.25,0.92,1.1
Житомирська,2020-06-15,0.97,0.99,0.71,1.27,0.87,1.06
Житомирська,2020-06-16,0.97,0.98,0.7,1.28,0.92,1.1
Житомирська,2020-06-17,0.97,0.98,0.68,1.28,0.89,1.07
Житомирська,2020-06-18,0.96,0.98,0.71,1.33,0.9,1.1
Житомирська,2020-06-19,0.96,0.98,0.67,1.3,0.89,1.09
Житомирська,2020-06-20,0.96,0.98,0.66,1.29,0.9,1.09
Житомирська,2020-06-21,0.96,0.97,0.65,1.28,0.88,1.08
Житомирська,2020-06-22,0.96,0.98,0.64,1.28,0.89,1.08
Житомирська,2020-06-23,0.96,0.98,0.62,1.28,0.89,1.09
Житомирська,2020-06-24,0.96,0.98,0.64,1.3,0.88,1.08
Житомирська,2020-06-25,0.96,0.98,0.63,1.29,0.9,1.11
Житомирська,2020-06-26,0.96,0.98,0.57,1.28,0.86,1.07
Житомирська,2020-06-27,0.96,0.98,0.6,1.31,0.86,1.07
Житомирська,2020-06-28,0.96,0.98,0.61,1.33,0.88,1.1
Житомирська,2020-06-29,0.96,0.98,0.62,1.34,0.88,1.1
Закарпатська,2020-04-12,1.13,1.11,0.92,1.37,1.03,1.17
Закарпатська,2020-04-13,1.13,1.11,0.91,1.37,1.01,1.15
Закарпатська,2020-04-14,1.13,1.11,0.92,1.37,1.01,1.16
Закарпатська,2020-04-15,1.13,1.1,0.95,1.41,1.01,1.16
Закарпатська,2020-04-16,1.12,1.1,0.93,1.37,1.02,1.17
Закарпатська,2020-04-17,1.12,1.1,0.93,1.37,1.01,1.16
Закарпатська,2020-04-18,1.12,1.1,0.92,1.35,1.01,1.15
Закарпатська,2020-04-19,1.12,1.1,0.88,1.32,1.01,1.14
Закарпатська,2020-04-20,1.11,1.1,0.92,1.34,1.02,1.15
Закарпатська,2020-04-21,1.11,1.09,0.92,1.33,1.02,1.14
Закарпатська,2020-04-22,1.11,1.09,0.93,1.33,1.02,1.14
Закарпатська,2020-04-23,1.11,1.09,0.92,1.32,1.01,1.14
Закарпатська,2020-04-24,1.1,1.09,0.92,1.32,1.01,1.14
Закарпатська,2020-04-25,1.1,1.09,0.91,1.31,1.0,1.13
Закарпатська,2020-04-26,1.1,1.09,0.92,1.32,1.01,1.14
Закарпатська,2020-04-27,1.1,1.09,0.93,1.32,1.0,1.13
Закарпатська,2020-04-28,1.1,1.08,0.92,1.33,1.01,1.14
Закарпатська,2020-04-29,1.1,1.08,0.94,1.34,1.0,1.12
Закарпатська,2020-04-30,1.1,1.08,0.92,1.31,1.0,1.13
Закарпатська,2020-05-01,1.1,1.08,0.91,1.3,1.01,1.14
Закарпатська,2020-05-02,1.1,1.08,0.94,1.33,1.01,1.13
Закарпатська,2020-05-03,1.1,1.08,0.92,1.3,1.0,1.13
Закарпатська,2020-05-04,1.09,1.08,0.9,1.3,1.01,1.14
Закарпатська,2020-05-05,1.09,1.08,0.93,1.33,1.0,1.12
Закарпатська,2020-05-06,1.09,1.08,0.92,1.3,1.02,1.14
Закарпатська,2020-05-07,1.09,1.08,0.92,1.3,1.02,1.14
Закарпатська,2020-05-08,1.09,1.08,0.91,1.28,1.02,1.14
Закарпатська,2020-05-09,1.09,1.08,0.91,1.29,1.01,1.13
Закарпатська,2020-05-10,1.1,1.08,0.93,1.31,1.0,1.12
Закарпатська,2020-05-11,1.1,1.09,0.91,1.29,1.01,1.13
Закарпатська,2020-05-12,1.1,1.09,0.92,1.29,1.01,1.13
Закарпатська,2020-05-13,1.1,1.09,0.94,1.31,1.02,1.13
Закарпатська,2020-05-14,1.1,1.09,0.93,1.3,1.02,1.14
Закарпатська,2020-05-15,1.1,1.09,0.92,1.29,1.03,1.14
Закарпатська,2020-05-16,1.1,1.09,0.94,1.3,1.03,1.15
Закарпатська,2020-05-17,1.1,1.09,0.93,1.3,1.02,1.14
Закарпатська,2020-05-18,1.1,1.09,0.93,1.3,1.01,1.14
Закарпатська,2020-05-19,1.1,1.09,0.92,1.28,1.02,1.14
Закарпатська,2020-05-20,1.11,1.09,0.91,1.29,1.02,1.14
Закарпатська,2020-05-21,1.11,1.09,0.93,1.29,1.03,1.15
Закарпатська,2020-05-22,1.11,1.1,0.92,1.28,1.03,1.15
Закарпатська,2020-05-23,1.12,1.1,0.94,1.31,1.02,1.14
Закарпатська,2020-05-24,1.12,1.1,0.96,1.32,1.03,1.16
Закарпатська,2020-05-25,1.12,1.1,0.95,1.31,1.02,1.14
Закарпатська,2020-05-26,1.12,1.1,0.93,1.31,1.02,1.14
Закарпатська,2020-05-27,1.12,1.11,0.96,1.34,1.01,1.14
Закарпатська,2020-05-28,1.13,1.11,0.96,1.33,1.03,1.15
Закарпатська,2020-05-29,1.13,1.11,0.96,1.33,1.02,1.14
Закарпатська,2020-05-30,1.13,1.11,0.97,1.34,1.02,1.15
Закарпатська,2020-05-31,1.13,1.11,0.97,1.33,1.02,1.15
Закарпатська,2020-06-01,1.13,1.11,0.96,1.33,1.04,1.16
Закарпатська,2020-06-02,1.13,1.11,0.97,1.35,1.02,1.15
Закарпатська,2020-06-03,1.13,1.12,0.96,1.34,1.03,1.16
Закарпатська,2020-06-04,1.13,1.12,0.99,1.37,1.03,1.16
Закарпатська,2020-06-05,1.13,1.11,0.96,1.32,1.03,1.16
Закарпатська,2020-06-06,1.13,1.11,0.97,1.32,1.04,1.17
Закарпатська,2020-06-07,1.13,1.11,0.95,1.3,1.04,1.16
Закарпатська,2020-06-08,1.13,1.11,0.95,1.31,1.03,1.15
Закарпатська,2020-06-09,1.13,1.11,0.96,1.32,1.04,1.16
Закарпатська,2020-06-10,1.13,1.11,0.97,1.32,1.02,1.15
Закарпатська,2020-06-11,1.13,1.11,0.96,1.31,1.02,1.14
Закарпатська,2020-06-12,1.12,1.11,0.94,1.3,1.02,1.14
Закарпатська,2020-06-13,1.12,1.1,0.95,1.31,1.03,1.15
Закарпатська,2020-06-14,1.12,1.1,0.95,1.3,1.02,1.14
Закарпатська,2020-06-15,1.12,1.1,0.94,1.29,1.02,1.14
Закарпатська,2020-06-16,1.11,1.1,0.93,1.29,1.02,1.14
Закарпатська,2020-06-17,1.11,1.1,0.93,1.28,1.02,1.14
Закарпатська,2020-06-18,1.11,1.1,0.93,1.29,1.03,1.16
Закарпатська,2020-06-19,1.11,1.09,0.93,1.3,1.0,1.13
Закарпатська,2020-06-20,1.11,1.1,0.92,1.32,1.03,1.16
Закарпатська,2020-06-21,1.11,1.09,0.93,1.32,1.02,1.15
Закарпатська,2020-06-22,1.1,1.09,0.92,1.32,1.02,1.15
Закарпатська,2020-06-23,1.11,1.09,0.9,1.33,1.0,1.13
Закарпатська,2020-06-24,1.1,1.09,0.9,1.35,1.01,1.15
Закарпатська,2020-06-25,1.11,1.09,0.89,1.34,1.0,1.14
Закарпатська,2020-06-26,1.11,1.09,0.88,1.36,1.02,1.16
Закарпатська,2020-06-27,1.11,1.09,0.85,1.34,1.01,1.16
Закарпатська,2020-06-28,1.11,1.09,0.86,1.38,1.0,1.15
Закарпатська,2020-06-29,1.11,1.09,0.88,1.4,1.01,1.16
Запорізька,2020-04-12,1.09,1.08,0.72,1.51,0.95,1.21
Запорізька,2020-04-13,1.08,1.07,0.67,1.46,0.95,1.22
Запорізька,2020-04-14,1.08,1.07,0.7,1.48,0.92,1.19
Запорізька,2020-04-15,1.07,1.06,0.66,1.43,0.95,1.21
Запорізька,2020-04-16,1.06,1.05,0.71,1.46,0.9,1.16
Запорізька,2020-04-17,1.05,1.04,0.72,1.48,0.88,1.14
Запорізька,2020-04-18,1.04,1.03,0.71,1.48,0.88,1.13
Запорізька,2020-04-19,1.02,1.03,0.66,1.42,0.85,1.11
Запорізька,2020-04-20,1.02,1.01,0.68,1.45,0.86,1.12
Запорізька,2020-04-21,1.01,1.01,0.63,1.41,0.88,1.15
Запорізька,2020-04-22,1.0,1.01,0.58,1.37,0.91,1.18
Запорізька,2020-04-23,1.0,1.0,0.62,1.39,0.88,1.14
Запорізька,2020-04-24,0.99,1.0,0.61,1.37,0.9,1.16
Запорізька,2020-04-25,0.98,0.99,0.55,1.34,0.88,1.14
Запорізька,2020-04-26,0.98,0.99,0.56,1.34,0.86,1.11
Запорізька,2020-04-27,0.97,0.99,0.59,1.36,0.86,1.12
Запорізька,2020-04-28,0.97,0.99,0.56,1.35,0.86,1.12
Запорізька,2020-04-29,0.96,0.98,0.58,1.36,0.83,1.08
Запорізька,2020-04-30,0.96,0.98,0.56,1.37,0.85,1.11
Запорізька,2020-05-01,0.96,0.98,0.61,1.37,0.86,1.11
Запорізька,2020-05-02,0.96,0.97,0.6,1.39,0.85,1.12
Запорізька,2020-05-03,0.95,0.98,0.5,1.3,0.85,1.11
Запорізька,2020-05-04,0.95,0.98,0.54,1.31,0.86,1.12
Запорізька,2020-05-05,0.95,0.97,0.56,1.34,0.86,1.12
Запорізька,2020-05-06,0.95,0.97,0.54,1.32,0.85,1.1
Запорізька,2020-05-07,0.95,0.97,0.54,1.32,0.85,1.1
Запорізька,2020-05-08,0.95,0.97,0.53,1.32,0.85,1.1
Запорізька,2020-05-09,0.95,0.97,0.55,1.33,0.85,1.1
Запорізька,2020-05-10,0.95,0.97,0.55,1.33,0.86,1.12
Запорізька,2020-05-11,0.95,0.97,0.53,1.33,0.85,1.11
Запорізька,2020-05-12,0.96,0.97,0.52,1.32,0.83,1.1
Запорізька,2020-05-13,0.96,0.97,0.53,1.34,0.82,1.07
Запорізька,2020-05-14,0.96,0.97,0.52,1.37,0.85,1.11
Запорізька,2020-05-15,0.96,0.98,0.49,1.33,0.83,1.1
Запорізька,2020-05-16,0.96,0.98,0.51,1.34,0.81,1.09
Запорізька,2020-05-17,0.96,0.98,0.56,1.37,0.84,1.11
Запорізька,2020-05-18,0.96,0.98,0.52,1.35,0.84,1.11
Запорізька,2020-05-19,0.97,0.98,0.51,1.35,0.81,1.09
Запорізька,2020-05-20,0.97,0.98,0.51,1.35,0.85,1.12
Запорізька,2020-05-21,0.97,0.98,0.52,1.36,0.85,1.12
Запорізька,2020-05-22,0.96,0.97,0.54,1.39,0.85,1.13
Запорізька,2020-05-23,0.97,0.97,0.52,1.39,0.84,1.13
Запорізька,2020-05-24,0.96,0.98,0.52,1.41,0.85,1.13
Запорізька,2020-05-25,0.96,0.97,0.5,1.37,0.86,1.13
Запорізька,2020-05-26,0.96,0.97,0.52,1.41,0.85,1.14
Запорізька,2020-05-27,0.96,0.97,0.55,1.42,0.83,1.12
Запорізька,2020-05-28,0.95,0.97,0.48,1.37,0.86,1.14
Запорізька,2020-05-29,0.95,0.97,0.44,1.34,0.83,1.11
Запорізька,2020-05-30,0.95,0.97,0.49,1.37,0.83,1.11
Запорізька,2020-05-31,0.95,0.98,0.47,1.37,0.85,1.12
Запорізька,2020-06-01,0.94,0.97,0.44,1.36,0.86,1.13
Запорізька,2020-06-02,0.94,0.97,0.51,1.4,0.83,1.11
Запорізька,2020-06-03,0.94,0.96,0.47,1.4,0.84,1.13
Запорізька,2020-06-04,0.93,0.96,0.51,1.44,0.83,1.1
Запорізька,2020-06-05,0.93,0.96,0.39,1.36,0.84,1.13
Запорізька,2020-06-06,0.93,0.96,0.44,1.36,0.82,1.1
Запорізька,2020-06-07,0.93,0.96,0.43,1.38,0.81,1.11
Запорізька,2020-06-08,0.93,0.96,0.42,1.41,0.84,1.14
Запорізька,2020-06-09,0.92,0.96,0.43,1.41,0.84,1.14
Запорізька,2020-06-10,0.92,0.96,0.46,1.44,0.83,1.13
Запорізька,2020-06-11,0.92,0.95,0.44,1.44,0.84,1.14
Запорізька,2020-06-12,0.91,0.94,0.44,1.44,0.83,1.14
Запорізька,2020-06-13,0.91,0.94,0.4,1.4,0.8,1.1
Запорізька,2020-06-14,0.91,0.95,0.38,1.42,0.83,1.13
Запорізька,2020-06-15,0.91,0.94,0.39,1.44,0.79,1.11
Запорізька,2020-06-16,0.91,0.94,0.39,1.46,0.81,1.14
Запорізька,2020-06-17,0.91,0.95,0.38,1.46,0.8,1.13
Запорізька,2020-06-18,0.92,0.95,0.4,1.51,0.77,1.1
Запорізька,2020-06-19,0.92,0.95,0.38,1.5,0.8,1.14
Запорізька,2020-06-20,0.91,0.95,0.36,1.5,0.78,1.11
Запорізька,2020-06-21,0.91,0.95,0.38,1.53,0.77,1.1
Запорізька,2020-06-22,0.91,0.95,0.36,1.52,0.81,1.15
Запорізька,2020-06-23,0.91,0.95,0.34,1.49,0.83,1.17
Запорізька,2020-06-24,0.91,0.95,0.36,1.51,0.84,1.17
Запорізька,2020-06-25,0.92,0.95,0.28,1.49,0.82,1.16
Запорізька,2020-06-26,0.92,0.96,0.34,1.53,0.78,1.12
Запорізька,2020-06-27,0.92,0.96,0.33,1.53,0.82,1.17
Запорізька,2020-06-28,0.92,0.96,0.24,1.46,0.84,1.2
Запорізька,2020-06-29,0.92,0.97,0.24,1.47,0.79,1.14
Київська,2020-04-12,1.07,1.06,0.88,1.31,0.98,1.12
Київська,2020-04-13,1.07,1.06,0.88,1.29,0.97,1.1
Київська,2020-04-14,1.07,1.05,0.87,1.29,0.98,1.12
Київська,2020-04-15,1.07,1.05,0.87,1.29,0.97,1.11
Київська,2020-04-16,1.06,1.05,0.88,1.3,0.98,1.11
Київська,2020-04-17,1.06,1.05,0.88,1.3,0.98,1.11
Київська,2020-04-18,1.06,1.05,0.85,1.26,0.98,1.11
Київська,2020-04-19,1.05,1.04,0.83,1.24,0.98,1.11
Київська,2020-04-20,1.05,1.04,0.85,1.26,0.98,1.1
Київська,2020-04-21,1.05,1.04,0.86,1.24,0.98,1.11
Київська,2020-04-22,1.05,1.04,0.85,1.24,0.97,1.09
Київська,2020-04-23,1.04,1.04,0.84,1.23,0.97,1.1
Київська,2020-04-24,1.04,1.04,0.86,1.24,0.98,1.11
Київська,2020-04-25,1.04,1.03,0.86,1.24,0.99,1.12
Київська,2020-04-26,1.04,1.03,0.88,1.25,0.97,1.09
Київська,2020-04-27,1.04,1.03,0.86,1.22,0.95,1.08
Київська,2020-04-28,1.04,1.03,0.85,1.22,0.99,1.11
Київська,2020-04-29,1.04,1.03,0.84,1.2,0.97,1.1
Київська,2020-04-30,1.03,1.03,0.85,1.2,0.96,1.09
Київська,2020-05-01,1.03,1.03,0.83,1.2,0.97,1.1
Київська,2020-05-02,1.04,1.03,0.85,1.23,0.97,1.1
Київська,2020-05-03,1.04,1.03,0.84,1.2,0.95,1.07
Київська,2020-05-04,1.03,1.03,0.84,1.21,0.97,1.1
Київська,2020-05-05,1.04,1.04,0.84,1.21,0.97,1.09
Київська,2020-05-06,1.04,1.04,0.86,1.23,0.97,1.09
Київська,2020-05-07,1.04,1.03,0.86,1.23,0.97,1.09
Київська,2020-05-08,1.04,1.04,0.87,1.22,0.96,1.08
Київська,2020-05-09,1.03,1.04,0.86,1.22,0.97,1.1
Київська,2020-05-10,1.03,1.04,0.84,1.2,0.97,1.09
Київська,2020-05-11,1.03,1.03,0.85,1.2,0.98,1.1
Київська,2020-05-12,1.04,1.03,0.87,1.23,0.97,1.09
Київська,2020-05-13,1.04,1.03,0.87,1.24,0.96,1.09
Київська,2020-05-14,1.03,1.04,0.86,1.22,0.96,1.09
Київська,2020-05-15,1.03,1.03,0.85,1.21,0.95,1.08
Київська,2020-05-16,1.03,1.03,0.86,1.21,0.97,1.09
Київська,2020-05-17,1.03,1.03,0.83,1.19,0.97,1.1
Київська,2020-05-18,1.03,1.03,0.85,1.22,0.97,1.1
Київська,2020-05-19,1.03,1.03,0.86,1.21,0.98,1.1
Київська,2020-05-20,1.03,1.03,0.86,1.22,0.98,1.11
Київська,2020-05-21,1.03,1.03,0.87,1.21,0.98,1.1
Київська,2020-05-22,1.04,1.03,0.87,1.22,0.98,1.1
Київська,2020-05-23,1.03,1.03,0.85,1.22,0.96,1.08
Київська,2020-05-24,1.03,1.03,0.84,1.2,0.98,1.1
Київська,2020-05-25,1.04,1.03,0.83,1.2,0.97,1.1
Київська,2020-05-26,1.04,1.03,0.83,1.2,0.97,1.09
Київська,2020-05-27,1.04,1.04,0.84,1.22,0.98,1.1
Київська,2020-05-28,1.04,1.04,0.84,1.21,0.95,1.08
Київська,2020-05-29,1.04,1.04,0.86,1.23,0.97,1.1
Київська,2020-05-30,1.04,1.04,0.84,1.21,0.97,1.1
Київська,2020-05-31,1.03,1.04,0.85,1.21,0.97,1.1
Київська,2020-06-01,1.03,1.03,0.84,1.21,0.97,1.1
Київська,2020-06-02,1.03,1.03,0.84,1.22,0.97,1.1
Київська,2020-06-03,1.03,1.03,0.84,1.21,0.97,1.1
Київська,2020-06-04,1.03,1.03,0.85,1.2,0.98,1.1
Київська,2020-06-05,1.03,1.03,0.85,1.21,0.97,1.1
Київська,2020-06-06,1.03,1.03,0.83,1.19,0.97,1.1
Київська,2020-06-07,1.03,1.03,0.83,1.21,0.97,1.1
Київська,2020-06-08,1.03,1.03,0.85,1.23,0.96,1.08
Київська,2020-06-09,1.03,1.03,0.82,1.2,0.97,1.09
Київська,2020-06-10,1.03,1.03,0.84,1.22,0.96,1.08
Київська,2020-06-11,1.03,1.03,0.81,1.2,0.95,1.08
Київська,2020-06-12,1.03,1.03,0.84,1.23,0.97,1.1
Київська,2020-06-13,1.03,1.03,0.83,1.22,0.96,1.09
Київська,2020-06-14,1.03,1.03,0.83,1.22,0.96,1.1
Київська,2020-06-15,1.03,1.03,0.81,1.21,0.96,1.09
Київська,2020-06-16,1.03,1.03,0.8,1.21,0.95,1.09
Київська,2020-06-17,1.03,1.03,0.81,1.24,0.96,1.1
Київська,2020-06-18,1.03,1.03,0.81,1.25,0.97,1.11
Київська,2020-06-19,1.03,1.03,0.77,1.22,0.95,1.09
Київська,2020-06-20,1.03,1.03,0.81,1.24,0.96,1.11
Київська,2020-06-21,1.03,1.03,0.81,1.26,0.94,1.09
Київська,2020-06-22,1.03,1.04,0.79,1.24,0.95,1.09
Київська,2020-06-23,1.04,1.04,0.81,1.28,0.97,1.11
Київська,2020-06-24,1.04,1.04,0.8,1.26,0.95,1.1
Київська,2020-06-25,1.04,1.04,0.81,1.28,0.95,1.1
Київська,2020-06-26,1.04,1.04,0.78,1.26,0.97,1.11
Київська,2020-06-27,1.04,1.04,0.8,1.3,0.97,1.13
Київська,2020-06-28,1.04,1.03,0.78,1.28,0.96,1.12
Київська,2020-06-29,1.04,1.04,0.79,1.3,0.97,1.13
Кіровоградська,2020-04-12,1.03,1.02,0.63,1.42,0.85,1.1
Кіровоградська,2020-04-13,1.03,1.02,0.66,1.43,0.86,1.11
Кіровоградська,2020-04-14,1.02,1.01,0.62,1.41,0.86,1.11
Кіровоградська,2020-04-15,1.01,1.01,0.6,1.37,0.86,1.11
Кіровоградська,2020-04-16,1.01,1.0,0.65,1.41,0.87,1.11
Кіровоградська,2020-04-17,1.01,1.0,0.67,1.42,0.86,1.11
Кіровоградська,2020-04-18,1.0,0.99,0.66,1.42,0.86,1.11
Кіровоградська,2020-04-19,0.99,0.99,0.66,1.39,0.85,1.1
Кіровоградська,2020-04-20,0.98,0.99,0.63,1.38,0.86,1.11
Кіровоградська,2020-04-21,0.97,0.98,0.61,1.35,0.85,1.09
Кіровоградська,2020-04-22,0.97,0.97,0.61,1.36,0.86,1.12
Кіровоградська,2020-04-23,0.96,0.97,0.63,1.37,0.88,1.14
Кіровоградська,2020-04-24,0.96,0.97,0.61,1.34,0.87,1.13
Кіровоградська,2020-04-25,0.95,0.97,0.54,1.3,0.85,1.11
Кіровоградська,2020-04-26,0.95,0.97,0.55,1.31,0.83,1.1
Кіровоградська,2020-04-27,0.95,0.97,0.52,1.29,0.89,1.15
Кіровоградська,2020-04-28,0.95,0.98,0.51,1.32,0.87,1.12
Кіровоградська,2020-04-29,0.95,0.98,0.52,1.32,0.9,1.16
Кіровоградська,2020-04-30,0.96,0.98,0.6,1.42,0.86,1.12
Кіровоградська,2020-05-01,0.95,0.98,0.56,1.38,0.85,1.11
Кіровоградська,2020-05-02,0.96,0.98,0.52,1.36,0.84,1.11
Кіровоградська,2020-05-03,0.96,0.98,0.55,1.38,0.87,1.14
Кіровоградська,2020-05-04,0.96,0.98,0.56,1.39,0.87,1.14
Кіровоградська,2020-05-05,0.96,0.97,0.56,1.37,0.85,1.11
Кіровоградська,2020-05-06,0.96,0.97,0.6,1.42,0.85,1.11
Кіровоградська,2020-05-07,0.96,0.98,0.53,1.36,0.87,1.14
Кіровоградська,2020-05-08,0.96,0.98,0.54,1.36,0.88,1.15
Кіровоградська,2020-05-09,0.95,0.98,0.55,1.37,0.85,1.12
Кіровоградська,2020-05-10,0.95,0.98,0.54,1.39,0.9,1.18
Кіровоградська,2020-05-11,0.95,0.98,0.54,1.37,0.88,1.16
Кіровоградська,2020-05-12,0.96,0.98,0.54,1.39,0.87,1.14
Кіровоградська,2020-05-13,0.96,0.97,0.5,1.37,0.82,1.09
Кіровоградська,2020-05-14,0.96,0.98,0.5,1.38,0.88,1.15
Кіровоградська,2020-05-15,0.96,0.97,0.53,1.39,0.85,1.12
