region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Донецька,2020-06-05,1.1066155450970445,1.088398735652373,0.747501637732773,1.5332104002099958,0.9091342190298507,1.1731001954494236
Донецька,2020-06-06,1.1032944143934473,1.0802661887704548,0.7420072756517331,1.5422430874351896,0.9176094405267962,1.1799151968076984
Донецька,2020-06-07,1.0980848056646773,1.0862793494027334,0.6754530495406782,1.484904646438694,0.9175355314653251,1.1902163108236594
Донецька,2020-06-08,1.095488929529948,1.0876984645247938,0.7405202168047891,1.549187465004005,0.8863220535869705,1.1688648669720614
Донецька,2020-06-09,1.0948770023692855,1.0849898119538839,0.7319477881109492,1.5380089200732103,0.9363967651984566,1.2079257083981005
Донецька,2020-06-10,1.093425978074075,1.0817348447788098,0.720702064547136,1.5530062480269267,0.9241712840895087,1.1976788950588153
Донецька,2020-06-11,1.0902746874778289,1.0801641009135663,0.6791255322174741,1.5124843962862606,0.8810755942363244,1.1677675454725371
Донецька,2020-06-12,1.0901661530266933,1.0815724516301226,0.680433231683392,1.5221113806945579,0.8894522174944043,1.1760236470737182
Донецька,2020-06-13,1.0867228580302908,1.0808889688496528,0.6695845135642116,1.514575799230782,0.9075974751316325,1.1917879870504875
Донецька,2020-06-14,1.0891606461508216,1.0823497076751267,0.6600637927456984,1.530113209767783,0.9530957091699269,1.2490195795675507
Донецька,2020-06-15,1.0869774969596182,1.082429531752731,0.6293921300188109,1.516050202127875,0.9361753419033698,1.2313144268971656
Донецька,2020-06-16,1.0853438182627444,1.081625890400899,0.6051618059425107,1.5281457049388874,0.9126809319650447,1.2216643806742933
Донецька,2020-06-17,1.0868657688715182,1.0823825874718231,0.6786297644786173,1.5878383081143637,0.8919313854113644,1.190731299475139
Донецька,2020-06-18,1.0885265749230124,1.0836153132725745,0.6346705637722431,1.557390883052678,0.8999117302520132,1.195598466055035
Донецька,2020-06-19,1.0895821313282776,1.0842242342462214,0.6475003805920764,1.573746551042417,0.9480297707806049,1.2633643281393585
Донецька,2020-06-20,1.0904545579964604,1.0800224937133454,0.6163779304106904,1.5702794338631358,0.8567886925103816,1.1778723916822091
Донецька,2020-06-21,1.0932396939305218,1.0813889473029987,0.6413626015293278,1.6279288848902111,0.8682826189369531,1.1932922347130286
Донецька,2020-06-22,1.092034064981311,1.0828520765766243,0.6075059516408351,1.604659136931056,0.887426396339988,1.2168843591039742
Донецька,2020-06-23,1.0898058127327468,1.0811957304913375,0.5962409354337851,1.6062820036145664,0.9373333268800993,1.2732064642336087
Донецька,2020-06-24,1.0906236504626106,1.0784176360598745,0.5508404514646598,1.6167564216809833,0.874379410911985,1.2145887827066166
Донецька,2020-06-25,1.088669616184547,1.080928102337614,0.5768766914249523,1.6471813350432924,0.8769563114631594,1.2136875264383276
Донецька,2020-06-26,1.0868802649984677,1.084411835135989,0.562600415729164,1.616706430197831,0.8601973194836268,1.2046289047159808
Житомирська,2020-04-09,1.063371341938797,1.0454539590753542,0.7681709756206285,1.358973940353069,0.9314376816829311,1.126661616867301
Житомирська,2020-04-10,1.0605818701947056,1.0407768132073705,0.7865941600149362,1.3488378098281602,0.9064461474240019,1.096791013493954
Житомирська,2020-04-11,1.0549171225964697,1.0429666394281536,0.7507073373623986,1.3187461378244534,0.943887827667225,1.1258560998075222
Житомирська,2020-04-12,1.0512648611795548,1.0406433662242724,0.7488595735022002,1.3222834604565437,0.9554290003536001,1.1343813782700922
Житомирська,2020-04-13,1.0455364514460974,1.0387456436030602,0.7457237196443572,1.3105504544931528,0.9424460934968374,1.1153107887028944
Житомирська,2020-04-14,1.0436969457595868,1.0368842067488295,0.8181828339829053,1.3699589360741837,0.9423573983545973,1.1223457966587078
Житомирська,2020-04-15,1.0409534215182767,1.0342191684121358,0.7337561901072546,1.3074384992934316,0.9499067724447479,1.1324609620647856
Житомирська,2020-04-16,1.0388083222422761,1.0331136240490164,0.7531494542548591,1.3183362072008964,0.9389117360020414,1.120850030662522
Житомирська,2020-04-17,1.033810406604595,1.0330296335249214,0.7621114462292395,1.3000198566253685,0.9428644610076964,1.1203930476897355
Житомирська,2020-04-18,1.0314928802863248,1.0299873274623774,0.7686608393003652,1.297136006658232,0.9442409917393914,1.1218509899985925
Житомирська,2020-04-19,1.0298298458737094,1.0280421814954799,0.7695376687115894,1.320587304662093,0.9407196359073481,1.1177572115930918
Житомирська,2020-04-20,1.0318569781689977,1.0254670669607049,0.7573457634385099,1.3068597814286282,0.9483360219858642,1.1274848772650805
Житомирська,2020-04-21,1.0298969119745711,1.0270021811549235,0.775593353945135,1.303219242865984,0.9271014093590849,1.1082032582381045
Житомирська,2020-04-22,1.0284447321355565,1.0264657395083758,0.7836674005652836,1.3253340243859595,0.9487385587071956,1.1312091285228127
Житомирська,2020-04-23,1.0298777390088734,1.0270021907367015,0.7626355732962135,1.3032948573169858,0.9479389351427351,1.1232202821527073
Житомирська,2020-04-24,1.0265927488274593,1.0294173299417515,0.7484058168390914,1.312514743539708,0.9470063347318008,1.1222082719091657
Житомирська,2020-04-25,1.0226672047553964,1.0247054401206055,0.7600450142996815,1.3369053080304898,0.9570623321847845,1.1337742194203482
Житомирська,2020-04-26,1.024967814472933,1.0231726200579576,0.7544346173484966,1.3181988779116358,0.9528184450698052,1.1321311823587126
Житомирська,2020-04-27,1.0265268724944445,1.025751920922302,0.7319152499809288,1.2737376005396992,0.949772388841417,1.1261942163404801
Житомирська,2020-04-28,1.029221838574172,1.026241923130832,0.7714604386025675,1.3217487448829972,0.9494086724483678,1.1249811685378746
Житомирська,2020-04-29,1.0315904644236593,1.0262755514544146,0.751307856903382,1.3134649111152066,0.9380136580500605,1.1167074838691313
Житомирська,2020-04-30,1.0298999090562826,1.027141273055421,0.792286637537381,1.3604288075267215,0.9456218700367169,1.1207193751719386
Житомирська,2020-05-01,1.028096704742028,1.0272394953895465,0.772366055618281,1.3166376052180957,0.9466744754051178,1.1213832629866245
Житомирська,2020-05-02,1.0279343324342476,1.0267162211003402,0.7733202356465597,1.3197970733874829,0.9419728859851089,1.113627116099116
Житомирська,2020-05-03,1.0278790450846778,1.027198308494607,0.7848292186348177,1.3069460881842956,0.9379115816213333,1.1133396827770716
Житомирська,2020-05-04,1.0255943680577098,1.0250188745258983,0.7559861387755091,1.3031218286628696,0.9444543209718015,1.1153403903184405
Житомирська,2020-05-05,1.0281664736740084,1.026088221583377,0.767568851370026,1.3049321475516624,0.9324636339236232,1.1029811482104215
Житомирська,2020-05-06,1.029774702381927,1.0272929077621424,0.8101999915891099,1.333032576708774,0.9439198688138739,1.1186779278427628
Житомирська,2020-05-07,1.0316577284344957,1.0248669025148809,0.8053787330228894,1.3335622013850095,0.9424303206646654,1.1140819920006306
Житомирська,2020-05-08,1.0305328049027729,1.0271091131704932,0.7594305755937243,1.2790160014928231,0.9412273091617267,1.1129954940339428
Житомирська,2020-05-09,1.0323207235467537,1.028559764617318,0.8061732215519084,1.33634609007016,0.9583241849265874,1.1270043334112414
Житомирська,2020-05-10,1.0371578780110857,1.0319411555273463,0.7749526543297314,1.3136399536109349,0.9579680461333979,1.1292679988870609
Житомирська,2020-05-11,1.038324504370947,1.0312719176485219,0.7603568509862133,1.2996368242663807,0.9466314304819975,1.1181718808832175
Житомирська,2020-05-12,1.0409833199968872,1.0366396823969786,0.8087171640554377,1.352332838772292,0.9519768392760374,1.125399297224964
Житомирська,2020-05-13,1.0440103836256274,1.035385011613676,0.7576001078579473,1.3140425339661745,0.9464722250482729,1.117331973157679
Житомирська,2020-05-14,1.0472493548311406,1.0352830931508852,0.7752635580533744,1.3253921297846243,0.9450856859363644,1.114201973984936
Житомирська,2020-05-15,1.0508906413226702,1.0365626707589184,0.814447956394393,1.3561371227741292,0.9508081772986983,1.1150643925706205
Житомирська,2020-05-16,1.0501765680641484,1.0356241109545992,0.7804733248726128,1.3320853450322516,0.9492613427313412,1.1144949180760504
Житомирська,2020-05-17,1.0520371451878598,1.036918593051769,0.7540643680443598,1.2931768705800806,0.9476025103106971,1.112407687273102
Житомирська,2020-05-18,1.052152712650292,1.0360946511153288,0.7580886666502296,1.29436583318883,0.9488634722249377,1.1178356129862064
Житомирська,2020-05-19,1.0523878981320738,1.0352485468351094,0.8021816214264831,1.3215853722827722,0.9749425404404913,1.1403468014093434
Житомирська,2020-05-20,1.053597255059723,1.0372683909421707,0.7780283434645,1.3055429308875688,0.9364673706374768,1.1040916176774818
Житомирська,2020-05-21,1.0513449439965368,1.0335452370292395,0.8256641448312255,1.3510832526836267,0.9413262185824458,1.101418778136831
Житомирська,2020-05-22,1.048472746775205,1.0343104832759837,0.802977724534465,1.3088807106016096,0.9552731581122206,1.1161917862585324
Житомирська,2020-05-23,1.0466243136684001,1.0349874427237822,0.7705719716956221,1.272069679575992,0.9460922183028825,1.1106876915815855
Житомирська,2020-05-24,1.0435664688507265,1.0328025698262484,0.7912350009754212,1.2979018217269005,0.9404222475397976,1.1020628863479902
Житомирська,2020-05-25,1.0422386388500988,1.0308032576391704,0.7634341795975963,1.2636260573607057,0.9437625805403408,1.1114227487203105
Житомирська,2020-05-26,1.0394190255005291,1.0283002793837355,0.7736150151446389,1.2883242177849397,0.9432076605608628,1.109971728891332
Житомирська,2020-05-27,1.0347103699508111,1.0258791746857625,0.7459580074154526,1.2498114273419032,0.9460292281356154,1.1110085597986838
Житомирська,2020-05-28,1.0310504350163678,1.0279233921454387,0.8069528280187013,1.3004044062704603,0.9398368961551176,1.106407968643191
Житомирська,2020-05-29,1.0301260269308306,1.024164809368073,0.7487249866216732,1.2480135575624456,0.9517574895749011,1.109219382020448
Житомирська,2020-05-30,1.0270084816230811,1.0219673287504227,0.7707068607149364,1.2740937768513563,0.9431034245887849,1.10727230059441
Житомирська,2020-05-31,1.0249507803828464,1.0213784157133925,0.7328795272451073,1.258370035502643,0.9477173255637168,1.1127015149671566
Житомирська,2020-06-01,1.0219124369354433,1.016708379865634,0.7912809834077261,1.295856701132192,0.9324084045163539,1.0920729983482957
Житомирська,2020-06-02,1.0174871018864735,1.015998274601927,0.7264249633451679,1.2401780031491205,0.9151542942189093,1.0767907439064408
Житомирська,2020-06-03,1.014361946014749,1.015677053675196,0.7506238475196092,1.2621560209781857,0.9286935932181662,1.0922174345173992
Житомирська,2020-06-04,1.0147423910229283,1.0135043594475819,0.7779749858815316,1.277617944756478,0.930323747186155,1.0914870819122133
Житомирська,2020-06-05,1.0143135517333803,1.0149253188678482,0.7384509595941577,1.2393529743438372,0.9081778748706127,1.0729146681716215
Житомирська,2020-06-06,1.0153064139644907,1.0130772426321841,0.7636718440571907,1.2770944810284295,0.9234031867667004,1.0881893279667594
Житомирська,2020-06-07,1.0118157358069142,1.013078062492752,0.764178838149786,1.2899414960705293,0.9326668228335664,1.104292336262349
Житомирська,2020-06-08,1.0101557238748826,1.011918311445447,0.7424525757505792,1.2703674541412928,0.9146638620235622,1.0877202597197815
Житомирська,2020-06-09,1.0069850983690811,1.0119828696932287,0.7219483982185027,1.2728196131924436,0.9349700076842808,1.1162312980939217
Житомирська,2020-06-10,1.0046330277810258,1.006647813223943,0.7433754545228337,1.2825978628834371,0.9247252077731107,1.1039132270415073
Житомирська,2020-06-11,1.002653044283928,1.0058451411040306,0.761274029423608,1.286174108109788,0.9263119168189368,1.1089588640157118
Житомирська,2020-06-12,0.9981970210745057,1.00237922133363,0.7054944818979674,1.2611810692341086,0.9065846409470918,1.0901057325576513
Житомирська,2020-06-13,0.9972055086888324,1.0036309960883476,0.741429340536617,1.29801848667134,0.9138012802914373,1.0966888572017348
Житомирська,2020-06-14,0.9953523333459613,1.002701306140001,0.7327484010908405,1.303702471091862,0.9157327033543264,1.1007186262340585
Житомирська,2020-06-15,0.9931072780846837,1.0003350963321611,0.7017943702436986,1.2704740549134996,0.9042832124946822,1.0899635208772898
Житомирська,2020-06-16,0.9917075962507151,1.0018159534473599,0.6923160353098294,1.280324756174509,0.897665812283969,1.0895521142109128
Житомирська,2020-06-17,0.98868316232507,1.0025843020252003,0.678392525430238,1.2743325944619976,0.9124299850119879,1.1043266936933556
Житомирська,2020-06-18,0.9887670606092339,0.9991545935558269,0.663628853496388,1.260614707970453,0.917510195800876,1.1093319028402648
Житомирська,2020-06-19,0.9900853653315267,1.000581267079532,0.7054165832897251,1.3506991267095019,0.9091735999106643,1.1051581712037146
Житомирська,2020-06-20,0.9871198981419229,1.0001717140814743,0.6645095124892744,1.2975693415308158,0.9111049211297823,1.1073400294370936
Житомирська,2020-06-21,0.9858879068241141,0.9979498028758604,0.6625066928486095,1.2962176140351571,0.9139452847731149,1.1069865688150642
Житомирська,2020-06-22,0.9886137126976406,1.0010809026850958,0.6693034316516142,1.3318151672863823,0.9156109770844905,1.117153139970907
Житомирська,2020-06-23,0.9897110803640677,0.998109788682157,0.6714273635020563,1.3382324563449353,0.9073360501562333,1.1084836441065802
Житомирська,2020-06-24,0.9887356049999533,1.0002939738288328,0.6358406723699294,1.302307301443984,0.9065884279669377,1.1102295876681614
Житомирська,2020-06-25,0.9894004012524745,1.0046375960144616,0.6548592753576721,1.3349539087346787,0.9029302440538308,1.1088442393615972
Житомирська,2020-06-26,0.9899164356649276,1.0020645227149778,0.5922981244781849,1.2962980874770609,0.8903810804377128,1.0960282930397216
Закарпатська,2020-04-09,1.1446117246804026,1.1226657030059755,0.9254161522215564,1.3881245571239804,1.025031866586935,1.178218246283204
Закарпатська,2020-04-10,1.14311596596316,1.1251470927812477,0.9050720200525194,1.3673616371999497,1.028528617892975,1.1863553688030666
Закарпатська,2020-04-11,1.1412459767757372,1.1219540804020283,0.9269995258034719,1.3738531923983244,1.0367033622173105,1.1920523787097372
Закарпатська,2020-04-12,1.139608865094527,1.1194710006565578,0.9282663236045988,1.3777600679736088,1.0215561904052057,1.1790550844191785
Закарпатська,2020-04-13,1.1366556244364434,1.1177670700502593,0.9357395503013194,1.3782911314347173,1.0255675829621673,1.1772255259397548
Закарпатська,2020-04-14,1.13489453652977,1.1162492817628618,0.9480956814461072,1.3807510608097338,1.0253527537073337,1.17497396173817
Закарпатська,2020-04-15,1.1317075906314245,1.1151282623774308,0.9218290306007926,1.3462357083753749,1.025411774938597,1.174220124714557
Закарпатська,2020-04-16,1.1301388670097403,1.1096946193266048,0.9206720607289979,1.3329711288125747,1.0102192191219033,1.1578701612114242
Закарпатська,2020-04-17,1.12823101838665,1.1122126322647572,0.9286274539806871,1.3542957346713136,1.0392765130919397,1.189216602494603
Закарпатська,2020-04-18,1.126299749972947,1.1104252105192067,0.9365309259077518,1.344917846743449,1.0179254869621088,1.1653891404010086
Закарпатська,2020-04-19,1.1239725047464193,1.109189932399702,0.9266658256001139,1.3414448370116787,1.026170157695634,1.1724108714903114
Закарпатська,2020-04-20,1.1223935313406737,1.10886319480183,0.9337630362154026,1.3546222568898645,1.0161432522014198,1.1635469379384995
Закарпатська,2020-04-21,1.1196727193823028,1.1066307487088292,0.915282341280158,1.330139142606147,1.0193327717703515,1.1667231257104265
Закарпатська,2020-04-22,1.1182878345914808,1.104180170850898,0.9104736480395643,1.3218174096349784,1.029025974201018,1.1769881334866759
Закарпатська,2020-04-23,1.11686892918936,1.1037589135312804,0.9293426022765379,1.335481807642211,1.024719636862048,1.174413697127625
Закарпатська,2020-04-24,1.115004020813459,1.1045796317694232,0.9225567170186485,1.3145317041181972,1.0483393795165097,1.194375863599098
Закарпатська,2020-04-25,1.114693581122605,1.1046348113222704,0.9256040874415266,1.300195899504336,1.0443245561528172,1.1848279717362764
Закарпатська,2020-04-26,1.1139995165637482,1.1026676843501635,0.9248828017715687,1.3129159433728068,1.0153335993963166,1.1595490567183695
Закарпатська,2020-04-27,1.1120067181231899,1.1013518005141916,0.9356973008525717,1.3182954762470886,1.0381156614166158,1.183353634956342
Закарпатська,2020-04-28,1.1100352896123997,1.1006002064039508,0.9149272991318799,1.2991027833445032,1.0402531572957237,1.1804433118255457
Закарпатська,2020-04-29,1.1083963341775376,1.0984715053718648,0.9268551551846457,1.3153696980761183,1.0353354482615542,1.1741832184764713
Закарпатська,2020-04-30,1.1079190388345161,1.098555693831071,0.9242826360055434,1.3033727993676052,1.0346433710285323,1.1751590761085622
Закарпатська,2020-05-01,1.1073996242298123,1.096201443170997,0.9255904624938585,1.305433330574223,1.0185334107120647,1.1557177443577313
Закарпатська,2020-05-02,1.105925674830357,1.0958488493709666,0.9351084349377998,1.3126581906049386,0.9991002959425862,1.1385142359119376
Закарпатська,2020-05-03,1.1053348418843796,1.0971875808842229,0.9055836763510066,1.2789237774840987,1.0163604666967,1.1529956809736424
Закарпатська,2020-05-04,1.105106649360554,1.096688183766815,0.9021222270668812,1.2852115803961925,1.0247394847954916,1.1610400300790509
Закарпатська,2020-05-05,1.1046368791520873,1.0957457926921874,0.9093506687419801,1.2945531176764822,1.0104508827257161,1.1459522601440757
Закарпатська,2020-05-06,1.1039110439507611,1.0958294499011574,0.9340528737934466,1.299831936551598,1.0163107169299992,1.1489637997779258
Закарпатська,2020-05-07,1.103470724338009,1.0931469723807106,0.937188946313871,1.304201433741532,1.0162989807710958,1.144041469892732
Закарпатська,2020-05-08,1.103595217187022,1.093844350133539,0.9110409859599538,1.2942849025401386,1.0043638953722545,1.1403712316616565
Закарпатська,2020-05-09,1.1062333200427203,1.0963323034092354,0.9203384125853825,1.305603735167647,1.0269391433470587,1.1637928876677657
Закарпатська,2020-05-10,1.105688834974071,1.0991407135324074,0.8993244023545407,1.2984005045410305,1.0218504912205586,1.155145120072227
Закарпатська,2020-05-11,1.1063797758176983,1.0969268338547002,0.9209331271914784,1.3090944825980217,1.0136961648057394,1.1443052595031222
Закарпатська,2020-05-12,1.1056953955815008,1.0959179803084922,0.9256690679860853,1.3008817747622872,1.016089877661667,1.1468988736705858
Закарпатська,2020-05-13,1.1067554944974318,1.0983955489647286,0.9396187862189697,1.3115438014441712,1.0191945167521685,1.1481406415051965
Закарпатська,2020-05-14,1.1078638790779327,1.0992431115195909,0.9461640049018898,1.3176001461960427,1.0244183267223526,1.1561849501006274
Закарпатська,2020-05-15,1.1102433711473476,1.1002366270451418,0.9307941700770507,1.307535246208912,1.0214443956729264,1.1503979090050374
Закарпатська,2020-05-16,1.1110545086857677,1.1010389877351583,0.924337844870251,1.299778358607124,1.0260117385800447,1.1576845803564069
Закарпатська,2020-05-17,1.1112837382028877,1.1030030260734125,0.9215695933358234,1.2958239464650472,1.0100464445958184,1.1410219785387055
Закарпатська,2020-05-18,1.112479355098321,1.1039672895323835,0.9284080408845039,1.2927106795721768,1.0272520368364475,1.1526219700894105
Закарпатська,2020-05-19,1.1125556284461027,1.1035544800725519,0.9242541954485292,1.299384836331082,1.0174899399735058,1.1457638940822799
Закарпатська,2020-05-20,1.1149792864166521,1.1039436447294326,0.9173991413033818,1.2944679287200935,1.0279691153383865,1.1567951595013866
Закарпатська,2020-05-21,1.1152408719721179,1.1052125480944825,0.9367814832675776,1.3159686077666366,1.0209892430990273,1.1526900883225868
Закарпатська,2020-05-22,1.1182028876204453,1.1061277198550612,0.961756435482534,1.3306844231833868,1.0159591473612117,1.142915197272061
Закарпатська,2020-05-23,1.1202901758370156,1.109214584037457,0.9465084644772467,1.3161870294542337,1.018463634741177,1.1423845297001327
Закарпатська,2020-05-24,1.1225927171394254,1.1113972550045745,0.9658258457858339,1.3152015741354703,1.0158511236465344,1.1464690262805388
Закарпатська,2020-05-25,1.1249359629273912,1.1143099379106558,0.9430871759487549,1.314072238721855,1.0388329479837455,1.1687279182810533
Закарпатська,2020-05-26,1.1278340267585907,1.1157557062600194,0.9555395377983604,1.3143343172092912,1.0254995273441505,1.15370575422429
Закарпатська,2020-05-27,1.131962859216118,1.1204344651565843,0.9584742413922164,1.3216746512847262,1.0224734642986497,1.1553015691966984
Закарпатська,2020-05-28,1.1347690755268833,1.1226976072880217,0.9692076147812134,1.3345451634782766,1.0423687286343875,1.1781937474958175
Закарпатська,2020-05-29,1.13596136678303,1.1246999166478089,0.9520032471150972,1.3104764940906295,1.0587834318821692,1.1907564840668363
Закарпатська,2020-05-30,1.138216449893356,1.12551510328639,0.9411483063540398,1.302447553915733,1.0287623444575107,1.1613578791289716
Закарпатська,2020-05-31,1.1390818486512821,1.127210469070256,0.9720792864607196,1.3310416316736984,1.0526221148325463,1.1853867122189121
Закарпатська,2020-06-01,1.140028432169902,1.1271886399008348,0.9588249223116049,1.2994272220314338,1.0429819100282676,1.1724102771223452
Закарпатська,2020-06-02,1.1408472787926125,1.1288879918730037,0.9420711675238879,1.314894860029231,1.052529219538592,1.184343083462697
Закарпатська,2020-06-03,1.1416132155520717,1.1310770881976726,0.9625602829439965,1.3319323628576312,1.0434719659415204,1.178035858589596
Закарпатська,2020-06-04,1.1437604580265244,1.1275587458235692,0.9596312570486686,1.321105181697982,1.0259836851447721,1.1597512528325327
Закарпатська,2020-06-05,1.1452758739801876,1.1276194178684886,0.9585975245850967,1.3250287317920413,1.0540261962888906,1.18901271822279
Закарпатська,2020-06-06,1.145320148858262,1.1286118668827418,0.9623713838312606,1.3442473021188948,1.0607751036332218,1.1946858486329157
Закарпатська,2020-06-07,1.1449661830219093,1.1288573231113812,0.9635373331833561,1.337557612404043,1.0357103188975443,1.1724978963682602
Закарпатська,2020-06-08,1.1445583995840811,1.1295179641264126,0.9679609843707079,1.3414275812934457,1.023989872524595,1.161384217111649
Закарпатська,2020-06-09,1.1418074853586766,1.1262979036275285,0.959172462528039,1.3286038812733596,1.0378515127381158,1.175495619409646
Закарпатська,2020-06-10,1.1420208445546265,1.1255501665658325,0.9670395184233106,1.33299792308263,1.0511601567914537,1.1876420132221845
Закарпатська,2020-06-11,1.1393047741266562,1.1259375947077173,0.9728824256254079,1.3364092514463481,1.0296170013235408,1.168014735381238
Закарпатська,2020-06-12,1.1376334795524226,1.1266174177761497,0.9617026081382956,1.3283624879327995,1.0258777445288025,1.164038796302365
Закарпатська,2020-06-13,1.136149740135492,1.1242605380661463,0.9544971093505861,1.327113274083602,1.0502816449786134,1.1880633198647603
Закарпатська,2020-06-14,1.1334458133311152,1.1226617173049545,0.9558318593480088,1.3376961714110336,1.047175612216915,1.1817199433547982
Закарпатська,2020-06-15,1.1334181215767982,1.1210417880294214,0.9406479848022141,1.3168229093990194,1.0443865766759728,1.1799732861787677
Закарпатська,2020-06-16,1.132876551094871,1.118323991812669,0.9567264025611486,1.3381909206782785,1.0357428950085261,1.1727064521982609
Закарпатська,2020-06-17,1.1327887256588058,1.1191289049704156,0.9420138086100833,1.3163723180637605,1.0409949458390648,1.1805898758096958
Закарпатська,2020-06-18,1.1331675265199304,1.1190130435921581,0.9328659260994249,1.3445116504778338,1.036653602372735,1.1787889904642948
Закарпатська,2020-06-19,1.1317923235453318,1.1215285712432324,0.9408586614856062,1.3483969446969164,1.0396876748776007,1.1785975317317359
Закарпатська,2020-06-20,1.1316417444621227,1.1188034974724985,0.9351508776155583,1.3390181590586314,1.038817016531982,1.1814568497392537
Закарпатська,2020-06-21,1.1323501853625244,1.1202009993824928,0.9304027737375091,1.3567136324733706,1.0297072759314032,1.1745543690926203
Закарпатська,2020-06-22,1.1322500525869261,1.1202879109251205,0.9354883680222076,1.3668524994299391,1.043230363419733,1.19479771165176
Закарпатська,2020-06-23,1.1324694370397985,1.1201254768735764,0.9082559349890588,1.3578539293456777,1.0165621962974032,1.1674284825569612
Закарпатська,2020-06-24,1.1315283587781548,1.12065082030446,0.9130521277502065,1.3581686454922108,1.0212607494120454,1.1744282374632264
Закарпатська,2020-06-25,1.1323322350390395,1.122436321621616,0.9177364743442089,1.3724176146240874,1.015070218134572,1.176180783551078
Закарпатська,2020-06-26,1.1318867236430887,1.1197156479348778,0.9119233299434291,1.3863250022875526,1.0088425039145188,1.1730236964903376
Запорізька,2020-04-09,1.0872591741032744,1.057096707763506,0.6377935391207308,1.4642224875290488,0.9217961173805912,1.189131665152079
Запорізька,2020-04-10,1.0828262673101,1.0573824862732843,0.6199341176084129,1.4383928009472389,0.918554528548819,1.179768500477868
Запорізька,2020-04-11,1.0822618006285756,1.052231603473182,0.7090996891188391,1.5087909435149136,0.9202999617628388,1.1692501779462776
Запорізька,2020-04-12,1.079641679484525,1.051840188475385,0.6909214204397102,1.4573890500504567,0.9075005355221011,1.157211389527143
Запорізька,2020-04-13,1.077978982126218,1.046436517447596,0.7444181454942179,1.4968543701144204,0.8911167415943017,1.14443099013858
Запорізька,2020-04-14,1.0758010469504253,1.042696323194491,0.69567856659487,1.45229086244518,0.8776880147639354,1.123206066400748
Запорізька,2020-04-15,1.069766541080991,1.037652872772034,0.6941536875135353,1.4517913631239063,0.8927010892068834,1.13157721682055
Запорізька,2020-04-16,1.0621623650434204,1.0284709292716117,0.6718692708829366,1.4249688205385698,0.8879801802620007,1.1347326206654726
Запорізька,2020-04-17,1.0527938671132955,1.0290193947508937,0.676028558797973,1.4521867612454329,0.8696012706090559,1.1219899025914637
Запорізька,2020-04-18,1.0454075222303814,1.0273297597231696,0.6754182341283674,1.4107320185240202,0.8856015172387699,1.1442072571225195
Запорізька,2020-04-19,1.0329836635283316,1.0222247386304877,0.6844959841410005,1.3903609617503716,0.904704104046824,1.156073106380517
Запорізька,2020-04-20,1.0224254003731983,1.0136099033047865,0.6824570371793139,1.3929921528230516,0.8732374540542948,1.1237766016649673
Запорізька,2020-04-21,1.015598473521463,1.012102188959462,0.644532826781629,1.367492680745849,0.9219586020128171,1.1678526869882833
Запорізька,2020-04-22,1.00718053035909,1.0063304975352754,0.6566120492957166,1.363104476440391,0.8710620263519715,1.1099079804215672
Запорізька,2020-04-23,1.001787494253147,1.0009882821363536,0.6163318200346246,1.3324131210741963,0.8870394302020902,1.1307481414948375
Запорізька,2020-04-24,0.9941897189810942,0.9933267410672879,0.6205567949649448,1.3537736020362754,0.886827130525383,1.133206363657918
Запорізька,2020-04-25,0.9860753750012826,0.990010505254761,0.6227845171326926,1.3588334665934985,0.8523183605736714,1.092655351191056
Запорізька,2020-04-26,0.9800851369479372,0.9889823178877301,0.5967985181757749,1.3269872407159624,0.864691200813888,1.1114236729328835
Запорізька,2020-04-27,0.9765086267052204,0.9859004860951059,0.6036860456005368,1.3651453602441286,0.8679021680279787,1.1279708700522195
Запорізька,2020-04-28,0.9737297673304525,0.9841236123241304,0.6048717307626136,1.3385636772855385,0.8495329938560011,1.098905847493932
Запорізька,2020-04-29,0.9720015899758897,0.9824038478614965,0.6058751493233308,1.381932826737086,0.8764724537638812,1.124556696005368
Запорізька,2020-04-30,0.9694905124335088,0.9794688009871615,0.5687956418653256,1.34161086086953,0.8730361614845853,1.11889120873245
Запорізька,2020-05-01,0.9636649694569258,0.9794411694130536,0.5753375206312697,1.3405198195584553,0.8568895124530809,1.111850875410158
Запорізька,2020-05-02,0.9615138992655965,0.9760387809313125,0.5857310884674641,1.3309977058117337,0.8584177299130142,1.1153616889778217
Запорізька,2020-05-03,0.9617443228229428,0.97989309268667,0.6001679547322234,1.343670103205035,0.8677399489735625,1.1319074648239007
Запорізька,2020-05-04,0.9605747367650715,0.9762847835107076,0.5560989622563374,1.2993497629961999,0.8801376314936943,1.1355644985309654
Запорізька,2020-05-05,0.9554860054556168,0.9742008460663774,0.5911514052617505,1.3558645419012927,0.8680812390319127,1.1307942542970073
Запорізька,2020-05-06,0.956271016219287,0.9709252865618261,0.5524670762748725,1.3188139373061458,0.8561694374981085,1.129398770574531
Запорізька,2020-05-07,0.9562528078303922,0.9685425257343219,0.5709005396009091,1.3448407192689924,0.8653549345264501,1.128708537949288
Запорізька,2020-05-08,0.9555281213406589,0.972596671407141,0.5826319450172336,1.3493592434132116,0.8732336361845785,1.1457698715142448
Запорізька,2020-05-09,0.953535532028632,0.9724590252624435,0.5946585080521987,1.3771467114526792,0.8855048691388625,1.152276890464862
