region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Донецька,2020-05-01,1.1965208745298357,1.1759155213786519,0.7816303695627196,1.7001160181483455,0.966375336407396,1.2664163646678683
Донецька,2020-05-02,1.1952476723868324,1.1770203464575641,0.7561252258692698,1.7010992948874586,1.0388643425637882,1.3445619542089415
Донецька,2020-05-03,1.1984008093700496,1.1802126255166843,0.7794080039193261,1.6961717044675078,0.9836679859516976,1.2868445529965737
Донецька,2020-05-04,1.1977640205371296,1.1783777090585186,0.7843237880321265,1.6930180678747166,0.9777763989123314,1.27992769334027
Донецька,2020-05-05,1.1959782108361194,1.1768534128376231,0.7867493513913891,1.6950227326725846,0.9835116607489592,1.2807074251458836
Донецька,2020-05-06,1.193214490484504,1.1758362692172994,0.7780725638932001,1.6930739505840957,1.0036620136597467,1.3005649433260813
Донецька,2020-05-07,1.1987915456349159,1.1797793432570138,0.805185188274057,1.7320768945143208,0.9891274389194412,1.284400473578562
Донецька,2020-05-08,1.198598510173749,1.1825401056742229,0.7839529680911577,1.70277761946507,1.0270008868208824,1.3245932560316391
Донецька,2020-05-09,1.201046725305988,1.1846323737159294,0.7197607081271679,1.6514031379961682,1.0351007775344685,1.3337547330380002
Донецька,2020-05-10,1.2013033676599325,1.1807812033244116,0.727579378726972,1.6776937908779843,1.0065981314288857,1.3173235943498016
Донецька,2020-05-11,1.2020957902965408,1.1817055072399194,0.7692082010982529,1.6908103461441548,1.0143988923490974,1.3249129089608942
Донецька,2020-05-12,1.2064293467060592,1.1785954757894932,0.8348302410089499,1.7433119496745897,1.0362405535238113,1.3367154190878914
Донецька,2020-05-13,1.2042822217324538,1.1820980728435106,0.7509112900082879,1.670851922906864,1.0279416578512812,1.328122988813867
Донецька,2020-05-14,1.2067725553751147,1.1813851997912352,0.7816674618534739,1.685462651991445,1.0039568154047382,1.3043266430695155
Донецька,2020-05-15,1.206631908591081,1.1823057849087173,0.7440372057609735,1.6723485083251546,1.0197933979606228,1.3236989341738359
Донецька,2020-05-16,1.2072316421568998,1.1867796450431678,0.7979536206137011,1.7209807597936708,1.0202483106312337,1.3243404601805222
Донецька,2020-05-17,1.2075514437850081,1.1793479705313998,0.7774169486162541,1.7376369969759842,1.0398619130120585,1.3419876153686734
Донецька,2020-05-18,1.205613093488498,1.1838432661562996,0.8106968490880803,1.7464914639894846,1.0211072984784255,1.3168574242115139
Донецька,2020-05-19,1.208624679914859,1.1829563692857583,0.8375853932683881,1.7462107222590832,1.0379975482685644,1.3216830373573214
Донецька,2020-05-20,1.2124218092112968,1.181528497572546,0.8111535683420282,1.7260147295907922,1.039490929343616,1.3236763731005012
Донецька,2020-05-21,1.2127497915152026,1.1885017476908255,0.8308570531435773,1.7161040752772254,1.047275717369721,1.3334096086899585
Донецька,2020-05-22,1.2146224542367197,1.1918693593352514,0.7986607523685316,1.7003669351876696,1.0239106093988595,1.3169233606640267
Донецька,2020-05-23,1.2153176018896221,1.1872824279748246,0.7852014738398588,1.6872179234201452,0.9841257878048273,1.2780869339244545
Донецька,2020-05-24,1.2115642467338696,1.185581133992385,0.7575805434136754,1.684609521943274,1.0215230802628474,1.3011941178909983
Донецька,2020-05-25,1.2133557756628317,1.1904348776481248,0.778333109176716,1.6928887583524377,1.014559278722012,1.294001782169055
Донецька,2020-05-26,1.212694935998211,1.1912498428674514,0.7296264065425264,1.6491680145874894,1.0176519236916677,1.3066991321343129
Донецька,2020-05-27,1.213281887164054,1.1901116811105812,0.794026502622463,1.6998478549220293,1.0377537089750661,1.3265091304270928
Донецька,2020-05-28,1.211091325221384,1.1839868525911832,0.7515606186781846,1.6677863763071297,1.0326277684820664,1.319467251871553
Донецька,2020-05-29,1.2114921103321783,1.1839301495898833,0.8047544548190364,1.7098096778251861,0.9978484899626567,1.291744930238102
Донецька,2020-05-30,1.208418314673753,1.1812761076864673,0.8017297673020112,1.6825295549644195,1.0083045246109905,1.308856162288628
Донецька,2020-05-31,1.2049309139838007,1.1811253086994353,0.7347137708958803,1.6568506854345957,1.0229905278885423,1.3133418405783799
Донецька,2020-06-01,1.2045141589316621,1.1793173494282447,0.7727292284400525,1.679414144152823,1.0177738390820779,1.3177696143844613
Донецька,2020-06-02,1.200850507591995,1.174045777067961,0.7408397757886199,1.6490157033300992,0.9830075388605368,1.2825100648299956
Донецька,2020-06-03,1.1968262664125793,1.1686263149086118,0.7860247170815445,1.6810098425040079,1.0172386031500096,1.3140448062364105
Донецька,2020-06-04,1.1991304508048006,1.1660739492027037,0.8148863178296138,1.72701333045024,1.0377397794736212,1.3384500946698816
Донецька,2020-06-05,1.1968721580502006,1.166500528737438,0.7211279969813472,1.6247598026319963,1.0265476278195433,1.3243846148884026
Донецька,2020-06-06,1.1968405156705193,1.165414066213335,0.7419272759643166,1.6305608290613076,0.9644289407575412,1.270717293344091
Донецька,2020-06-07,1.202054846562195,1.1676958191026288,0.7786639523482229,1.6625180195076832,0.9904772170361962,1.3008911318420648
Донецька,2020-06-08,1.2002075355775321,1.1658795062518,0.7943941600648754,1.6885881755997594,0.9901474499109547,1.2997749583774731
Донецька,2020-06-09,1.1983164168399802,1.1645136608757185,0.7190517933765598,1.6481691640427623,1.0073038653071034,1.3161727226932136
Донецька,2020-06-10,1.1986179703291202,1.1651246149916363,0.7827192485739122,1.702451008198895,0.9844112088082687,1.3063512567786706
Донецька,2020-06-11,1.1949036571333216,1.165023437613749,0.7482474596111851,1.7047579037642493,0.9866039576144779,1.300569927026736
Донецька,2020-06-12,1.1950592756686729,1.1670314701125357,0.7479731504864326,1.752428453972823,0.9704341891182562,1.291768962120733
Донецька,2020-06-13,1.1932579091450461,1.165214315244298,0.693940618138184,1.7161854406417545,0.9981986504799747,1.3250357402931832
Донецька,2020-06-14,1.1917291458906636,1.1597030502633792,0.7023066154133252,1.7483784843532215,1.0023893734565583,1.3318299069764943
Донецька,2020-06-15,1.1930195704470354,1.1678073035234418,0.6979854478348082,1.7187756049465666,1.0163652876569702,1.3398492448607286
Донецька,2020-06-16,1.192581413275932,1.1685319280469146,0.6785525728187254,1.7392772253277093,1.0060143886718427,1.3388152880367534
Житомирська,2020-03-30,1.1570147377065174,1.1227999589809836,0.8358659570404307,1.460278759281755,0.9961946060150647,1.1811073912919108
Житомирська,2020-03-31,1.1558624150335326,1.1218510755769089,0.8758788397612353,1.4869288599470303,1.0003525928208483,1.1911442274390112
Житомирська,2020-04-01,1.1527907690203039,1.1221989039688522,0.8617336005793768,1.4532670366644918,0.9983373548591885,1.178783683041138
Житомирська,2020-04-02,1.1497154691191889,1.117792706546576,0.8725569007871171,1.4482422932659398,0.9949878219186601,1.1754541870703883
Житомирська,2020-04-03,1.1448183157669087,1.112634658087968,0.8602645056159427,1.4420236011916672,0.9970919409953396,1.1800247596335562
Житомирська,2020-04-04,1.1420397349860567,1.1094964888628742,0.8544076647517909,1.426393337866569,0.9973465847252952,1.1810703892318954
Житомирська,2020-04-05,1.135379737955966,1.1048948487532093,0.8705055714576804,1.4412853424498426,0.9984228971294525,1.1761570361279101
Житомирська,2020-04-06,1.1306270742732902,1.1028475607358494,0.8310324721652643,1.3978047108590779,0.9792283620120145,1.1594222494189839
Житомирська,2020-04-07,1.1232542714562772,1.1032502555083936,0.8486150479749289,1.4009845697537728,0.9898370001090018,1.1684883887987092
Житомирська,2020-04-08,1.1187366755818975,1.0998428366958983,0.8601855556518014,1.4160961399488952,1.0028996318998245,1.1715433886384221
Житомирська,2020-04-09,1.113281458377313,1.0975662909650856,0.8315548697859797,1.3908405258144338,0.9797603948436395,1.1498910085373453
Житомирська,2020-04-10,1.110080294835752,1.092626094268616,0.8569085323795735,1.4020416460652239,1.0091982622696973,1.175084744807858
Житомирська,2020-04-11,1.1026344142155389,1.090529037241578,0.8363422827888657,1.3893950929925893,0.9730120862845063,1.145368997866478
Житомирська,2020-04-12,1.0978652066701156,1.0881333806179514,0.8601096869961179,1.3950618110784976,0.9770623906675593,1.1442468024239507
Житомирська,2020-04-13,1.0935431360806196,1.0855225266757254,0.8325984100036837,1.389107809095602,0.9951660102709187,1.1704263044101217
Житомирська,2020-04-14,1.0889457493600232,1.0829699168850162,0.8429314859410523,1.3963159594180719,0.9748193240208985,1.1490086709754928
Житомирська,2020-04-15,1.087878574685694,1.079485700252605,0.8321794796523229,1.394513017183547,0.9811348000678918,1.158020651799333
Житомирська,2020-04-16,1.0875975146707333,1.0793732642027098,0.8354301923018982,1.3765777308521763,0.9672423433349575,1.1418118522962561
Житомирська,2020-04-17,1.0828332983302873,1.077041559347419,0.8508348029020361,1.4152306157894459,0.991496218657321,1.1665822840982814
Житомирська,2020-04-18,1.0821432652774108,1.076251505087531,0.8288971553355656,1.388232389904511,0.9777731202100997,1.1571547049621735
Житомирська,2020-04-19,1.082599994341485,1.076077742879122,0.8403095185882536,1.4199783288753995,1.008365200983677,1.185273200767951
Житомирська,2020-04-20,1.082775540071611,1.0791401932017224,0.8037633934849036,1.3837106909754073,1.0031595472881496,1.1849842520729807
Житомирська,2020-04-21,1.0812757545448168,1.078056217777657,0.7993286329816905,1.3834327726495352,0.9672542476110597,1.1464575252778895
Житомирська,2020-04-22,1.083160546529463,1.0733162559685758,0.8340785579010079,1.4053748367687964,0.9707704776078264,1.1473062339857865
Житомирська,2020-04-23,1.0834686342482749,1.0772190444105387,0.8315810760686674,1.393941749659746,0.9945414114254763,1.1733362640940161
Житомирська,2020-04-24,1.0841443334447793,1.0821870231131459,0.778461454615942,1.3596193340604497,0.976760275016132,1.1603016759816356
Житомирська,2020-04-25,1.0848820899063631,1.075546852032875,0.763429597062775,1.3593338655224596,0.9949794486022889,1.1727442000749895
Житомирська,2020-04-26,1.0849248220944272,1.0754924630425875,0.8091278378245026,1.3836792976545216,0.9658638239976731,1.1465305482722596
Житомирська,2020-04-27,1.0827318657142542,1.073214022123977,0.7914845621112611,1.3857092800704334,0.9802592896835494,1.1573488549068587
Житомирська,2020-04-28,1.0839295449713766,1.0732373667934714,0.8309062963904414,1.418927992072531,0.9992443863731199,1.1784017782189422
Житомирська,2020-04-29,1.0830587711505824,1.0724990299366515,0.8250108724708046,1.400664021498029,0.9790890910833622,1.1570651681630977
Житомирська,2020-04-30,1.082157903761859,1.0731158648502557,0.8175867409146541,1.417925355657711,0.9713342838214353,1.1511860777230083
Житомирська,2020-05-01,1.0838843616017024,1.0750405610998266,0.7640856762401832,1.366832868289721,0.9756951367263053,1.1495041452760169
Житомирська,2020-05-02,1.0848349249067188,1.0768963281799655,0.7732895634800535,1.3657505856077778,0.9735306746984519,1.1518314353486176
Житомирська,2020-05-03,1.0873100110376925,1.0791922831261775,0.7938026324707849,1.3907215856347788,0.9578294983681651,1.1382893434385948
Житомирська,2020-05-04,1.0847326150170586,1.0755004797164296,0.7925564993713844,1.3690709352888333,0.9782123644668569,1.1598511064825703
Житомирська,2020-05-05,1.0870803013502501,1.0795976997671688,0.7730569082847305,1.3664527624156808,0.9669729676075649,1.152238920711888
Житомирська,2020-05-06,1.089627053015203,1.080727966769422,0.8154107980169135,1.400208874010277,0.9724251001075462,1.153854069895931
Житомирська,2020-05-07,1.0906744180981336,1.0816293080203239,0.8079585734072698,1.3866414823610291,0.9742906398890402,1.1477905718840287
Житомирська,2020-05-08,1.0935576807029386,1.0850825635633274,0.8108272941358226,1.3806854289818156,0.9773951117666979,1.1498553909478226
Житомирська,2020-05-09,1.0964323646629017,1.0888871458645195,0.8198060020946959,1.3615238426579308,0.9980857708384956,1.1697134426222637
Житомирська,2020-05-10,1.0984904626673913,1.0871348641199376,0.8162928259172026,1.3699254445962714,0.9803696278686292,1.1570635386580745
Житомирська,2020-05-11,1.1030072979915804,1.088390452417871,0.8322453427773353,1.3874265804815604,0.9917509400215092,1.162704345478583
Житомирська,2020-05-12,1.1051984309108596,1.087802509448562,0.8079732844482966,1.3707008262972105,0.9850569104253468,1.1559959625662406
Житомирська,2020-05-13,1.1066973208986672,1.0899931943144843,0.8052671389730087,1.3702495176275282,1.003961887094831,1.1742436898932676
Житомирська,2020-05-14,1.1067130077900682,1.0935506600872402,0.809327451306677,1.379756603953084,0.9886649867696565,1.1622175202774725
Житомирська,2020-05-15,1.1101141489422472,1.0944283595889044,0.8155313461697832,1.3715399334412557,1.007032418906231,1.1856065181396958
Житомирська,2020-05-16,1.110828429831882,1.0948032217554395,0.8543933408418594,1.4136241669158198,0.9925325108140953,1.1680140758241022
Житомирська,2020-05-17,1.113217380700655,1.0990488482157938,0.8485440386632294,1.3913927773134593,1.0068753021145067,1.1848079241939522
Житомирська,2020-05-18,1.1141634096851933,1.0992990519242614,0.8341190230825053,1.3828072099639654,1.0042206559420623,1.1796168224057635
Житомирська,2020-05-19,1.1168052156942527,1.0998548835253155,0.8051587045866238,1.3821301849216008,1.0143437327815603,1.1916152789797405
Житомирська,2020-05-20,1.116999402411373,1.1005148624559127,0.8419157924004401,1.3974530976533794,0.996543569915164,1.1731974201486168
Житомирська,2020-05-21,1.1153832372155235,1.1008819121147702,0.8551132460182084,1.4204180380204032,1.00505497661259,1.17956319041018
Житомирська,2020-05-22,1.112449218368505,1.1003416591262152,0.8297539272747677,1.374646452235392,0.9993859959630078,1.1668907743484056
Житомирська,2020-05-23,1.1097962867556082,1.0953811999950043,0.8119695599587934,1.369058550157147,1.003533528955273,1.1692623272486133
Житомирська,2020-05-24,1.108484402972191,1.0947319366342079,0.8504478428852092,1.3991583234364517,0.9873003997300986,1.1570076514183631
Житомирська,2020-05-25,1.1067818478860356,1.0946797483859445,0.8615095253346036,1.4115653266063026,0.9828588727736096,1.1540730156393662
Житомирська,2020-05-26,1.1067145731539114,1.0952134033548329,0.8590429300038525,1.403288055417298,0.9903191460555323,1.1616135295603938
Житомирська,2020-05-27,1.1067173440122884,1.0923862322405036,0.839412426651349,1.3832709254659492,0.9982894991270629,1.168134662688854
Житомирська,2020-05-28,1.105823607962034,1.0936919940491703,0.8387514131221522,1.3800692761772464,0.9820459863690821,1.1542997886761777
Житомирська,2020-05-29,1.1034388927852206,1.092068142671641,0.8456931784782702,1.4011695799127417,0.9849597896396497,1.153902396669485
Житомирська,2020-05-30,1.1060640641228212,1.0935644170659131,0.859895441721584,1.3898769008948704,0.9898245784159797,1.1626678438465134
Житомирська,2020-05-31,1.104930686459565,1.0877226686277792,0.8182583287702521,1.375764286120704,0.9656462152642119,1.1428074966272912
Житомирська,2020-06-01,1.103682689619467,1.0872376874887233,0.8395421882545189,1.3775910746826918,0.962553380203501,1.14325114606591
Житомирська,2020-06-02,1.1032106587972288,1.0869254432880697,0.8337086391470117,1.395896358013937,1.002293279001096,1.1849515036084084
Житомирська,2020-06-03,1.1031954372971238,1.0885674790705844,0.8222792987818679,1.3923043443564451,0.9606806626009209,1.1455569771342005
Житомирська,2020-06-04,1.1045098803434894,1.0879962015566207,0.7919860423384544,1.3713674459422176,0.9678802706683101,1.155719052129973
Житомирська,2020-06-05,1.1028430519900174,1.0882623317038806,0.818640145446127,1.397084658735529,0.9884730658653588,1.1808653831116995
Житомирська,2020-06-06,1.1027463679709886,1.0888630958985508,0.8213871594376919,1.3919957921210755,0.9509467401674035,1.1459713936501708
Житомирська,2020-06-07,1.1047966512482723,1.0935110375706247,0.8144820173661511,1.3948945964749058,0.9978736767759198,1.1937868435374146
Житомирська,2020-06-08,1.1012118285413202,1.0896525765719216,0.7776586575361277,1.3950906080887195,0.9946753813794061,1.1847736224356331
Житомирська,2020-06-09,1.101808331064583,1.0880566127872169,0.7687796400981731,1.4001218585477193,0.9734744320851488,1.1704231605982784
Житомирська,2020-06-10,1.10462449229774,1.0893009600746852,0.8201331317076704,1.4643811903804909,0.9738458009303091,1.1738354735219876
Житомирська,2020-06-11,1.1068525455054716,1.0882528289287756,0.7968587961641174,1.4544986493393692,0.9619319775522088,1.159242208205949
Житомирська,2020-06-12,1.110228557552482,1.0885628836056664,0.8012806501248856,1.471671989145879,0.9716278408830554,1.1787215426583377
Житомирська,2020-06-13,1.1127628748421619,1.089915743187614,0.7446147162241779,1.4364430471844643,0.9726966885516181,1.1807051880785493
Житомирська,2020-06-14,1.1141241140545086,1.0878262974428519,0.7973589003243945,1.518707389443963,0.9402484989047785,1.1571770087814999
Житомирська,2020-06-15,1.116157229746369,1.0951724258104862,0.7751047427966301,1.465617573928815,0.9872400627043602,1.1968611047392528
Житомирська,2020-06-16,1.1171473794886182,1.0978648870651049,0.7408075578204003,1.4612856749509535,0.9617854958933824,1.178807220688423
Закарпатська,2020-03-30,1.1858048016314127,1.1602263784926623,0.8680624697473511,1.4566527025472344,1.0471422317187093,1.2438120439684823
Закарпатська,2020-03-31,1.1856642389638627,1.1609762129426149,0.8714886231066636,1.4631193463153294,1.0346293074788258,1.2325751856330276
Закарпатська,2020-04-01,1.186262653566722,1.159240103567486,0.8862037061586904,1.4671038914632994,1.0351661490655308,1.2330235691900564
Закарпатська,2020-04-02,1.1813688589956308,1.1574282612829931,0.9017716984070218,1.4431267124723826,1.0454356723811722,1.2354129662588416
Закарпатська,2020-04-03,1.1803528355569386,1.1550728545631523,0.9090928013409076,1.431661201181851,1.044331725608558,1.2304386240102323
Закарпатська,2020-04-04,1.180232331715811,1.1527394557653203,0.9205301605350232,1.446241997168213,1.0371704877187693,1.2215346399359188
Закарпатська,2020-04-05,1.1771393732348965,1.1509948665941026,0.9245321341969113,1.4340764380127118,1.040627546204501,1.2279344725971078
Закарпатська,2020-04-06,1.173032880261477,1.1504218716383745,0.9095708325647401,1.418211392565027,1.06496969424047,1.2536351839320932
Закарпатська,2020-04-07,1.169370195195527,1.146261563996453,0.9206942599704296,1.4312002995952096,1.0348216392417435,1.2198575289760036
Закарпатська,2020-04-08,1.1682968329799532,1.1440599883285723,0.9101113885261234,1.4181346529860444,1.0387074710748074,1.2188402657281128
Закарпатська,2020-04-09,1.1668383909770448,1.144484303087672,0.9018989299659135,1.4120802893835602,1.042375358611971,1.219991050146523
Закарпатська,2020-04-10,1.1623584013082653,1.141712322408354,0.9133014343386863,1.4096654956673156,1.0125205093191492,1.1908181866821237
Закарпатська,2020-04-11,1.1598868431020521,1.1392832218308384,0.9091810503125983,1.4045961115979941,1.0312074142785568,1.207379049618726
Закарпатська,2020-04-12,1.1569148381335506,1.136258825618257,0.9313012587055708,1.421541569032697,1.0162380507106208,1.189175897226527
Закарпатська,2020-04-13,1.1536725447361684,1.1356730306884306,0.9249184908850444,1.3964716496332106,1.03187401735452,1.2050138681022489
Закарпатська,2020-04-14,1.1496455750016545,1.1307713871520297,0.9268868455455751,1.373455098937524,1.0366987485061225,1.2080040143927229
Закарпатська,2020-04-15,1.1447040016051846,1.1316107068108718,0.9167881141262161,1.361116014502604,1.0431627546642677,1.2097128187271675
Закарпатська,2020-04-16,1.1425894603604,1.129362126498046,0.9190928350912888,1.3490592934383068,1.0130739781038014,1.177869438084042
Закарпатська,2020-04-17,1.1395543087110032,1.12368943587547,0.9218359075536469,1.3421537189858386,1.033138064111512,1.197219404309083
Закарпатська,2020-04-18,1.1370179980886983,1.1210662994476253,0.9258499137250729,1.3348751450019236,1.0200651161154919,1.1788395978178177
Закарпатська,2020-04-19,1.133746018838577,1.1206250373103974,0.9336509244700713,1.342195514804931,1.0396643532929188,1.1903593381997746
Закарпатська,2020-04-20,1.1295432591311596,1.1175100881569342,0.916131764972289,1.333295426419985,1.0291769749209365,1.187934676957422
Закарпатська,2020-04-21,1.1266088442896023,1.1152358009864543,0.9223603743164307,1.3460862117915025,1.0064698981099098,1.1636986324121406
Закарпатська,2020-04-22,1.1237476999641567,1.11274060309393,0.8882642640316946,1.30163957536116,1.0390168232405013,1.1990261739059689
Закарпатська,2020-04-23,1.1195709462378198,1.1117339456579058,0.9027741134201919,1.3295765321024566,1.0034592677836245,1.1577637021740337
Закарпатська,2020-04-24,1.1172635400640105,1.1065711343993228,0.8942634826804963,1.3225900573114338,1.0223572118552064,1.1797965693221657
Закарпатська,2020-04-25,1.1156470142824302,1.1036336805640259,0.9099478126654597,1.3383454637660812,1.0159062228195244,1.178928832093564
Закарпатська,2020-04-26,1.1136705190710943,1.1035110808331923,0.9164924812607903,1.3415876078494906,1.0138523659425196,1.1767176010706548
Закарпатська,2020-04-27,1.1127363290481633,1.1042981805413992,0.9122162980234058,1.3338283892006937,1.0344587522668562,1.1961129730470867
Закарпатська,2020-04-28,1.1112132922138176,1.103134277910532,0.8811913676853099,1.3032423097915808,1.0225800902543556,1.1798400341660293
Закарпатська,2020-04-29,1.1091075292988262,1.104078426102936,0.8858346269187684,1.3040453191928705,1.031812948078777,1.1829450337897436
Закарпатська,2020-04-30,1.1069052495330216,1.0981182170684605,0.9154332093914178,1.3510041968929944,1.0205357014753282,1.1673791716820148
Закарпатська,2020-05-01,1.105224601362754,1.0973060287999399,0.9016686940718691,1.3138321496093999,1.0284056990469117,1.1730407918781465
Закарпатська,2020-05-02,1.1033841863538691,1.0960374596411322,0.9013214368456923,1.32737763365038,1.0084975109096608,1.1570737340858193
Закарпатська,2020-05-03,1.1018016440347291,1.0955371758980585,0.89844290941432,1.328681694210506,1.0076821133459621,1.1558632340892183
Закарпатська,2020-05-04,1.0987928948213277,1.0952276930184683,0.8644584744670375,1.2914615780307839,1.0276231119620185,1.1784492671899272
Закарпатська,2020-05-05,1.0966589304047398,1.0928944312586006,0.8753030265765709,1.3032601074374301,1.031992822139222,1.1801863716619807
Закарпатська,2020-05-06,1.0969225412721921,1.0931321258179012,0.9045174922799436,1.3221948288140668,1.0221564851742362,1.160818799073207
Закарпатська,2020-05-07,1.0955220774706564,1.0948383761941545,0.8833667661272924,1.305436653845428,1.0204055994609202,1.1646748087589547
Закарпатська,2020-05-08,1.0973395504656493,1.0933362121454306,0.8862628441211072,1.3018139618984417,1.0238828536920135,1.171120474637792
Закарпатська,2020-05-09,1.0983027246124624,1.095785441597954,0.8953341438975305,1.3099128483433857,1.0150883744167511,1.1656965388837766
Закарпатська,2020-05-10,1.0983965616191338,1.0958582440126907,0.9033611967270102,1.3256560589181026,1.019857277296417,1.168552150728342
Закарпатська,2020-05-11,1.0992518571578196,1.0960991167100054,0.8841524804278463,1.310039641818874,1.0177254062943213,1.1639042455561466
Закарпатська,2020-05-12,1.0989576626734527,1.0945630814198681,0.8895228684529297,1.3128439487410497,1.0203330342810992,1.1729855690894104
Закарпатська,2020-05-13,1.0990636259644493,1.09758921856334,0.8970249339340026,1.3170858710017133,1.0194732677203326,1.1729413398768227
Закарпатська,2020-05-14,1.0976956138290874,1.0942006084739486,0.8882690009677077,1.2968109971814503,1.0313653258199462,1.182304656409535
Закарпатська,2020-05-15,1.096589367404509,1.0975749194353412,0.8904029552398861,1.3110597363250043,1.0245550564475303,1.1790488066420761
Закарпатська,2020-05-16,1.0972772436543357,1.0954756985822218,0.885619268741418,1.3094827937523228,0.9989230621459795,1.1501297964394717
Закарпатська,2020-05-17,1.09688571057192,1.094394303605938,0.8834479024554762,1.3105051145954967,1.0322586900353259,1.1812519710089382
Закарпатська,2020-05-18,1.1005560860188628,1.0951844340427828,0.8984203200023078,1.314755834007623,0.9978158366562263,1.1429163150015877
Закарпатська,2020-05-19,1.103066919123399,1.0959634883761953,0.9262495106745993,1.339551006982001,1.0131462943091336,1.16209101960548
Закарпатська,2020-05-20,1.1056603612308353,1.1007226889697888,0.9167686385442847,1.3332354572157477,1.025807820124874,1.1769172798382754
Закарпатська,2020-05-21,1.109555507949631,1.1024352470813663,0.9183979636567055,1.3396538698420437,1.0397846289080368,1.192524047060814
Закарпатська,2020-05-22,1.112185662679064,1.1048986014154834,0.8922765121443607,1.303124658648727,1.0414249376807252,1.193305337995849
Закарпатська,2020-05-23,1.11468517933396,1.105840199667496,0.9237388985754158,1.3379203200134262,1.0357797308846537,1.180832612035376
Закарпатська,2020-05-24,1.119555606979781,1.1066885726724305,0.8998792750937028,1.3347133315074042,1.0305046713473172,1.1759405178420703
Закарпатська,2020-05-25,1.1225615003197442,1.1135787619859467,0.8954281630705673,1.309615278122016,1.0283540161757956,1.1785728453727355
Закарпатська,2020-05-26,1.1271152664929187,1.1187887172249433,0.9450638272779611,1.374844773011921,1.0243867919705818,1.1781393901626167
Закарпатська,2020-05-27,1.130463791635888,1.1174750195984626,0.896544143064548,1.3269261979765594,1.0443229063791,1.19093072257884
Закарпатська,2020-05-28,1.1347532945074394,1.1201041595726093,0.9097509605066062,1.3424770588788935,1.0309335105994226,1.1776288642294472
Закарпатська,2020-05-29,1.1355953475586507,1.122412986606747,0.9301549077433127,1.3681383810676253,1.0437530266223118,1.19707380730121
Закарпатська,2020-05-30,1.1385089893385003,1.1238673830044672,0.9351043643073649,1.3541117327623071,1.0185066694164506,1.1745369044837752
Закарпатська,2020-05-31,1.1406517118809882,1.1266721606350991,0.9180560353103484,1.3487692959516422,1.01502068776119,1.1712741988543762
Закарпатська,2020-06-01,1.1438039648082097,1.1325745249654615,0.9251094550259914,1.35838516740463,1.0090228430889414,1.1695371961082577
Закарпатська,2020-06-02,1.1436422257173953,1.1315119461904968,0.9030444361374398,1.3498673279701545,1.0209971540122251,1.1809074734604832
Закарпатська,2020-06-03,1.1438079711548408,1.1297690077739384,0.9191420564703286,1.358088810849972,1.010412154189002,1.1726426708129183
Закарпатська,2020-06-04,1.1436740710177395,1.1289462866447944,0.9253494064321023,1.383619589324078,1.0327231688123588,1.1972374844634945
Закарпатська,2020-06-05,1.1469687321231943,1.1291126143540018,0.908061350623203,1.3845093851176933,1.0287891142116938,1.1943543707682347
Закарпатська,2020-06-06,1.145763689952676,1.124690169598456,0.9159945964613161,1.3929447458276496,1.0109759304093966,1.1716819574891666
Закарпатська,2020-06-07,1.1469821491878098,1.1245276478581587,0.9211669066515475,1.4055247509016873,1.0144667047009914,1.1733183055493075
Закарпатська,2020-06-08,1.1450743251931466,1.124300635340576,0.9047418540217372,1.3848098068375607,1.0390004017648755,1.200271889361588
Закарпатська,2020-06-09,1.145605167742178,1.1269635782655376,0.9279247914042622,1.4250466767827543,1.0378943409413517,1.2045096530626738
Закарпатська,2020-06-10,1.1468721747591886,1.1238705145890888,0.8673437059447209,1.3725172210006713,1.0230519620515888,1.1843484184972173
Закарпатська,2020-06-11,1.1455280706266444,1.1235927377941592,0.8686585491417255,1.3818865035680061,1.0204547273666442,1.1855477958733522
Закарпатська,2020-06-12,1.1449798212239428,1.1222522303494333,0.9000861669325516,1.4281992353423791,1.0247743418660546,1.1974046218171688
Закарпатська,2020-06-13,1.144831143611936,1.1223389765287268,0.9054059861962297,1.4544945194725794,0.9981804302692024,1.1708737099144755
Закарпатська,2020-06-14,1.1431081740008857,1.1208273661150379,0.8678085422021219,1.4304205144898816,1.008922914689447,1.1935495625568227
Закарпатська,2020-06-15,1.1432274636049686,1.1195319497584788,0.8849028525343114,1.429923428258645,0.9972573488814429,1.1786307059519137
Закарпатська,2020-06-16,1.1428111450367147,1.119088418492299,0.854664371422835,1.4165282394298013,0.9955531798416097,1.1828124334165415
Запорізька,2020-03-30,1.1208485108426696,1.0843219918251519,0.7343808892473846,1.5254874762794448,0.9443641239286039,1.2102887882196474
Запорізька,2020-03-31,1.1172587045248699,1.0844918855860382,0.6790957427293495,1.4598731934780684,0.9420087134248576,1.2052764889136156
Запорізька,2020-04-01,1.1088487991687808,1.0801989874550872,0.6866369053706514,1.4880835532530174,0.9461724413002567,1.203539672884037
Запорізька,2020-04-02,1.1086090704949216,1.0812102806164008,0.7241604604997819,1.5135005406773387,0.9279540631438818,1.1896123903087763
Запорізька,2020-04-03,1.103584519938292,1.0741680099745818,0.6999553083617241,1.4767528804472112,0.9303449034230169,1.1917719917880893
Запорізька,2020-04-04,1.0954350328195281,1.0691547686153062,0.7096946218260503,1.4731229461518778,0.941032065485964,1.1974763288741035
