region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Закарпатська,2020-04-07,1.1528393015702996,1.1268826740392843,0.9194244634643713,1.4247807617303054,1.028519687062302,1.1982632896813608
Закарпатська,2020-04-08,1.1501320699482738,1.1228544009077899,0.9079388458422366,1.3792436994265447,1.0349936877821264,1.1991984340584918
Закарпатська,2020-04-09,1.1485334357317516,1.1237256413361476,0.8999375709161166,1.375493386669747,1.0183378621485957,1.1784832844277275
Закарпатська,2020-04-10,1.1464929082931148,1.1226424051422055,0.9239160133604944,1.3936468084180413,1.0203333316236514,1.1835138292757377
Закарпатська,2020-04-11,1.1426640466208857,1.1202258696624567,0.9185330833009959,1.3812909987061892,1.025167866503378,1.1851324010864108
Закарпатська,2020-04-12,1.1401854212669713,1.119225010646582,0.9240505966211628,1.3816374372449627,1.0103284830943104,1.1692027707928
Закарпатська,2020-04-13,1.1357303380564054,1.1166270415515167,0.9111015341482319,1.3690363691389387,1.012497733167916,1.1652247855650648
Закарпатська,2020-04-14,1.1355844176112238,1.1148700319391218,0.9363829605790787,1.390011438231451,1.0102412131682132,1.1596634522626088
Закарпатська,2020-04-15,1.1340721176635793,1.110657028254622,0.9252860422861413,1.3762698874068005,1.0070482498433553,1.1635113453754697
Закарпатська,2020-04-16,1.13031599523821,1.110600580148271,0.9408397068350921,1.36861541727989,1.0065018125367686,1.1611246098694152
Закарпатська,2020-04-17,1.1284088418122744,1.1083434630687947,0.9291611263114901,1.3554393075472309,1.016918875978545,1.1683531650565533
Закарпатська,2020-04-18,1.125536117999205,1.1074438218581677,0.9420198759732964,1.3819156058513553,1.0098748958355117,1.1614935826253006
Закарпатська,2020-04-19,1.1232726107330384,1.1075844066964338,0.9349849213307934,1.3724348518347707,1.0099581640687048,1.1563058794210475
Закарпатська,2020-04-20,1.1205308589259968,1.1033933434078111,0.9073791230985134,1.3320837414028999,1.0094807521916618,1.1567234541438522
Закарпатська,2020-04-21,1.1202204729150378,1.104229511094256,0.9280665416479854,1.3515672553144475,1.0193680521200543,1.1677990301617556
Закарпатська,2020-04-22,1.1169510049323048,1.1042690519280192,0.9246467641487843,1.3469101950154752,1.0206107980271415,1.1653396841319301
Закарпатська,2020-04-23,1.1146121492854948,1.0989179790235304,0.9147798678240155,1.3275095869984295,1.0253916495965,1.166198505076681
Закарпатська,2020-04-24,1.1120712157418202,1.0971597684323628,0.9158506071598579,1.3326337978085812,1.0208950629157716,1.149082154278234
Закарпатська,2020-04-25,1.1121157560165846,1.0978471638782343,0.9394511554739478,1.3584348660151069,1.0241147609745742,1.1519245417227295
Закарпатська,2020-04-26,1.1125151238473714,1.0976458421928075,0.9368581274640377,1.3493717692292304,1.009848524606685,1.138220368836531
Закарпатська,2020-04-27,1.1104868829944041,1.0966200339747676,0.9389061285142,1.3338417901234396,1.01924653370996,1.1513891292356768
Закарпатська,2020-04-28,1.1084007567098826,1.0953166947150024,0.9259785857680302,1.3213279096139743,1.0104352936849605,1.142150417971084
Закарпатська,2020-04-29,1.106989634092924,1.0944675140964126,0.9238645198286334,1.3208418573320417,1.0174711141653914,1.1503451025355556
Закарпатська,2020-04-30,1.1060225024312078,1.0941814287159661,0.9277295642654767,1.3043713356792908,1.0210511526122226,1.1508978751574386
Закарпатська,2020-05-01,1.1045905724157274,1.0920729905695352,0.9347372805258893,1.3154229382441815,1.0232024481310995,1.151200787313065
Закарпатська,2020-05-02,1.1036580297828142,1.0913441114338762,0.9310115965181096,1.3184923730372962,1.020562391235664,1.150275919768096
Закарпатська,2020-05-03,1.1029900447744143,1.0938339988269112,0.9174154117801706,1.3125240010634758,1.016936784426295,1.1484763247765584
Закарпатська,2020-05-04,1.1041194341198126,1.0924938067622745,0.9458392378434634,1.351736741994469,1.0197323654125885,1.1524212250698729
Закарпатська,2020-05-05,1.102298198554416,1.088691312363249,0.8867456692839566,1.300818105088645,1.0211230785502763,1.154897326023809
Закарпатська,2020-05-06,1.1003970383024475,1.0871223876661174,0.909577697222606,1.3148642089783138,1.0285072141545228,1.1610219612054813
Закарпатська,2020-05-07,1.0982479166664176,1.0872440197725743,0.900592373847471,1.3108137609038533,1.0181621589514898,1.148988794083487
Закарпатська,2020-05-08,1.0991272256504705,1.0872933301887366,0.9026420347215428,1.2964177820392209,1.0211747743496324,1.1503186314061715
Закарпатська,2020-05-09,1.1012200298867514,1.0894387279102817,0.9382283411963571,1.3357342840512096,1.0188969912430137,1.1491019793085413
Закарпатська,2020-05-10,1.1031104933758606,1.089190404721056,0.9294264844006307,1.3397237148009717,1.0133047591315212,1.1463555756261468
Закарпатська,2020-05-11,1.104128833243046,1.0908944590129397,0.9025546435814756,1.3110008477536914,1.0386955791010024,1.1794880623290942
Закарпатська,2020-05-12,1.1028914812454405,1.0896267763546108,0.9052031423263852,1.3257022390781728,1.0254055207558845,1.1683934871856925
Закарпатська,2020-05-13,1.1031662045363777,1.0888573999610922,0.9012509729609531,1.3223283397328935,1.0172448221424166,1.152867489360239
Закарпатська,2020-05-14,1.1043608865166281,1.0906355111820694,0.8945601763885741,1.3109265791984919,1.011179651625078,1.1485523169608403
Закарпатська,2020-05-15,1.1057288226411879,1.092245631300869,0.9026405866785316,1.311321992937232,1.0072932879245695,1.1403968758755456
Закарпатська,2020-05-16,1.1074283284140665,1.0923382364811256,0.92406041566537,1.3349550273183917,1.0194383157594709,1.150797361453339
Закарпатська,2020-05-17,1.108222173660656,1.0938336772003274,0.940938945061465,1.3502747742113645,1.025352602162491,1.1617439367491453
Закарпатська,2020-05-18,1.1108230965365093,1.0980966980839488,0.9227019946842856,1.3304207013104468,1.0195215261920438,1.151861788692476
Закарпатська,2020-05-19,1.1133349192725004,1.0989100053943721,0.9358313501728743,1.344679046941384,1.022946427626577,1.155678115741147
Закарпатська,2020-05-20,1.1162521322717558,1.1006559220860783,0.9176605196781823,1.3330089885224676,1.0176373731795683,1.1479068144184565
Закарпатська,2020-05-21,1.1202128655871817,1.1013274094930585,0.9030070166056281,1.3118033006126222,1.0168434608222272,1.1456384150112326
Закарпатська,2020-05-22,1.1226866451622806,1.10305037768846,0.9153995870027181,1.3182434837475299,1.0192332572581826,1.1513684982253019
Закарпатська,2020-05-23,1.1265233399292727,1.1092866154342862,0.9271797306444686,1.326648435939891,1.0211394061772106,1.1547678184962744
Закарпатська,2020-05-24,1.1296487112053322,1.1107707946665193,0.9436681237213883,1.3400859113244588,1.028008537887988,1.1654288527428813
Закарпатська,2020-05-25,1.1317743363116246,1.1098711476895322,0.9425866410254771,1.34579176524322,1.017493068990577,1.151824178101292
Закарпатська,2020-05-26,1.134799223611194,1.1114871005447415,0.9481246313091567,1.3421163911173235,1.0161075859283415,1.150717410350921
Закарпатська,2020-05-27,1.1372614398318215,1.1178442376766036,0.9738121554379303,1.3702262463894275,1.025979076818311,1.1591491298557692
Закарпатська,2020-05-28,1.1397360332201614,1.1158656754264995,0.952363721007553,1.3345467779484947,1.0142572623305608,1.148555607725381
Закарпатська,2020-05-29,1.1412678191960426,1.116025211238092,0.9475031643284078,1.326648783812291,1.0239115912164203,1.1532864295904786
Закарпатська,2020-05-30,1.1444083068717623,1.1225582244250434,0.9602705220397124,1.3327467355710436,1.0343496525241138,1.167864700740928
Закарпатська,2020-05-31,1.1468888501977197,1.1231322278142184,0.9685669930852377,1.3446994065025148,1.027628470929659,1.155419627569521
Закарпатська,2020-06-01,1.1475676710965566,1.1249726072593875,0.9612965479353036,1.3364578869578203,1.0192259249937776,1.14955527215856
Закарпатська,2020-06-02,1.1470560166976294,1.1263764736255975,0.9583091674265661,1.3311404332344645,1.0232734937519237,1.1535007923272107
Закарпатська,2020-06-03,1.1491918007252808,1.1280559280843612,0.95391216214968,1.3494228117521079,1.020948240116833,1.1563688417397437
Закарпатська,2020-06-04,1.149812497288611,1.1285063572190537,0.9784151663593237,1.3561572583509554,1.0425407461297584,1.1747115994581636
Закарпатська,2020-06-05,1.1506395071388371,1.1291513325901614,0.9775083410386037,1.35836867697902,1.0407858026323489,1.1679688885867345
Закарпатська,2020-06-06,1.1513597703352547,1.1289257826458363,0.9509088394957833,1.3406247431535074,1.031982040982291,1.1635384203764814
Закарпатська,2020-06-07,1.151185785545696,1.127796238548879,0.9733939864647636,1.3597351754017974,1.0369945613747014,1.1722611427484635
Закарпатська,2020-06-08,1.1495876497231425,1.1286228975673183,0.9512767053315232,1.3510249769871845,1.0352512365359692,1.1708070113319595
Закарпатська,2020-06-09,1.1486128030195524,1.1278323576476859,0.9591940333648703,1.3591515952691127,1.0595260231499704,1.2000940891507803
Закарпатська,2020-06-10,1.1455450372469898,1.126196595039097,0.9602412898493313,1.3625824191416491,1.0402033186525077,1.18044024564401
Закарпатська,2020-06-11,1.1436504316943275,1.1220965611246065,0.9751974128760366,1.390307805477471,1.0260087728234881,1.1652782510931332
Закарпатська,2020-06-12,1.1414216683714304,1.1182592903024449,0.9509712285823378,1.3583884817962362,1.0286246156677363,1.1671103001932837
Закарпатська,2020-06-13,1.1404850021261712,1.1199916009420168,0.9532011171278,1.3692101663784495,1.0341879889158205,1.1737874795389078
Закарпатська,2020-06-14,1.1376529481513102,1.121075305909303,0.9413822965867622,1.3529797710570397,1.017343045034273,1.1601319736338356
Закарпатська,2020-06-15,1.1364986988107069,1.1202134170478764,0.9377207910460458,1.355629209417238,1.0120864815024742,1.159550191342537
Закарпатська,2020-06-16,1.136034634434564,1.1190799751958413,0.9323966137142548,1.346961761291471,1.0151232276245385,1.1643077385819585
Закарпатська,2020-06-17,1.1358476467135898,1.1182324310372576,0.9466605838984335,1.367962118496053,1.0076866313266262,1.1565485109843627
Закарпатська,2020-06-18,1.1368703681636718,1.1170730009675391,0.9120168406778593,1.343337828514427,1.0151436766196025,1.167376609413558
Закарпатська,2020-06-19,1.1387707887519392,1.1166462376430002,0.9193334547161858,1.3532296724767712,1.0054802810512082,1.159130910276549
Закарпатська,2020-06-20,1.1389856858322098,1.1179464388120866,0.9328226305087506,1.370540591235027,1.0169220325279804,1.1757691038555351
Закарпатська,2020-06-21,1.1405322330088146,1.1199351816863152,0.9380503294680609,1.3918635369297017,1.013283057321223,1.1663596111467576
Закарпатська,2020-06-22,1.1424310162468547,1.1183149876485148,0.9152167398190739,1.374893345450034,1.0292253514846128,1.1856307639139316
Закарпатська,2020-06-23,1.1424715865489217,1.1185064923314023,0.9202756064453648,1.3980385035930518,1.006907715548924,1.1657376933600443
Закарпатська,2020-06-24,1.1421579639983974,1.1150981139698821,0.8889382079661805,1.3845132676681957,1.033092406326308,1.1868457466250828
Запорізька,2020-04-07,1.1032990839359602,1.072274486734606,0.7510959455713697,1.6160026802014809,0.8836621281346102,1.1504249497398795
Запорізька,2020-04-08,1.1025144854582387,1.0709025529993283,0.7185839133855558,1.5880294473923708,0.8923187453871287,1.1538249026465464
Запорізька,2020-04-09,1.0936780792592493,1.0675927760191477,0.7411348896351266,1.5777593998836896,0.8901337184166626,1.14734914994307
Запорізька,2020-04-10,1.08795801506895,1.0566719474552633,0.7381528249957161,1.561403589623779,0.8994017457218941,1.1524743088316705
Запорізька,2020-04-11,1.0818721781300655,1.0575532962297323,0.7233165877293308,1.5238155113635243,0.9386087241285066,1.192268844934183
Запорізька,2020-04-12,1.0754137261513732,1.0520137042424298,0.7194292594898872,1.5014060406169962,0.901291967682048,1.1463854466240218
Запорізька,2020-04-13,1.066313370787969,1.0469475312281644,0.695044070010639,1.449821236995381,0.8959639840687179,1.1329224893940115
Запорізька,2020-04-14,1.0584411108885035,1.0404075180399113,0.7249469997734134,1.4783022370300927,0.8958415629574025,1.1314880391768618
Запорізька,2020-04-15,1.0534036642671367,1.0392330766552649,0.6942843579043074,1.4593511875736123,0.901182105588375,1.1382427183244204
Запорізька,2020-04-16,1.048314621301985,1.0402930676116147,0.6973907472326171,1.4247134750199317,0.8951717731301562,1.1367560721033971
Запорізька,2020-04-17,1.0426452463910307,1.03912256631323,0.690041922912701,1.4125811909621824,0.878005899017615,1.1288800203824183
Запорізька,2020-04-18,1.033325948431515,1.0338491728917618,0.6652359845697233,1.3859657561077863,0.9499108402004157,1.1833213750130855
Запорізька,2020-04-19,1.0251855308924924,1.0262013117613777,0.62432872186306,1.3420441873000775,0.8746264936139001,1.1117334780014847
Запорізька,2020-04-20,1.0190593734389792,1.021425270802871,0.63184754838859,1.3516951743258971,0.9203978830611662,1.1592509950805658
Запорізька,2020-04-21,1.0077167441016663,1.019190085095473,0.6479110044719054,1.3625481319742183,0.895847822546614,1.1331227488589428
Запорізька,2020-04-22,0.9988793057775286,1.0103976722137171,0.6182550119902082,1.337096945005152,0.8743422869147197,1.1032739053492309
Запорізька,2020-04-23,0.9926188453856275,1.0097970183810383,0.6608279034554813,1.3832385221821648,0.899886153069598,1.1205137591894119
Запорізька,2020-04-24,0.9871153826540452,0.9978732119725167,0.6521519735550875,1.337812606680245,0.8731148517740094,1.0941338814172892
Запорізька,2020-04-25,0.9801036042611962,0.9883365811226987,0.643169960690417,1.3102091038605905,0.8518276793040168,1.0959129352890904
Запорізька,2020-04-26,0.9741429764370768,0.9919032629696036,0.6556857189697342,1.3674739360823438,0.8757190343001786,1.1189713845591447
Запорізька,2020-04-27,0.9713440248896197,0.9948345617053936,0.6436896670640492,1.3632606261219486,0.8762870901724813,1.1223285239821938
Запорізька,2020-04-28,0.967341491445682,0.9884037567708799,0.5942311549212533,1.3526608104698195,0.8758777440200196,1.1109696238100395
Запорізька,2020-04-29,0.9694702859680822,0.9889664103550362,0.6218229657793154,1.3459860575296179,0.8953411682959428,1.1197556510030098
Запорізька,2020-04-30,0.9709104664103411,0.9876429148198633,0.5888167915242285,1.3262044847932046,0.8934666209129414,1.1213854956643248
Запорізька,2020-05-01,0.9724869419837454,0.9889799825271749,0.5917304350453949,1.314573430828953,0.8873135932702821,1.1161024379622462
Запорізька,2020-05-02,0.9654685108654331,0.9886888090303589,0.5629266581126301,1.3241366949895155,0.8724279177388625,1.094322147256332
Запорізька,2020-05-03,0.9676415371189853,0.9833320754212631,0.5652267725069113,1.3126731475941884,0.8877213051357059,1.1142140222065136
Запорізька,2020-05-04,0.9690470954356892,0.9801949453304362,0.5995134319378145,1.3642774411630223,0.8677065235122599,1.1050399644132358
Запорізька,2020-05-05,0.9675234078497815,0.9815141114344439,0.5838462966700126,1.330858967992577,0.8743824621886144,1.1042382069089511
Запорізька,2020-05-06,0.9640108900679142,0.9785197656288998,0.5918604263982926,1.3318486529464457,0.8845936861500002,1.1131207004100998
Запорізька,2020-05-07,0.961163174397,0.978720020169947,0.5832707321940537,1.3408824064563705,0.8781403737489586,1.1133762903510387
Запорізька,2020-05-08,0.9612319105291532,0.9732980663752722,0.5956595876354163,1.3384936865619315,0.879525756292569,1.104340263617859
Запорізька,2020-05-09,0.9612119875658636,0.978804676375939,0.6084371343615501,1.3492668552055505,0.87576615916179,1.1094133301493654
Запорізька,2020-05-10,0.9655081862609934,0.9772089654130021,0.5933159618012569,1.3404004007187915,0.8841365586973425,1.1190117300842595
Запорізька,2020-05-11,0.96953744151942,0.9779548784366585,0.549888437912554,1.3025948372034777,0.8622089617827181,1.1019574391540257
Запорізька,2020-05-12,0.9723768026957958,0.9776443305275165,0.5949258533437173,1.3332678840184387,0.8740340236325599,1.1132150538327723
Запорізька,2020-05-13,0.9734718556002772,0.9790483786987982,0.5666993115288643,1.312879402706564,0.8452893308063227,1.0827387325985156
Запорізька,2020-05-14,0.9768855017854945,0.9854672171723003,0.5633071652002816,1.319741705897653,0.8800753056221101,1.1240304861776331
Запорізька,2020-05-15,0.9747388574018697,0.986884716683203,0.5777461864343811,1.3089204050551706,0.8777637893814806,1.122351441328149
Запорізька,2020-05-16,0.9755866306498377,0.9884255634234422,0.6231492319959654,1.3731986609731146,0.8795815904144711,1.1126715858391327
Запорізька,2020-05-17,0.9756785038611562,0.9889587520419711,0.5699261937416047,1.3389253985674363,0.8711793213780592,1.1123481360065086
Запорізька,2020-05-18,0.9734674919079922,0.9899640578657893,0.5898889814818622,1.3517057618787232,0.8765403443248647,1.13434164071712
Запорізька,2020-05-19,0.9795105439324743,0.9848476576643646,0.5493445910601399,1.3400472082022432,0.8350345494275732,1.0893690362061212
Запорізька,2020-05-20,0.9822745212487008,0.989356325370937,0.5771585185493544,1.349419659783603,0.861356245358707,1.1203060306134138
Запорізька,2020-05-21,0.9797435687435953,0.9855258010848367,0.5322607577368976,1.3244941394385674,0.8775207168146902,1.1324131028462898
Запорізька,2020-05-22,0.9818375652930332,0.9909195179989572,0.5249140431284788,1.2995015462626314,0.877774987942593,1.124279457633784
Запорізька,2020-05-23,0.9864018870997985,0.9945716189724196,0.5787898648953685,1.357209257318408,0.8676182230669321,1.1223487596525477
Запорізька,2020-05-24,0.987545931509645,0.9947724506140019,0.5858579552657851,1.3532179128952613,0.8505931075217971,1.1114796602886006
Запорізька,2020-05-25,0.9880217730404358,0.9921944586756057,0.6107925039525136,1.361734432313809,0.8998064270349357,1.1581364068472886
Запорізька,2020-05-26,0.9850852291102763,0.9870188951817538,0.5506863333044743,1.3399624231723994,0.8993512346710062,1.1677140005882574
Запорізька,2020-05-27,0.9876034294917005,0.986104112879072,0.5721935424598371,1.3826606648368278,0.8553809414718356,1.1131812145563902
Запорізька,2020-05-28,0.9865018108176262,0.9819199810781682,0.55155245540944,1.3712715968045381,0.8863504779291528,1.1519319091183895
Запорізька,2020-05-29,0.9908705948348514,0.991115749872065,0.5390837108937452,1.3725486422074986,0.8411994242330624,1.1114055119416282
Запорізька,2020-05-30,0.98957774718627,0.9922802065987181,0.5458186803185425,1.3721229857327228,0.8343084405550433,1.1000798655827522
Запорізька,2020-05-31,0.9859695629383698,0.9930223492280246,0.5809633987653007,1.4463262778776345,0.8471519314921896,1.1158582462589213
Запорізька,2020-06-01,0.982615027973933,0.9892802394588418,0.5291093602530627,1.4145204879102755,0.8450957307707558,1.111090971076503
Запорізька,2020-06-02,0.9831725044920234,0.9854480508875211,0.5224811949258752,1.4155243690970118,0.8368257386003184,1.118762673431539
Запорізька,2020-06-03,0.9799524484024894,0.9778026675184082,0.49920751658476126,1.3887796172999345,0.8122595654913357,1.0960025941623994
Запорізька,2020-06-04,0.9771242576177744,0.977716725638694,0.5278380099626737,1.404698962960706,0.8241620947553548,1.1007491055948193
Запорізька,2020-06-05,0.9763137162866066,0.9760111470127233,0.42229895795317013,1.3552131151821178,0.8293485395811325,1.1162754825837218
Запорізька,2020-06-06,0.9747312627748976,0.982425230421242,0.5213802910047026,1.46364482979306,0.8445120218214687,1.123946876919619
Запорізька,2020-06-07,0.9763460742742042,0.986616811568205,0.5383741935803075,1.4676420760442603,0.8640212157608556,1.1512460811836165
Запорізька,2020-06-08,0.9745473314509967,0.9789701317561135,0.5346559233312159,1.4777210370427256,0.8335350105046136,1.1237440212204364
Запорізька,2020-06-09,0.9724491769372885,0.9786002257669352,0.5195011817986156,1.4428855327596732,0.8543036087374086,1.145507093598501
Запорізька,2020-06-10,0.9713558800668642,0.9778908250625474,0.42540369104057346,1.3851872065206705,0.8287926591366319,1.1215331301875568
Запорізька,2020-06-11,0.9684788740449607,0.978567249913348,0.4785079132784498,1.4511762411632678,0.8422091450388579,1.1400673324635844
Запорізька,2020-06-12,0.966132078649555,0.9797404858037466,0.4898593691653027,1.4411220544631236,0.8170632735838642,1.1221490453540266
Запорізька,2020-06-13,0.9677738974489182,0.9821441849047461,0.496408635289386,1.4700285561962896,0.8654314577517714,1.162507374940704
Запорізька,2020-06-14,0.9676740362339876,0.9757740841063353,0.3474615731709996,1.381385738305367,0.8448364634811014,1.1447601914988186
Запорізька,2020-06-15,0.9683475551081442,0.9770103979647786,0.420937295761602,1.4903640426846003,0.8643820420685417,1.1641132571686887
Запорізька,2020-06-16,0.9681611255595041,0.975670673890805,0.42974981225480746,1.487673456747719,0.8706333339453016,1.1670040646953865
Запорізька,2020-06-17,0.9665670663667897,0.9765900689255561,0.4108274749277815,1.4399196893075425,0.8591719336857921,1.1599788944678173
Запорізька,2020-06-18,0.9639695244433841,0.9789707011303748,0.41768952301391005,1.4780494626649134,0.8407477255204727,1.1504553615748263
Запорізька,2020-06-19,0.9623599237731996,0.9822917629924327,0.39949214552937173,1.4995279335396527,0.8309452596648343,1.138561000008943
Запорізька,2020-06-20,0.9654029955009918,0.9863297230662409,0.3513633529944675,1.4806451721637715,0.8486573963035424,1.157840005617545
Запорізька,2020-06-21,0.9631283849641338,0.9797995932481893,0.3529850508074065,1.5122368610972259,0.8426489887659221,1.155736788510715
Запорізька,2020-06-22,0.963725931573595,0.9804342910673474,0.37672736939708096,1.4926068035119615,0.82923954064298,1.1436897568076232
Запорізька,2020-06-23,0.964458174624627,0.9833296096450611,0.3815852179392689,1.5648237654439536,0.8455329702151564,1.163859850145903
Запорізька,2020-06-24,0.9638732287220418,0.9857066977532738,0.29749359480319254,1.5328122825706054,0.8379724465118339,1.1617619634407221
Київська,2020-04-07,1.0889821493055623,1.0721549850232546,0.8523038849728688,1.3226578736128975,0.9687743349621791,1.1230119007923856
Київська,2020-04-08,1.0869887404069984,1.0671256884462736,0.8611674967459985,1.3181509376702512,0.9750146286191594,1.1221027251411275
Київська,2020-04-09,1.085734923434312,1.06907975165388,0.8629545118164308,1.3133338739147409,0.9801344835001269,1.1282942936433777
Київська,2020-04-10,1.0836779862895904,1.0680471587688372,0.8628887650630485,1.3041132293244673,0.979063694454428,1.1287478629246295
Київська,2020-04-11,1.081953403147395,1.0672277042829417,0.8867446599345327,1.3224425763128573,0.987289899878001,1.1301237697653654
Київська,2020-04-12,1.0787042228840067,1.0636416157832773,0.8671428227520868,1.2967503090002892,0.9838206722446878,1.1283211968674292
Київська,2020-04-13,1.0758408126014807,1.064411417444343,0.8832097196106291,1.2912785632927428,0.9817208323727094,1.1229445272848644
Київська,2020-04-14,1.0735672178181537,1.0585760798561916,0.899467342061874,1.3058614093153202,0.9774917615364047,1.116141524939175
Київська,2020-04-15,1.0712611384476134,1.0577834247294782,0.9088943776343241,1.2963113735565448,0.983190725420421,1.1153208956448597
Київська,2020-04-16,1.0687064366109518,1.0538232392970772,0.8798981866601516,1.274807790903328,0.9835357749921564,1.1155778168823334
Київська,2020-04-17,1.0655110488991384,1.0535088958632897,0.8950546614779723,1.2830731956573735,0.9864360012682005,1.1198835265704137
Київська,2020-04-18,1.0629116594983656,1.0494466674829321,0.8796067302982454,1.2616696075380476,0.9716572753068253,1.1055672828009806
Київська,2020-04-19,1.0594736400396307,1.0481975100802456,0.892547440357741,1.2838081484938226,0.9762453872562646,1.1077651576555585
Київська,2020-04-20,1.0555873156833995,1.0449695805661334,0.8484856767991497,1.2388144843297726,0.9751045064767817,1.1071090428652952
Київська,2020-04-21,1.053850424606074,1.0405901838827654,0.8726658030091586,1.2532762891914502,0.9583704942214808,1.0937802030420243
Київська,2020-04-22,1.0504155128744923,1.0387497117823425,0.8759773908395049,1.2523694015068811,0.964929071273939,1.1029062717310125
Київська,2020-04-23,1.048268677933664,1.0381950283146237,0.8538667156813705,1.23330258829187,0.9792802513849564,1.117539215610568
Київська,2020-04-24,1.0449219215051853,1.038144629102733,0.8528103285362977,1.2396439859686443,0.9717512444902447,1.110124972846228
Київська,2020-04-25,1.0441488847897245,1.0396962835565389,0.8704008284332049,1.2579282600406367,0.9656768582912222,1.102406837167093
Київська,2020-04-26,1.0412364930773785,1.0366027135323184,0.8662038016103142,1.2555702489739236,0.9702870755876596,1.1079855058966266
Київська,2020-04-27,1.0394494585083973,1.0342978068691864,0.8332285361885068,1.2136203221164326,0.9691903859879812,1.0999521906045502
Київська,2020-04-28,1.0379490462369307,1.0317824730533636,0.8665443731546099,1.2517714609611574,0.9497647682777088,1.075644276639043
Київська,2020-04-29,1.0362663013919262,1.0318420279544267,0.8620647199511677,1.2391128461910998,0.9708363040124339,1.101355311159656
Київська,2020-04-30,1.034348388968571,1.0286222418639777,0.850204841287786,1.2066670310677263,0.975746068440241,1.106917784901264
Київська,2020-05-01,1.0347368898341012,1.028797127472344,0.8661338987953188,1.2270869209446675,0.951941751855087,1.0899883435669737
Київська,2020-05-02,1.0326073294955167,1.0254922408177052,0.8801539494686866,1.2453786093028274,0.9407101177626995,1.0785260041006755
Київська,2020-05-03,1.0326761378223244,1.0249537585517636,0.8482446430510224,1.2170933569188156,0.9505073473654718,1.0862632535115895
Київська,2020-05-04,1.0318283167857127,1.0290410808534567,0.8359970486950263,1.2157546507128538,0.9536137293020449,1.086875034692599
Київська,2020-05-05,1.0312375544893764,1.0250240349602726,0.8585408590456223,1.2445888201656539,0.9620319403622488,1.09994037830776
Київська,2020-05-06,1.0292948998141431,1.0253155383543542,0.8090367885199051,1.2051243428404632,0.9550335754943039,1.088878476002717
Київська,2020-05-07,1.0307242072776865,1.0298122448904223,0.8271182027403868,1.2176969630058585,0.9410490472095383,1.0792560226379098
Київська,2020-05-08,1.0297510219828188,1.025818846164405,0.8218798451114041,1.2113189213029214,0.9624821158405034,1.0958921707537883
Київська,2020-05-09,1.0295066206716732,1.0282866698596576,0.8149702928738376,1.2099236317253539,0.9461653019896592,1.0776216931088567
Київська,2020-05-10,1.0300759079293604,1.0263782238624084,0.8451166820989084,1.2425976117215989,0.9671220094305193,1.099492449449508
Київська,2020-05-11,1.0290366470575067,1.024992684060663,0.8497656362564966,1.2413472024293526,0.9573627393785891,1.0894155112489083
Київська,2020-05-12,1.0307551237292674,1.024563309607464,0.838306171946488,1.2324035151504256,0.9452788529136609,1.0796662655892604
Київська,2020-05-13,1.0298658461228238,1.025705180965292,0.8609012947698861,1.2455844316758469,0.9660020116225776,1.099343151196464
Київська,2020-05-14,1.030813758520629,1.0253184674858438,0.8547079543369585,1.24197698697185,0.9475993725394739,1.080664614303073
Київська,2020-05-15,1.0311600174176796,1.0258188106452981,0.859366365262874,1.2535999618578892,0.9432895444044576,1.0742992496988872
Київська,2020-05-16,1.0310862851949854,1.02398732017968,0.8550004212519092,1.2394888151430736,0.954609733935822,1.0845499815475192
Київська,2020-05-17,1.0309242593609695,1.022131130692728,0.8723696682838616,1.2455500481374076,0.9378846359896273,1.0670710213266208
Київська,2020-05-18,1.0312893650185238,1.0260751148539633,0.8410306424238089,1.2319418207726165,0.9545710037604057,1.086182348008451
Київська,2020-05-19,1.0314517362811877,1.0225397078935181,0.8503190552095709,1.2414142741106091,0.9544973712282775,1.0823958979971537
Київська,2020-05-20,1.0289160603230392,1.0233437466407052,0.867545604862255,1.2529741993956154,0.9344832398079346,1.0621833443889737
Київська,2020-05-21,1.0275058282318388,1.021347776830607,0.8594340965582976,1.249271300579382,0.9562437258508251,1.0829770773988976
Київська,2020-05-22,1.0280636254781108,1.0229631283436615,0.8292553971816065,1.2130881251559908,0.953287924311608,1.0797791891525217
Київська,2020-05-23,1.0276276741967245,1.0230522013082541,0.8779132325117741,1.2663827837818504,0.9476614183627362,1.0790357983027552
Київська,2020-05-24,1.0273602280719527,1.0236959889835815,0.8680425243338673,1.2474899175407501,0.9489352153637252,1.0813376519366786
Київська,2020-05-25,1.027598271170609,1.025704473225578,0.8748616593510514,1.2557403474450182,0.9455455918407923,1.0763152284991604
Київська,2020-05-26,1.0281928305689612,1.0242340824188663,0.8365177430761341,1.2281160495953223,0.9702248279311059,1.0990443827353733
Київська,2020-05-27,1.0271857054271465,1.0262178885801658,0.8706737469205894,1.2516706954732002,0.9733319969114576,1.1006227165623244
Київська,2020-05-28,1.0257086044106591,1.0237917697751562,0.8384805147191037,1.230796028842948,0.9485237542983472,1.0805694409645556
Київська,2020-05-29,1.0258687153248915,1.025691816317082,0.8464597571628366,1.2313604567197627,0.9670539494870399,1.096723135733709
Київська,2020-05-30,1.025767814519292,1.0262331910000038,0.8516113128182372,1.2531372669702987,0.9544666520009599,1.0804312886206853
