region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Запорізька,2020-04-13,1.0588017404436718,1.0515128173000043,0.7241500175786475,1.4333283473390446,0.927851803363061,1.1498864005149247
Запорізька,2020-04-14,1.054815802284959,1.0453513980263947,0.6782078150152165,1.3882910145736682,0.9334581949633954,1.1652537124051165
Запорізька,2020-04-15,1.053950526479093,1.0457831446345986,0.6696449027360141,1.3886670043924867,0.9323831468558565,1.1548847611974917
Запорізька,2020-04-16,1.0530239423163676,1.0430740151116424,0.7257155115088871,1.4428999692740538,0.950846038040131,1.1736001533729696
Запорізька,2020-04-17,1.0468198722144761,1.0423656151289853,0.7000534960137212,1.381920767664414,0.9325485365752721,1.1534429911418425
Запорізька,2020-04-18,1.038011212256214,1.0391551627998266,0.713223820346564,1.3996071841882778,0.9390328496990199,1.174410514102355
Запорізька,2020-04-19,1.025989041653151,1.0316364924958652,0.7276748775544846,1.4285056697140623,0.9074546028950276,1.1363854241491544
Запорізька,2020-04-20,1.0176724486186048,1.0241019667985878,0.6700795679274868,1.3421723170824,0.9398152163750869,1.1721396536785937
Запорізька,2020-04-21,1.012388014825295,1.016825224787548,0.6765269757566473,1.374895325529745,0.9098464070844461,1.1414537194877667
Запорізька,2020-04-22,1.0040394340830452,1.0105199073242237,0.6441067424150206,1.333411589188745,0.8893673851505368,1.1169066929963718
Запорізька,2020-04-23,0.9917339392389107,1.0052408166348634,0.6459105621089354,1.3377827769143067,0.8982880601356659,1.1265761520818347
Запорізька,2020-04-24,0.991445886247487,1.0024986149810287,0.6561707698752479,1.332379528665853,0.8756985040690713,1.1059809784826826
Запорізька,2020-04-25,0.9868006486844999,0.9987430982825832,0.6445817574964456,1.33139279353957,0.8909574906389162,1.1172487096386972
Запорізька,2020-04-26,0.9788250157728509,0.9989700259149349,0.6134102455349837,1.3047081741900337,0.9023981854844741,1.1339330146380786
Запорізька,2020-04-27,0.9737350186208705,0.9932613673343205,0.6500003514646341,1.3449777251644215,0.918716589510606,1.1621994114428806
Запорізька,2020-04-28,0.9719049739778682,0.9926205325862557,0.605529158366871,1.3244913685698194,0.9044621694723687,1.1520245160741915
Запорізька,2020-04-29,0.9685279529881683,0.9923309144402573,0.6059783900538632,1.330544139851568,0.9119248194526397,1.148550416175681
Запорізька,2020-04-30,0.9702064327324575,0.9895947055682519,0.6028510023773125,1.3389040655423419,0.9150269600058408,1.1568226552709133
Запорізька,2020-05-01,0.9674807030845644,0.9856091235437305,0.5660104856800323,1.2982916903314679,0.9204965741155693,1.1665951560302865
Запорізька,2020-05-02,0.9670613463661456,0.9811698016918526,0.5941051783720406,1.3078264440303338,0.8615773609890989,1.1057716180091464
Запорізька,2020-05-03,0.968888985275494,0.9879982903231026,0.601239945135454,1.2953759847999977,0.8667593490756478,1.1197244643958408
Запорізька,2020-05-04,0.9673147142025356,0.987650268888746,0.6251459874396514,1.3367853341109857,0.8831557678651418,1.1339835984972702
Запорізька,2020-05-05,0.9695934549106314,0.9872854066895769,0.5827426151833863,1.290963012937647,0.8917199981556828,1.1385806488502275
Запорізька,2020-05-06,0.9698954922370654,0.9834708951091453,0.5993146988771766,1.305074007640454,0.8718989698720032,1.1193332900187023
Запорізька,2020-05-07,0.9676932309377373,0.981934627520626,0.608629619004791,1.337289843279155,0.8935427441881184,1.14414265286951
Запорізька,2020-05-08,0.9645376571089812,0.9814379981857357,0.5834515758401067,1.3294904337523092,0.8859241828263141,1.1387070291859658
Запорізька,2020-05-09,0.9657361718574388,0.9848090153385589,0.6011720224470768,1.3388928635939403,0.9017436692213827,1.1589543816267696
Запорізька,2020-05-10,0.965704897527606,0.9840849536049717,0.5917951693347145,1.3558657638228477,0.8430899591019211,1.0950858317810268
Запорізька,2020-05-11,0.9638359176959402,0.9825143664079865,0.5819734133402722,1.3516145785093299,0.8826593601510597,1.1466199113238886
Запорізька,2020-05-12,0.9706595048166163,0.9797749757594683,0.5942511145577563,1.3566935178596709,0.8496731868849955,1.1162339925542342
Запорізька,2020-05-13,0.9719979202492398,0.9840854613442833,0.5527864978555115,1.3128441358124858,0.8373091749708149,1.1102376509531766
Запорізька,2020-05-14,0.971952765821439,0.9820704434245625,0.6086385099738947,1.3836778668457275,0.9075804095081232,1.180137921308635
Запорізька,2020-05-15,0.9775379050685362,0.9916964150145654,0.554571632253234,1.3324375231287076,0.8827135575735925,1.152729537032087
Запорізька,2020-05-16,0.9798693062971428,0.9894698512317579,0.5914227827904404,1.3709740735424876,0.8668882279404122,1.1399946984427414
Запорізька,2020-05-17,0.9813774749010341,0.9929263873711727,0.5863606587638376,1.3767891527769922,0.8919698802228662,1.1544270311973672
Запорізька,2020-05-18,0.9864129335484692,0.9940074635952367,0.5726866897137559,1.3753511065123312,0.8592075126834002,1.1313465811833885
Запорізька,2020-05-19,0.987384942319638,0.9906565499459559,0.5772068436957278,1.3902634800719456,0.8921309911508427,1.1591338628089125
Запорізька,2020-05-20,0.9905811897431621,0.9938136709202732,0.6360770856649761,1.4091197820392807,0.8962238218373502,1.1594418104932944
Запорізька,2020-05-21,0.9947305471393927,0.9927514815368245,0.5820757753887241,1.3808730940704577,0.8703879066134664,1.132599927032435
Запорізька,2020-05-22,0.9948674811245246,0.9897469295040964,0.5637223382904465,1.3679941837504381,0.8817552971957526,1.1425855830902911
Запорізька,2020-05-23,0.9972685168239394,0.9929739061890057,0.6044307215684822,1.4107172435328312,0.8944238032689172,1.1588331651714399
Запорізька,2020-05-24,0.9979980505251032,0.9947975685217607,0.6042310599446015,1.431886110844606,0.8808878397470487,1.1419779615897028
Запорізька,2020-05-25,0.9946333471559963,1.0000445001792042,0.5679545766702062,1.4124247933256084,0.9074982593537481,1.1765655906763883
Запорізька,2020-05-26,0.9942985944655763,0.9971386041792083,0.5942076124995537,1.4409832531140934,0.879927515669711,1.1498286171639103
Запорізька,2020-05-27,0.9945536378421564,0.9967982087584805,0.5548833310725297,1.4339693483000304,0.8727255380039897,1.1436845037585475
Запорізька,2020-05-28,0.9958075844774148,0.9992165230286734,0.5824615133561053,1.4526637610910333,0.877261540498943,1.1535038803561244
Запорізька,2020-05-29,0.995243855114347,0.99608269241522,0.5641552579230278,1.4288078330838332,0.8944346744197008,1.1750470940538293
Запорізька,2020-05-30,0.9946239958655364,0.9978872069734515,0.5266926216661196,1.4251115716366436,0.8865994755776618,1.1675067414246563
Запорізька,2020-05-31,0.9934259439757752,0.9935526545129443,0.5105263805648597,1.4480169103618914,0.8649806194813859,1.143047931267976
Запорізька,2020-06-01,0.9927868710591894,0.9968950429285106,0.5672666307600975,1.5091379060997479,0.8712567737561641,1.1566835664230963
Запорізька,2020-06-02,0.9928487873597108,0.9966143884106629,0.5540329623723559,1.4843976731555308,0.844646291268219,1.1317004121325716
Запорізька,2020-06-03,0.987646944493536,0.9964965579764562,0.5218168343466757,1.437034891238268,0.8225148594119587,1.1290030514493996
Запорізька,2020-06-04,0.980013681948986,0.9888858181013664,0.5233963968948114,1.434405545847544,0.8482832438866716,1.1476246885102424
Запорізька,2020-06-05,0.9762969854281989,0.9914689249019252,0.5336067348833604,1.4314656658352578,0.8933402080863523,1.1834549562930845
Запорізька,2020-06-06,0.9797853165720335,0.9914141437017387,0.4828562449138442,1.4076298345026554,0.8068215830123894,1.1096623474047
Запорізька,2020-06-07,0.9803753050456632,0.988814904516262,0.5137953998681365,1.4511691686178843,0.8437742914144073,1.145751031109319
Запорізька,2020-06-08,0.979093479599284,0.9912962365541361,0.5098408048291332,1.4731707237285387,0.8434392663807581,1.1529604628642696
Запорізька,2020-06-09,0.9762734508530366,0.9861953605430268,0.5096575367670813,1.4641407281842005,0.8445612591697095,1.1511352582648984
Запорізька,2020-06-10,0.9748083373014207,0.9908457743168677,0.547496976394604,1.5206652796363616,0.8475482678268977,1.1526578942315953
Запорізька,2020-06-11,0.9673486824530639,0.983188106449929,0.5105043172862053,1.4758338663780664,0.8692790042126993,1.1721545427403537
Запорізька,2020-06-12,0.963176690488887,0.9854047315897128,0.4639861807875118,1.4598190579157215,0.8381855947316375,1.1461714772512068
Запорізька,2020-06-13,0.9650200848172743,0.9914908700744672,0.5251301196789673,1.5406640720114595,0.8444087309928673,1.1534102473949068
Запорізька,2020-06-14,0.9662263027384727,0.9867200219314747,0.44974759814822396,1.4659537959435696,0.854974824578126,1.168766268552605
Запорізька,2020-06-15,0.9647681845526976,0.9819513258444087,0.42450414669965386,1.4532495849709983,0.7992084763895997,1.1196379051266947
Запорізька,2020-06-16,0.9582523321342301,0.9829648364795516,0.39886813050817005,1.4526243952454068,0.7993253539502282,1.125106542102333
Запорізька,2020-06-17,0.956203462412848,0.9890093763215819,0.4555510764098807,1.5266693799613316,0.8434226289630754,1.1742705531252982
Запорізька,2020-06-18,0.9563596775683315,0.9882597773654964,0.4173708343617999,1.524146397678646,0.8424065606054203,1.175179295510696
Запорізька,2020-06-19,0.9569840379965537,0.9875497257126928,0.4153239192515337,1.524004902142508,0.8408445550352109,1.1734603841496507
Запорізька,2020-06-20,0.9553453550325441,0.991565695061881,0.40239325982322044,1.525268538065799,0.846506909816162,1.1780777391403048
Запорізька,2020-06-21,0.9500241400933654,0.9890901243965524,0.3897556306511185,1.5253552750746107,0.8460153935801449,1.1868662877468366
Запорізька,2020-06-22,0.9509218441356027,0.98678546807354,0.4019011277035364,1.5524118803375875,0.8457594917984042,1.1877448257963037
Запорізька,2020-06-23,0.9499368218116536,0.985092200377758,0.41514121759879613,1.6291178864815963,0.8123070814995371,1.1551820917073123
Київська,2020-04-06,1.086836285252137,1.0692566634097378,0.8435007496370153,1.3144483436888268,1.003918637668786,1.1508890409072499
Київська,2020-04-07,1.0843543923558558,1.0676173889575613,0.809679823419468,1.2642028532811052,0.9870943553764858,1.1359228273389352
Київська,2020-04-08,1.0833787422273005,1.0646907714649405,0.8348104711485618,1.2860977392601152,0.9913297068023765,1.135038779042551
Київська,2020-04-09,1.0817680601636437,1.0663231326275402,0.8501048804765569,1.2844944996845005,0.9777395143368475,1.1223107488862938
Київська,2020-04-10,1.0784070584911296,1.0622263538248893,0.8459779233967848,1.2748029479255347,0.9778812833403494,1.1233283379370518
Київська,2020-04-11,1.0772036022320284,1.0613243173508007,0.8618784279981299,1.2807644001287057,0.9782535706236056,1.122827706943639
Київська,2020-04-12,1.0746843132656252,1.0574493529819362,0.8570317839913839,1.2757957599726295,0.9807644905616184,1.1275820045723584
Київська,2020-04-13,1.0735017457345633,1.0612752553904818,0.8563926750943104,1.2762855840500165,0.9792431747478971,1.1238410482501389
Київська,2020-04-14,1.0717823924534904,1.0588608832552737,0.8567523316818455,1.2649844105244585,0.980309142229101,1.1196255805289768
Київська,2020-04-15,1.0679199609672723,1.0596562605004378,0.8534986890952087,1.2600111981895643,0.9911803797651917,1.1269501286847556
Київська,2020-04-16,1.0649487673618085,1.0552587582993707,0.8820552330147994,1.2693812142430962,0.9946922492761968,1.1238711512738702
Київська,2020-04-17,1.0636713981673582,1.0539394766987993,0.8774016102922101,1.2749478447326335,0.994332865522689,1.1230643542801446
Київська,2020-04-18,1.0630730844473804,1.0537963137447095,0.8772748359859698,1.2690305598294134,0.9783778422541599,1.108599468703513
Київська,2020-04-19,1.0591930925724902,1.048636938436676,0.8561813049056775,1.2554459097616064,0.9873914888065219,1.1196292344181447
Київська,2020-04-20,1.0556025660357276,1.0486810835399198,0.8498815789774576,1.2464349505857373,0.9949630154784679,1.1258207183394868
Київська,2020-04-21,1.051446792083705,1.0452795504806085,0.8523360934220163,1.2366241843181491,0.9720669055743846,1.1080164774894585
Київська,2020-04-22,1.0496682356626332,1.0427528560236428,0.8769374659907283,1.2701031883044922,0.9649999695711149,1.0966133213121425
Київська,2020-04-23,1.0462900006980063,1.0405641360004474,0.8712498367329857,1.2613047996916111,0.9593780014540173,1.0986231196827383
Київська,2020-04-24,1.0457380878176907,1.042007754745848,0.8590870707166554,1.2435569209196558,0.9599432059311372,1.0956787210643726
Київська,2020-04-25,1.0423853174171573,1.0400878447348658,0.8596864114667292,1.2415057909119236,0.9699478650843529,1.099353474814534
Київська,2020-04-26,1.042626625376836,1.0425158053575267,0.8748436508075687,1.2564606663362385,0.9568784691708312,1.08903367197731
Київська,2020-04-27,1.043244677234095,1.0415277512694314,0.8463183091094012,1.220933400472344,0.9732021693599918,1.1060413203138943
Київська,2020-04-28,1.0413657474090028,1.0428293467264802,0.8248412037430422,1.212108020668261,0.9740665770207274,1.1065694219290365
Київська,2020-04-29,1.0386350097318993,1.0390048464092234,0.8564419445881615,1.2529309474881918,0.960556885154894,1.093176595233492
Київська,2020-04-30,1.0392156391080152,1.0395546441177763,0.8545356960195516,1.2364751066956368,0.9692700751886679,1.100646402166002
Київська,2020-05-01,1.0381749812080883,1.0361962706060956,0.8611347714257663,1.2488948448124009,0.9697020605215623,1.1067287431991333
Київська,2020-05-02,1.0392347627852614,1.0382621698850056,0.8451014631393856,1.2322810235740336,0.9595566363856286,1.0938605754412543
Київська,2020-05-03,1.0392723394568468,1.037305217126092,0.8546193040165064,1.2285507051459355,0.9663594200763225,1.1036075622751136
Київська,2020-05-04,1.0389468638168933,1.035716995278265,0.8349169115790567,1.2096350090506403,0.9677389350312128,1.0996000301242785
Київська,2020-05-05,1.038707221117362,1.0372118384494449,0.8459321757309188,1.2364265397081864,0.9588214619189493,1.0936355431798892
Київська,2020-05-06,1.0399509464399768,1.0366062722948202,0.8503120807280173,1.2273952409706061,0.9706889037237745,1.1006013961423367
Київська,2020-05-07,1.0403874656920864,1.035937991586506,0.8450149038167817,1.2167121977878057,0.9559076959671791,1.0872339643616078
Київська,2020-05-08,1.040774302236235,1.037608427337882,0.8411495528049527,1.2051737466414163,0.9677977685945036,1.0980614888408655
Київська,2020-05-09,1.0416434231640943,1.039145350606193,0.8682421887741308,1.2338249502593732,0.9763031785318638,1.0983521424795215
Київська,2020-05-10,1.040618218502545,1.0371600406280712,0.8606979706483556,1.2105138739224117,0.9701938507499355,1.089835756432748
Київська,2020-05-11,1.0399764804313902,1.0351607940236263,0.8580060047277098,1.2029797564209017,0.9822000072844536,1.1037957183380294
Київська,2020-05-12,1.0360448311301478,1.0308256405647809,0.8518840914217111,1.2068563149886078,0.9763317392521701,1.0986120117082436
Київська,2020-05-13,1.0339230461298492,1.0317735934543535,0.8592043136188823,1.2153249669834854,0.9661524430394988,1.088275527778385
Київська,2020-05-14,1.0327007104135908,1.03005708176596,0.8484496123468702,1.2099927351080542,0.9735189975460132,1.0885316145380455
Київська,2020-05-15,1.0333927414057327,1.0291846402767715,0.8307467265154443,1.1989887740619172,0.966162073920072,1.0814753870017038
Київська,2020-05-16,1.031513539758627,1.0272713920171168,0.8438214243081993,1.2230548507248074,0.9634708584751017,1.0836801413902621
Київська,2020-05-17,1.0306503617109157,1.0293819444419778,0.8599282450844323,1.2315210097735998,0.966725554181473,1.0899856082890464
Київська,2020-05-18,1.0314706675026026,1.0275951478982268,0.8438087457950948,1.2200958808469422,0.96764260278808,1.0890908106680632
Київська,2020-05-19,1.031343649998631,1.0274645512522764,0.8481219740671578,1.223144033839733,0.9589303186824897,1.0904587843835851
Київська,2020-05-20,1.0332496726735976,1.029953874960316,0.8451800602480217,1.2239658774046158,0.9595733085164833,1.0885769849986762
Київська,2020-05-21,1.0326378046101858,1.0319578215284078,0.8488125084062709,1.2160377647097225,0.9559374504719288,1.0848035001281096
Київська,2020-05-22,1.0334611477155091,1.0302361852995396,0.8327819345606248,1.2164366172735954,0.9562774723932671,1.0853884532143112
Київська,2020-05-23,1.0325048615752708,1.0297978877336158,0.8374299330175285,1.2246514178386576,0.9613208496631135,1.0869978052230935
Київська,2020-05-24,1.0347727538638989,1.030663923225346,0.8419249331697716,1.2301423568475451,0.9597992190629352,1.0880503156303605
Київська,2020-05-25,1.034006570416133,1.032266987831973,0.8346238720170431,1.2197226150793545,0.9596144089055987,1.0877144436484205
Київська,2020-05-26,1.0349333576705568,1.032327149072728,0.8369659938075058,1.2221288895577438,0.9763652536584321,1.1040239432694487
Київська,2020-05-27,1.0359667808435726,1.0355948328194664,0.8296054310637908,1.2264831572642052,0.9710652897703025,1.1019352045826811
Київська,2020-05-28,1.0351331817321259,1.0320451045729666,0.8513432089981671,1.2558418494176116,0.9670948696596613,1.0986402162700155
Київська,2020-05-29,1.0344101195575928,1.0318715071270765,0.8367378412510195,1.2514953787021479,0.9540039249421663,1.084235444743898
Київська,2020-05-30,1.0338180136448571,1.0327385660178119,0.8043637912500073,1.2327303420855358,0.9652457732893736,1.0941273270525296
Київська,2020-05-31,1.0326069470553034,1.030709058915556,0.8548929393902446,1.2722185788271847,0.9616319502939505,1.0895031613224195
Київська,2020-06-01,1.0318149463916377,1.0319095750693754,0.8274822199270698,1.2464756121828475,0.9657932537237256,1.0940745668374654
Київська,2020-06-02,1.0280883878262501,1.0290454432801837,0.8286177971776657,1.2193511086879865,0.961159806124192,1.0953598844309285
Київська,2020-06-03,1.027050791250661,1.031029051446642,0.8116193631174822,1.2345892303440098,0.9707651665615797,1.098836190086843
Київська,2020-06-04,1.0254330232266493,1.028905981384812,0.8029374681336765,1.2326611875703182,0.9717754657935653,1.1033955765646097
Київська,2020-06-05,1.0267895212446414,1.0302191576336437,0.7991442388929108,1.2193643381813166,0.9713977898229637,1.109330042372742
Київська,2020-06-06,1.026167928943711,1.0272661221816202,0.791199520113802,1.23035227378001,0.9600176412358246,1.094506321650319
Київська,2020-06-07,1.027392302157523,1.0254000221326793,0.8073585648224261,1.2380145990837306,0.963796680852291,1.0993514868930705
Київська,2020-06-08,1.027853441233225,1.0262807287720106,0.826757748937324,1.2587691585738126,0.9630874997298637,1.096723707679912
Київська,2020-06-09,1.0271698253066357,1.0282441241011506,0.7898948773358326,1.2142053870501892,0.9627415322714243,1.0945843071806978
Київська,2020-06-10,1.0246526929249702,1.026745892175508,0.806981522956931,1.2216088911624843,0.9651564340163434,1.099305533384168
Київська,2020-06-11,1.0251127062137144,1.0293430215111825,0.820049672451983,1.236130629427766,0.9642063043168599,1.101490896143387
Київська,2020-06-12,1.0269886561257942,1.0264716565832723,0.8208827079704956,1.2658531538320492,0.9514462345099318,1.0955861838138394
Київська,2020-06-13,1.027775051663213,1.0309708645849116,0.8168507036178684,1.2572039573488227,0.9551784438357073,1.105383493991806
Київська,2020-06-14,1.0276806425155876,1.030047330475871,0.8084271075372162,1.2597385086563802,0.9683905436271233,1.1188136556222796
Київська,2020-06-15,1.0273094131946738,1.030390597411309,0.8173001569299029,1.2850237064564707,0.9691326818428013,1.1184811824845986
Київська,2020-06-16,1.027559994236596,1.0295460126316844,0.8266737773351369,1.2917407846169833,0.9620830847930226,1.1080402457166476
Київська,2020-06-17,1.0261047059360346,1.0310666767409016,0.7859016793942728,1.263536046539973,0.9331125193360679,1.0885414520948198
Київська,2020-06-18,1.0269841146872452,1.0320395089612848,0.7739993781457619,1.2544869990569891,0.9603942476376791,1.1112852459958076
Київська,2020-06-19,1.0267648474209254,1.0325983856830894,0.7615975347383458,1.2604597945162352,0.9708786231973714,1.1230967573409025
Київська,2020-06-20,1.0264685497849606,1.0294243529834355,0.7451411321919759,1.254914075768061,0.9638437873547042,1.1191643082513263
Київська,2020-06-21,1.0268464132593527,1.0265575941704852,0.7640232053094411,1.2807501560159267,0.9478316295518615,1.1024100067094924
Київська,2020-06-22,1.027357455339794,1.027696718314047,0.7493210668028393,1.292294512313048,0.9519806086328773,1.1124132151009842
Київська,2020-06-23,1.0282443195952684,1.027701445365869,0.7848219040128862,1.3202011399499962,0.9615581967279425,1.125480415668928
Кіровоградська,2020-04-06,1.0314004406910704,1.0236556369180152,0.6497221105709078,1.3966938907302369,0.8702605017916044,1.1313293199724803
Кіровоградська,2020-04-07,1.0238010907519084,1.0097821727415224,0.629485056452765,1.3651832339210428,0.9068463239247585,1.162132733690421
Кіровоградська,2020-04-08,1.0129585161705823,1.0094250541298624,0.6638025261457388,1.3634323665711687,0.8899934043964491,1.1419833603048732
Кіровоградська,2020-04-09,1.0033455821222428,0.9998167752564786,0.6608610835639848,1.3821207257567982,0.8151813405045042,1.0708038258201187
Кіровоградська,2020-04-10,0.9947380751856978,0.9961907475558525,0.6513635540631276,1.3644556289574754,0.8859345357105519,1.1329776099929154
Кіровоградська,2020-04-11,0.9895066887100326,0.987919259288521,0.61209233172777,1.3421970604215558,0.8392309269230366,1.0913372325127262
Кіровоградська,2020-04-12,0.9784149491315769,0.9821568629206443,0.632034248153926,1.3745903315099648,0.8719784699140344,1.1172891491498957
Кіровоградська,2020-04-13,0.976172292554853,0.9867005724281301,0.604061979960239,1.3444480517816653,0.8709948284142724,1.1160746936769708
Кіровоградська,2020-04-14,0.9716386706989002,0.982034927169538,0.6155752578111567,1.3457628826851626,0.8383331599781997,1.0866016070730249
Кіровоградська,2020-04-15,0.9683317505780681,0.9771235578709343,0.6005455218287435,1.3204807843364463,0.8342160199183765,1.0763817223338534
Кіровоградська,2020-04-16,0.9644134095574793,0.9642799310039841,0.6088301493556829,1.3080838708764646,0.8392559881400511,1.0808418675372404
Кіровоградська,2020-04-17,0.9609833422093549,0.9711594768488752,0.6143841852923926,1.3172851055838695,0.847305102118953,1.0920452810939165
Кіровоградська,2020-04-18,0.9553231453677414,0.9645453036479216,0.5972644332924301,1.305855579483039,0.8605031494948697,1.1137109713450384
Кіровоградська,2020-04-19,0.9486406074078585,0.9671363941039657,0.5997486911075125,1.313557255865469,0.8702768722477642,1.1263016036813367
Кіровоградська,2020-04-20,0.9406235945811219,0.9624228472054299,0.5755909233424888,1.3263778231256094,0.8727328291971923,1.1218649964145433
Кіровоградська,2020-04-21,0.9381818965026422,0.9619040634723468,0.6209285738234555,1.3601903768616537,0.8641971015540774,1.1072536914472473
Кіровоградська,2020-04-22,0.936888469016939,0.9553224936667759,0.5697178017077829,1.3181682866355,0.8417373026057768,1.0875465947261782
Кіровоградська,2020-04-23,0.9317008098894305,0.9526055253179331,0.5339207641550939,1.2771204311412283,0.8310046469291461,1.080635079816446
Кіровоградська,2020-04-24,0.9267347259838633,0.9530968470283532,0.5255146888114448,1.2991760165918311,0.8483779229099878,1.0956752771851033
Кіровоградська,2020-04-25,0.9220848971325554,0.9451199821311089,0.5289203970284847,1.326329842256846,0.8455308794548733,1.0887351179416407
Кіровоградська,2020-04-26,0.922886449452591,0.9445300944239925,0.5230710410340738,1.3144030310059003,0.8384387649506435,1.090482520481246
Кіровоградська,2020-04-27,0.9262585925431426,0.9561416024162366,0.48190641747347757,1.2779844149644748,0.8229217602178673,1.078878766169803
Кіровоградська,2020-04-28,0.9283431057614139,0.9559489353617974,0.4996550766417917,1.3038720374792376,0.8429864296435602,1.1083418925771107
Кіровоградська,2020-04-29,0.9307525572293415,0.9613190799595603,0.5482983585015074,1.3601878420424791,0.8547134776628782,1.113878513841044
Кіровоградська,2020-04-30,0.9315926105415705,0.9555477211779881,0.5465912529559657,1.3382665745335356,0.8327411634840282,1.081534462795895
Кіровоградська,2020-05-01,0.9327093787973433,0.9534534364578644,0.5457780186755287,1.3200285385991481,0.827956976816411,1.0888969788865446
Кіровоградська,2020-05-02,0.9296636331619759,0.948573422415528,0.522385858500558,1.3051936844134997,0.8188511355082357,1.0838101074145248
Кіровоградська,2020-05-03,0.9356475447473178,0.9510290130984268,0.5429747312729944,1.335752766641737,0.8448227333405876,1.1050961252220952
Кіровоградська,2020-05-04,0.9405234679207378,0.9551283694326513,0.5237683718851448,1.3032640147501493,0.8449440638903247,1.1066414475718491
Кіровоградська,2020-05-05,0.9422463082752798,0.9513987570813183,0.585600274973156,1.3693098103327865,0.8373474301159888,1.1135664526649878
Кіровоградська,2020-05-06,0.9402121987995811,0.9508622775014979,0.5160326429770066,1.3186085287089406,0.8341575426220537,1.1103848010111732
Кіровоградська,2020-05-07,0.9429633546122851,0.9590774508697364,0.5475189423610178,1.3424415963522538,0.8411998117902412,1.1167568134948962
Кіровоградська,2020-05-08,0.9466457334047792,0.956970746791989,0.5236478034960118,1.3276957130790374,0.8454131142507803,1.1133327011186915
Кіровоградська,2020-05-09,0.9470368766088647,0.9637446904776279,0.5567167795034577,1.3808700059816181,0.8085608313325668,1.0822571262497755
Кіровоградська,2020-05-10,0.9455337278000777,0.9553228853607452,0.5307387061703848,1.351652793899547,0.8117448237699783,1.094559564842127
Кіровоградська,2020-05-11,0.9454529449729129,0.9587973408347275,0.5424855279638691,1.344402321538704,0.8255814254996722,1.1035761538903024
Кіровоградська,2020-05-12,0.946632495528091,0.9537903675461559,0.5539440654520608,1.3663777025283128,0.8463093307683434,1.1149199932399583
Кіровоградська,2020-05-13,0.9501584092111849,0.9571594024056955,0.48900545426976505,1.329142141129277,0.7967878986057862,1.0728290587001141
Кіровоградська,2020-05-14,0.9511677366737925,0.9566909636933445,0.5484596306531535,1.3850115694105125,0.7939772211970321,1.0703346410702115
Кіровоградська,2020-05-15,0.946794236453479,0.9570793317592589,0.5219814061496374,1.3460137970261539,0.8013565987221423,1.0783559589275964
Кіровоградська,2020-05-16,0.9419590249590712,0.95251524220687,0.5022084792566905,1.3299270448435965,0.8281149369337107,1.1067917085875636
Кіровоградська,2020-05-17,0.9409906834207957,0.9540075622316959,0.5633081207035067,1.4141456684788076,0.7995606682330764,1.0741313669330343
Кіровоградська,2020-05-18,0.9448122201899355,0.9592774636920591,0.5503835179577865,1.3802450016659638,0.8449721085203181,1.1152515718550973
Кіровоградська,2020-05-19,0.94602432400597,0.9593692843210824,0.5295382274372503,1.3909468439352806,0.8490534911857532,1.1216716602120882
Кіровоградська,2020-05-20,0.9457346301249603,0.9548032709904919,0.5649637610987787,1.4191586380813725,0.8139024934737195,1.088964097331937
Кіровоградська,2020-05-21,0.9458566574411715,0.9550187045204839,0.549267421539065,1.4000957571304644,0.8251564232285266,1.0987476334129467
Кіровоградська,2020-05-22,0.9448029534086684,0.955906549997051,0.5532559641220006,1.404753688639859,0.8070161038827699,1.0829671726538805
Кіровоградська,2020-05-23,0.9428690310054967,0.9543983118245241,0.5567519442691549,1.3805822749714587,0.8269199125289363,1.0973987328191541
Кіровоградська,2020-05-24,0.9405521460236854,0.9538618078227878,0.5481966369334624,1.3861132721561567,0.8198725049582154,1.0938950818899726
Кіровоградська,2020-05-25,0.9392466068341091,0.9523113818635234,0.5505877625673072,1.4124199011944467,0.8434485490590816,1.121857969303445
Кіровоградська,2020-05-26,0.9387949973005298,0.9530943750295785,0.5208653818141739,1.3725187419071183,0.7920066640313274,1.0840518042070684
Кіровоградська,2020-05-27,0.9376808246835505,0.9496319314424784,0.5428106856865275,1.4165136969589718,0.8246082036087105,1.115054259541108
Кіровоградська,2020-05-28,0.9370119640666077,0.9451110983100488,0.511097217274277,1.3992339643083418,0.8213156340577764,1.0991133065913554
Кіровоградська,2020-05-29,0.939707136956292,0.9411967405289015,0.5429254615983043,1.4195828733920741,0.8310322090930272,1.1049788480131522
Кіровоградська,2020-05-30,0.9432032344026446,0.9463761081514058,0.4902629886037619,1.3780175316274446,0.808370267820553,1.0811151060057764
Кіровоградська,2020-05-31,0.9422408784748969,0.9492995675898656,0.5222903276410071,1.446565597651434,0.8479345039154558,1.12351335496615
Кіровоградська,2020-06-01,0.9450348444932927,0.9499779899689527,0.546128616747964,1.4467066083542013,0.812167689126427,1.096474189246604
Кіровоградська,2020-06-02,0.9456873314302899,0.9505614820566025,0.49987972864229896,1.3865701521942835,0.8083477899951527,1.084121808328258
Кіровоградська,2020-06-03,0.9438446869427434,0.9505262138137698,0.49521082151086604,1.379846024031395,0.8179493418991669,1.0979894965919768
Кіровоградська,2020-06-04,0.9438859090668775,0.9491094795096053,0.4840375842988762,1.4286378366061439,0.8105610104321918,1.0938917915753292
