region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Житомирська,2020-04-27,1.0812980660322549,1.0722884433945103,0.8322261920702635,1.377974236143182,0.9679735937729788,1.1415450235389553
Житомирська,2020-04-28,1.0757299170346561,1.0681586033267605,0.8478029911264845,1.3888976431357969,0.9625474718106842,1.1308252582180467
Житомирська,2020-04-29,1.0725677526307662,1.0647235473755234,0.8670829068541166,1.396404692247898,0.9535608303688529,1.1353331421368265
Житомирська,2020-04-30,1.070050628617695,1.0674445092319895,0.81150202227392,1.3491693741266728,0.9800570161066281,1.1606740040888752
Житомирська,2020-05-01,1.0703494589001954,1.067161129237852,0.8162737201059583,1.3555169132760323,0.9831628222189158,1.1644163610874156
Житомирська,2020-05-02,1.073374415773869,1.0697532991340566,0.8154039203289141,1.36182529189113,0.9668639084733247,1.146205341092063
Житомирська,2020-05-03,1.0770389691919329,1.0729727652524557,0.852261536511866,1.4036027994072389,0.9813182187431484,1.152309030211694
Житомирська,2020-05-04,1.0784272887371014,1.074056807841326,0.8202909485174594,1.3717817113985,0.9674310796314413,1.1520805220108223
Житомирська,2020-05-05,1.0827065283442734,1.0753027744672612,0.8044568975613676,1.3733284899919251,0.9853026412592903,1.164897456868403
Житомирська,2020-05-06,1.0852916786637057,1.0782969921541232,0.791701636015699,1.3501822904346874,0.9658045065340948,1.1462734776961574
Житомирська,2020-05-07,1.0883753993583443,1.0740732389383922,0.8237903996062077,1.3746160877286924,0.9807885871853589,1.156057100406945
Житомирська,2020-05-08,1.091063218430005,1.0779647499636904,0.833850115597263,1.3755120992215075,0.977508177340209,1.1606643471995848
Житомирська,2020-05-09,1.0956754421481416,1.0791602370035085,0.821901237678518,1.3708124275769822,0.9478304059990582,1.1324825184124272
Житомирська,2020-05-10,1.0979302474096437,1.0805555433345306,0.8327905950048731,1.3685716521813458,0.9615127693557413,1.14629391768203
Житомирська,2020-05-11,1.100615571681067,1.0831642463575302,0.8236701077736865,1.3735224497345833,0.9511308372521966,1.142405730688708
Житомирська,2020-05-12,1.1018478078571772,1.0905749926723485,0.8141918817032847,1.365571864548028,0.957591515166175,1.1410678601777855
Житомирська,2020-05-13,1.100564630558313,1.0899197949706965,0.8475134403731877,1.3703289197680433,0.9638494790462547,1.1485644841059253
Житомирська,2020-05-14,1.1033023868818805,1.0910031923872763,0.8475909485436058,1.3981865428314348,0.9716085111410616,1.1576171867647418
Житомирська,2020-05-15,1.1055718777446162,1.0906685851325086,0.8833323244466851,1.4425354187149488,0.9827367864454392,1.1674123428091228
Житомирська,2020-05-16,1.1101083752322174,1.0914616635028334,0.8561729733457685,1.4232490418701815,0.9819328178196712,1.159227218457821
Житомирська,2020-05-17,1.1098045724688543,1.0933467331383555,0.8817930921610937,1.4276690424613934,1.00032661815276,1.1750547427548685
Житомирська,2020-05-18,1.111723580959756,1.0915818012730139,0.8309332541408287,1.36748221800099,0.986890902922758,1.1562799128634602
Житомирська,2020-05-19,1.1114531250777242,1.0921844500847073,0.8317487242083983,1.3943466390735773,0.9884545012965895,1.16510432039052
Житомирська,2020-05-20,1.1098593441143023,1.0916374947211003,0.8327988170004432,1.372589777415865,0.9938908207883677,1.1685574144466608
Житомирська,2020-05-21,1.1099177183929398,1.091906283158448,0.8387886071726102,1.3844317612370711,0.9835459874144944,1.1560818824625954
Житомирська,2020-05-22,1.1109218652634005,1.093099067345486,0.8442125376291524,1.3963176340522492,0.998663303817159,1.1747870934636213
Житомирська,2020-05-23,1.1123159372701703,1.0921832087898191,0.8242183293977826,1.3663003723015639,0.973154167639955,1.146322223696007
Житомирська,2020-05-24,1.1133145264107833,1.093806752343662,0.838935915199221,1.386591085276742,0.9698108110891559,1.143871214217739
Житомирська,2020-05-25,1.1130627681147451,1.0924780543837471,0.8267758093362971,1.3750897505032655,0.9747498351385917,1.147395237064609
Житомирська,2020-05-26,1.1122493199812573,1.093099571688478,0.837547919530159,1.37616376812809,0.9949432843609769,1.169037253967233
Житомирська,2020-05-27,1.10828464511183,1.09121029056737,0.8540880333084186,1.371281553329726,0.9941077128589861,1.1671344937884989
Житомирська,2020-05-28,1.1062719210379022,1.0884544651048427,0.8529779776567639,1.3580173528225434,0.985627738642649,1.1563480508641497
Житомирська,2020-05-29,1.1034715180666175,1.0860736743947148,0.8680699579833038,1.4000697680335819,0.9651721225896992,1.1408380838471173
Житомирська,2020-05-30,1.1031138045643338,1.0866344508283003,0.850961299451523,1.3705266861966565,0.9639460333260849,1.1420274635589285
Житомирська,2020-05-31,1.1041047195123723,1.0893369450992858,0.854377042626808,1.3787165849010408,0.9580085654204968,1.1394989596294582
Житомирська,2020-06-01,1.1052553402821332,1.088282033449762,0.8529849221429077,1.3873970638948663,0.9674463414854803,1.1484055402491669
Житомирська,2020-06-02,1.1049113841473317,1.0874145741176258,0.8663121949776471,1.3941624461885138,0.9721821665486018,1.1522699397440153
Житомирська,2020-06-03,1.1078490101445642,1.0898436799577589,0.822289644442372,1.3490283095890478,0.9754385485373621,1.1563511859979254
Житомирська,2020-06-04,1.1113835896779014,1.0937563955870235,0.8265746114406293,1.351357753767572,0.9526734197238109,1.1391024102200784
Житомирська,2020-06-05,1.111049651294515,1.0917906362117389,0.8483955360947818,1.3836015352203697,0.961419204636749,1.148148116681805
Житомирська,2020-06-06,1.1134162011958861,1.095104257642411,0.849970509317512,1.4104539361541397,0.9820752335893149,1.17678516804742
Житомирська,2020-06-07,1.1153113146534408,1.0921655547593883,0.8501635143953333,1.396869102335252,0.9541537612763697,1.1459613241598674
Житомирська,2020-06-08,1.1142993693366858,1.0926088713628548,0.8257131700320152,1.3905637119103074,0.9521649170627584,1.1473807881353137
Житомирська,2020-06-09,1.1178929828700312,1.0919661625785628,0.8077529449728355,1.379985940206042,0.9542606196231772,1.1486283084247877
Житомирська,2020-06-10,1.1172538083034989,1.0925250553552976,0.8165895936691244,1.3913118453935749,0.9699785341003775,1.1621618494262738
Житомирська,2020-06-11,1.1189777867620418,1.092747170283292,0.8102452883949678,1.40858113022673,0.9689253192235975,1.1665262193220864
Житомирська,2020-06-12,1.1191713808216386,1.0954776190405466,0.8513362675349019,1.442811447129319,1.0050927956325637,1.2064625374778863
Житомирська,2020-06-13,1.119666429013645,1.092877329180649,0.8157156382087322,1.436201165575874,0.9673682260131308,1.1726497244516134
Житомирська,2020-06-14,1.117608900140863,1.0918782026978615,0.7999568131883307,1.4471680927124897,0.9706613889568159,1.1779865773510674
Житомирська,2020-06-15,1.11701663041097,1.0915822129393948,0.7766492389803104,1.4471982799762588,0.962260425178522,1.175196494739171
Житомирська,2020-06-16,1.1164328669948531,1.0888708421670201,0.7536103947859861,1.4431485121628516,0.9623163811433486,1.1761212712400149
Житомирська,2020-06-17,1.117363024149734,1.0898802800785157,0.7915720437169892,1.501671477809201,0.9473665361405211,1.1643748170575572
Житомирська,2020-06-18,1.1152412385757424,1.0911986791564057,0.7709872508844229,1.4759729485848392,0.9453538411306015,1.1663361902520086
Закарпатська,2020-04-01,1.1881538695967466,1.156155942205447,0.9408211537606577,1.4828172882472406,1.0305427135546605,1.2066911392982926
Закарпатська,2020-04-02,1.1862474344447003,1.1563155317775267,0.9486596489268093,1.4741240386284533,1.0242216383190408,1.203803197896573
Закарпатська,2020-04-03,1.1840498578071086,1.1532883694794767,0.9527684609186502,1.4813901924580424,1.0233369896929914,1.1981327703072404
Закарпатська,2020-04-04,1.1837026914352673,1.1511784339786852,0.945198527206225,1.4805119067163375,1.0118022740528858,1.1844317800879511
Закарпатська,2020-04-05,1.1789028148452012,1.148376061636827,0.944866695530658,1.4721519529837035,1.0249948996033067,1.1994317943037829
Закарпатська,2020-04-06,1.176853307122913,1.1473302668275869,0.9653799492464773,1.489889149856753,1.0174535729177039,1.192673575081788
Закарпатська,2020-04-07,1.1732492088831517,1.1447700514151316,0.905547910126157,1.4143211522448158,1.023858524055534,1.1912853013969618
Закарпатська,2020-04-08,1.1681686806189704,1.1412343869363144,0.9298071321326506,1.4161854504890148,1.0261043711553284,1.1881110677140427
Закарпатська,2020-04-09,1.1646190290619718,1.1384819415682303,0.9235161633954589,1.4086465779515849,1.028441256561054,1.1891172485856232
Закарпатська,2020-04-10,1.1613188826213907,1.140014985775918,0.9220161527734538,1.4024848862063004,1.027330328416941,1.1872516027934055
Закарпатська,2020-04-11,1.1580894956463361,1.1363362482526678,0.9277973203302076,1.3952291486816655,1.0516690040497565,1.2104963911115267
Закарпатська,2020-04-12,1.1562145353673619,1.1370167210625584,0.9360431883002425,1.420856453664942,1.034647081708932,1.202455403128895
Закарпатська,2020-04-13,1.1535252334946917,1.1362100632750716,0.9418595650051845,1.4067511274541251,1.0252439215483737,1.1853820524617384
Закарпатська,2020-04-14,1.15355849301822,1.1329881456756041,0.942117121682615,1.4175202194954808,1.0483861966263477,1.2052437091333104
Закарпатська,2020-04-15,1.153366018883091,1.1315370089503323,0.9251865076783824,1.4085293840605866,1.0222958803586695,1.1854628600961081
Закарпатська,2020-04-16,1.149301580845799,1.1314587780730385,0.9185414771383064,1.403393177098652,1.024498061151301,1.1857655610014712
Закарпатська,2020-04-17,1.1474846022549063,1.1266998097511243,0.9148103936261541,1.3899785208483546,1.0336050254141205,1.1959149646324505
Закарпатська,2020-04-18,1.1443082096614385,1.128518754175035,0.9242245001010141,1.4035223047204382,1.0297138574250362,1.184290726512753
Закарпатська,2020-04-19,1.1432541219805048,1.1274909595753784,0.9191604372398979,1.37800686279953,1.049305467774148,1.1979379342960434
Закарпатська,2020-04-20,1.1442466610967745,1.1253879235863748,0.9171357800083724,1.401056712174624,1.024268851415564,1.175255356824863
Закарпатська,2020-04-21,1.1411122628971335,1.1184703044781257,0.8954833561260015,1.383385085033298,1.0271179004142446,1.1807995624173553
Закарпатська,2020-04-22,1.1382774348684932,1.1159499794227052,0.8740023200223824,1.3604710724170486,1.0360176546074946,1.1886407650040205
Закарпатська,2020-04-23,1.1344442699052169,1.1190383899600207,0.896844278389845,1.3655757688706616,1.0373038038660298,1.1903805544259256
Закарпатська,2020-04-24,1.131429938949861,1.1177743790747723,0.8884311227161908,1.3679878236856926,1.0252194681281486,1.175428454085135
Закарпатська,2020-04-25,1.1281872254412002,1.118062422139217,0.8964025928367585,1.369372518260091,1.0252489941933889,1.1800975480480376
Закарпатська,2020-04-26,1.1283184851244854,1.1146776711836313,0.9037047586804687,1.3698456016071787,1.0190684625864972,1.1712856762755226
Закарпатська,2020-04-27,1.1253385339812707,1.1118264514657379,0.869889173898787,1.3363902724711714,1.0293457492225682,1.1731507858135322
Закарпатська,2020-04-28,1.1219184824238941,1.1100220341713916,0.9023980290932406,1.3800936187048956,1.0336079432183705,1.1781837997292093
Закарпатська,2020-04-29,1.1222356564041303,1.1080215573920271,0.9148080868818729,1.3747998955741774,1.0271469231908887,1.1733469567540173
Закарпатська,2020-04-30,1.1225751464682796,1.106736479591852,0.886330127922693,1.351147120180783,1.018723469811565,1.1643166211067724
Закарпатська,2020-05-01,1.1218298844556136,1.1071146119900406,0.9225846512884959,1.3819187719226813,1.029874711650297,1.171847880854294
Закарпатська,2020-05-02,1.1208245338835825,1.1050004574749972,0.8995484357425729,1.3549265947842086,1.0190139364816315,1.1669628556835971
Закарпатська,2020-05-03,1.1201212325491345,1.1041819952161585,0.893164059557664,1.3394488188336329,1.0145740909554908,1.157392244559988
Закарпатська,2020-05-04,1.1186885083721183,1.1037199611172868,0.9013970017723605,1.3513624638164037,1.0171151964737832,1.161687306426944
Закарпатська,2020-05-05,1.117019913706075,1.099438783782221,0.8929063409548469,1.3462137508786158,1.0144603312797287,1.1554876135778542
Закарпатська,2020-05-06,1.1141467077572784,1.101477750571771,0.9217578125546367,1.352365986983475,1.004636690620108,1.148239935737015
Закарпатська,2020-05-07,1.1114476897567156,1.1018393957482804,0.9107177955422648,1.3396289326277238,1.0162094824620838,1.1583755673671974
Закарпатська,2020-05-08,1.1127142091156113,1.1040853892241067,0.8898441805082908,1.3416780186894024,1.0171558158525704,1.15675839240568
Закарпатська,2020-05-09,1.114378500284472,1.1031314360359077,0.9065195612662671,1.356507974700745,1.0146679858268377,1.1573128863746092
Закарпатська,2020-05-10,1.1170063533742776,1.1028098725765685,0.9147592635155322,1.3641795300927986,1.0050042888777415,1.1483433932718548
Закарпатська,2020-05-11,1.1161880857294022,1.1044848621070442,0.9197027804922356,1.3896138112611085,1.024765694705316,1.1688790418645334
Закарпатська,2020-05-12,1.117235265751031,1.1049903855137178,0.9010187649488101,1.3581606703574916,1.0168725942634198,1.1657969921112756
Закарпатська,2020-05-13,1.1181975078827078,1.1077712977198186,0.8745924615562034,1.3469545409091808,1.0089055434761185,1.1560332659072772
Закарпатська,2020-05-14,1.1172260668525984,1.106702510537927,0.8723837178558628,1.3442785669760704,1.0158791610441926,1.1618267862297496
Закарпатська,2020-05-15,1.1183236632330935,1.1056887547281233,0.8626319743567323,1.3347724300777057,1.0001564923752753,1.1521440621594352
Закарпатська,2020-05-16,1.118537742406012,1.1048298504307803,0.8736802341627187,1.3402998238068027,1.0131473328777274,1.1621569856272744
Закарпатська,2020-05-17,1.1223970888113401,1.1082786385719143,0.8815765022591084,1.3342576731843274,1.0239692547012207,1.1684523797643862
Закарпатська,2020-05-18,1.1224565407654832,1.1064455838130371,0.8821264536142905,1.343154258471899,1.0138579929100202,1.1611561205627812
Закарпатська,2020-05-19,1.124117339126135,1.1098737856895047,0.9060552312901434,1.3638014335583744,1.0279337692049633,1.1780200510715613
Закарпатська,2020-05-20,1.1274321145873627,1.1154005382902588,0.8935424305514198,1.379031622920092,1.0326731151138322,1.1863351150020809
Закарпатська,2020-05-21,1.13356670724607,1.1192371433906114,0.8917898527357386,1.3650109288628758,1.0222924313315467,1.1761083158149446
Закарпатська,2020-05-22,1.1382927178100974,1.123273476425366,0.8794655899091426,1.3657542607252107,1.0305044676944408,1.1816351666159828
Закарпатська,2020-05-23,1.140907041352322,1.1248968300352815,0.9400006875300663,1.4308210094372085,1.0278176619303396,1.1823916971251625
Закарпатська,2020-05-24,1.1446169130532748,1.1275031145977847,0.9342454255371947,1.3972226512374233,1.0248679177453175,1.17368692406106
Закарпатська,2020-05-25,1.1487506194804684,1.130473058436006,0.9370791328053858,1.3904142762607952,1.0345146125470994,1.1847442525124774
Закарпатська,2020-05-26,1.15177435119654,1.1329264366824767,0.9433419590866959,1.387674357680421,1.032184699621911,1.1798835478801382
Закарпатська,2020-05-27,1.15502659097151,1.1323663916434543,0.9550755403941256,1.3987748014703487,1.0317158582043464,1.1727551387791977
Закарпатська,2020-05-28,1.1592774213946082,1.1395203680900177,0.9410476140063955,1.386358845317994,1.0439264462717541,1.1898798873345455
Закарпатська,2020-05-29,1.163521041143526,1.1397663142457861,0.950766040907043,1.3929531795258627,1.0383697183414302,1.1824537018448444
Закарпатська,2020-05-30,1.1665611010411843,1.1417211793521886,0.973392931360599,1.4065017102860347,1.0311352797435536,1.1824858321451024
Закарпатська,2020-05-31,1.1704020866376617,1.144174066684993,0.9598277631429162,1.4097166831109862,1.044287744419006,1.1950999167376322
Закарпатська,2020-06-01,1.175837709923045,1.146530765838219,0.9447671229225475,1.4127659801260768,1.028220108863138,1.1863450146685957
Закарпатська,2020-06-02,1.1775137105466051,1.1468845167548403,0.9775891675169558,1.4451861107629462,1.0330643022581805,1.1827542940759608
Закарпатська,2020-06-03,1.181110512121937,1.151218742285309,0.9625811149200697,1.4462181981709223,1.0448912193976916,1.2073380026332294
Закарпатська,2020-06-04,1.1823273243739292,1.1519184478959439,0.9654931617980793,1.4631514548280626,1.03525394926532,1.1981036217811156
Закарпатська,2020-06-05,1.1830770266562558,1.1493327390068857,0.9695432451303164,1.4443415360267688,1.0352384884090962,1.201820899627246
Закарпатська,2020-06-06,1.1833002314173733,1.1478384875554095,0.9506785554422242,1.4400479160434065,1.0225552271475216,1.1881352851786833
Закарпатська,2020-06-07,1.1841730860125355,1.1513094892004023,0.9571061606517247,1.4414232963110403,1.0291129689995282,1.189760549158337
Закарпатська,2020-06-08,1.1867305045295693,1.1546606027804067,0.946233624544807,1.4320017269208036,1.032612100218645,1.2017198901646782
Закарпатська,2020-06-09,1.1873475460240877,1.154545378450873,0.9604981805305067,1.4516752262537405,1.024440720635223,1.191444821526283
Закарпатська,2020-06-10,1.18851277390534,1.1560612042698064,0.9338642262932404,1.4397392614152036,1.032120982622589,1.1998176742783253
Закарпатська,2020-06-11,1.18763777895854,1.1574522062497017,0.9295733433544108,1.4576932006592491,1.0412683894581447,1.212712987848416
Закарпатська,2020-06-12,1.1873230856016677,1.15801814032245,0.9306656089801766,1.4450705906521335,1.02777352501752,1.1978522159719542
Закарпатська,2020-06-13,1.1873502909787492,1.1578721517882147,0.9215563264877105,1.4570551003570513,1.0290554176109492,1.2091910079932902
Закарпатська,2020-06-14,1.1884679777917324,1.1590975504002339,0.9342092214328666,1.4892073070251324,1.0518564109986497,1.2370997394851022
Закарпатська,2020-06-15,1.1871086197019531,1.1544137588636376,0.89292599941866,1.4798179484635914,1.0237652581867291,1.2072910342351257
Закарпатська,2020-06-16,1.1864334692724046,1.15468497558652,0.9133979641053928,1.5101648540815067,1.0209788736232859,1.2051554097399644
Закарпатська,2020-06-17,1.186267283514935,1.1538369335910024,0.8852354811611801,1.484247355324892,1.0221924212101559,1.207006842819566
Закарпатська,2020-06-18,1.188578056437417,1.1522273062284487,0.893164777113057,1.5036074285866363,1.028806835161499,1.2143795722805744
Запорізька,2020-04-01,1.1313124950388722,1.0945800030134407,0.7844046769832361,1.5368084228250394,0.9473835323500506,1.1944502069240575
Запорізька,2020-04-02,1.1273748822457375,1.0924892703276448,0.7775693618077403,1.5278215647082147,0.9659104237157048,1.2214073103405103
Запорізька,2020-04-03,1.1232303515859023,1.0895570497544145,0.7998480642812555,1.5564775872115344,0.9681634854282598,1.2290049045093445
Запорізька,2020-04-04,1.1192333059501185,1.0896245155234432,0.7439943394052034,1.5120545423706098,0.9092773248729326,1.1701446575942736
Запорізька,2020-04-05,1.1159139940795033,1.0830430570526934,0.7343014901944548,1.5014814666520835,0.930594271870899,1.1790193107192362
Запорізька,2020-04-06,1.1044125089999233,1.0755392255533478,0.7461273582801601,1.520103596597828,0.9385648695044444,1.184782574128283
Запорізька,2020-04-07,1.0963468700622079,1.0721900649296892,0.7455186168338421,1.5054582675582333,0.9380683582917814,1.1834867777419362
Запорізька,2020-04-08,1.0925559480764864,1.0710398804978278,0.7655097511576655,1.506651175769098,0.9208325248461601,1.1673624534787608
Запорізька,2020-04-09,1.0883537788960962,1.0680558551638408,0.7411548595201557,1.466079217221575,0.9269317602588579,1.1731807353141064
Запорізька,2020-04-10,1.0816008166247493,1.0664146649810056,0.745368314840032,1.4735643402196392,0.9492117338385905,1.1942400443765528
Запорізька,2020-04-11,1.077346719406907,1.0586399263217896,0.761610086948596,1.477180398842689,0.9275997079901973,1.1659694794193178
Запорізька,2020-04-12,1.0754746466916385,1.0626748139191826,0.7250966421848385,1.4626824393480393,0.9366709229071117,1.1734296024087674
Запорізька,2020-04-13,1.0734211429750113,1.061026859407113,0.7496761591199652,1.456230001691178,0.9193991850999471,1.1621147950230601
Запорізька,2020-04-14,1.0690371693999887,1.0587935139324132,0.6886950874093325,1.4353299707251788,0.9272838612158284,1.1715526022802847
Запорізька,2020-04-15,1.0675030212171015,1.0498909006712274,0.7099717597859777,1.4549858884116542,0.9202219560959334,1.1631784149832907
Запорізька,2020-04-16,1.0630196972858035,1.0447635562845181,0.7040766124291669,1.465264558037739,0.902753709055674,1.140616593289072
Запорізька,2020-04-17,1.060633829303938,1.0429412272704357,0.7277018374492185,1.4780541074473466,0.9191165816077315,1.1467504772472144
Запорізька,2020-04-18,1.0481906526576728,1.039209023078015,0.6489764203489796,1.4388242524030737,0.9097523509278306,1.1396764929375809
Запорізька,2020-04-19,1.037355117132687,1.0283144113750575,0.6749844516396305,1.4396855803428061,0.8984233837172391,1.1293579499081496
Запорізька,2020-04-20,1.025263519430545,1.027199905708097,0.6643284112615409,1.3886288163875107,0.8992259883460387,1.1267827690042849
Запорізька,2020-04-21,1.0219191143285358,1.0226133492947114,0.6702131641466123,1.4128912048659836,0.9085218846557139,1.1348532476163777
Запорізька,2020-04-22,1.0127571283281414,1.0144799647777885,0.6525071610867816,1.3923396269803385,0.9136452722039037,1.1456385367629534
Запорізька,2020-04-23,1.0119618607978804,1.0112458530040231,0.6236165060483776,1.3686949242510307,0.9413712144618952,1.1731418167818133
Запорізька,2020-04-24,1.009201308674001,1.0113694270123588,0.6447809421299463,1.3763516208689877,0.9030082349516595,1.1289574415378778
Запорізька,2020-04-25,1.0038823555084782,1.0068125430893229,0.598347998739475,1.3349681815468972,0.902796608898339,1.1301617136009234
Запорізька,2020-04-26,0.9929314050848199,1.0043777052044947,0.5929770264412462,1.3418027177800484,0.881295381602752,1.1101261612603384
Запорізька,2020-04-27,0.9900725742987937,0.9994778996690782,0.6592929760461681,1.4150968541845594,0.8795245629257545,1.1012691990750656
Запорізька,2020-04-28,0.9873994098295656,1.0057644286699183,0.6397840653063039,1.3795839489716673,0.8993322261617809,1.1227982137127523
Запорізька,2020-04-29,0.9852776868479728,1.0002527079509798,0.5999927182940091,1.355200213904946,0.8981569015471107,1.1348212808307532
Запорізька,2020-04-30,0.9855876375054912,1.0049511641927151,0.6182369365026722,1.3917595621422272,0.9172565241518879,1.1554019192052274
Запорізька,2020-05-01,0.9846624305543002,1.0035109152206507,0.6119567823885618,1.382645971691831,0.870753482440275,1.1076262727837611
Запорізька,2020-05-02,0.9844973946394179,1.0012510540406963,0.5976364074592433,1.384848337160447,0.8924033608892178,1.1287101154756198
Запорізька,2020-05-03,0.9828362055990978,1.004547898785475,0.6421060486431912,1.4073976528024255,0.9019980766437797,1.1328805438560634
Запорізька,2020-05-04,0.976425622112264,0.9975390062546048,0.5978041721900904,1.3758121142111328,0.8804155263439564,1.118788503814805
Запорізька,2020-05-05,0.9764098020231571,0.9984991774255909,0.5982402008185199,1.3613000003174793,0.909479302718906,1.1302608205732538
Запорізька,2020-05-06,0.9737032088042927,0.9922623924522989,0.5992272746752206,1.391352122022962,0.8867589871509384,1.1182289618044918
Запорізька,2020-05-07,0.9734950761243824,0.9941611490521292,0.5656705149649074,1.3476895082940994,0.9028562404059929,1.1453571156740787
Запорізька,2020-05-08,0.9737670787482279,0.9905742950197094,0.5818842480815687,1.3656823931942883,0.8815573996952133,1.129749001697393
Запорізька,2020-05-09,0.9751913409273092,0.9901000712360006,0.5752785984034895,1.3609929583184106,0.8741789116574743,1.1179650809655004
Запорізька,2020-05-10,0.9742660927729905,0.9904436503325729,0.518204718633344,1.346392071132691,0.8882524015178542,1.1415733351564235
Запорізька,2020-05-11,0.9730431615214422,0.9873389337885942,0.5797183874455406,1.349330575956025,0.8722408753953819,1.1110466923071172
Запорізька,2020-05-12,0.9769182955263108,0.9913072369925504,0.5973802041298464,1.3901687884285447,0.9033880169610853,1.1453659205657492
Запорізька,2020-05-13,0.9789407004374597,0.9925195502275297,0.6100235331485413,1.3847368390462989,0.8985662674095714,1.144916636830031
Запорізька,2020-05-14,0.9815923976721594,0.9941890327525111,0.5867528837330301,1.3843853510209234,0.8791345705200726,1.1312809827611248
Запорізька,2020-05-15,0.9893204216866757,1.0041888532189949,0.5702966499831603,1.3676113525646556,0.8955662093137678,1.1433402459204007
Запорізька,2020-05-16,0.988857520629682,1.004910798698266,0.585443440710224,1.3835687457389425,0.8693757664601738,1.1192522092105133
Запорізька,2020-05-17,0.9918993369395919,1.0002341854056889,0.5656172901528025,1.3405362540638273,0.890015762656737,1.143593325580294
Запорізька,2020-05-18,0.9917556433981376,0.9997136766654455,0.5636145402098284,1.3498066464688796,0.8448949320025952,1.1000676254839783
Запорізька,2020-05-19,0.9924002786500029,1.0039965218297235,0.5679037268987414,1.3752381443184043,0.8680399337799556,1.1273000233993369
Запорізька,2020-05-20,0.9961589443581135,1.0003032936037135,0.5699979181917579,1.3784863735059776,0.8612496612910275,1.1228899644156447
Запорізька,2020-05-21,0.9949853314047054,1.0024967349769263,0.5657403974294397,1.3880182611180338,0.8667501879391777,1.1307982612431322
Запорізька,2020-05-22,0.9932761449597995,1.0019166562580755,0.5207199550337445,1.3465037694158886,0.8875826709355616,1.1445173719117998
Запорізька,2020-05-23,0.9882218919590464,0.9990324455929374,0.5772159533211942,1.402740931774869,0.8743707320684474,1.132146139891777
Запорізька,2020-05-24,0.9883295320698371,0.9980751370261358,0.589958845139162,1.3884627608413118,0.8758656990053661,1.1502502978999083
Запорізька,2020-05-25,0.9887100804849273,1.0004146962888987,0.5873666410846111,1.3947371378744864,0.8832518066633263,1.152107326539851
Запорізька,2020-05-26,0.9919369508425774,1.0047582603769627,0.536007872775174,1.3651833421273643,0.8572665149627188,1.1228079056598554
Запорізька,2020-05-27,0.9898325760514344,1.0057611180886203,0.5887167956372672,1.4250035111717336,0.8866254545809633,1.153961370277208
Запорізька,2020-05-28,0.9874490112993802,1.0082372473634245,0.5335614784231294,1.3668948343758516,0.8840953256349383,1.1505511618283282
Запорізька,2020-05-29,0.985472187402495,1.0001587362394788,0.5777121666624878,1.4229922167312035,0.8952452353580694,1.1562636164776028
Запорізька,2020-05-30,0.9830319092427755,1.0041875209909485,0.6263758716724185,1.530427856234174,0.8569858912766704,1.122629177765912
Запорізька,2020-05-31,0.9773704608295497,0.9969573707378683,0.5441995786959252,1.410096385567593,0.8644984503480785,1.1149851837300369
Запорізька,2020-06-01,0.9786088224036029,0.9911382890864527,0.5085272098851418,1.3923593554055531,0.8662981099494782,1.1390138675315737
Запорізька,2020-06-02,0.9774477150190936,0.9962318621469097,0.5314653905116081,1.3966738651867958,0.8595164416517072,1.1445727979236362
Запорізька,2020-06-03,0.9776426180239666,0.9944350525883117,0.5361477823746085,1.4232346875731197,0.8657444281942492,1.1500122474726775
Запорізька,2020-06-04,0.9753685155967883,0.9972818499326137,0.5238894755119046,1.4177074234913833,0.8316251131140534,1.1159676530922955
Запорізька,2020-06-05,0.9741584406602704,0.995640540427353,0.5197457587011148,1.4252541728978494,0.8729917029125306,1.1530551109636797
Запорізька,2020-06-06,0.9730542534747666,0.995443873808571,0.484564606008576,1.3904908912367238,0.8975679790782337,1.1759866979458353
Запорізька,2020-06-07,0.9727307838562431,0.9901634334285796,0.4897696060126144,1.4148406859786653,0.8662432276921522,1.1445364479145939
Запорізька,2020-06-08,0.9776643111270089,0.9943688515839924,0.5095137744163813,1.4227287991586426,0.8514557243871755,1.1385081719778354
Запорізька,2020-06-09,0.9803111319994503,1.000677635512413,0.5062627755337735,1.449169967693351,0.8607681165295311,1.150515517878109
Запорізька,2020-06-10,0.9754201727650709,0.995852444678595,0.47010104209965603,1.4448179942414046,0.8866839876133809,1.183543939102233
Запорізька,2020-06-11,0.9734964869535601,1.0007520027590777,0.5079456048644716,1.538458489145867,0.8800440382542847,1.1877810450537385
Запорізька,2020-06-12,0.9732853465122187,1.0031156899393197,0.3924819870233374,1.4220959397945805,0.8643961479325268,1.1705581180500226
Запорізька,2020-06-13,0.9711996682720989,0.998259433120015,0.4491525294091692,1.49078764957136,0.8767797806701537,1.1964962308632565
Запорізька,2020-06-14,0.9721730789647235,1.0014416835194881,0.38509143634895787,1.4651486740795048,0.8696269470043878,1.1940743386735202
Запорізька,2020-06-15,0.969975674172403,1.0005169619179894,0.4015908760334093,1.517961707000268,0.8563808788967323,1.187737254839867
Запорізька,2020-06-16,0.9667763548233558,0.9974983127315374,0.35591210462770406,1.5256656628075846,0.876593447184785,1.2135705463075876
Запорізька,2020-06-17,0.9663092128361042,0.9976548862672291,0.3395344554803577,1.539770892257851,0.8719779286218541,1.2051662638760752
Запорізька,2020-06-18,0.9717804115572622,0.9920995995134092,0.31145951514772735,1.5323564142110002,0.8392318197582148,1.1861242119114221
