region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Закарпатська,2020-05-09,1.1042922364140246,1.0975725073304339,0.8865011387179218,1.3267364139498166,1.0119052902118664,1.1603427487789633
Закарпатська,2020-05-10,1.103702285479411,1.0976273058454937,0.8870900129436197,1.3304464948503254,1.0394003902509497,1.1902480595103586
Закарпатська,2020-05-11,1.1034820608831368,1.0956096663020145,0.9213139209960847,1.354323600830689,1.0370444997610415,1.1866874711588402
Закарпатська,2020-05-12,1.105961870592384,1.0921602628786184,0.9227891618967063,1.34445292489651,1.0103451008187576,1.155784450331112
Закарпатська,2020-05-13,1.1069443144514268,1.0953378950691652,0.9075961343959382,1.3324694539299147,1.0070295815087984,1.1561588876381943
Закарпатська,2020-05-14,1.1099121676287083,1.0975770057865204,0.9190090937960659,1.3391823943852084,1.0239921298307333,1.1737833981935484
Закарпатська,2020-05-15,1.1115280172033657,1.1006867498689772,0.9214759579126472,1.33560606346832,1.0104358793346304,1.1611873633486853
Закарпатська,2020-05-16,1.1112377330550356,1.0984094621782,0.9016794173608351,1.3244041979716557,1.010833812231248,1.156017757546396
Закарпатська,2020-05-17,1.113158269723738,1.099645178171777,0.89665453837106,1.3139269067643875,1.0350329387984012,1.181584577785178
Закарпатська,2020-05-18,1.1139765122783285,1.1025843960899375,0.9341488949798725,1.3552357424401547,1.0299632065928574,1.1771129262114117
Закарпатська,2020-05-19,1.115782567276017,1.1047609249806942,0.9332155974209942,1.3438795290714372,1.0349704175220342,1.1784229216025623
Закарпатська,2020-05-20,1.119394709259152,1.1080204479770728,0.92911281666852,1.3376997856950956,1.0276252459026405,1.1720800118181982
Закарпатська,2020-05-21,1.1228904419105126,1.1092751254349316,0.9311958484223111,1.339600934732747,1.0442606827566299,1.1922756121793185
Закарпатська,2020-05-22,1.1253163849111771,1.1111313722933223,0.9232526181171881,1.351851209556337,1.0299397082844624,1.180602149633111
Закарпатська,2020-05-23,1.1315775287462586,1.11319886147998,0.9339624408330967,1.3606294070095184,1.0327716303124497,1.193663253386934
Закарпатська,2020-05-24,1.1365624054885337,1.1175497305340412,0.9431830715036927,1.3554523260339115,1.0350000639886798,1.1856661726045603
Закарпатська,2020-05-25,1.1387944969409205,1.1182177740041972,0.9606577679791306,1.3734093917494636,1.0331095038479348,1.1801132126606533
Закарпатська,2020-05-26,1.141438832274069,1.1209674883276992,0.9549478258755228,1.365547284315332,1.0233339166116284,1.1698028822179367
Закарпатська,2020-05-27,1.1442561459172784,1.1218983822473092,0.9563761941079802,1.3663784713717526,1.0366151626696145,1.1828513984429065
Закарпатська,2020-05-28,1.1462783048518423,1.123549757617821,0.9476165565101312,1.365298710036304,1.0347297795280763,1.183901344590092
Закарпатська,2020-05-29,1.1479411712556085,1.1260478380586973,0.9604026560228349,1.377042913881768,1.041714972136562,1.190541901235934
Закарпатська,2020-05-30,1.1508344701552677,1.131514644765391,0.9551051670719726,1.3812572465661594,1.0423520893805356,1.1960468982727914
Закарпатська,2020-05-31,1.1548425287866304,1.1347258181554165,0.950113288963319,1.3643659627437397,1.0319131363199592,1.1939098545074196
Закарпатська,2020-06-01,1.156138427380115,1.1333077340948166,0.9533173565471725,1.3680825388817157,1.0161349468026488,1.1725094384801356
Закарпатська,2020-06-02,1.1574336260639555,1.1349795647902567,0.9573897569500011,1.3711802809845146,1.0138538866016866,1.1707291925914656
Закарпатська,2020-06-03,1.1566076029776617,1.13172814789513,0.9491088621827652,1.3726638820961556,1.0223187763779145,1.1775179328741914
Закарпатська,2020-06-04,1.1597066016751618,1.1338960238824403,0.9214387311976568,1.3747981963515796,1.0252805852708502,1.1839310664281488
Закарпатська,2020-06-05,1.159943771497176,1.1352324892843837,0.9417257916131722,1.3803907076266806,1.0330613038862577,1.1866711687507652
Закарпатська,2020-06-06,1.1593160233308972,1.1344878485417822,0.9512558964632043,1.3803956794871357,1.0245261661270904,1.1793808857426802
Закарпатська,2020-06-07,1.1615958338120076,1.1379023998474809,0.9270158011828447,1.3710112557981928,1.030759139408207,1.1854346605375639
Закарпатська,2020-06-08,1.160632143499783,1.1340766432261924,0.9533381319671929,1.4044733808871435,1.0342075487141842,1.1913627353478644
Закарпатська,2020-06-09,1.1592844062067722,1.1335486687505414,0.9552866858578508,1.3967193132978513,1.0292925530269175,1.185309516446753
Закарпатська,2020-06-10,1.158194713552926,1.131815914978473,0.9446852419059507,1.4057817624842908,1.0430037204648275,1.201676501442334
Закарпатська,2020-06-11,1.1577121177660628,1.1332416491003574,0.9622261047118904,1.429424736338769,1.0475105738565025,1.202813613509432
Закарпатська,2020-06-12,1.1569510546899084,1.1314453318153888,0.9566230636160793,1.4123939542943595,1.0326785108709404,1.1915809698687496
Закарпатська,2020-06-13,1.1580225915544302,1.1290329234110543,0.9515248608384734,1.4295638485931088,1.034927537731848,1.195966751009151
Закарпатська,2020-06-14,1.1560171867524847,1.1255069828753064,0.8878113276684961,1.3888731541902026,1.011353047220193,1.1813650756404004
Закарпатська,2020-06-15,1.1522772023069257,1.1268311007227825,0.9309939903669381,1.4273971812179767,1.0109615052497471,1.1819583577930846
Закарпатська,2020-06-16,1.1513307081449322,1.1267388006731014,0.9117303820708869,1.4228965052886375,0.9881582661102645,1.165287340599443
Закарпатська,2020-06-17,1.1499614090995447,1.1248893400587763,0.9162646993895391,1.4526884183753237,1.0017440355635145,1.1768809646813319
Закарпатська,2020-06-18,1.1507723945925143,1.1226543815840522,0.8833602356679376,1.434478510403788,1.0121845260860824,1.1859910603762622
Закарпатська,2020-06-19,1.1492827089865767,1.1209915048084544,0.8615478449546592,1.4143471844652367,1.013162156754984,1.1884113839363257
Запорізька,2020-04-02,1.1114093813944805,1.0868880629679554,0.7148397784431058,1.4824626609568496,0.9603406769115314,1.2273593398278253
Запорізька,2020-04-03,1.104278944951576,1.0843474279628023,0.7595531730795905,1.5194671805461974,0.9338888573264322,1.1920515687939128
Запорізька,2020-04-04,1.101881247633992,1.0834161228605603,0.6954209790359344,1.4671878689570137,0.9229679746265568,1.1845830972712244
Запорізька,2020-04-05,1.0966006596136422,1.076460257162612,0.7424833737554413,1.5109649004082475,0.930230480628366,1.1927344335962786
Запорізька,2020-04-06,1.093897554134034,1.0726424940081414,0.6620189084804671,1.4157241100069113,0.9690827992324955,1.2300833046518027
Запорізька,2020-04-07,1.0845862926788365,1.078281861300339,0.7372162655155147,1.4614995174217085,0.9608484603538225,1.2111149143890194
Запорізька,2020-04-08,1.0793015818119884,1.073353152868711,0.7406894202068206,1.465936797709572,0.9416130988399255,1.1905510995317317
Запорізька,2020-04-09,1.0726483039420207,1.0649404929726818,0.7228005645502366,1.4534714678944722,0.93997021881861,1.1900707743371324
Запорізька,2020-04-10,1.0691819052741989,1.0548389330551036,0.7389148371906155,1.4924733118988902,0.9150632616249529,1.1610401162835888
Запорізька,2020-04-11,1.068064131996158,1.052742924495624,0.7220997638331179,1.4611902790955116,0.9053105102313203,1.1492485792922853
Запорізька,2020-04-12,1.0644429766531238,1.0521263941858776,0.7322910287194289,1.4552054425002443,0.908557178923025,1.148066627907684
Запорізька,2020-04-13,1.0656716080852284,1.0505630097642962,0.6980972617646521,1.4249763008881555,0.9038731304909953,1.142067363963487
Запорізька,2020-04-14,1.062789747351298,1.0483427857687704,0.6917963182257824,1.430553206811706,0.9086285844254762,1.1567638210442728
Запорізька,2020-04-15,1.0567686358149118,1.048927583369287,0.7098539286683793,1.4339683348820242,0.895716855419087,1.1395320082277893
Запорізька,2020-04-16,1.0519464139755388,1.0444242033176643,0.6960352423182002,1.420396463408187,0.9303209938127702,1.1670138205251364
Запорізька,2020-04-17,1.049732153906023,1.0397875828793508,0.6782032043218189,1.3918198144427074,0.9106341287463311,1.14636708445106
Запорізька,2020-04-18,1.0421624015723419,1.042284246705722,0.6665161306280807,1.3785941720194914,0.9165556243858681,1.1454509426763972
Запорізька,2020-04-19,1.0388834609189328,1.0335240741261325,0.6600038069532763,1.3634099995535747,0.9139288099576609,1.1409004298767784
Запорізька,2020-04-20,1.0351885796524736,1.0296798860596792,0.673805928485543,1.37608089137909,0.8911145560500316,1.1148058814910011
Запорізька,2020-04-21,1.0283330498533714,1.0266204946443855,0.6918723097230173,1.3985700286223632,0.9038550547908104,1.125286374457077
Запорізька,2020-04-22,1.0224665334479082,1.0241831950629572,0.6688399213179297,1.3977921670318165,0.9111416330908078,1.1332077382757353
Запорізька,2020-04-23,1.0149712333297165,1.0187622633217917,0.6745068443459948,1.3967627708315615,0.8878502900298655,1.1212139921180764
Запорізька,2020-04-24,1.0100024515024266,1.0164723392387165,0.6805834086715041,1.4028351565321027,0.9232871964290768,1.155170333124972
Запорізька,2020-04-25,1.0063204012627556,1.0127756313099265,0.6492150535181395,1.3964447502929853,0.9119127774249854,1.1379406131799485
Запорізька,2020-04-26,1.0047097509265526,1.0132560753169564,0.6560839729396278,1.3878432705412276,0.9079863077129705,1.1447835637966466
Запорізька,2020-04-27,1.0051847227025512,1.0156704106703751,0.6598058660373918,1.3955050773028939,0.8848757182824213,1.1269001354151995
Запорізька,2020-04-28,1.0059290426118541,1.0132824997076382,0.6241977893061017,1.364493995984544,0.9173148251860916,1.1578983785741928
Запорізька,2020-04-29,1.0066784100512542,1.0147912014011164,0.6407884731120351,1.3871648532428924,0.8901379893664857,1.144387249961495
Запорізька,2020-04-30,1.008050267591565,1.0184152521523293,0.629185753695059,1.3968849813008184,0.9166936910741269,1.1621304632471348
Запорізька,2020-05-01,1.0063022178129901,1.011060236012153,0.6227211934214757,1.3875579464598933,0.881908345468468,1.1305928458057164
Запорізька,2020-05-02,1.0040029542497244,1.0094631894516386,0.6262404884588019,1.4134313302331045,0.8685854549053097,1.1292157020152414
Запорізька,2020-05-03,1.0065573006133717,1.0133476563588513,0.6152664206250305,1.372960243200288,0.881645774125215,1.1477965278384334
Запорізька,2020-05-04,1.0038659336685107,1.0113177123372084,0.6192761167418301,1.3789470761117384,0.9033874265180457,1.1509466162651698
Запорізька,2020-05-05,1.0025040530786264,1.0104565981186147,0.5843359721095712,1.3433235717304908,0.8613987818993193,1.1196733355232298
Запорізька,2020-05-06,1.0023147540068253,1.0165127858112832,0.595687226370246,1.3793839727786654,0.8773338317852727,1.1360748249979615
Запорізька,2020-05-07,1.0005637781942962,1.011046407959984,0.5999094880841305,1.373985827187703,0.9036756902276141,1.1664782310745005
Запорізька,2020-05-08,0.9962930894017007,1.009867769819745,0.5967118132209767,1.3677073211396418,0.8854523032322742,1.1483622324420135
Запорізька,2020-05-09,0.9931034873260852,1.0035536004657821,0.6075551367437023,1.3919388663740067,0.8762206914499596,1.1465939374222411
Запорізька,2020-05-10,0.9924736540404154,1.0025587539948262,0.5643993021051914,1.3868656373853272,0.8642835178668172,1.1294687095666376
Запорізька,2020-05-11,0.9902916496333223,0.9998583322930625,0.5999637481809856,1.3909189800480473,0.8816736814888622,1.146916980552595
Запорізька,2020-05-12,0.9927656978698852,1.0021354625291936,0.5885329290053039,1.3894585651477471,0.8856208607326468,1.151621503301811
Запорізька,2020-05-13,0.9894826394954489,0.9990729924357638,0.5958952813809082,1.400636750057279,0.8461397765121141,1.1321578503625935
Запорізька,2020-05-14,0.9898428956545766,0.9966815233260544,0.630561773905704,1.4518297669509101,0.8844611825052628,1.1596072929378742
Запорізька,2020-05-15,0.9923136571130914,0.9957756679451641,0.6133874063069954,1.4245559247369546,0.8802746801866564,1.1477365132439308
Запорізька,2020-05-16,0.9943955139424062,1.0001274510841365,0.5693926228841277,1.3878618608259161,0.8821396034711643,1.1493061093749155
Запорізька,2020-05-17,0.99790871156768,1.000060536089011,0.559706678548133,1.3744296703608756,0.87636054361645,1.154665433441176
Запорізька,2020-05-18,1.0005441998219664,1.000575645654184,0.6276531968684417,1.4623335226457688,0.8790717066075776,1.1535267157462512
Запорізька,2020-05-19,0.9985896313665696,1.0081688253511947,0.6195104871394155,1.4292102231341088,0.8723362664790565,1.1374555396601833
Запорізька,2020-05-20,1.001420523905475,1.0059775695562916,0.6083632946727933,1.4200514252208212,0.920456031946389,1.1941532289961796
Запорізька,2020-05-21,1.0030423359089664,1.0112303809029513,0.5892738350555475,1.432829710984942,0.8832530148993105,1.1640559624600557
Запорізька,2020-05-22,1.0062332185702396,1.015320201517112,0.6002476265602132,1.4349895448265717,0.89416229240871,1.1732115866030293
Запорізька,2020-05-23,1.005455635851455,1.0081017246792405,0.5842346840425028,1.4276995087514535,0.8772933498753478,1.1529843041873777
Запорізька,2020-05-24,1.0059451619583146,1.011949099889513,0.6065936699868529,1.440950530457944,0.8697970864343717,1.142014050984824
Запорізька,2020-05-25,1.0017525283719952,1.0074066451607622,0.6091750149270878,1.4530782129382853,0.8526199816053872,1.13490501776448
Запорізька,2020-05-26,0.9977667667985065,1.0062941650431916,0.5693578322039938,1.454123109712387,0.8815503388109791,1.1686129103365792
Запорізька,2020-05-27,0.9980459358359252,1.0062453718766604,0.5585580430390936,1.4473831319932011,0.8923431147233242,1.183874688401982
Запорізька,2020-05-28,0.9949605570592123,1.0041143898807023,0.5735219688685717,1.4757458809846187,0.8392816422749041,1.1222045525012116
Запорізька,2020-05-29,0.9954832882287641,1.0014890087731945,0.4988588602023681,1.4183709485138745,0.8442706656027338,1.125277567656454
Запорізька,2020-05-30,0.9899486436175704,0.9983068571243334,0.4834950262441948,1.386567266795089,0.8384294257060472,1.1313605789536074
Запорізька,2020-05-31,0.9878517252532446,0.9953971971366975,0.5279972209409853,1.4716592858945774,0.8965250659662687,1.177113179440264
Запорізька,2020-06-01,0.985768207130698,0.9982793109563409,0.5137341360273598,1.454915174782651,0.8817220619389814,1.1699444889388664
Запорізька,2020-06-02,0.9901558258724852,1.000147049564078,0.49218254330742217,1.447855935908167,0.864111781733783,1.1597892819087132
Запорізька,2020-06-03,0.9855633068563968,1.0021111253056376,0.49898341049494366,1.438040954238661,0.8606143688812673,1.1589919912999465
Запорізька,2020-06-04,0.9832818310769272,1.000972971420943,0.4852023615311182,1.4095454744557225,0.884234754255204,1.1803953518242922
Запорізька,2020-06-05,0.9794128232621592,0.9976085057440787,0.48270480448186653,1.419258026885721,0.8934229305182353,1.1912191565837487
Запорізька,2020-06-06,0.9771380845109859,1.0020008808145644,0.5058197277466052,1.4356845797707407,0.8628725290712503,1.1650507782307236
Запорізька,2020-06-07,0.9754366054242106,0.9988639618739926,0.4722410015505304,1.4317266354916514,0.8878152587971587,1.1893919615024948
Запорізька,2020-06-08,0.9752747912029864,1.0005391253449867,0.4288981245373149,1.4100487330094749,0.8734220800197936,1.164223043598929
Запорізька,2020-06-09,0.9728375486615687,0.9938238737022858,0.4538564569063955,1.4410570520776227,0.8641412582377227,1.1691941444009326
Запорізька,2020-06-10,0.9765772774874574,1.0017245600361835,0.4564335972605753,1.459945976004623,0.8601951115193783,1.1603782730432655
Запорізька,2020-06-11,0.9727704501429093,1.0012020810344482,0.467240821834763,1.478891994529343,0.8620120911325152,1.1702558138629686
Запорізька,2020-06-12,0.9681161263344259,0.9958056836661677,0.49974889013054064,1.5211515686850683,0.8629263081880447,1.1751995536627704
Запорізька,2020-06-13,0.9662324250884937,0.9975493432976339,0.49479506561900327,1.5316867604110906,0.8534410187427992,1.1669445643792686
Запорізька,2020-06-14,0.9653238878605521,0.995093786816325,0.4914493371189888,1.5145202621997438,0.8637541758307318,1.1729777933412102
Запорізька,2020-06-15,0.9640664670572882,0.9955953287896235,0.513498981831021,1.561463227315701,0.8534890928940103,1.1661514994378361
Запорізька,2020-06-16,0.960286002534387,0.994363718215446,0.4443441460109006,1.521106652829442,0.8636971045083655,1.1748412601271792
Запорізька,2020-06-17,0.9625166932323123,0.9975714791789474,0.446431407498885,1.5713347999831404,0.8473386527060003,1.1657312804298972
Запорізька,2020-06-18,0.9612956174782541,1.0000490814920622,0.44547665641341966,1.5622144523219874,0.8419331398741586,1.1669168526919558
Запорізька,2020-06-19,0.9646629375448308,1.0076268468268164,0.3599050780419311,1.5074494746039115,0.8656341405800178,1.19414796975718
Київська,2020-04-02,1.1019298970823255,1.075742087681301,0.8364477514333757,1.3650186036112064,0.9734451584071939,1.1345389434434865
Київська,2020-04-03,1.1007911203021505,1.0705567874784783,0.8230007664378011,1.3571951898346315,0.9849455348378866,1.1469626608004961
Київська,2020-04-04,1.0983313136120372,1.0736389956368848,0.8247771306963027,1.348367132351852,0.9740589465887441,1.1384617254392537
Київська,2020-04-05,1.096094353628879,1.0687657987189987,0.8457202995432732,1.3497127497681716,0.9632800511815497,1.1260904266714764
Київська,2020-04-06,1.0962468288757465,1.0716792005662548,0.835973333190462,1.3330444371146124,0.9650067194852184,1.1201144600701642
Київська,2020-04-07,1.0938180203353292,1.0704699841158276,0.8529344104548479,1.323200439793439,0.9829821270974844,1.1318583783195477
Київська,2020-04-08,1.091516760639211,1.069828029560478,0.8765973350227655,1.333749333737858,0.9765135094056716,1.1233892924824065
Київська,2020-04-09,1.0880878582897175,1.0671663699749527,0.8773178027787774,1.3279446740518208,0.9737360289500294,1.1173224470813654
Київська,2020-04-10,1.085907529105453,1.0640955819661735,0.8774779280569528,1.3094102342508078,0.9894064571288143,1.1294394210382697
Київська,2020-04-11,1.0809967439313526,1.0640279156269943,0.8437566063427616,1.2905933475281013,0.9742117355992398,1.1155403836874351
Київська,2020-04-12,1.0789189015969531,1.0633863199303635,0.836322943902717,1.2995919889390628,0.9686562034446174,1.107285648693824
Київська,2020-04-13,1.0775028158186086,1.0630637796985676,0.8758959445033476,1.318482629856724,0.974368440557984,1.1090530861444352
Київська,2020-04-14,1.075311537770381,1.0610709514774008,0.8794639351009812,1.3142863085369956,0.9746974145457484,1.1104034279109405
Київська,2020-04-15,1.0721955312122369,1.055389579849845,0.8579884167521765,1.3011479464060556,0.974335910846019,1.1097762538283702
Київська,2020-04-16,1.0678514891799487,1.056987032600413,0.8702859217462648,1.3063620358422543,0.9838720489728677,1.1173371614414822
Київська,2020-04-17,1.0637367493371632,1.0537668817591945,0.8255717557042613,1.2598780871451098,0.9863226634389742,1.1167711190442149
Київська,2020-04-18,1.062121387589977,1.0508160579678605,0.8393076133981683,1.2646068614773966,0.9878240510882428,1.119393026906352
Київська,2020-04-19,1.056719720569184,1.0485600455128794,0.8333706639479548,1.2424569492949127,0.9768280819470239,1.1082816809358753
Київська,2020-04-20,1.0528423792627277,1.0455943865887543,0.839304278762523,1.2444934893708197,0.9774858852416697,1.102921699600406
Київська,2020-04-21,1.0485982107140246,1.0408095677255005,0.8492643302703545,1.251453197560176,0.9585557669386192,1.0936551597983148
Київська,2020-04-22,1.046437073418337,1.0398728549905987,0.8425832238931118,1.2469045453124,0.976315849992192,1.1050189445250411
Київська,2020-04-23,1.0412248908352917,1.0364570585005823,0.8450877656392144,1.2330084341020338,0.9782608002380265,1.1125058534175325
Київська,2020-04-24,1.0400559175268547,1.0373802026638,0.8371549401770296,1.2301780985948374,0.9846847625636842,1.1130669499290289
Київська,2020-04-25,1.037765145770655,1.0360005054656911,0.8311162155302111,1.2164726650768019,0.9704745525524784,1.0940542049025568
Київська,2020-04-26,1.0336091878112834,1.0342284179401027,0.8566036989523662,1.232140716788556,0.9716448619613389,1.0930305786778614
Київська,2020-04-27,1.0318682662271397,1.0338430403425305,0.8430614719129237,1.2209748403991267,0.9713610342765502,1.090860397668026
Київська,2020-04-28,1.0298875472512432,1.0292796369678887,0.8380923516263624,1.2177412448804599,0.9644131582241241,1.088930684179356
Київська,2020-04-29,1.0290131389998687,1.029472947297284,0.8243566292664508,1.2066566394983378,0.9697794842201903,1.090643952533698
Київська,2020-04-30,1.02675288144178,1.0281325758264108,0.8379905847048386,1.2164769935547517,0.9620886823633588,1.0849392762622259
Київська,2020-05-01,1.0257746280054685,1.02858115847632,0.8435144055885305,1.2414403211099103,0.9695246853145087,1.093117259177303
Київська,2020-05-02,1.025163314922196,1.0276403004387795,0.8466341103147793,1.236233417563955,0.9598223843991933,1.0795158738708968
Київська,2020-05-03,1.025581488837526,1.026640773140211,0.823670093429246,1.208352373823465,0.958841245305711,1.0818315772524054
Київська,2020-05-04,1.0264359863167498,1.0269969345461656,0.8247602106460216,1.2144327046577152,0.9658526649197555,1.0894990513608473
Київська,2020-05-05,1.027468414608315,1.023099595690522,0.8290498942234097,1.204096687049981,0.9553495511387278,1.0810589672081126
Київська,2020-05-06,1.0278642336919037,1.0239192102140695,0.8488364258827255,1.2282057871259298,0.936636073317787,1.0666749892183935
Київська,2020-05-07,1.0278491668665504,1.0248657787566147,0.839214382685488,1.2275220244270695,0.9494574758678368,1.0801022991345883
Київська,2020-05-08,1.027831602943754,1.022723996478101,0.8212593645816524,1.2134270616838776,0.9616841243591677,1.0819742199501898
Київська,2020-05-09,1.0248704251601135,1.022585438665129,0.8293339069438928,1.214742942389001,0.9676659026435817,1.0864809023484985
Київська,2020-05-10,1.0218959837684272,1.019662974264196,0.8397446227667652,1.2193767442329337,0.9653478457854229,1.0872179603474845
Київська,2020-05-11,1.0200544387723813,1.017587928762791,0.8245988455061347,1.2176208844284946,0.9672376512794897,1.0860058002386694
Київська,2020-05-12,1.0168362581586203,1.0165039585229523,0.8117410335661077,1.200923185390014,0.9638550785402369,1.090389998886177
Київська,2020-05-13,1.0148075824343716,1.0160707191875415,0.8309919538040824,1.227328336382362,0.9588099005953236,1.0829851049231793
Київська,2020-05-14,1.0123023524624208,1.0153961941518928,0.8311127469561916,1.241823934665124,0.9541408743341038,1.0782362670433747
Київська,2020-05-15,1.0103784914651075,1.0146749756805569,0.8352639624315502,1.259877490557651,0.9648820895912736,1.0903197658706418
Київська,2020-05-16,1.0096409872520562,1.0140778605904808,0.7827704990310099,1.2128148417977793,0.9530516515991138,1.0816966754689172
Київська,2020-05-17,1.0102436348658055,1.0120732983950143,0.831758010135172,1.247555077277992,0.9538534441816215,1.0844396316110922
Київська,2020-05-18,1.0122222198143502,1.0147364651592787,0.8080729026812757,1.2091277875255013,0.9609667552409173,1.0892502484519624
Київська,2020-05-19,1.0116630178428418,1.0117118870670763,0.8096561912382187,1.2059210972378882,0.9556328146003812,1.0809646008203955
Київська,2020-05-20,1.0125085890813723,1.011557015458215,0.803359453960276,1.213559927162293,0.9503647081890108,1.0802772523893727
Київська,2020-05-21,1.011686411259116,1.011660250793868,0.8170403042661566,1.2291461577493878,0.9406507209837047,1.0687183941494276
Київська,2020-05-22,1.0131680027603207,1.013829361427186,0.8063505880725683,1.2257980458848745,0.9425033302058691,1.07196059604887
Київська,2020-05-23,1.0131158027457012,1.0148901188599972,0.8154716321520008,1.2299844419503696,0.9502483311223994,1.0829071886550776
Київська,2020-05-24,1.013864777263813,1.0139577158349575,0.8327704566098408,1.2489447532410076,0.9414976504169583,1.0756031098838306
Київська,2020-05-25,1.0145729666095342,1.0146225867409486,0.8322139415789643,1.2539767500143928,0.9416702014804434,1.0727337460457878
Київська,2020-05-26,1.0132304521992541,1.013933841548369,0.7916505098846995,1.2050839336095927,0.9368659693236804,1.0717814378666097
Київська,2020-05-27,1.0134945277014313,1.0113798440181054,0.8138151347915845,1.2501402836007487,0.9416508093412826,1.076783868570929
Київська,2020-05-28,1.0127587724450016,1.0132904828541938,0.7949740617717821,1.2284269916449324,0.9402653112458705,1.0773413784071246
Київська,2020-05-29,1.011643939291988,1.0133579196220568,0.8174165128946711,1.2424987023304412,0.9417282082317866,1.0764734535929479
Київська,2020-05-30,1.0107182104952646,1.012545301316033,0.7786063600834157,1.2024564258134278,0.9244884696593204,1.0632759019397071
Київська,2020-05-31,1.0094145550952531,1.0107706340675788,0.7999093700397253,1.2315635194133787,0.938700047358188,1.0803106415447075
Київська,2020-06-01,1.0079290685860258,1.0085304674117919,0.796509392089263,1.2372996055174916,0.9454150785958225,1.0872207858207015
Київська,2020-06-02,1.007930632109737,1.0076521257677744,0.8071586287173449,1.2485284448622023,0.9410919487308204,1.0864028396173804
Київська,2020-06-03,1.0045876900663722,1.0094914582005814,0.757347392560328,1.2301481973869486,0.932723825126007,1.0830053329879787
Київська,2020-06-04,1.001140941683554,1.0038678759555975,0.7698638978400926,1.2284539828159915,0.9369714824050713,1.085114624428406
Київська,2020-06-05,0.9996065964132101,1.00491011309704,0.7568395983769968,1.222728069679293,0.9207204758993592,1.0745328462755104
Київська,2020-06-06,0.9992070021959583,1.0060765837289094,0.7553796530692128,1.240975782710281,0.92722920594526,1.079955678559866
Київська,2020-06-07,0.9969856341379659,1.0012415738217295,0.7710900701211167,1.2601742239642748,0.919033727660652,1.0714964479637048
Київська,2020-06-08,0.9943638478946532,1.0007361191867512,0.756345470680643,1.2551101766442656,0.94844654434388,1.1028598404282768
Київська,2020-06-09,0.9949360206555155,1.0015353783853007,0.7451273361476685,1.264322384770658,0.9336029369753682,1.0889483618911984
Київська,2020-06-10,0.9944649528040777,1.0062997672924807,0.6871610784346136,1.214311865697174,0.9299441409884169,1.0837467339063018
Київська,2020-06-11,0.990698693051039,1.0026372197726037,0.7147123886998622,1.2524855492796518,0.9158346917035103,1.0768084192315714
Київська,2020-06-12,0.989030685653374,1.003131687462607,0.7117756856501418,1.2608627154556766,0.9323986097297742,1.0945182391239758
Київська,2020-06-13,0.9897126769279045,1.005558495804343,0.6721493387775512,1.2432711373705554,0.9385231242264808,1.1045996365312303
Київська,2020-06-14,0.9919383962602174,1.0050732576607642,0.714484658427129,1.3052933341023647,0.9269411453309397,1.0908069328893844
Київська,2020-06-15,0.9908373959298156,1.0056184900203569,0.6846499472796146,1.274868400702816,0.920411453664654,1.089203221299608
Київська,2020-06-16,0.9928765391800701,1.0057344879226289,0.6654523905962244,1.2846890540837546,0.9272734754630756,1.0981339033758688
Київська,2020-06-17,0.9918039748314513,1.0054324321584194,0.684723587784813,1.3104721533859778,0.9221662005801068,1.0978488926481542
Київська,2020-06-18,0.9923516657745833,1.0071463740146331,0.7075709416686098,1.3426357433126463,0.9083587337542913,1.0825919465162184
Київська,2020-06-19,0.9953907003463845,1.0089604948477644,0.664373890106156,1.3129069565784648,0.9084051823119864,1.0844267792763054
Кіровоградська,2020-04-02,1.0507990640261073,1.0390354149137293,0.6924475461235826,1.3957407585215875,0.9232551156499297,1.151417179722603
Кіровоградська,2020-04-03,1.047256898858326,1.0350903861932985,0.7007114090167893,1.41784142205501,0.9004124522418148,1.1245851079919889
Кіровоградська,2020-04-04,1.045053158811759,1.0315079748607343,0.705105288220837,1.4223115570149145,0.9188553757691945,1.142688640333587
Кіровоградська,2020-04-05,1.0391338286247067,1.0304391522810257,0.6925799913838857,1.404377789369457,0.9027438522964113,1.1392201260903405
Кіровоградська,2020-04-06,1.030104986437429,1.024059786858106,0.6583019406377839,1.3604362677076758,0.9245442640566162,1.1478297520005483
Кіровоградська,2020-04-07,1.0185088054631108,1.0245684095075756,0.6693202288378023,1.3613042037712046,0.9045793425795887,1.1301223920592043
Кіровоградська,2020-04-08,1.0128632580217183,1.0206201576107654,0.6846222234810809,1.3646056638686233,0.9090703138417621,1.1307554746801938
Кіровоградська,2020-04-09,1.0050682674668352,1.0112924893485755,0.7011189815294377,1.3922369241773145,0.9046353500018685,1.1266804407751436
Кіровоградська,2020-04-10,1.0007629504655433,1.0110799093483878,0.6595950735000498,1.3467553480744803,0.8991548285756502,1.1192767388774683
Кіровоградська,2020-04-11,0.997870921330647,1.0018416942678234,0.6974604717360203,1.370152072348206,0.8509679823127685,1.076547499983774
Кіровоградська,2020-04-12,0.9946991632794107,0.9970292132557992,0.6626670560870571,1.3380645853308395,0.9039964293660547,1.1208915206549908
Кіровоградська,2020-04-13,0.9885923367697085,0.9925898963728297,0.6378357180524165,1.3255581991733254,0.9040024663861523,1.1348441670628433
Кіровоградська,2020-04-14,0.982875259237289,0.9910468704628295,0.646187333601118,1.3424691014057646,0.8990770735651719,1.1205348707863834
