region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Закарпатська,2020-06-14,1.1396676416942377,1.1188985921954568,0.9490790838121732,1.3531539497319371,1.016306910158289,1.1514047186197802
Закарпатська,2020-06-15,1.1381442750424642,1.1157331993194175,0.9506181275566529,1.3625952235876717,1.018709733064607,1.1576189180729717
Закарпатська,2020-06-16,1.1372062526019884,1.1147030882394164,0.9520895419408159,1.3704462315145383,1.0164719756227836,1.1570671001792523
Закарпатська,2020-06-17,1.1361958100010712,1.114871822655168,0.9453224010426328,1.3763391039113473,1.0181659743460638,1.1586692104629963
Закарпатська,2020-06-18,1.1367512124105439,1.11517172689749,0.9157356655869844,1.3455058890708333,1.0205331104574722,1.1644124298556118
Закарпатська,2020-06-19,1.1346406624956726,1.1152245999054244,0.9211053649147017,1.3563342973073216,1.025390875076142,1.1719824723434098
Закарпатська,2020-06-20,1.135348889667217,1.1162721466797099,0.9254317823692533,1.365508230222321,1.0262827097063352,1.1753955890348269
Закарпатська,2020-06-21,1.1366734955828721,1.1172805657289873,0.9240272791652804,1.3898981524792342,1.016941182219913,1.1673350579486292
Закарпатська,2020-06-22,1.1356837006745863,1.1152461044399262,0.913477277577527,1.3806694644386348,1.0182652022901224,1.1750457981001212
Закарпатська,2020-06-23,1.1380367882390996,1.1152205799265102,0.9165984054183671,1.4008972236044013,1.0106784027796878,1.1700695103552228
Закарпатська,2020-06-24,1.1382981225703683,1.1166235988884106,0.901798650301442,1.4101407332749945,1.0159623460516782,1.173302172043556
Закарпатська,2020-06-25,1.1376352502905624,1.1160705784986074,0.8810866556964471,1.395905680109928,1.0145359508477154,1.1759254708681937
Запорізька,2020-04-08,1.0715512125406181,1.0390682579006123,0.6944886775458758,1.4705443922657873,0.8595400662250509,1.1214122057747586
Запорізька,2020-04-09,1.0687143384856266,1.0417641441280812,0.6953651998527546,1.4270869711740384,0.9199231091575129,1.1693064060841485
Запорізька,2020-04-10,1.0665826322280092,1.041838782527093,0.699596639459618,1.471865730902729,0.8811103692652718,1.1280833917958693
Запорізька,2020-04-11,1.0590635080093327,1.0388290213278053,0.7008660124027289,1.475231454119172,0.8761242521465268,1.1317706952045528
Запорізька,2020-04-12,1.057392497355196,1.0325005451411975,0.642173910101664,1.4197680265640145,0.8863877940642664,1.1346559481606049
Запорізька,2020-04-13,1.050428790203382,1.0308252759284149,0.7002072216375682,1.4852584900094064,0.865764321857864,1.1151860392274409
Запорізька,2020-04-14,1.0490668716999583,1.0333115487192925,0.6540816915371168,1.438400032671901,0.8837510191608291,1.1312856570678118
Запорізька,2020-04-15,1.0451775147291433,1.0286372694370907,0.6571572200730184,1.4364448670192436,0.8828174360860098,1.1230988262859551
Запорізька,2020-04-16,1.043919425413407,1.0313165319197861,0.6551239111054635,1.4682576548695474,0.8858331123256185,1.1349043159210221
Запорізька,2020-04-17,1.0414301735884812,1.021492966508069,0.6362124781320447,1.454212728300824,0.8975016549759934,1.1473279272514851
Запорізька,2020-04-18,1.0319803914127854,1.0183784377510199,0.6732095018211405,1.4777120778290267,0.8931017621727697,1.1458163760144973
Запорізька,2020-04-19,1.0265876088364985,1.0139119044283627,0.7012242029278781,1.5069704236478576,0.8945128678519377,1.140799860298195
Запорізька,2020-04-20,1.0180507688537874,1.0137238657637133,0.634580734833724,1.418792401538714,0.8869790587395441,1.1264349476621487
Запорізька,2020-04-21,1.009831291677956,0.9998257478937247,0.6526499394165284,1.4313079624674043,0.8918547915589535,1.1273916818525478
Запорізька,2020-04-22,0.9965179094739893,0.9963470839475018,0.6297222238011906,1.3972918841815596,0.8842709035669353,1.1261937558162882
Запорізька,2020-04-23,0.9896795763712912,0.9900751570703712,0.5956513492600177,1.3382748230092028,0.895618224227052,1.1359598654827683
Запорізька,2020-04-24,0.9860911678178059,0.9906560384765478,0.5636533064034834,1.3399805766055424,0.8725730785511678,1.1135404148246073
Запорізька,2020-04-25,0.9815440021518421,0.9835387625416843,0.6048868631927916,1.3733466535209473,0.8905604962875998,1.124737125111795
Запорізька,2020-04-26,0.9763182776550068,0.9797986322311261,0.614309886900726,1.3848112607222083,0.8701110327092809,1.0955670993757152
Запорізька,2020-04-27,0.9734674155541592,0.9809097220959242,0.5285179291327277,1.3172902959019428,0.8670103702052008,1.0901762040395138
Запорізька,2020-04-28,0.9747510560405555,0.9765527825677356,0.6307469318929265,1.4054694633283327,0.8721029097008356,1.1113197368198835
Запорізька,2020-04-29,0.9695395383120549,0.9741853781740544,0.6288314229517549,1.4195791242049869,0.8707867109950869,1.099477679318378
Запорізька,2020-04-30,0.966678111151172,0.9734300872082438,0.5955584631739297,1.3939653331117159,0.885220692850683,1.124328869083921
Запорізька,2020-05-01,0.9599188474009147,0.9705862730352928,0.5329069614768913,1.352815313394517,0.8624433321402578,1.1049872285721696
Запорізька,2020-05-02,0.9533246405164323,0.9633488544522912,0.5483318445463702,1.3687072152315498,0.846994941830967,1.0986353795876493
Запорізька,2020-05-03,0.9514856579161263,0.9619356844689775,0.5698822389672615,1.3801060041427378,0.8782433042726394,1.1243949937427595
Запорізька,2020-05-04,0.9535452443330692,0.9649190207338916,0.5784180750322236,1.3809688946338712,0.8645314248607796,1.1129054067487365
Запорізька,2020-05-05,0.9492813966014423,0.9676988188321946,0.5333478025723746,1.3561647738581377,0.8597416304050615,1.1081361479766296
Запорізька,2020-05-06,0.95212552513932,0.9672276275413281,0.547331093605021,1.3784023488502017,0.8575646431456768,1.1049762947122495
Запорізька,2020-05-07,0.9523094742049424,0.9688588620005499,0.5549139679540617,1.4142961073209668,0.8599183206826156,1.1091845917098317
Запорізька,2020-05-08,0.9531633492789736,0.9681908129220231,0.5969888130527219,1.4439067322702432,0.8525218847427553,1.0983190258865694
Запорізька,2020-05-09,0.952913275359236,0.9712980254210821,0.5032661936241484,1.3102958026130904,0.8861960093591233,1.1346735481792762
Запорізька,2020-05-10,0.9544413176064921,0.9709583668078328,0.5447789847233684,1.3447476216988745,0.8645082000146576,1.108005673444174
Запорізька,2020-05-11,0.9526258105119689,0.9707461872573805,0.5502183229712106,1.3210549333481423,0.8676464820578336,1.1207782054749273
Запорізька,2020-05-12,0.9556669012371115,0.9723327860323396,0.5388602463252739,1.3337599144327996,0.8484997051710196,1.1005806911272606
Запорізька,2020-05-13,0.9622758930896848,0.9794610718514303,0.5400112419601807,1.3465430276847163,0.8755711975978167,1.1270398908428165
Запорізька,2020-05-14,0.9621137956660988,0.9804133418513192,0.5695213952715061,1.387123968867453,0.8493945775326118,1.1027534441179756
Запорізька,2020-05-15,0.9613769164503921,0.9755458467394115,0.5585434976093488,1.3514586986655521,0.8458681051626669,1.1060752225678878
Запорізька,2020-05-16,0.9627767617288083,0.9769013455960383,0.5109098292271382,1.3309915527722092,0.8548614060450959,1.1037983693323283
Запорізька,2020-05-17,0.9641525959376737,0.9784857277777764,0.5271959647983652,1.3475183916008058,0.8539506892162448,1.1105375873020478
Запорізька,2020-05-18,0.9676817252731718,0.9806284365878666,0.5370960214179561,1.3586961699588518,0.847478110308088,1.1045115444566953
Запорізька,2020-05-19,0.9705228694348774,0.9841186518388017,0.5556739205255379,1.3873764724723412,0.8670181929904639,1.1148027019795077
Запорізька,2020-05-20,0.9686935631092896,0.9821446190959322,0.5991170183562559,1.4040777048552677,0.8746510459648731,1.127734300671443
Запорізька,2020-05-21,0.9713259500915624,0.9902466562819306,0.563983793724625,1.407183252870118,0.8655827825190201,1.1161903489487406
Запорізька,2020-05-22,0.9711200628728748,0.9897974023116693,0.568719184321981,1.389514339062262,0.8495821760543586,1.108068331700979
Запорізька,2020-05-23,0.9742880282381016,0.9901973020749002,0.559804593517885,1.4183243343157224,0.8745341036001528,1.138572717054644
Запорізька,2020-05-24,0.9737929729163612,0.9937171903608929,0.582442972950954,1.4391605081029617,0.8534936621897153,1.1249047650618125
Запорізька,2020-05-25,0.9737815890428652,0.9943475868460806,0.5613420069974905,1.4106422374713814,0.8370553318025362,1.1231532149391608
Запорізька,2020-05-26,0.9749912515073156,0.9935941440426628,0.5645067775207238,1.3921306439381629,0.829722376638338,1.1185107228632178
Запорізька,2020-05-27,0.9753313572530989,0.9901428657787694,0.5334478254483653,1.4095110289203396,0.8342134074854336,1.113133680351666
Запорізька,2020-05-28,0.9738807154423148,0.9938013977634348,0.488955185126886,1.3696185954761202,0.8334817870820731,1.1198104478760993
Запорізька,2020-05-29,0.9671895198071577,0.9879012282892945,0.5845395166202514,1.4733164452068934,0.8383801145600135,1.115393955839709
Запорізька,2020-05-30,0.9648804878864301,0.9767369790629523,0.5395057096775211,1.4464313063974368,0.8763308333121336,1.1593123880332463
Запорізька,2020-05-31,0.9640271958942859,0.985188346383817,0.48898490670739125,1.3728253643344897,0.8434999480315886,1.1249217450132787
Запорізька,2020-06-01,0.9641254210837901,0.9795039723187029,0.5627913250972847,1.444001481682907,0.8357947724401243,1.1201020482051627
Запорізька,2020-06-02,0.9633908588215123,0.9868113430531685,0.5292034175045154,1.3842458381881304,0.8445415389716551,1.125810001410878
Запорізька,2020-06-03,0.9640652489071079,0.9852274426857588,0.5572750502201019,1.4594975519913667,0.861303659494343,1.1358238100448816
Запорізька,2020-06-04,0.9587567556461715,0.9781219961935728,0.5782224042382148,1.4891415265644963,0.8509967026254457,1.1233994713620492
Запорізька,2020-06-05,0.9547804455410465,0.9728265068653181,0.4622312461209459,1.3689090592559827,0.8335828912514773,1.1135477874731634
Запорізька,2020-06-06,0.9517413546218212,0.9765997758320124,0.46590737899042445,1.3856146048663947,0.8353254317502629,1.1174374077048768
Запорізька,2020-06-07,0.953555597107821,0.9766519000783057,0.5483594167784815,1.4889872365340922,0.8330864710210695,1.1168964075806544
Запорізька,2020-06-08,0.9577714777280487,0.9767513987551123,0.47994257855676375,1.42622187887875,0.8019110105936833,1.100018733976943
Запорізька,2020-06-09,0.9580470885116913,0.9798541989699989,0.4808992095122689,1.434917822190106,0.8174302543302122,1.1130148604493344
Запорізька,2020-06-10,0.9554273745445079,0.9706465524888238,0.5295617111630374,1.5107835572752726,0.8028430162230888,1.1022230540617666
Запорізька,2020-06-11,0.9562280481794527,0.9689259278882445,0.42520176116267444,1.4129990910563297,0.7912289609270776,1.1005382334494644
Запорізька,2020-06-12,0.9534690993200322,0.9693422172328269,0.4953416613224625,1.4733840789051726,0.7980236568133413,1.1070806634050259
Запорізька,2020-06-13,0.9488131479878968,0.9620980773802077,0.49838961648164204,1.513550085353913,0.8033094773096743,1.117845512687587
Запорізька,2020-06-14,0.9480162162641743,0.9686578711614867,0.47884347722127185,1.5171667958266233,0.7888071618271104,1.1091937974185302
Запорізька,2020-06-15,0.9427976571913809,0.9693708655771802,0.4101347538546855,1.4328533899848446,0.8021533880051849,1.1207219814667317
Запорізька,2020-06-16,0.9403099400973925,0.9708448877068008,0.3692317284103539,1.4354397377664314,0.780744383840315,1.1046518992076475
Запорізька,2020-06-17,0.935945917403041,0.9675931851282731,0.34272524475868243,1.424390810122498,0.796038921299569,1.1205290818850326
Запорізька,2020-06-18,0.9363000494601579,0.9686068872001945,0.36554529685644305,1.4417631698171627,0.7982042651090073,1.1167521515077432
Запорізька,2020-06-19,0.9385029091448813,0.9652214452083896,0.3751013481510116,1.487352398519243,0.7850424311313309,1.1090192379780188
Запорізька,2020-06-20,0.9370607571269666,0.9657134942469644,0.4162579641526114,1.5467193965124195,0.7765120712699363,1.1071847356204194
Запорізька,2020-06-21,0.9403950518901462,0.9670965091921739,0.3403740917927024,1.4780640063592498,0.7873763056890976,1.1116771893527233
Запорізька,2020-06-22,0.9387196102990149,0.9663588037305417,0.4060890703889788,1.572418616199863,0.7932718392635318,1.1329576757758013
Запорізька,2020-06-23,0.9430762977397729,0.9667846836917443,0.4335714369343236,1.5672224990767112,0.7820567944828214,1.1202789931434984
Запорізька,2020-06-24,0.9443169493475438,0.9686476926826046,0.3969775100761022,1.5578423254215708,0.7588862924578686,1.1005100792983005
Запорізька,2020-06-25,0.9439552399038489,0.9713980709142098,0.4080115988679833,1.5675929105882864,0.8025522695524698,1.1467280099736057
Київська,2020-04-08,1.0892074593066279,1.0671038760858682,0.8750424586056195,1.3506465600659359,0.9781716359230096,1.136111846366368
Київська,2020-04-09,1.0879241035682412,1.0650273964968475,0.8514905699751636,1.3269178019451926,0.9828122836850794,1.131099076283911
Київська,2020-04-10,1.0857240643169066,1.0626541319108562,0.837037604775915,1.31119750422298,0.9744720205703258,1.1237481760854766
Київська,2020-04-11,1.084106677848243,1.0618688863977779,0.8506446146142808,1.3149751995951746,0.9751854982057537,1.1233713626195472
Київська,2020-04-12,1.082601057622124,1.059717399067399,0.8342330522567857,1.3017010369396145,0.9761712940440354,1.1167804478704542
Київська,2020-04-13,1.0796569803061673,1.058844218284975,0.8549342445400918,1.3086226457818804,0.9731461229790481,1.1170952936776448
Київська,2020-04-14,1.0757015668556225,1.057546380272543,0.8436425264213644,1.297798233406073,0.9717603051148527,1.109861908353427
Київська,2020-04-15,1.0727183489738967,1.053992140604401,0.839821837979629,1.2763357284018448,0.9696895514772583,1.1084018641360984
Київська,2020-04-16,1.0671485080681744,1.0514501611869598,0.878873902994885,1.3063098953873156,0.973914543698026,1.1089281758302172
Київська,2020-04-17,1.064461647979698,1.0490290105669349,0.8436028555595334,1.2656750224099715,0.9704579126679138,1.1024852877600295
Київська,2020-04-18,1.0623469322638328,1.0460419649891546,0.8558485112413808,1.2787134236579087,0.9706993037620835,1.1064531336922814
Київська,2020-04-19,1.0596080304355158,1.0476854307153536,0.859260047222307,1.2805881790366362,0.9805450078422521,1.113108597784122
Київська,2020-04-20,1.0550799507269217,1.0428939822164944,0.8575046180384311,1.2648002469116313,0.9707793990823906,1.1006802430573608
Київська,2020-04-21,1.0518906741312346,1.0418649831847362,0.8794046314209573,1.278427794062019,0.9737426359120841,1.0984629933043746
Київська,2020-04-22,1.048660355799041,1.0392852333578562,0.8736339314641149,1.2650759587465805,0.970935783710475,1.0967739081932348
Київська,2020-04-23,1.0458163255469537,1.0372547161374734,0.8594950339832274,1.2612256656078007,0.9662187645072143,1.0917709188694227
Київська,2020-04-24,1.0432875329385214,1.037713720853715,0.8549815756012542,1.2491586772348267,0.9677814614313357,1.093152755813006
Київська,2020-04-25,1.0418482304701207,1.0356160710157278,0.8608221796334407,1.2489006080377405,0.986720163541638,1.1152170742488368
Київська,2020-04-26,1.040339748542686,1.0376510385226578,0.83085198225693,1.2133053237124272,0.9744473595371136,1.0969168369982192
Київська,2020-04-27,1.0396718726757497,1.0364292196633733,0.8384233726018693,1.2282091484872402,0.9823532399562626,1.1048633217568897
Київська,2020-04-28,1.038113016286095,1.03346952171042,0.8330619016947584,1.2224617642470372,0.9639414880982102,1.0877969511235088
Київська,2020-04-29,1.0346392939571465,1.0326081789091264,0.8367627779878013,1.232223552855544,0.966204373411163,1.092605506714723
Київська,2020-04-30,1.0337979226769691,1.0299359955758272,0.833106148126835,1.2351077642692743,0.9800322518240564,1.1025339701845807
Київська,2020-05-01,1.0340323265558982,1.0302245814508963,0.8081817697965686,1.2046207091261116,0.9692233096988502,1.0923379281017267
Київська,2020-05-02,1.0325215476523983,1.0278942874691794,0.8031931125373739,1.1968454501159056,0.9622477292573529,1.085355906479906
Київська,2020-05-03,1.032580778759463,1.0267830753819016,0.8242542039867191,1.228476399793963,0.9596710528799416,1.0807755350954433
Київська,2020-05-04,1.0338082854516595,1.0305877860516262,0.8442180352438344,1.2472769463100215,0.9600444974165151,1.085882170016295
Київська,2020-05-05,1.0347653636663678,1.0305812937019316,0.8049352914926402,1.2227858343711298,0.9606879759046563,1.08499339962966
Київська,2020-05-06,1.034094973651287,1.028713245388846,0.8267288262423134,1.2383660310420563,0.9684704490031184,1.099710408906208
Київська,2020-05-07,1.033666107143909,1.0255998993411932,0.8119116107438981,1.230765900756501,0.9691644138069235,1.0981109780854321
Київська,2020-05-08,1.0317969883555977,1.024214397931506,0.8227388416748882,1.232760634880433,0.9592060449498702,1.0859875098440643
Київська,2020-05-09,1.030708924623277,1.0251006492778925,0.8194423785992166,1.2231142307007918,0.9703113421797339,1.0946697684939675
Київська,2020-05-10,1.0286922932847162,1.02660161302749,0.8189229555127062,1.2189201110544627,0.9712034393472442,1.091423051067602
Київська,2020-05-11,1.027213071182181,1.0264103118765133,0.8211730017406723,1.2270140363693398,0.9761059788512593,1.0968144791054433
Київська,2020-05-12,1.027129570009934,1.028268469458062,0.8015766747780313,1.2137442793376376,0.9707289156087219,1.086982114863376
Київська,2020-05-13,1.0268440713409812,1.025690293403052,0.825622232809353,1.2296677098372388,0.9640586847346632,1.082046568380881
Київська,2020-05-14,1.0248675297456555,1.0247400824764537,0.8264669286149448,1.228141632448934,0.9675434218681986,1.0834588040664452
Київська,2020-05-15,1.0251476142278448,1.0260991716445331,0.8305478972666633,1.2200510798415434,0.9724368266412907,1.089928494580719
Київська,2020-05-16,1.0254324677945446,1.0282717451802035,0.8289532867307372,1.224446889971645,0.9684420830802176,1.0856589377143537
Київська,2020-05-17,1.0252577067143147,1.0245631159804818,0.8212304282758548,1.2205955626521623,0.9682244450379544,1.0869221628879293
Київська,2020-05-18,1.0262211676755055,1.0249009512967588,0.8210709603224962,1.2194538425447707,0.9605075729997291,1.0819971594344366
Київська,2020-05-19,1.0262979544270565,1.0246083578792748,0.8217488180662881,1.221394245168923,0.9604824519783235,1.0869259973823844
Київська,2020-05-20,1.025466914988546,1.0255705433201516,0.8293457753061221,1.2258327885009348,0.9634295139192659,1.0855424613584992
Київська,2020-05-21,1.0246320810550469,1.024221299440952,0.8292565739163001,1.229887948544645,0.9603686753287841,1.082517855666773
Київська,2020-05-22,1.0265953946271618,1.023886123970127,0.8209900721039302,1.2257330506696507,0.9501921248508646,1.077600965994008
Київська,2020-05-23,1.0267479857961355,1.022839102523733,0.8041947304468007,1.2173329746769443,0.9503941552316099,1.0750270881601904
Київська,2020-05-24,1.0266704027527758,1.0264561369195322,0.8362111828916902,1.2530248777234911,0.9591642097354511,1.0817193581122724
Київська,2020-05-25,1.026921806260246,1.0278385169139483,0.7961152727740483,1.2009913953569378,0.9465558128527823,1.0706201685039476
Київська,2020-05-26,1.0262091181468678,1.024068614242775,0.8113204464182245,1.2080153585162516,0.9522271427774893,1.0757582260413396
Київська,2020-05-27,1.0273144739900633,1.0253186629711926,0.8480050953348259,1.2494438205842273,0.9550946650641998,1.072754198110234
Київська,2020-05-28,1.0283529049205438,1.02492502253771,0.8627829659596971,1.2429176111467746,0.9566896613024943,1.0717844539614338
Київська,2020-05-29,1.02719006612463,1.0241376474708084,0.8536870722392175,1.2441065204349722,0.9604108307213928,1.080490069415965
Київська,2020-05-30,1.0259721253624499,1.0219186144390127,0.8641035583697012,1.2616410307108634,0.9550503819356858,1.0745496560939622
Київська,2020-05-31,1.0286010234457534,1.0263090914265585,0.8478997326094574,1.2470244235356447,0.9546226703294656,1.074140910779723
Київська,2020-06-01,1.0276687083805258,1.0252802483740115,0.8131846171040388,1.210936253415359,0.9551245000027206,1.0779658004656252
Київська,2020-06-02,1.0258745225800017,1.0244992947832925,0.836942009896339,1.2362927167359197,0.9563270312537142,1.0751175035213574
Київська,2020-06-03,1.0256338182120177,1.023495664382212,0.8372908409552153,1.2328640318766364,0.9606083436597823,1.0806933655812405
Київська,2020-06-04,1.0256804930469754,1.0208814141912064,0.8596431080092478,1.2533410551394186,0.9557177115004641,1.0769750410509913
Київська,2020-06-05,1.0268301139425655,1.0185170055887607,0.8158082795384071,1.2092492348048753,0.9472254292392339,1.0687089446178557
Київська,2020-06-06,1.0276732996995146,1.0197213356492805,0.8381530098853915,1.2223119799051674,0.9492326845371745,1.0733189869172741
Київська,2020-06-07,1.0296871507889926,1.0210268240377833,0.838074623731214,1.2401626791609306,0.940056604371342,1.0719480953296188
Київська,2020-06-08,1.0293435599860283,1.0189567799865225,0.8212628224989863,1.225816121271787,0.9455941126250716,1.0735198637664283
Київська,2020-06-09,1.0287660723343062,1.0196270688058566,0.8031202123376658,1.2081680600440552,0.9633227496971946,1.0906300638918187
Київська,2020-06-10,1.0293275183585442,1.0228457857775168,0.8141530187955857,1.2109998921691105,0.9594346361672539,1.0883516942870293
Київська,2020-06-11,1.0284152838629568,1.020391163052704,0.8248700472915402,1.2441616920225609,0.9454392533076372,1.0800344875283487
Київська,2020-06-12,1.027570526676676,1.0223174583628973,0.8258028552691943,1.2344293670882538,0.9504124093493378,1.0822758950105682
Київська,2020-06-13,1.027039304267945,1.0214048567272545,0.8140642448942627,1.2253699640322033,0.9560494927045113,1.0882644156905579
Київська,2020-06-14,1.0282567080566154,1.0213878331658475,0.8235687349452323,1.253670930653437,0.9562901365521413,1.0969784531045428
Київська,2020-06-15,1.0300530335323013,1.0231115499633128,0.7790885864667189,1.2412562397463434,0.9445544164592937,1.085409865827328
Київська,2020-06-16,1.0306714950144344,1.0245180571403565,0.7944982549367973,1.2564867887791735,0.9249996443000446,1.0778992393474929
Київська,2020-06-17,1.0313670325906783,1.0231413507682179,0.815042541751533,1.2958345750231912,0.9349034780304327,1.0851498117691443
Київська,2020-06-18,1.0333302988353985,1.0245620500396049,0.76634958190203,1.2578279733547293,0.9389059298354354,1.0947318390530347
Київська,2020-06-19,1.0327542536687893,1.0226427291269367,0.7840507005381354,1.3000953054958055,0.9297001991095407,1.0790448431818016
Київська,2020-06-20,1.0331377975668155,1.0213560992636879,0.7909550844701215,1.3121488854725767,0.938910176123789,1.0932207661143758
Київська,2020-06-21,1.0332752181169398,1.0230697375760172,0.7929417818084358,1.3133104734027217,0.934336301838432,1.093175331639831
Київська,2020-06-22,1.0342255655099537,1.0210722710959295,0.7706472343592677,1.2907075065496711,0.9555865715966692,1.118611515872805
Київська,2020-06-23,1.034080777112724,1.0240877414595622,0.7722365439352012,1.308564481233016,0.9318271094575424,1.0918568461178895
Київська,2020-06-24,1.0355946131663745,1.0231660477412667,0.7740641651153242,1.3287496973445474,0.9596974145002813,1.1250703071154806
Київська,2020-06-25,1.0353015112698236,1.026165984816934,0.7720966979047903,1.3380209743031217,0.948405049883762,1.113117062209438
Кіровоградська,2020-04-08,1.0258682663957597,1.016891422502301,0.6665178998753177,1.3980556451586912,0.9005847657667257,1.156674668852437
Кіровоградська,2020-04-09,1.0165565416918905,1.0185608689654708,0.5931450531676292,1.3466803174937507,0.878853368992262,1.1397405686319246
Кіровоградська,2020-04-10,1.0037603236412334,1.0060769241734273,0.6475388522193473,1.3673221667407311,0.8954122501255045,1.1460846594903984
Кіровоградська,2020-04-11,0.9959877037470777,1.0031989996523356,0.6555949631266287,1.3762548797026655,0.9177547826825837,1.164097909434301
Кіровоградська,2020-04-12,0.9896280800428078,1.0016349603649761,0.5864657657162063,1.2969448829259205,0.8468337049111146,1.0973601246483409
Кіровоградська,2020-04-13,0.9842061409694605,0.9974482851234944,0.6601640980551736,1.366596073150064,0.8814315092932099,1.1198753963938277
Кіровоградська,2020-04-14,0.9815024282019587,0.9930409030093303,0.569305006974352,1.2807657295266424,0.8970081802620884,1.1425372803656633
Кіровоградська,2020-04-15,0.9740805506507493,0.9910607098115105,0.6563555291763893,1.357408100883567,0.894707096935453,1.1493469307223476
Кіровоградська,2020-04-16,0.9718462524113162,0.9890428786376162,0.6554951652347647,1.3373558442058298,0.8989837345813538,1.1394767496554672
Кіровоградська,2020-04-17,0.9666018598024889,0.9810926212902251,0.6031717836338664,1.3017152896645257,0.8603849275083391,1.1043631336150899
Кіровоградська,2020-04-18,0.9638644803172128,0.9830770244293816,0.6344472420465267,1.3242204172613112,0.8795810114374221,1.1220989813591222
Кіровоградська,2020-04-19,0.9593040166362875,0.9756623526219455,0.6087580834782944,1.3189527275251889,0.880209913943877,1.1238963719280386
Кіровоградська,2020-04-20,0.9548864326097555,0.971347359361618,0.5476650852996372,1.2757870497208654,0.8970547774597156,1.1448446575009956
Кіровоградська,2020-04-21,0.9481704525981584,0.9672901994797704,0.5487658806734572,1.2751313354203515,0.8545959900934162,1.1042419882215062
Кіровоградська,2020-04-22,0.9434120750528004,0.9646711569596729,0.5580290962718576,1.2757737424394755,0.8513829130544972,1.097109093889882
Кіровоградська,2020-04-23,0.9427347012461849,0.9700763487317516,0.6066145986542397,1.3316557303387095,0.8629096834892467,1.1075190884907646
Кіровоградська,2020-04-24,0.9412495562846517,0.9649298744882735,0.6023703395595508,1.3140711261302054,0.8690345495906463,1.1170540046160058
Кіровоградська,2020-04-25,0.940612717366104,0.9609304400413485,0.5823056913457063,1.311631871899016,0.8803363060119137,1.117343771462553
Кіровоградська,2020-04-26,0.9405600155406634,0.9668446138278539,0.5866761537883344,1.3130095994135453,0.8790975592186023,1.1227235957225508
Кіровоградська,2020-04-27,0.9392076674273027,0.9700744571101041,0.5894480172046282,1.3165715660309891,0.8670107178945234,1.1155286713522963
Кіровоградська,2020-04-28,0.9365785895813267,0.9704490720028771,0.5727535979573721,1.3160454621892903,0.8508269077879612,1.1093964996666053
Кіровоградська,2020-04-29,0.9400534798247034,0.9667635364321163,0.5774158312396268,1.3161262209587286,0.8406993723955649,1.1032636910217242
Кіровоградська,2020-04-30,0.9395339765178987,0.963700962545063,0.5659958541639987,1.3112992224926303,0.8318542953327613,1.1009539082957271
Кіровоградська,2020-05-01,0.9399472521828987,0.963245927955539,0.5792737495333542,1.3181251336761874,0.8664067465383662,1.12768239014005
Кіровоградська,2020-05-02,0.9431265892554608,0.9652127119862379,0.5675121847132989,1.3313298700970722,0.8500449433086292,1.1067621746268073
Кіровоградська,2020-05-03,0.9437346166369465,0.9679423633819619,0.5614260859838721,1.3360328469113822,0.8747379774507692,1.1362305433193507
Кіровоградська,2020-05-04,0.9471474986611954,0.969203542727284,0.5565050045136561,1.3194870559405352,0.8591961344216824,1.1263726073805076
Кіровоградська,2020-05-05,0.9529064752770099,0.9691787186961389,0.5840422129681311,1.3389386756633195,0.821155172673516,1.0873530317682236
Кіровоградська,2020-05-06,0.950892308680779,0.9654679620474367,0.6156340650186624,1.3690446265724179,0.8345502604968431,1.093890133342352
Кіровоградська,2020-05-07,0.9564170425218028,0.9633702051520754,0.6015708555771879,1.3347070302032218,0.8013622000285113,1.062590792726795
Кіровоградська,2020-05-08,0.9553264232350945,0.9669076732469707,0.5825481911749593,1.3409605767531843,0.8182517264613935,1.0890346753454432
Кіровоградська,2020-05-09,0.9554819938501958,0.9688180332362475,0.5790213374482455,1.3283013110971411,0.839184928107826,1.0999999920407635
Кіровоградська,2020-05-10,0.9534736422843672,0.9637736093423268,0.5559590429092821,1.3142160116717456,0.8701487231460789,1.1277482122217626
Кіровоградська,2020-05-11,0.9563787623354243,0.9717587847193045,0.6032794755175684,1.3897835530201874,0.8646545464256492,1.1256363762229376
Кіровоградська,2020-05-12,0.9568052392309927,0.9690781748001098,0.5465151280783953,1.332468918666879,0.8502020704477679,1.1144380808581293
Кіровоградська,2020-05-13,0.965152294581031,0.9754322526045935,0.5419164788195551,1.3212629798705107,0.8474881596636612,1.1044481009648326
Кіровоградська,2020-05-14,0.9672177611978477,0.9733233886178292,0.5613909454124574,1.3201237974527844,0.8721463527082589,1.12613678819592
Кіровоградська,2020-05-15,0.9665806633298799,0.9762047792514109,0.5912475454243641,1.3414853257528856,0.8657126058434444,1.1243596489284993
Кіровоградська,2020-05-16,0.9655139461478466,0.9732163621334846,0.5824787464210024,1.3331387842889453,0.858683044900607,1.1074185283551798
Кіровоградська,2020-05-17,0.9655938760126387,0.9729171427696195,0.5939481710090132,1.3393654536688846,0.8761705350535521,1.115846909749879
Кіровоградська,2020-05-18,0.9622350785200174,0.9733022173841899,0.5722672495643264,1.3253505027186427,0.8747430034927163,1.1320535584231295
Кіровоградська,2020-05-19,0.960560208675261,0.9639227972338912,0.585021469328064,1.344301150213219,0.8603281783086241,1.1150171350468947
