region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Донецька,2020-06-05,1.075348539678797,1.0756891110344873,0.58482967653347,1.4318605693924022,0.9203882441969733,1.2077922712885043
Донецька,2020-06-06,1.0687117948193336,1.0670924254840235,0.6618031755135045,1.4952974307369418,0.9454910954540854,1.2331106811412684
Донецька,2020-06-07,1.0602781879343197,1.060153222502413,0.639846276736839,1.4822801685779028,0.9288098861639703,1.217459021308838
Донецька,2020-06-08,1.0529343707453367,1.0588661419254652,0.5997596115605489,1.4471970686312112,0.9551345702554606,1.2550497598790145
Донецька,2020-06-09,1.0517927280379533,1.0602213597503423,0.6424727476608499,1.5051088899408862,0.8673437640628547,1.1683410324614867
Донецька,2020-06-10,1.046891152015064,1.0561427995295414,0.597509807040308,1.4993925785359479,0.9130555654698338,1.1998765474643978
Донецька,2020-06-11,1.0437095213599383,1.06016377448821,0.5536325748168373,1.471975086160439,0.8990900736821205,1.1900775266093224
Донецька,2020-06-12,1.039302099780093,1.0545324871244572,0.5662564933980624,1.535557608253225,0.9092304134990303,1.2068593407970791
Донецька,2020-06-13,1.0365791393380923,1.0566287524081766,0.5293225024702448,1.4999645876939374,0.9168638147040374,1.2269260358729752
Донецька,2020-06-14,1.0330552998263831,1.0558727416869695,0.556307052058761,1.5847144073570203,0.9026742396092595,1.2213509048177231
Донецька,2020-06-15,1.0377359955003427,1.0528288316105572,0.5560525480339171,1.5712188057592673,0.9123292892031859,1.2264882675472852
Донецька,2020-06-16,1.035921923563814,1.058162697547724,0.4810296096149748,1.5287645536257402,0.8881468777075334,1.2075168105633851
Донецька,2020-06-17,1.0381419630074105,1.0605113676156341,0.5427771558968552,1.5858543492017636,0.8799077767393227,1.2107597039593057
Донецька,2020-06-18,1.0390843678690753,1.0598330806644252,0.5449356326548053,1.5768100972833594,0.9082916506435976,1.2287777691628727
Донецька,2020-06-19,1.0378255284133824,1.0608783845109002,0.5828474962287531,1.6291002617333592,0.9271009420032439,1.2544028775916036
Донецька,2020-06-20,1.0366238033217556,1.0707503289954452,0.5680098821017043,1.623824164414022,0.9209656633051398,1.2447974985297243
Житомирська,2020-04-03,1.129463603348301,1.0973224879618197,0.8176342855775164,1.4299253689707956,0.999477108352669,1.1909614191150564
Житомирська,2020-04-04,1.124423980642782,1.0942190597185462,0.8537179349012609,1.4509898283559024,1.0007795961269497,1.1876921670030565
Житомирська,2020-04-05,1.1197910245084297,1.09509801991999,0.8293116049003904,1.4355877190718564,0.9669132016163584,1.1588706547871712
Житомирська,2020-04-06,1.11428664244665,1.0957497468583148,0.8118778866376483,1.4013316416080066,0.985241483564148,1.1718470132777123
Житомирська,2020-04-07,1.1100818507114272,1.088980090353479,0.8237740467629174,1.407012629600147,1.0083071123734157,1.186487750558543
Житомирська,2020-04-08,1.1046077340317977,1.0886043413438071,0.8518663713142641,1.418659612200714,0.9564571479972189,1.139594587855299
Житомирська,2020-04-09,1.0989184723300518,1.0840691960799833,0.8199834159458935,1.3828003609598962,0.9604856880911674,1.1418575097149861
Житомирська,2020-04-10,1.0935851832487382,1.0814358045048877,0.8083902551901387,1.3742110410772266,0.9661492622611209,1.1405621473658045
Житомирська,2020-04-11,1.0877821041613471,1.0791307836570283,0.8283611711737396,1.3961946828647545,0.9781546404549869,1.1528634531156552
Житомирська,2020-04-12,1.083899589380788,1.0723844839920527,0.7801477391207133,1.3468461212324172,1.0000991158195818,1.1783023463176818
Житомирська,2020-04-13,1.0797052214731193,1.0698299470689003,0.8164941071844216,1.3757920776929606,0.9868394778569607,1.1576823756057848
Житомирська,2020-04-14,1.076710039509916,1.0738939866175305,0.8018873426331307,1.3752718773644916,0.9619466962856835,1.1367913815442978
Житомирська,2020-04-15,1.0733065894721232,1.0669061428705944,0.7789557592700507,1.323388183320798,0.9962662728389107,1.1663969785236439
Житомирська,2020-04-16,1.0697732772175181,1.065795944316835,0.7974309024691479,1.3473754782231924,0.9763200029646831,1.1455871862798501
Житомирська,2020-04-17,1.06812005164322,1.0623930782604385,0.8197523062045192,1.3855535286916356,0.9687699289979116,1.1414835722453704
Житомирська,2020-04-18,1.0676617703356934,1.064357085054001,0.8099234871451931,1.3556845438473488,0.9742728848704584,1.1498609771460921
Житомирська,2020-04-19,1.0692953120394886,1.0609567524352332,0.7604519777353451,1.3277256125994445,0.960696613276807,1.1327592115603757
Житомирська,2020-04-20,1.0676929627494733,1.0596068058399952,0.7314113217029939,1.295425647548754,0.9635682164868722,1.1390807506330811
Житомирська,2020-04-21,1.0672371770721165,1.061997062905196,0.7796783321301232,1.3458144090754123,0.9832835448324024,1.1642625055332323
Житомирська,2020-04-22,1.067099342723705,1.0569672530559193,0.7856900945373925,1.3606794324895157,0.9696407515474159,1.151944359559811
Житомирська,2020-04-23,1.0664415854090001,1.0567883342664217,0.7821505545097289,1.3499185589250662,0.9478312592820344,1.1244580938536268
Житомирська,2020-04-24,1.0673170367701748,1.0571646823118415,0.8008528899712274,1.3618705629456707,0.986819715201714,1.1651546390551506
Житомирська,2020-04-25,1.0666042978125139,1.060944536536472,0.8057029743573277,1.3622561835856621,0.9599441984470625,1.1376529935233426
Житомирська,2020-04-26,1.0680138139451885,1.061063438177543,0.8072632243638987,1.3427954813665908,0.9454106009765977,1.1275313895187595
Житомирська,2020-04-27,1.069439570442014,1.06111988505315,0.8343509369012935,1.3734441467921086,0.9647877812004323,1.141998199840411
Житомирська,2020-04-28,1.0704108360673457,1.0611673812107845,0.8141382751771192,1.3617550794322326,0.9543394298902756,1.1337157722556659
Житомирська,2020-04-29,1.070104916052485,1.0630192478137817,0.7885215588057077,1.3636064537485546,0.9556618934032479,1.1387330449937696
Житомирська,2020-04-30,1.0713283733698749,1.064750569364766,0.7669863944523436,1.3593320806327773,0.9315879870224942,1.1119805896701456
Житомирська,2020-05-01,1.0756038606904343,1.0651166744166045,0.7745673530709785,1.393267184585143,0.9675853997690922,1.1444175088699122
Житомирська,2020-05-02,1.0747183663212183,1.0670042604053802,0.8000918555165739,1.3850452349407423,0.9653440867164492,1.1421635658906715
Житомирська,2020-05-03,1.0781171240639857,1.0694010713237954,0.7799036665293525,1.373801799159551,0.9740073406934454,1.164249281746063
Житомирська,2020-05-04,1.0774947282499638,1.0705189628001637,0.7825055187165353,1.3818831403126133,0.962322722233423,1.1502140856935055
Житомирська,2020-05-05,1.0793398515553403,1.0722846865373832,0.810071946112307,1.4000053168101303,0.9857128627494564,1.1738057052201318
Житомирська,2020-05-06,1.0813102188225328,1.070897013408957,0.8188315361562322,1.3761300804399335,0.9680819965292875,1.155831065109985
Житомирська,2020-05-07,1.0841174338341555,1.0738186571836148,0.777755790188735,1.33367242862456,0.9543124156009858,1.1366691888997207
Житомирська,2020-05-08,1.085729861670008,1.0715754830804607,0.7911563479271174,1.3467444667223976,0.9687449200750126,1.1415171124983465
Житомирська,2020-05-09,1.0889297454477487,1.0724937795272504,0.8018218545599962,1.3729843260254102,0.9771361948416878,1.1521273428352923
Житомирська,2020-05-10,1.088870030658208,1.0768065110508744,0.798777970411738,1.3465063508049446,0.9673132885971822,1.1424850680159904
Житомирська,2020-05-11,1.0932986294756455,1.0786579162924135,0.8110418391954338,1.3515355017105717,0.9545278753193489,1.1275902279823249
Житомирська,2020-05-12,1.0927775828123085,1.0783927097034784,0.8249658569062136,1.3526718450104862,0.9788856869475292,1.1532652119237377
Житомирська,2020-05-13,1.0938734663028982,1.0832056817563571,0.8070842565691204,1.3534569545283062,0.9669150629301131,1.1382380434254402
Житомирська,2020-05-14,1.0962602987344512,1.0803971115801918,0.807468065644079,1.3585908570924219,0.9711250637080237,1.144328465829125
Житомирська,2020-05-15,1.1008214384747326,1.0810884766650908,0.840419963804395,1.4011637420727068,0.9739848823773299,1.1473336007228587
Житомирська,2020-05-16,1.100494927060958,1.0821991677432694,0.8229348388388312,1.375862725149789,0.9721143728012285,1.1459924669128239
Житомирська,2020-05-17,1.1005473934823762,1.086684285638111,0.8254691854379647,1.3826644087203857,0.9744265536226505,1.1474903311589097
Житомирська,2020-05-18,1.1041066609689845,1.0834965235618133,0.8517257952548648,1.3965306718164967,0.974380500511581,1.1556247889900408
Житомирська,2020-05-19,1.1029519030211088,1.082485879787219,0.8574498200141171,1.3865915338586432,0.9637714191765657,1.1392196716665866
Житомирська,2020-05-20,1.1010018138083346,1.0822743632989713,0.8712487475936618,1.4017548223115144,0.9590229585775417,1.1334669712065262
Житомирська,2020-05-21,1.0996529685240926,1.083889260882807,0.8475108326126484,1.3658796850057748,0.969605572500464,1.1434267863686376
Житомирська,2020-05-22,1.099853497112518,1.0806703820422972,0.8567968418623821,1.3951105873922556,0.9786117671668438,1.1469350312056326
Житомирська,2020-05-23,1.101990778101531,1.0781894185512084,0.8808191987805986,1.4037778670120464,0.9840149414358996,1.1495234898698383
Житомирська,2020-05-24,1.1019260501418335,1.084131718014947,0.8732442479561062,1.404724761913356,0.976372813336019,1.144316170338182
Житомирська,2020-05-25,1.103125506555936,1.0845625348351662,0.864138732130614,1.4069615531874469,0.9787300044143605,1.1400070140250784
Житомирська,2020-05-26,1.103931083487215,1.0837508604383903,0.8712655140568766,1.3996328905304563,0.9652171093209178,1.123639537382958
Житомирська,2020-05-27,1.1030305451689977,1.0850171320070907,0.878027711344327,1.410909249101237,0.9728603787720365,1.1314595098229387
Житомирська,2020-05-28,1.09882685436463,1.0826994482957915,0.8586600408523372,1.3819447310388027,0.9844501341787598,1.146819486844806
Житомирська,2020-05-29,1.1010879563097173,1.0832838500281388,0.8677428473617076,1.376999976675345,0.9829378889693996,1.1491453339505522
Житомирська,2020-05-30,1.0988575451436555,1.0815346727763235,0.8783072344154362,1.4056412889666574,0.9894463363203104,1.1558979183278546
Житомирська,2020-05-31,1.099094680969264,1.0817470586308158,0.8641626236080129,1.3969171280966242,0.9732369707955648,1.1409879473836604
Житомирська,2020-06-01,1.0997907130550673,1.0814961493025064,0.855157233452542,1.4006818230265767,0.9655018025514531,1.1336788110892528
Житомирська,2020-06-02,1.0979939244378492,1.0845456993590499,0.8730175804879065,1.408819182954366,0.970622957688241,1.140556937105604
Житомирська,2020-06-03,1.0964767306171106,1.0843024649768305,0.8556064200339092,1.3871836720269357,0.9790979013189678,1.1481086784066135
Житомирська,2020-06-04,1.0966381001160417,1.0853397358681205,0.862766723579534,1.377605048654097,0.9857716729215474,1.1557852124794925
Житомирська,2020-06-05,1.096712083487475,1.0836183807459872,0.8680588206507278,1.3970716265971854,0.9820599787135355,1.1551508258345733
Житомирська,2020-06-06,1.0965905114239272,1.084302728014738,0.8801254745869846,1.4190953187832542,0.9879297670275546,1.1611537282065516
Житомирська,2020-06-07,1.0987078725836525,1.080052968266246,0.866797108440958,1.4254374336951774,0.9710581934614082,1.1425393086498712
Житомирська,2020-06-08,1.098015566585921,1.0812985145799128,0.8573920963754925,1.419433227986882,0.9872134175724575,1.1633635674762335
Житомирська,2020-06-09,1.1000162308111279,1.0808520099845627,0.7772827710387306,1.3760508469468826,0.9782024705338511,1.149957663793517
Житомирська,2020-06-10,1.1006845964987895,1.08086220087932,0.8026927261045356,1.3820914614510436,0.9941369275478102,1.1665419421832077
Житомирська,2020-06-11,1.1020010155517899,1.078320941385996,0.8256298336071831,1.4435518876176627,0.9504158430693019,1.1351002508303465
Житомирська,2020-06-12,1.101692858627069,1.079659016794589,0.7719483532569779,1.416937425451169,0.9835723283243561,1.1748370012192257
Житомирська,2020-06-13,1.1023631467954047,1.0830516624704631,0.8053362898984028,1.4537280093889557,0.9840921186181,1.1755106949917735
Житомирська,2020-06-14,1.1016454451704023,1.0818468464110493,0.7911039142182222,1.4537229519178727,0.9632799877897258,1.16136777537555
Житомирська,2020-06-15,1.1039555420996165,1.0837833295908263,0.7726374045450118,1.4491138928324039,0.9585410300207678,1.1546246434094523
Житомирська,2020-06-16,1.103343106108288,1.0815796568009346,0.7889568629578092,1.4659175735952186,0.972605337864685,1.167961019252458
Житомирська,2020-06-17,1.1037097669378846,1.0838302822014114,0.7697311990463971,1.474832873413848,0.9763132902674501,1.1718762018327924
Житомирська,2020-06-18,1.1038044055437843,1.0825940363363966,0.7849935528480866,1.4872102167803207,0.9722022335003611,1.167817921624479
Житомирська,2020-06-19,1.1041946571545305,1.0811869722017469,0.7620782155338471,1.4639897746318842,0.9638853998335123,1.162430327993404
Житомирська,2020-06-20,1.1060759889785894,1.0812645794990507,0.7505179100668817,1.5186389933660907,0.9500474397944513,1.1524355489679878
Закарпатська,2020-04-03,1.181519453777763,1.142021135162167,0.9326613544906592,1.5158779818218922,1.020441116677822,1.2031446125290972
Закарпатська,2020-04-04,1.181439479167892,1.1437509467708527,0.8722669130091633,1.4491220199987436,1.0195496563119264,1.2009380771216396
Закарпатська,2020-04-05,1.178648186998514,1.1440276627258257,0.9272590078654148,1.4901745232534773,1.0194475906968665,1.1977061926890555
Закарпатська,2020-04-06,1.1759551508671924,1.1421755208956408,0.9221786186244046,1.459327899949918,1.0251226547508863,1.1988319043118079
Закарпатська,2020-04-07,1.1731289928558446,1.1355584675023744,0.8918035126938463,1.4266028840016873,1.0198167940179046,1.1945503116493859
Закарпатська,2020-04-08,1.1687453285192664,1.1312681151560429,0.9167088786025012,1.4449666697117638,1.0349462296941099,1.203476434270584
Закарпатська,2020-04-09,1.1677170884990904,1.1320551353434918,0.927625897677845,1.4405486036888686,1.0194986366285566,1.1913479526583488
Закарпатська,2020-04-10,1.1647987271331601,1.1322724713515853,0.9442457954984448,1.4682925620305864,1.0022079876004344,1.172533162634349
Закарпатська,2020-04-11,1.1611606647258164,1.1313119673629237,0.9451438184485919,1.4417272035480428,0.9925554777364589,1.1588820862438638
Закарпатська,2020-04-12,1.1578679572312485,1.129920247812425,0.9371221746764161,1.420046101222889,1.023544252729892,1.185017194999243
Закарпатська,2020-04-13,1.1541396900548422,1.127271759199675,0.9322466560001461,1.395477917366073,1.0263930062379587,1.1817479730381526
Закарпатська,2020-04-14,1.1521123970588087,1.1264709276118965,0.9342781909528692,1.3930825833302423,1.0193271132733384,1.179472263752702
Закарпатська,2020-04-15,1.1494794835072357,1.1233168591241052,0.9325783253011553,1.3929091032571552,1.0200037444815457,1.177883471432961
Закарпатська,2020-04-16,1.1455028941750207,1.1242195096010352,0.9478778722785592,1.416311042439505,1.0159821428012479,1.1741681728443039
Закарпатська,2020-04-17,1.1440373547850484,1.1199592968084786,0.9361466819591736,1.4066267786585238,1.0294650989896843,1.186639902423979
Закарпатська,2020-04-18,1.140649307733004,1.1203777512375326,0.9567039223126744,1.4086561716066353,1.0147001989205107,1.168275331489327
Закарпатська,2020-04-19,1.140471758358786,1.1189275888651995,0.9508747503896966,1.3988199877564,1.010719271713158,1.1662658214785169
Закарпатська,2020-04-20,1.137377518634883,1.1187180783502488,0.9078927884517799,1.363075797100745,1.021878528470704,1.1795141308247523
Закарпатська,2020-04-21,1.1359472398942667,1.11756492088231,0.9336673074743684,1.4005397932890942,1.0163007197080072,1.1738570759071778
Закарпатська,2020-04-22,1.1332972612474008,1.1168264438868354,0.9287722234185188,1.3870909680552725,1.0217172781293176,1.174459158760308
Закарпатська,2020-04-23,1.1309604757306035,1.113539449615006,0.9241798284410642,1.3895268419942237,1.0248898709136853,1.1731513965856992
Закарпатська,2020-04-24,1.1323803597370121,1.1120513649170567,0.9207983373792406,1.3966214210193724,1.0219399209343678,1.1705874169609425
Закарпатська,2020-04-25,1.1293283353142751,1.111939039386019,0.9054213776987176,1.367129381236754,1.0148026517098387,1.167358799747966
Закарпатська,2020-04-26,1.1267120149680858,1.108138808106011,0.9213857783303637,1.3829675461519857,1.0111001847513237,1.1586764974546917
Закарпатська,2020-04-27,1.1256599878928386,1.1050169164646868,0.911610415756051,1.3796610016260697,1.016241699660126,1.1592834717625926
Закарпатська,2020-04-28,1.1239006454652016,1.1040138576275407,0.8931119002200044,1.3574684423641763,1.013376244742418,1.1502416425358788
Закарпатська,2020-04-29,1.1219847394472526,1.1031586082922573,0.8916645907544318,1.350647159272574,1.0099273684804786,1.1533945836350545
Закарпатська,2020-04-30,1.1216804597999877,1.100553993936593,0.9005078176778331,1.345780358664775,0.9998563010369261,1.1469930105717445
Закарпатська,2020-05-01,1.1192668732959874,1.098307843603271,0.9169538205045061,1.36308965592119,0.988946198750567,1.1347306438113023
Закарпатська,2020-05-02,1.116406143183316,1.1000023696188943,0.9141367140128428,1.3613576894510013,1.001060326206955,1.1438297324500348
Закарпатська,2020-05-03,1.1155613750793896,1.1010045707327265,0.9096704363117438,1.3644279023269164,1.0085118915290832,1.1490329746920824
Закарпатська,2020-05-04,1.1143628784311699,1.1006908037880487,0.8963720794428196,1.3460659827575374,1.0166482016455347,1.1590982062110187
Закарпатська,2020-05-05,1.1138292391071316,1.0985502907146474,0.8984879852573042,1.3434505467522289,1.0060621516259554,1.1473168685807413
Закарпатська,2020-05-06,1.1134449117218874,1.0998355090251306,0.9386497059521453,1.372897171404097,1.0220949483937354,1.162819167745279
Закарпатська,2020-05-07,1.1135725729754133,1.0971004939612912,0.9099780306635215,1.3448660125365266,1.0033591882154334,1.1475198441477465
Закарпатська,2020-05-08,1.1117829211818784,1.0975054816538583,0.8996240051079654,1.3429170633530845,1.0225379948231923,1.1688757360275357
Закарпатська,2020-05-09,1.112220931088891,1.0988803199413015,0.8942330077049149,1.337533656009496,1.0178259585273044,1.1571014929252204
Закарпатська,2020-05-10,1.1129612870133418,1.0984104865120319,0.9347984005127942,1.3592967862303134,1.000869721880876,1.1431431369872918
Закарпатська,2020-05-11,1.1134491142197782,1.101325527654117,0.9143277174459191,1.3451550285048222,0.9983305918625355,1.1416858127330665
Закарпатська,2020-05-12,1.114794726001181,1.1038877252823287,0.9180724479311453,1.3435061883855486,0.9987239702404923,1.1406593412442434
Закарпатська,2020-05-13,1.1130819539838177,1.1027523672873616,0.9104057081576193,1.3451775791964082,0.9979537877786546,1.139931518990736
Закарпатська,2020-05-14,1.1126043552949803,1.1011592292508467,0.9179616535651307,1.360843759765253,0.9956488743304921,1.1382004693844872
Закарпатська,2020-05-15,1.1142512918509055,1.1033874696431356,0.9240964602455658,1.3532620137988716,0.9881582245558689,1.133128253088303
Закарпатська,2020-05-16,1.1164152343971085,1.1033994294349752,0.9342035511524779,1.3509708341746223,1.0057646323995586,1.14566821434053
Закарпатська,2020-05-17,1.1180134026879436,1.1036723672791813,0.9090276527879453,1.3298214133144703,1.007970675652557,1.1481041259895008
Закарпатська,2020-05-18,1.1197495089986933,1.1087309929814584,0.8926768790115284,1.327203331228977,1.0039992758272522,1.1465225307383675
Закарпатська,2020-05-19,1.1221788650978317,1.1123534061311102,0.9288489014138,1.3622247470109496,1.0206735581384314,1.165239401581837
Закарпатська,2020-05-20,1.1248493788220741,1.1105832423190547,0.9267596705517627,1.3684285947865946,1.0291132438221118,1.1712722392505692
Закарпатська,2020-05-21,1.1291192808776318,1.1126351830573267,0.9436017316156498,1.3840362337454675,1.0092771378834346,1.1561126237774297
Закарпатська,2020-05-22,1.133347209272856,1.115806841770758,0.9446662095927216,1.3695999107262027,1.0100283193678294,1.1561582047250947
Закарпатська,2020-05-23,1.1388342721284883,1.1225664067783345,0.9361842438859146,1.3540448834810985,1.024312403818455,1.1680813690305385
Закарпатська,2020-05-24,1.1423724408235938,1.123986536751287,0.9328728761383611,1.364055290185758,1.048611056743115,1.1951849128860104
Закарпатська,2020-05-25,1.1455152665758581,1.1281120141481917,0.9526635138934674,1.3918121485552197,1.044098177821407,1.1864027834464579
Закарпатська,2020-05-26,1.1491848618009681,1.129899176181805,0.9747905100348583,1.3960215473210347,1.0481093830734713,1.1921154485466092
Закарпатська,2020-05-27,1.1510215794709824,1.1337656570020898,0.9618029841071366,1.371638413054216,1.0469498722734798,1.1925268342413737
Закарпатська,2020-05-28,1.1547269646946996,1.133286953217575,0.9818566826891575,1.4059668205962208,1.0451024339623585,1.194710238663294
Закарпатська,2020-05-29,1.1583821311242073,1.136213162700967,0.9709663867269129,1.4040269244204255,1.018639775222691,1.1663171974396118
Закарпатська,2020-05-30,1.1618765996905918,1.1360055078054743,0.936898044632361,1.3753321070014026,1.0312493341696003,1.1810290117059823
Закарпатська,2020-05-31,1.1632359213562673,1.1357374655890298,0.9791497922377819,1.4161758368305222,1.0345270299187745,1.181760576365247
Закарпатська,2020-06-01,1.1655238206065008,1.1383014062469279,0.9781690939308842,1.409396188666239,1.0387241952610216,1.1887167752895544
Закарпатська,2020-06-02,1.1635257278739475,1.139614797291499,0.9953870128980508,1.4258949208998368,1.0453177253377683,1.192314989003493
Закарпатська,2020-06-03,1.1646403741310085,1.138510150860614,0.9826758418525542,1.3888221354694883,1.0284853676871424,1.1697222583700835
Закарпатська,2020-06-04,1.1669741256874846,1.1391183567262173,0.9834735373701161,1.3937418522930405,1.0249885127757437,1.1660272106457363
Закарпатська,2020-06-05,1.168780473492615,1.1394596468392537,0.9892506675731283,1.3943817757164172,1.045499111286461,1.1909248127625476
Закарпатська,2020-06-06,1.1705006241031006,1.1429702579438885,0.9980496491400491,1.4127645740682748,1.035952384904323,1.1913055137792006
Закарпатська,2020-06-07,1.1717547816848095,1.1438278615700757,0.9870165087271691,1.4104961280077766,1.0435601089387794,1.1967610308685457
Закарпатська,2020-06-08,1.172812546627341,1.144806504978413,0.9908184831110308,1.4051059051164039,1.0143276726003347,1.168660896030111
Закарпатська,2020-06-09,1.1716222689813482,1.145077294779032,0.9804889686416962,1.4185824443166954,1.0383160188574314,1.1926508547458454
Закарпатська,2020-06-10,1.1703212206137188,1.1463973903047044,0.9921423263758965,1.4162489437119148,1.0462796274436836,1.1974072070124835
Закарпатська,2020-06-11,1.168117838511256,1.1477777265890345,0.974194310959026,1.4114698606805571,1.0395072795751563,1.1899530518402401
Закарпатська,2020-06-12,1.1663665877347464,1.1436972284905806,0.968846308081051,1.4004358432849926,1.044172844116052,1.1926224315817704
Закарпатська,2020-06-13,1.1654117007003024,1.1434038152772636,0.9664264097837417,1.393764531927803,1.0418722641169031,1.197150439763409
Закарпатська,2020-06-14,1.1618542078710514,1.1360062057280658,0.9656382885891194,1.4195497098927259,1.0145499279696797,1.1699921800950306
Закарпатська,2020-06-15,1.1613115232559617,1.1373395536385524,0.9571246238396609,1.4232632473616427,1.0213449666662417,1.178010999619097
Закарпатська,2020-06-16,1.1599197673707216,1.1360276439712573,0.9279818440156012,1.4003683171577643,1.0428511349069334,1.201161227645394
Закарпатська,2020-06-17,1.160766508316227,1.1364524833585676,0.9386032953469721,1.4256761814913612,1.036584510662492,1.1990360198249008
Закарпатська,2020-06-18,1.1622049029240986,1.139830058400873,0.9507415073838922,1.4497628198694748,1.0258073719622693,1.1912321921409417
Закарпатська,2020-06-19,1.1622649560755527,1.1385012571951116,0.9468613512319776,1.4648073036981615,1.0206589614336656,1.186146716152226
Закарпатська,2020-06-20,1.1618000724744053,1.139679220037081,0.9414139850742702,1.4614450583756462,1.0416722486866876,1.2055103022824023
Запорізька,2020-04-03,1.1089764553932318,1.082812805932809,0.6625507000815392,1.4764904372095347,0.9396085811049641,1.2184477399971478
Запорізька,2020-04-04,1.103639671434115,1.0800092832935209,0.6837302903477124,1.4616912347841404,0.9459190776569005,1.2236385025421515
Запорізька,2020-04-05,1.096385928453195,1.0739591609968664,0.6837366506010772,1.4799688701239895,0.8980147330470751,1.1718485801463379
Запорізька,2020-04-06,1.0929810879588797,1.0706495596162584,0.7035534163139426,1.4475576387012832,0.9136160847875495,1.1749492665437484
Запорізька,2020-04-07,1.0841439413807452,1.0655765664902468,0.6935195847301251,1.4455094676540055,0.9179166776203849,1.1780177115870079
Запорізька,2020-04-08,1.078732644549009,1.0616005158712942,0.7147780482705139,1.4643657631527964,0.9134212973044611,1.1763653453118657
Запорізька,2020-04-09,1.07500246552909,1.0559069409232236,0.7158123760939554,1.4904619772520364,0.9344236124782613,1.195387343024974
Запорізька,2020-04-10,1.0644558626201022,1.0541434009582735,0.6678304024046181,1.4336054596132428,0.8987343369253061,1.1626915007507483
Запорізька,2020-04-11,1.0659975863685158,1.0594536932525722,0.6930514440240766,1.469044901267404,0.9024692787714352,1.1703042788626155
Запорізька,2020-04-12,1.065248462171102,1.0541495600820991,0.6932695494722074,1.4479883629546795,0.8990069122536835,1.1645000720244787
Запорізька,2020-04-13,1.0664378017846619,1.0579948697327854,0.6678747301959679,1.416801463605147,0.90639810344499,1.172682084043277
Запорізька,2020-04-14,1.0593861928092303,1.049800084552276,0.7010027864526314,1.4389489907183963,0.8826202905412078,1.14256132276453
Запорізька,2020-04-15,1.0540197124230486,1.047337061420883,0.6600699149174813,1.4111436510983566,0.9083535600767144,1.1724490911294212
Запорізька,2020-04-16,1.0508092569200875,1.0455108964875408,0.7135435079262935,1.4645113783782542,0.8646488373740827,1.121834976271546
Запорізька,2020-04-17,1.047303732861557,1.0345898991498037,0.6701243058363286,1.414202039764958,0.8838253535651294,1.1336273855153185
Запорізька,2020-04-18,1.0379330412185852,1.0358700145804929,0.7214014327962903,1.4536661921703666,0.8903698840761615,1.1297618560849774
Запорізька,2020-04-19,1.0350221728823878,1.029224323464211,0.7332117449955885,1.4181956071800925,0.900772778172631,1.1368839669903625
Запорізька,2020-04-20,1.0269173462112562,1.023596501213429,0.7196430893333577,1.4098425137364599,0.8885662921644291,1.1254264983845566
Запорізька,2020-04-21,1.0180633760637492,1.0167590372175517,0.6844879671378629,1.3828722179692956,0.9054398391783228,1.131063442687429
Запорізька,2020-04-22,1.0143473649270909,1.0136967004760506,0.6640588397867122,1.3672550137666628,0.8858544225236358,1.1224937845590677
Запорізька,2020-04-23,1.011120174302629,1.0093319384149426,0.6787772279204294,1.3839971501520216,0.8874338960036081,1.129967173118853
Запорізька,2020-04-24,1.0084303729559176,1.008871516027516,0.6328239824788768,1.3366396098748947,0.8823484805036645,1.1285708253929316
Запорізька,2020-04-25,0.9976542491719719,1.0007534145627213,0.6532181606234477,1.371152875748941,0.86867130766268,1.1128288233695285
Запорізька,2020-04-26,0.9944533734390699,0.9917599977425566,0.620706116151409,1.3367182022287796,0.8673683310456363,1.1142868782351727
Запорізька,2020-04-27,0.9960758612425374,1.0005280820252582,0.6362324466462874,1.3350519687324711,0.8681654123965676,1.115309131302307
Запорізька,2020-04-28,0.99290940976313,1.0011090520395602,0.6416956325784563,1.354934312069072,0.8756707709176542,1.1147696514072907
Запорізька,2020-04-29,0.9957958691785562,0.9993329751984663,0.6203138900407503,1.3498416870605858,0.8716400118182761,1.1184580146887289
Запорізька,2020-04-30,0.9976130019114341,1.0033581532041127,0.6113263286193802,1.3306923122085241,0.8877829899134473,1.1327847527804178
Запорізька,2020-05-01,1.0003326711413716,1.0087552428382347,0.625741566483253,1.3686573672810118,0.8695107982141039,1.1182438109887027
Запорізька,2020-05-02,0.9945182243253192,1.0002216105579047,0.6245804593558204,1.3863531539693656,0.8590046733921289,1.1070698021434755
Запорізька,2020-05-03,0.9906298430320198,0.9989962341132528,0.6030112690479916,1.3441051936644999,0.86403669789047,1.120481241856874
Запорізька,2020-05-04,0.9883377394125985,1.0021406118726728,0.5792945415469487,1.3200390221368503,0.8595553544758993,1.1072927532670147
Запорізька,2020-05-05,0.9870545706202206,1.004019987139074,0.5999377050938426,1.3700487712235272,0.8801211337557826,1.1289981182222633
Запорізька,2020-05-06,0.977654872279823,0.9907870671716019,0.562759628316299,1.3195976646228844,0.8377919018066935,1.0884644746494818
Запорізька,2020-05-07,0.9755145535739664,0.9906986304942695,0.605256444300492,1.3788412716241172,0.8690015109306278,1.1213612954201937
Запорізька,2020-05-08,0.9763979932106966,0.989841541394181,0.5754189542219768,1.3530508447835894,0.8635602348076181,1.110271033611217
Запорізька,2020-05-09,0.9749883568488147,0.9899049070532386,0.5925351059953575,1.3851748472162395,0.8674444241165881,1.1156234956118096
