region,date,mean,median,lower_90,upper_90,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
Донецька,2020-05-27,1.1213167893632896,1.1165182111886414,1.0042541875096862,1.2178609647992455,4.615201988114413,5.137303902396439,6.433476821046824,3,3
Донецька,2020-05-28,1.1218961338270481,1.117307592755489,1.0019366805154721,1.2262615262377285,4.714968903811338,5.186918502810753,0.0,0,4
Донецька,2020-05-29,1.1247672120771464,1.123538518393936,1.0054718426042604,1.2273059594724853,4.819510851517668,5.243643510086441,1.0007630610517282,1,9
Донецька,2020-05-30,1.1277130411484435,1.1235994040957478,1.0110428253331307,1.2428510456183095,4.928247929303379,5.3075893620043,6.433476821046824,3,2
Донецька,2020-05-31,1.124650187718646,1.121868243453116,1.0010697995490832,1.2339675331296227,5.041535274883139,5.378739470422831,0.0,0,0
Донецька,2020-06-01,1.125768626961637,1.1186496768547878,1.0088043320348763,1.240888419197793,5.160177569294979,5.457001508239827,1.5011445915775923,1,6
Донецька,2020-06-02,1.1257558145360254,1.1244350820742146,1.009971473504222,1.2565332818052275,5.281927264510467,5.542228722397679,6.433476821046824,3,3
Донецька,2020-06-03,1.1266677840115678,1.124643953511577,1.0076924074625473,1.2558568641541774,5.406180724450665,5.634275116746653,8.006104488413825,8,9
Донецька,2020-06-04,1.1262813697740786,1.1196508018235085,0.9982259067770062,1.259709908525191,5.534172214818186,5.733020532173567,7.8810091057823595,21,24
Донецька,2020-06-05,1.125485955481802,1.1208840848533264,0.9925674811344245,1.2631119508262043,5.666541624881616,5.8383170416322026,5.146781456837459,8,14
Донецька,2020-06-06,1.1251699875848826,1.1207630046358557,0.9697124764184196,1.250304941185421,5.803015059406054,5.95004403617602,9.699703514809057,28,26
Донецька,2020-06-07,1.1270985556474102,1.1242832916617589,0.9452459976793895,1.2328429226893374,5.942965671121892,6.068167007631202,0.0,0,0
Донецька,2020-06-08,1.1271123554775726,1.1240071298286498,0.9863794725739342,1.2835500315510389,6.086972266950768,6.192523307602599,6.433476821046824,3,4
Донецька,2020-06-09,1.1275806706982454,1.119709859333219,0.9678779642693612,1.2699143199926626,6.237060757834955,6.322824939395982,4.003052244206913,8,18
Донецька,2020-06-10,1.1315080076591328,1.1315631741908505,0.9610327691915445,1.2744502036567256,6.393804527332203,6.458836338631766,8.673279862448311,26,27
Донецька,2020-06-11,1.1334672339931082,1.1290042523306174,0.9575476433248754,1.2916796373982844,6.557098976511528,6.6004332701648,9.006867549465554,11,11
Донецька,2020-06-12,1.137036556089226,1.128794514802959,0.9525812529655012,1.2976471330013086,6.7297622126746255,6.747539706092864,8.256295253676758,11,12
Донецька,2020-06-13,1.137790602657195,1.1270489710983007,0.9261743383080168,1.287414537905524,6.913584855627755,6.9000624345798665,4.288984547364549,2,3
Донецька,2020-06-14,1.1391437655835523,1.1333228499172754,0.9490141033289716,1.3168242983676492,7.109512907300491,7.05792332778219,0.6433476821046824,3,42
Донецька,2020-06-15,1.1403834487222508,1.1297211649627046,0.9556853745577012,1.3315415550661456,7.317389985037922,7.221253511566209,36.92815695280877,41,10
Донецька,2020-06-16,1.1401043444901777,1.1319028899165482,0.9362826095245346,1.3252118042721126,7.537123697421406,7.390364220420375,1.0007630610517282,1,9
Донецька,2020-06-17,1.1400679173816275,1.1328999763647116,0.920038246880047,1.3208302831289715,7.770149000591876,7.565611760668537,8.188061408605048,10,11
Донецька,2020-06-18,1.1424854592393705,1.1324815967785296,0.9262130943419945,1.3428261446605156,8.01680514214063,7.747585529762324,3.0022891831551846,2,6
Донецька,2020-06-19,1.1441787736352032,1.1305234149595136,0.9223327056811302,1.3470603522455824,8.277571564421573,7.9371383354208165,9.006867549465554,5,5
Донецька,2020-06-20,1.1454318468627993,1.1336631302287175,0.9259199265056555,1.3614953668394174,8.555658503350124,8.13530335652959,7.8810091057823595,7,8
Донецька,2020-06-21,1.1455760141741527,1.1307335012892943,0.8864923391323539,1.3392547064953297,8.853725778904606,8.343117765737551,0.0,0,0
Донецька,2020-06-22,1.146073007522631,1.1340018945623793,0.8789910311895832,1.3398581214435763,9.172738494838066,8.561538196907934,6.004578366310369,6,9
Донецька,2020-06-23,1.145554017465428,1.1304481717069033,0.8772121788171094,1.3350650314404906,9.512409992514325,8.791534619687472,7.205494039572443,8,10
Донецька,2020-06-24,1.148781873225363,1.1317134632673245,0.8609488110424589,1.3196112730682326,9.872784078333913,9.034084065047471,1.6679384350862136,5,27
Донецька,2020-06-25,1.1506110096723143,1.1345453177468277,0.8649984296049514,1.3413175375222763,10.255834554330924,9.290116218351073,22.170750890992135,32,13
Житомирська,2020-03-02,1.8687650340722075,1.849976875297151,1.5613137965075303,2.1451723052845124,1.5944746320992444,0.0,0.0,0,0
Житомирська,2020-03-03,1.8573801653467152,1.851649302699966,1.5607206457162799,2.105302889587997,0.021099429387066194,0.0,0.0,0,0
Житомирська,2020-03-04,1.8489568001526273,1.8427597574035177,1.581754047602179,2.131109353879032,0.29920742093612246,0.0,0.0,0,0
Житомирська,2020-03-05,1.842422556739223,1.829542464555694,1.5847316136814882,2.1237856388789473,0.5695952502641716,0.0,0.0,0,0
Житомирська,2020-03-06,1.8336171379660189,1.8172487883767259,1.5672423844130932,2.0817226396008914,0.6291610950103239,0.0,0.0,0,0
Житомирська,2020-03-07,1.8260277755503314,1.8125001843856432,1.5733271598782,2.079188688989244,0.6684045784397751,0.0,0.0,0,0
Житомирська,2020-03-08,1.8185267339875508,1.8064659095735793,1.5324163817749965,2.0139282416615996,0.7537027022486724,0.13141856635199253,0.0,0,0
Житомирська,2020-03-09,1.8059879494012976,1.794476710584013,1.5575848882302856,2.0186037946976736,0.859392524586434,0.20466984676095956,0.0,0,0
Житомирська,2020-03-10,1.794733921911603,1.7841679644861146,1.5934473806846523,2.0399154439027534,0.9723319746718775,0.25475021239498513,0.0,0,0
Житомирська,2020-03-11,1.7800765003183772,1.768475056832857,1.5457741500443167,1.9740673785935958,1.0966954413649452,0.3074827837098505,0.0,0,0
Житомирська,2020-03-12,1.7609375793315507,1.7568176096443764,1.5346225522643073,1.9413496244287578,1.2364783621308943,0.376895777441405,3.6464240279961957,1,1
Житомирська,2020-03-13,1.7468068836189188,1.7356849638653569,1.5528422810670577,1.9407473557152353,1.3925967546472127,0.4400529596638411,0.0,0,1
Житомирська,2020-03-14,1.7299663318281662,1.719693698946652,1.538768498480637,1.9031313986490208,1.5652628881515323,0.5244333208075246,0.0,0,2
Житомирська,2020-03-15,1.7122178882535821,1.7056543889630054,1.537552401301311,1.9113854984295002,1.7559223993114845,0.5927571149326465,0.0,0,2
Житомирська,2020-03-16,1.6955386717223522,1.6860418337525616,1.5025572224961248,1.8556307348032692,1.966180926356097,0.6768164688352619,0.0,0,2
Житомирська,2020-03-17,1.671457053661544,1.6628891788326499,1.494369041063841,1.825913396459,2.197010759505641,0.7803617195150913,0.0,0,1
Житомирська,2020-03-18,1.6509829721047453,1.6453808791075195,1.4453293265890284,1.7753055555566981,2.4494625770962366,0.8805403367919946,0.0,0,2
Житомирська,2020-03-19,1.6268699829124051,1.6239368269491807,1.4537372175965029,1.7815361113236219,2.723489090094288,0.9991596876965309,3.6464240279961957,1,5
Житомирська,2020-03-20,1.603740373232578,1.6027518653224848,1.4394536949524332,1.742309369136544,3.0194994018012173,1.130020324885787,0.0,0,2
Житомирська,2020-03-21,1.5774754007594063,1.571403711556119,1.4381492129503495,1.7469870027145071,3.3379587612055315,1.282924865780502,0.0,0,1
Житомирська,2020-03-22,1.5481558045556594,1.5453039224349068,1.3819139547086747,1.6831156125724258,3.676580142045877,1.442316112879564,0.0,0,0
Житомирська,2020-03-23,1.5186841667442639,1.5110680666923804,1.3854698405531827,1.6718605498864014,4.038742729866467,1.6219904421957765,0.0,0,3
Житомирська,2020-03-24,1.4858648232376448,1.4810116218331486,1.3251575141164955,1.6078764383462225,4.418176438767805,1.8223479321344502,0.0,0,4
Житомирська,2020-03-25,1.45118493691792,1.4521308033146763,1.2929227345882317,1.569091538099742,4.812648441885181,2.043551763279708,0.0,0,1
Житомирська,2020-03-26,1.417008725376738,1.4091532163571667,1.2865149014720563,1.5471050250637914,5.219335835300506,2.2859408994471564,7.292848055992391,2,5
Житомирська,2020-03-27,1.38320347434718,1.3776307430392505,1.2418804949031557,1.4956976163855693,5.633127462366318,2.553148787757803,2.8077465015570713,1,10
Житомирська,2020-03-28,1.3498913346487489,1.3436696837599809,1.2251250142221164,1.4662950482639567,6.049362129040834,2.842812460269721,0.0,0,3
Житомирська,2020-03-29,1.314602048737057,1.3113353920920567,1.1979570972082874,1.431528097720535,6.463844967012912,3.156297060024421,0.0,0,3
Житомирська,2020-03-30,1.2796182197560844,1.275901093618554,1.1523370833562274,1.3798977477120218,6.871857446707633,3.4952542319844593,0.0,0,1
Житомирська,2020-03-31,1.2485996497452305,1.2428882630889766,1.146961353874241,1.3724185593655902,7.266924194190887,3.8604091874748336,0.0,0,6
Житомирська,2020-04-01,1.2166583402911935,1.213188537461353,1.091418007815666,1.3034654386156115,7.642418638648357,4.248926244332167,3.6464240279961957,1,6
Житомирська,2020-04-02,1.1865621291757495,1.1821754164735143,1.0865073051311258,1.2974696438005335,7.994950711964145,4.660600583938246,0.0,0,13
Житомирська,2020-04-03,1.1582389120551424,1.1524675383613707,1.0533940009721088,1.25382487714396,8.321097822663768,5.091920330474793,7.657490458792011,3,11
Житомирська,2020-04-04,1.131552057271716,1.1274556494449923,1.0445104625332131,1.2398843658820917,8.616712929630616,5.5423274164569,7.292848055992391,2,6
Житомирська,2020-04-05,1.1100564149056396,1.1093932594441909,1.0240928618303995,1.209578199770053,8.879178352654318,6.00717741320594,0.0,0,3
Житомирська,2020-04-06,1.0898314655373942,1.0893212780582264,0.9900707001256951,1.1715251239499844,9.107182869761504,6.483494089303219,7.019366253892677,3,12
Житомирська,2020-04-07,1.0712900394753049,1.0687364670221429,0.9739610505353984,1.1581911350046994,9.302739772347628,6.965779273755311,19.2108971159168,13,19
Житомирська,2020-04-08,1.0553949161948335,1.05689264845291,0.9570595281894715,1.136901800647639,9.467997369889043,7.45017164038817,5.348088574394421,4,21
Житомирська,2020-04-09,1.040906823060001,1.0391048844827964,0.9607471534639036,1.1416191885700786,9.603395617287632,7.930808246081343,7.019366253892677,10,40
Житомирська,2020-04-10,1.0272366084899462,1.0273803579872687,0.9457451765210612,1.1188066200699884,9.710865478394599,8.403219991408683,24.383061724048247,33,38
Житомирська,2020-04-11,1.0159960292448837,1.0139206298147898,0.9378749167523599,1.1105107573979323,9.792865096243114,8.86179338258159,19.363768976255663,20,29
Житомирська,2020-04-12,1.0059724609722236,1.0036505594504899,0.9210700312847734,1.088705387729564,9.85083656233459,9.302283090085709,0.0,0,8
Житомирська,2020-04-13,0.9996838981745593,0.998282768849538,0.921667164365581,1.0942459874263382,9.886883301923593,9.720150528376422,9.359155005190235,18,54
Житомирська,2020-04-14,0.9937819906533083,0.9929284494028108,0.9118948420660622,1.0792599684175026,9.903896582153404,10.112530662234109,9.503142005270087,22,65
Житомирська,2020-04-15,0.989171935630867,0.9881447153907092,0.9109143635779743,1.0769643421846637,9.906267755475332,10.475586701079784,16.378521259082916,28,48
Житомирська,2020-04-16,0.9839808866942971,0.9832483850694722,0.8978245251486627,1.06304352868508,9.897148862579893,10.808484189101756,10.529049380839016,15,40
Житомирська,2020-04-17,0.9818972673853985,0.9794408234958983,0.9052849454019612,1.0687695992556923,9.87817001516826,11.109816264906456,7.292848055992391,20,77
Житомирська,2020-04-18,0.9806722178060211,0.9802112460168553,0.8996114778145438,1.0619702548171686,9.849893886936968,11.379155603057947,13.554638283378964,14,29
Житомирська,2020-04-19,0.9822130311899301,0.9797841093359188,0.8864700750671587,1.0533460323100525,9.814890783033402,11.615853638884394,12.033199292387446,15,35
Житомирська,2020-04-20,0.9842679780565669,0.9821051852845109,0.9030068636876338,1.0751286453712559,9.776821857308747,11.82111281878812,30.131913675246615,44,41
Житомирська,2020-04-21,0.9864576888814311,0.9858419599173531,0.912544530921231,1.0810439075545966,9.739377858980932,11.99580277651889,9.00597934461702,17,53
Житомирська,2020-04-22,0.9880729941599603,0.9859838598253157,0.9077003592869893,1.0702267437034707,9.705596304367502,12.141720022800447,6.722773313587353,17,71
Житомирська,2020-04-23,0.9960880773417586,0.9944739548653804,0.9163154543136531,1.0815436221535553,9.676601633607204,12.261044763489656,5.849471878243898,5,24
Житомирська,2020-04-24,1.0018328459433021,0.9991550736143239,0.9138252902770055,1.0766118050670346,9.6520324610853,12.355534982952133,13.79243895501719,28,57
Житомирська,2020-04-25,1.007374774046504,1.0051298234202992,0.9227684070164281,1.088483751945384,9.636849106073136,12.42771990604282,14.038732507785355,11,22
Житомирська,2020-04-26,1.0156274531823517,1.0148943777828725,0.9255089473034144,1.0900448255173738,9.634734181969016,12.479951616099994,9.359155005190235,3,9
Житомирська,2020-04-27,1.0241810000335803,1.0231240832584447,0.9303431500203773,1.0902116525322085,9.644459024368937,12.515223279931128,2.879740001596996,4,39
Житомирська,2020-04-28,1.0349660583629037,1.0300630240303836,0.9444926491582774,1.1096904182439018,9.667243332301963,12.535966252669846,2.552496819597337,3,33
Житомирська,2020-04-29,1.0439776075633431,1.0419452137303429,0.9529206435612636,1.1239485823966342,9.705359351222237,12.545601045957115,15.397319524667807,17,31
Житомирська,2020-04-30,1.0528439227223527,1.0537527733492202,0.9664156208752922,1.1385010178141597,9.761346336553416,12.546863352649334,20.419974556778698,16,22
Житомирська,2020-05-01,1.0620975265039418,1.0596734307533378,0.9699835995829026,1.142889013853209,9.835858485446245,12.542320211050084,3.5096831269463387,3,24
Житомирська,2020-05-02,1.0749070720165796,1.076093514555955,0.9985207004875973,1.1708549085793458,9.928146501142438,12.535431580246557,26.375800469172486,31,33
Житомирська,2020-05-03,1.0856027567617406,1.0847150270951027,0.9948969397781798,1.1681535308886306,10.038623049667713,12.528800739561804,14.038732507785355,6,12
Житомирська,2020-05-04,1.0944230345945398,1.092895353933363,0.9978355204911671,1.1742758340039507,10.171060994241257,12.525085244612782,14.91615328952194,17,32
Житомирська,2020-05-05,1.1023191070854963,1.1012108021047378,1.0032042800278707,1.1786587334811722,10.327159831349656,12.526771706873243,5.780654562029263,7,34
Житомирська,2020-05-06,1.1120106921229875,1.110843969595955,1.0145544793129986,1.192320121956871,10.50465673695244,12.53672873193013,8.952235222355878,22,69
Житомирська,2020-05-07,1.1183249939378084,1.1170375436993205,1.0196115330424642,1.200122089461069,10.70125918673741,12.556578084710956,2.552496819597337,3,33
Житомирська,2020-05-08,1.1252333112001067,1.1215472843374705,1.0329495384825973,1.2166828296454697,10.917804668755453,12.589353278270593,6.381242048993343,5,22
Житомирська,2020-05-09,1.1297423331738146,1.1289433851378463,1.0353222736787377,1.2178462350277264,11.15397557268854,12.636491920635823,34.31690168569754,33,27
Житомирська,2020-05-10,1.1345021553525156,1.1340462185768168,1.0532917783579492,1.2441862708747007,11.408475051010308,12.69987929064281,18.23212013998098,5,5
Житомирська,2020-05-11,1.1374326175357994,1.1359031781525908,1.055842054044114,1.2445528305135707,11.679824318965142,12.781530815160853,5.104993639194674,2,11
Житомирська,2020-05-12,1.1378652879602498,1.134347256029455,1.04525673683183,1.2378385327948138,11.967255133888584,12.883126540271343,3.6944032915224616,5,38
Житомирська,2020-05-13,1.1374903391412656,1.1339392576044949,1.031832577159496,1.2241366108351228,12.26957428217348,13.005835205837325,2.632262345209754,3,32
Житомирська,2020-05-14,1.134444854312341,1.132690770309512,1.0367129424207429,1.22337750092255,12.583096217598468,13.150564730845199,2.8650474505684396,5,49
Житомирська,2020-05-15,1.1333452716982597,1.1300662368429413,1.0359865816142029,1.232025939309343,12.903941800530502,13.318019186280527,1.369632439783937,2,41
Житомирська,2020-05-16,1.1309991187248798,1.1255955997109504,1.0496664055191094,1.242577761261854,13.228290143991266,13.50863282475181,21.87854416797718,6,6
Житомирська,2020-05-17,1.1269412869812825,1.1231426567010514,1.0456014250845014,1.2377394929267358,13.555744214448312,13.72251549463855,25.26971851401364,18,20
Житомирська,2020-05-18,1.1246107133999719,1.123872039130514,1.0311421925786406,1.2149190317683862,13.8866480021585,13.959516782981142,7.019366253892677,9,36
Житомирська,2020-05-19,1.1215916137210131,1.1184513033377337,1.0185343875340533,1.198547874709917,14.218305468056245,14.219273944407904,7.388806583044923,10,38
Житомирська,2020-05-20,1.116326942076707,1.1154395589004449,1.0219172176797777,1.200472709033623,14.54983972842878,14.501044524444218,4.0110664307958155,7,49
Житомирська,2020-05-21,1.1123946869450545,1.109523693942417,1.0252902218104287,1.1951170115296141,14.88137999581428,14.803564093471605,12.900456899046002,17,37
Житомирська,2020-05-22,1.111345239366647,1.1099667041773345,1.0223784253094248,1.197339633072686,15.209411033757593,15.125035914491356,25.737676264273148,11,12
Житомирська,2020-05-23,1.1061972315309214,1.1070247677981295,1.0296839180464215,1.2025556412152414,15.532240824594453,15.46348067553627,31.587148142517048,9,8
Житомирська,2020-05-24,1.1034871731978335,1.105208560567518,1.0141769934792606,1.1887864641126602,15.853971210386831,15.816982087980895,23.397887512975593,15,18
Житомирська,2020-05-25,1.1015012294199036,1.101385063743281,1.0199009779596235,1.1929848581721616,16.172434683398958,16.183561521993738,15.598591675317062,5,9
Житомирська,2020-05-26,1.097522502088657,1.0973188355333818,1.0023291063095792,1.186829109648157,16.485701088332018,16.561227939939997,16.591229327382692,13,22
Житомирська,2020-05-27,1.0966771221230915,1.0936410349617864,1.004326852794414,1.1926394831070255,16.796876999284354,16.948151611898414,15.208626883434134,13,24
Житомирська,2020-05-28,1.095923967968953,1.0951541914304936,0.986390201062234,1.181420390784958,17.10514341000025,17.342428525722664,22.877934457131687,22,27
Житомирська,2020-05-29,1.093573614006916,1.091566779009809,0.9901721149752422,1.1864016032607319,17.41281597903036,17.74209555541171,22.812940325151203,26,32
Житомирська,2020-05-30,1.0916672499333435,1.0892620732937133,1.0011319609720573,1.2071542525990442,17.72371432203413,18.145628072131817,25.831267814325052,23,25
Житомирська,2020-05-31,1.0910058744569897,1.0895319005489932,0.981611795397733,1.1916819734274173,18.03558908332627,18.551668677747234,14.585696111984783,4,2
Житомирська,2020-06-01,1.0917722830051517,1.093370267403199,0.993519876224613,1.201798174030871,18.34663663463981,18.958890134525923,17.356978373261892,34,55
Житомирська,2020-06-02,1.090365625491919,1.08903137808815,0.9789832539399593,1.1986673082884625,18.659715369440978,19.36631066583374,34.09406466176443,17,14
Житомирська,2020-06-03,1.091437754344274,1.0863789853984938,0.9758738653891869,1.2049592751793872,18.979285082106966,19.773136184244997,17.6079017894257,37,59
Житомирська,2020-06-04,1.0927556876796896,1.0895942503832146,0.9818936254357251,1.21303372326001,19.3046578318174,20.17892095653558,21.59805001197747,30,39
Житомирська,2020-06-05,1.0926849178568083,1.0899550079564224,0.9695036940856987,1.2123063758787647,19.637594936335585,20.58381650520791,9.766074788024595,8,23
Житомирська,2020-06-06,1.093687939415617,1.0871400114321463,0.9695653212235987,1.2200183328692356,19.982417920773596,20.988069381648017,25.737676264273148,11,12
Житомирська,2020-06-07,1.0941752986329338,1.0890592755614823,0.9702275023469443,1.2395218108907977,20.338207754422218,21.391781158162228,26.42584942641949,16,17
Житомирська,2020-06-08,1.096322045096142,1.0888320683716954,0.9368815389934193,1.2108071560069438,20.70552407951002,21.795265838139645,27.392648795678742,40,41
Житомирська,2020-06-09,1.0973338305121623,1.0911065011759145,0.932450718457416,1.2323713190142676,21.08635164829221,22.199253969243532,20.89485768600611,32,43
Житомирська,2020-06-10,1.0990384424416193,1.0888710307154765,0.9280924576713199,1.2354230828114214,21.484884257928123,22.604632464192118,17.763294193524327,31,49
Житомирська,2020-06-11,1.10067446246489,1.0873274882553363,0.9511804174760149,1.2646822668958086,21.9035317664357,23.012484166003517,8.151522101294722,9,31
Житомирська,2020-06-12,1.1011782535959351,1.091172012751978,0.9400264979380677,1.271770764813699,22.34360702691655,23.424238717751322,22.877934457131687,22,27
Житомирська,2020-06-13,1.0987739912178858,1.0848505766621177,0.9189325607151038,1.2619932295583,22.807938533675163,23.8413760446924,28.07746501557071,13,13
Житомирська,2020-06-14,1.0995651467733074,1.0880041745212758,0.9065757864734547,1.2582673776392215,23.29615410448955,24.2653563300564,39.1078977002592,39,28
Житомирська,2020-06-15,1.100459745018666,1.0870477498326903,0.9064515534536144,1.2694549666515142,23.80294758315514,24.697699573347208,17.548415634731693,20,32
Житомирська,2020-06-16,1.1003231278124697,1.0908985279895094,0.916344307574911,1.2938279278968703,24.331135968296106,25.140170975310344,22.25006661611264,42,53
Житомирська,2020-06-17,1.0995244902345978,1.0939574965730126,0.8982372654401636,1.2902722470920518,24.888255841127062,25.594802225290294,18.71831001038047,10,15
Житомирська,2020-06-18,1.0990302573621065,1.085595856094269,0.8746301607420373,1.285744434821211,25.476440920812003,26.063789736583274,27.453521348558027,44,45
Житомирська,2020-06-19,1.1004788134041017,1.089215693214722,0.9064240295299829,1.3324250003547171,26.095678806982583,26.549402885635597,18.95228888551023,27,40
Житомирська,2020-06-20,1.1028248467607347,1.093124088818016,0.8765262588338931,1.325091351524701,26.748317797253243,27.053818675229824,25.600041631843883,31,34
Житомирська,2020-06-21,1.1022504680327458,1.0947921625762218,0.8699586185829334,1.3137979010099676,27.44109630749526,27.57860648035615,47.40351236395055,13,7
Житомирська,2020-06-22,1.102083574105913,1.0979328806687216,0.8542020431255728,1.309674804868412,28.18473654230043,28.125090958828665,17.548415634731693,20,32
Житомирська,2020-06-23,1.1027897390254418,1.0917529488964517,0.8322830752490692,1.2973114281830045,28.979550247801924,28.69499965039961,19.092676210588085,17,25
Житомирська,2020-06-24,1.104513112510935,1.096271476917916,0.8490602366582192,1.3170831676328068,29.823942169298654,29.290394684603484,33.341989705990215,38,32
Житомирська,2020-06-25,1.1047663058216017,1.0897604891000603,0.8346381727684887,1.3249481465928854,30.7262322370817,29.91339315313022,34.68392737217558,21,17
Закарпатська,2020-03-16,1.9385873364997075,1.9288825732572463,1.676874900398356,2.1308255454641536,10.342621979963509,0.0,0.0,0,0
Закарпатська,2020-03-17,1.9104849657994498,1.8997044093563142,1.6997426033335734,2.1195283627870487,0.1457054068124486,0.0,0.0,0,0
Закарпатська,2020-03-18,1.8823697242052628,1.8700065844398366,1.6815757786990935,2.073520795591197,2.0663147041986214,0.0,0.0,0,0
Закарпатська,2020-03-19,1.8512108947929087,1.8425541702991688,1.6411053096274277,2.0174855868723114,3.9357057219539784,0.0,0.0,0,0
Закарпатська,2020-03-20,1.8202833471053779,1.8124247897873813,1.5997166794865711,1.9477126402245613,4.362332314686108,0.0,0.0,0,0
Закарпатська,2020-03-21,1.7926574872473195,1.786055541856812,1.609811565060003,1.9456782773604502,4.661699657436136,0.0,0.0,0,0
Закарпатська,2020-03-22,1.7547719116444207,1.7486017226217538,1.593097010356753,1.920180488235667,5.274532605331946,0.8148756570557172,0.0,0,0
Закарпатська,2020-03-23,1.7145008229365322,1.7115842126761178,1.5426353083079463,1.868096234655473,6.01082886705685,1.2697752247019662,0.0,0,0
Закарпатська,2020-03-24,1.67703251882216,1.6701132072722937,1.4943034765947087,1.7995551877122027,6.771043608050575,1.5905707594175909,0.0,0,0
Закарпатська,2020-03-25,1.6312274286310071,1.6256981395971928,1.4717100885199104,1.7604736048974658,7.5728044527504625,1.94204332262774,0.0,0,0
Закарпатська,2020-03-26,1.5903254266477835,1.587762926264186,1.4469353411680201,1.7250128000780278,8.433351742341536,2.406737562479218,3.512084319977482,1,0
Закарпатська,2020-03-27,1.5496333945206755,1.5438719521565467,1.409946149889488,1.6774439509884755,9.343539460132362,2.8389704399663866,0.0,0,1
Закарпатська,2020-03-28,1.5092885339855464,1.5011125396460243,1.380199722226898,1.6425397605905125,10.291569920742504,3.4084351577719576,38.6329275197523,19,19
Закарпатська,2020-03-29,1.4720381555615547,1.4648825996263084,1.357122094795787,1.6104287796985448,11.271674412542687,3.882523467320515,0.0,0,0
Закарпатська,2020-03-30,1.431772136805712,1.4259373584263852,1.307296084837807,1.5432853286654338,12.276526651514336,4.456000439982741,3.512084319977482,1,1
Закарпатська,2020-03-31,1.3946481541763989,1.3886876155689345,1.2728348124646156,1.4975770210309698,13.298314361718027,5.147254126000928,3.512084319977482,1,2
Закарпатська,2020-04-01,1.3577228171387423,1.35451583307405,1.2561925571355208,1.4806631628331812,14.324505691156965,5.808295938754606,0.0,0,4
Закарпатська,2020-04-02,1.326058624643233,1.3236334899627493,1.2130228329688912,1.4383025539747085,15.342529867936502,6.568142682879308,7.024168639954964,2,4
Закарпатська,2020-04-03,1.2898356195915044,1.2872897511975947,1.1952464249720656,1.4129976009178997,16.3416663760175,7.379763470393104,10.536252959932444,3,10
Закарпатська,2020-04-04,1.2580047600247881,1.2560465592731036,1.1516217372080388,1.359039411672279,17.31499393278893,8.293615954106428,3.512084319977482,1,7
Закарпатська,2020-04-05,1.2299766948093067,1.2232983406175577,1.1383716836787727,1.3367780029088183,18.234217124069218,9.20188453612289,24.584590239842374,7,4
Закарпатська,2020-04-06,1.200650619669954,1.195370580536681,1.0937935522616105,1.2878731844046,19.119718541287202,10.17776746975765,14.487347819907113,6,16
Закарпатська,2020-04-07,1.1741910277392353,1.1722147724231853,1.0773077795979076,1.2684158819679712,19.945736687638885,11.209368829085586,7.024168639954964,2,5
Закарпатська,2020-04-08,1.1476211473250693,1.1463321481657722,1.0509676978238058,1.2465620530635197,20.706676333881784,12.282235659851874,17.1701900087788,8,18
Закарпатська,2020-04-09,1.123796670705809,1.1222326914115135,1.0198894991645113,1.2106532544137232,21.397747191808158,13.382993938844331,8.048526566615063,5,24
Закарпатська,2020-04-10,1.1005196263879382,1.1016250940940284,0.9957110674824285,1.1793525676861198,22.012086258766082,14.51868812729376,23.38308770932376,23,38
Закарпатська,2020-04-11,1.0810216136034345,1.0777481105766729,0.9886755752096974,1.1671564057455495,22.545419406846758,15.658897779168823,28.096674559819856,8,6
Закарпатська,2020-04-12,1.063644356313777,1.0604606647379735,0.9709062936272496,1.1480727240137145,22.9963861485867,16.7972740489046,19.31646375987615,6,12
Закарпатська,2020-04-13,1.0453111981092598,1.0403615106384454,0.9557430739476495,1.1381694142018566,23.368482684506787,17.931768122697303,24.584590239842374,7,9
Закарпатська,2020-04-14,1.0315066861300424,1.0320277343422726,0.9228084855939193,1.1058264739254204,23.668027585042932,19.05756049045209,14.653869059216388,11,29
Закарпатська,2020-04-15,1.019201565663869,1.0182738541575682,0.9155380992158656,1.093029043908147,23.894409503270293,20.15119829725959,27.736460783411907,28,39
Закарпатська,2020-04-16,1.0063421463445494,1.0091251397407213,0.9285813933457139,1.1050857910039245,24.052632516222584,21.210027223256137,23.17975651185138,15,25
Закарпатська,2020-04-17,0.9959684106624129,0.9938447737358909,0.9130376115127969,1.0784786030977243,24.1528782053659,22.21546329404849,17.90306397256814,19,41
Закарпатська,2020-04-18,0.98811171376989,0.9853844777064922,0.9063321035835977,1.0779828880293125,24.197587734724095,23.171622355936634,45.87660142970586,19,16
Закарпатська,2020-04-19,0.9812715175184864,0.976885470493108,0.8936284228647707,1.0613555443013631,24.190410873899328,24.062027710377667,28.974695639814225,9,12
Закарпатська,2020-04-20,0.974632747367069,0.9723999219954534,0.8863150981372455,1.052098633419738,24.14150344423303,24.886178352471614,31.60875887979734,9,11
Закарпатська,2020-04-21,0.9705424094509951,0.9695201387294405,0.8787161508228921,1.0506522787194745,24.059222888640466,25.63339108185736,15.45317100790092,18,45
Закарпатська,2020-04-22,0.9655442874767922,0.9635192428328718,0.8770101667517233,1.044638882408965,23.947114793558086,26.30686019964862,14.308491673982333,10,27
Закарпатська,2020-04-23,0.962915391016013,0.9659003932426898,0.8743909416673636,1.0409942885712302,23.811632736843475,26.900046068228146,17.2711911264775,38,85
