region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Житомирська,2020-04-26,1.0630968425294445,1.053745168876962,0.7985334847329891,1.3237067355832328,0.9649779957770371,1.1353757046760506
Житомирська,2020-04-27,1.0638762019087193,1.0541695944682354,0.8021240734974785,1.3164352630514498,0.9461168699449283,1.115608206009088
Житомирська,2020-04-28,1.0606748227433858,1.0539283096907661,0.8315841425999262,1.333696854074454,0.9498308063907529,1.1247997090470934
Житомирська,2020-04-29,1.0596350188955284,1.0520718467493806,0.7807136202877467,1.3071201340589063,0.9595920450783489,1.1337953839019113
Житомирська,2020-04-30,1.0607967385258632,1.054644061491136,0.8039375997521516,1.3284957103518413,0.9607952284906937,1.129379348994345
Житомирська,2020-05-01,1.0610081784040173,1.0561817198602128,0.78992858087006,1.314517948687913,0.9636454387481969,1.1252486821682792
Житомирська,2020-05-02,1.0612734585800594,1.0584371992041346,0.808885781038681,1.3216869448373754,0.9614086212374827,1.125918974681887
Житомирська,2020-05-03,1.0611243120766973,1.053583740345292,0.8164012722261266,1.3325592860022577,0.9683478732975503,1.125476930581043
Житомирська,2020-05-04,1.0640298988557455,1.0543540711686419,0.8116845888125099,1.3102644558459993,0.9656910102431954,1.1260588353234868
Житомирська,2020-05-05,1.0636872021651198,1.0577707186491423,0.8338140317362969,1.3339213426452217,0.9661375738179944,1.1270778009939049
Житомирська,2020-05-06,1.0649957677899866,1.0604543426163575,0.8105867507388324,1.3082247041379498,0.9705097527552738,1.1305532598429284
Житомирська,2020-05-07,1.0670854470592281,1.0584710607346277,0.7985854529434641,1.3035808655727,0.9765062797920186,1.1391805033220292
Житомирська,2020-05-08,1.0718384855691003,1.0593352911435803,0.8270801967150001,1.3329747442153574,0.9677590599338733,1.1283930355336735
Житомирська,2020-05-09,1.0739956783701454,1.0619363306024638,0.796480118935884,1.2994471090495374,0.9645817547429603,1.1300705281486547
Житомирська,2020-05-10,1.073285634048162,1.0624011060804417,0.8200517499336769,1.3182311680077246,0.9699409814584048,1.1345155734791896
Житомирська,2020-05-11,1.0792121019602672,1.0620957361355676,0.8380671169060763,1.3314846522191033,0.9591321299550102,1.1244117660835833
Житомирська,2020-05-12,1.0792782274522699,1.0649375278693136,0.833649170336164,1.3175985892475508,0.9584430111602201,1.1240416058224305
Житомирська,2020-05-13,1.0794728707536314,1.0652285767917267,0.828138531373083,1.3004848833694147,0.9583155517747813,1.1228065822522517
Житомирська,2020-05-14,1.0795299467444037,1.0660414095478976,0.8031812830453268,1.3029017270760386,0.970434603269921,1.1328437272302643
Житомирська,2020-05-15,1.0822550322708366,1.0660412694884465,0.8581758913674304,1.363004047383444,0.9525085544403005,1.1207932299468586
Житомирська,2020-05-16,1.082551100904331,1.067466613771468,0.8537202461934634,1.3622242970929543,0.9701976768007655,1.1398156548978082
Житомирська,2020-05-17,1.0823098632600918,1.0698147058997836,0.8540191545283565,1.3565008593524288,0.9716662526602984,1.1322002829082984
Житомирська,2020-05-18,1.0835599075778597,1.071425401669495,0.8417997405269013,1.35040868337469,0.9724677961969557,1.1365306976017264
Житомирська,2020-05-19,1.0822799448910476,1.071611859148919,0.8227206058614559,1.3390419453885947,0.9629366861948032,1.1291171635321653
Житомирська,2020-05-20,1.0799584901048915,1.0708411041302919,0.8193555436392783,1.3167461390063226,0.9594777253814546,1.1266062297787207
Житомирська,2020-05-21,1.0813701844915748,1.0693220476944365,0.7803659785550847,1.3008422803063873,0.9750784289900436,1.1445047805289128
Житомирська,2020-05-22,1.0823308209655254,1.0713130394038974,0.7928334110656433,1.314496536415567,0.9724976643615169,1.1380495499946075
Житомирська,2020-05-23,1.081155418023085,1.069091787927911,0.7793307081403755,1.3035099137531732,0.973801713523252,1.1397954914051551
Житомирська,2020-05-24,1.0798250679196455,1.0704217003213619,0.7829925987293873,1.303201809918478,0.9721993302439593,1.1389231823772303
Житомирська,2020-05-25,1.0792921477400772,1.0697031443441123,0.81109998304793,1.3118919454399407,0.9760569153836569,1.1372604880821584
Житомирська,2020-05-26,1.076266773443996,1.0651059469513178,0.8217724005064252,1.2979731532004959,0.9965438062284224,1.156908989396304
Житомирська,2020-05-27,1.0740657804517877,1.0677924478684717,0.8367021007002372,1.3301066650982223,0.9730819847817284,1.1316012448426913
Житомирська,2020-05-28,1.074815081132552,1.0680771797657878,0.8004830564687927,1.2892350009226248,0.9884376889808575,1.1456732452750114
Житомирська,2020-05-29,1.0739973620142371,1.0667866658453617,0.7894008366646187,1.278007861589095,0.9663629977956114,1.129698411543639
Житомирська,2020-05-30,1.0725466286702312,1.0634470481037628,0.8015961066228375,1.3133348403969674,0.9783626787925653,1.1430726943071483
Житомирська,2020-05-31,1.070981352306745,1.0661991530155221,0.808672870002514,1.3081591916392346,0.9973105959158194,1.1594589150340646
Житомирська,2020-06-01,1.0698970896605793,1.0642282163435453,0.8276407613638677,1.3339869653863619,0.9650930093682525,1.129873766337052
Житомирська,2020-06-02,1.0698638918834384,1.0637542154567945,0.8006147277396323,1.302657420583608,0.9789315914691955,1.1398473675880392
Житомирська,2020-06-03,1.0691756415388833,1.061698433583755,0.7954050280150996,1.3005456275176128,0.9768694966505582,1.1390202678797208
Житомирська,2020-06-04,1.0643855503913338,1.0587331044064872,0.795585695902685,1.3073005247552862,0.9581369588913267,1.1225481161691655
Житомирська,2020-06-05,1.0644390692806853,1.057541216545102,0.804912289124578,1.307906491374523,0.9570978600848741,1.121606913027169
Житомирська,2020-06-06,1.0629326690019307,1.0624047902067713,0.7652475448989807,1.294957196710607,0.9560059306228236,1.1236564194177152
Житомирська,2020-06-07,1.0626365837770764,1.0590926816301942,0.7685837815239163,1.3025792540086938,0.9509266490224311,1.1220938993755103
Житомирська,2020-06-08,1.0629123350553427,1.057543832431886,0.8055226536539515,1.3421036562285036,0.9654186414320819,1.1349211788480866
Житомирська,2020-06-09,1.0622123339405143,1.0586331398934399,0.8020204366313585,1.3534337766695903,0.9618227251190155,1.139761815546912
Житомирська,2020-06-10,1.061868480637921,1.062406821161048,0.7740263067757962,1.3405245148117835,0.9433000083520291,1.1251196854692622
Житомирська,2020-06-11,1.0614254943452301,1.0564445281530008,0.7693130434556624,1.357960358187746,0.9430011126806437,1.1314579402049172
Житомирська,2020-06-12,1.0572075058577386,1.057190609831749,0.7558636946369014,1.343147058733873,0.9689219395188052,1.143826921663155
Житомирська,2020-06-13,1.0566558076339934,1.0569553267881684,0.7873261951641172,1.3785736775371495,0.9617482295556585,1.1453838416344009
Житомирська,2020-06-14,1.0554544413218685,1.057059198999604,0.7811511968992855,1.3892132065258647,0.9443934001575169,1.1342306126659312
Житомирська,2020-06-15,1.0539215956094412,1.0558736856720958,0.7591347163525644,1.374467487058933,0.9556120302302964,1.1445674040213456
Житомирська,2020-06-16,1.051915154894446,1.0577286151295777,0.7519603020408148,1.388392668729789,0.9541115287155125,1.147165246385913
Житомирська,2020-06-17,1.0524229636681863,1.052944123731543,0.7468622391489858,1.3823732193085758,0.939438383182893,1.141685787371664
Житомирська,2020-06-18,1.0537773280308758,1.0575218274479976,0.6891529253909155,1.333791059831439,0.9686768948763186,1.1656987770895686
Житомирська,2020-06-19,1.0514406731021162,1.0552507590207005,0.7648087491979619,1.4173704587410536,0.9586996380654377,1.1605283345727155
Житомирська,2020-06-20,1.0502150510128907,1.0533318578191455,0.7110932299565306,1.3987409382984106,0.9581571487186181,1.1586640841579199
Житомирська,2020-06-21,1.0498069819853653,1.055231356817674,0.7255978674271036,1.4184654085938329,0.9673373394919393,1.173001191338536
Закарпатська,2020-04-04,1.1596312461602107,1.1309905889215726,0.9135648740879011,1.4461770521492514,1.0259250738779744,1.1913669119971897
Закарпатська,2020-04-05,1.1577522127810025,1.1294891969465446,0.9252907166241361,1.4330324184098788,1.020653127315186,1.1812868970050903
Закарпатська,2020-04-06,1.1567728201427814,1.1295218094567407,0.9049960896845054,1.4189609815661135,1.0257833760871184,1.1881584570946657
Закарпатська,2020-04-07,1.1545131356842662,1.1275545965700333,0.9344080091083902,1.4407865169161351,1.0176665814708878,1.173620050720479
Закарпатська,2020-04-08,1.1512325089542035,1.1237935286642189,0.9145071249751964,1.3918683604762228,1.007719856323611,1.1634000194022216
Закарпатська,2020-04-09,1.1478169740849722,1.123479507985548,0.944606895347908,1.4077194505304405,1.026703808191839,1.1788590085020527
Закарпатська,2020-04-10,1.1476224958882815,1.121398916806264,0.9409789002681275,1.3914992251384013,1.026394201585542,1.1747850089267946
Закарпатська,2020-04-11,1.145115523897685,1.120982956785837,0.9083831419169709,1.3525847628153993,1.0191269083933174,1.1637089867584494
Закарпатська,2020-04-12,1.143024814952743,1.1197713234194955,0.9428760774711451,1.3685474103822926,1.0341069252740542,1.1773611656588563
Закарпатська,2020-04-13,1.142342530338086,1.117824584418302,0.9394578530539281,1.355068692066804,1.0130615899439566,1.1545811028498743
Закарпатська,2020-04-14,1.1404517476378015,1.1186330405747247,0.9457635173225464,1.3557094106417964,1.0174200742374395,1.1614380255870496
Закарпатська,2020-04-15,1.1404400659748872,1.119623552607679,0.9435370461628686,1.361712434225972,1.0204141123637667,1.167671638889025
Закарпатська,2020-04-16,1.137274491286961,1.1169072787301346,0.9363041536055235,1.3547956306120803,1.0126407120555774,1.1602142529807788
Закарпатська,2020-04-17,1.1346614725396607,1.1176443035442434,0.9317118980656828,1.35307907528996,1.0143984885220636,1.1605981725593697
Закарпатська,2020-04-18,1.132677240202853,1.1141063910190274,0.9381206476119175,1.3664152155643836,1.0187868705487748,1.1671396759161008
Закарпатська,2020-04-19,1.130783623911113,1.111943228825021,0.9447893655039692,1.3712935567324358,1.0076332072583407,1.1531288004447575
Закарпатська,2020-04-20,1.1269901737194195,1.1116198628563776,0.9245239992391078,1.3410813596587363,1.0126252659847126,1.1610051251517242
Закарпатська,2020-04-21,1.1252314596721245,1.1087269049959572,0.9392278534559129,1.3548558634326835,1.0055132633649544,1.1500254492098754
Закарпатська,2020-04-22,1.1224232714546427,1.107698303083433,0.930591793637404,1.3482365032780346,1.00824825177025,1.1484992117496264
Закарпатська,2020-04-23,1.1196040822278934,1.1067531581403047,0.9145692910036353,1.3282132055874167,1.003175758089712,1.1430465188614167
Закарпатська,2020-04-24,1.1166389661207445,1.103646536458268,0.9327668376529316,1.3419190813225073,1.0052858058341227,1.1476425741051124
Закарпатська,2020-04-25,1.1151675236609129,1.1004038662440054,0.9376273203573915,1.3600684049408427,0.9966514260468556,1.1396275328523686
Закарпатська,2020-04-26,1.1154553900443527,1.098807820822759,0.921701259856256,1.3539621251846052,0.99442796115795,1.1350298456542085
Закарпатська,2020-04-27,1.113276149424213,1.0958494289781258,0.9297681413032236,1.3547217226721278,1.001598534542099,1.1447234941391433
Закарпатська,2020-04-28,1.1113696791490553,1.0970492618461138,0.9210297561661517,1.3426085895674293,0.9840506903562581,1.125209509358031
Закарпатська,2020-04-29,1.1083894131835452,1.0970565453728578,0.9278305844716263,1.3419179409017872,1.006281579737063,1.1480641178659137
Закарпатська,2020-04-30,1.1073514525523631,1.0970441794314563,0.9206842947739748,1.3254738875989334,0.9933558798348271,1.13196177356145
Закарпатська,2020-05-01,1.1050298863360488,1.0975785827110287,0.9206105785732585,1.326819169641024,1.0064039204767417,1.143228360799016
Закарпатська,2020-05-02,1.1066787081609488,1.0934511389049155,0.9153392342637112,1.3201030063684818,0.9962059809226016,1.133772282872488
Закарпатська,2020-05-03,1.104241084471752,1.0945099717872275,0.9248265881730343,1.3371344829349943,1.0060785017462115,1.1440157321513134
Закарпатська,2020-05-04,1.101960820200402,1.0915867993677857,0.8888352318728071,1.2987033564174824,1.0019059386554967,1.1357621222090313
Закарпатська,2020-05-05,1.102163417870942,1.0907532786408591,0.9309418354333696,1.3346105788497657,1.002573669423296,1.1403004954432339
Закарпатська,2020-05-06,1.1010735487084793,1.0899626814052428,0.9343823010108939,1.3251991172252466,0.9907362748822446,1.1285686291808685
Закарпатська,2020-05-07,1.1021507982547878,1.0902567216668029,0.9329322661288075,1.3320351609946555,0.9994983429909677,1.1340668039536421
Закарпатська,2020-05-08,1.1013208934172034,1.0917988606482028,0.9204857799172067,1.312414371573252,0.9966639683440297,1.1295770043053903
Закарпатська,2020-05-09,1.1015956064612158,1.0902670684496356,0.9301859284296582,1.301425810186214,1.0074974363569238,1.1387419255885585
Закарпатська,2020-05-10,1.1041801605280361,1.0921841594274673,0.9245567250773202,1.3085407803565345,1.014751380046079,1.142664203665651
Закарпатська,2020-05-11,1.10434308878413,1.0916149457377604,0.9263021451142933,1.3078219111333955,1.0088289601945752,1.1401557527662378
Закарпатська,2020-05-12,1.1054429520553326,1.0937017810820957,0.9076205137171107,1.3186628720561988,1.0081529951863026,1.1395671311588647
Закарпатська,2020-05-13,1.10695748750448,1.0964850471122323,0.8855743923082807,1.3004336513653973,1.0071565833088747,1.1367942190971698
Закарпатська,2020-05-14,1.1074156114451241,1.0945741497319865,0.8963015735980755,1.3037893802494613,0.999566941071353,1.1370404693951024
Закарпатська,2020-05-15,1.1073334831113186,1.0960189668370797,0.920820231381353,1.3262412257769827,1.007998718396836,1.1461272961117244
Закарпатська,2020-05-16,1.1082354865982023,1.0953411112916964,0.9015106170875457,1.3163451456431536,1.0070712369166244,1.1401908866453523
Закарпатська,2020-05-17,1.109063866467099,1.0948884049319414,0.893829280335234,1.2960182882434574,1.0085062651684975,1.1398379784705197
Закарпатська,2020-05-18,1.1095869028710903,1.0977961116230202,0.9049811348271242,1.3099342116134107,1.0122827160399797,1.1437362864874951
Закарпатська,2020-05-19,1.113267123343495,1.099302702249818,0.9237891495836612,1.338315364900601,1.0025852969185858,1.1338287432129701
Закарпатська,2020-05-20,1.1154359424877465,1.1031515497209736,0.909518421810564,1.3184506056508523,1.009900684567363,1.146180585773682
Закарпатська,2020-05-21,1.117205913704297,1.1061202348377224,0.9320705508293841,1.3250323282687233,1.0314474610577629,1.1659755039518322
Закарпатська,2020-05-22,1.121669091273361,1.108951905030684,0.9299326582353059,1.3401654706465056,1.0260746146593678,1.1607866288327904
Закарпатська,2020-05-23,1.1249931718956894,1.1124759837235478,0.9303102485559246,1.3410475126377166,1.0170020576986296,1.153745465735412
Закарпатська,2020-05-24,1.1295427323562486,1.1144538228307446,0.9392811618885614,1.3477864232354737,1.019195207146885,1.1550606069444211
Закарпатська,2020-05-25,1.13350271147493,1.1156169570998533,0.9497801613793084,1.352110488914046,1.0296539544376542,1.1656462310463875
Закарпатська,2020-05-26,1.136187084479382,1.1174900019827056,0.9590413113218211,1.3719887241186346,1.027783878261285,1.1684650718615253
Закарпатська,2020-05-27,1.139316961188622,1.119162984884881,0.958203166165118,1.3710865075988505,1.0297654083653967,1.1740671044556175
Закарпатська,2020-05-28,1.1395552767545591,1.1161600763454336,0.970929869591225,1.3647119983695661,1.0205005563744416,1.164548679386816
Закарпатська,2020-05-29,1.1429607656984817,1.120340213117382,0.9394543656250063,1.349002970774039,1.0308888046108537,1.169444429575124
Закарпатська,2020-05-30,1.1447658997224102,1.1184742142968744,0.9501668264516151,1.357031718047997,1.0189066075869657,1.1626844789405533
Закарпатська,2020-05-31,1.146360767435046,1.122819158620413,0.9502940337345678,1.3517230669094462,1.0239989177089281,1.1650014210927926
Закарпатська,2020-06-01,1.1476169796116225,1.1228776336334276,0.9537455521542445,1.3599746247298474,1.026696089502503,1.1666957780513065
Закарпатська,2020-06-02,1.1481813334769404,1.120836686367336,0.9406716492222211,1.3535711242210557,1.027027408458066,1.166794538444118
Закарпатська,2020-06-03,1.1496725800409304,1.1239900784220305,0.9361688713919415,1.3531355121708393,1.0291136163839334,1.1673292633043149
Закарпатська,2020-06-04,1.1480934098236184,1.1239955527904242,0.9591139232018427,1.375317809920867,1.0272635347625285,1.1681472206128691
Закарпатська,2020-06-05,1.1489661409714491,1.1254628698066276,0.9621888111024707,1.3575253985186013,1.0172782095288246,1.15977448720567
Закарпатська,2020-06-06,1.1503877679581387,1.1286370600251314,0.9875574310106311,1.385045166710418,1.0126806483294568,1.1566795608593505
Закарпатська,2020-06-07,1.1493855262773365,1.126708740242882,0.9608455774921908,1.3701771480242353,1.0274382121900305,1.1695800963829937
Закарпатська,2020-06-08,1.1472336079163523,1.1250375438480356,0.9605066238589647,1.3695904376485117,1.0076192414040437,1.1547380239077871
Закарпатська,2020-06-09,1.146355086920751,1.121887871774278,0.9391272838354526,1.3635990215415421,1.0241734084496832,1.170318201336201
Закарпатська,2020-06-10,1.1447696705203492,1.120740603465998,0.9274127579432605,1.3471872680835062,1.0121673359894738,1.1546584328240013
Закарпатська,2020-06-11,1.145764481360569,1.12134656948162,0.9327982495400299,1.358514404790892,1.0161838861280545,1.1637143299825385
Закарпатська,2020-06-12,1.1417164882677873,1.117042810081271,0.9351701997851887,1.369434076996618,1.0296126868922078,1.176337744298055
Закарпатська,2020-06-13,1.141190473243294,1.1156671695045,0.9312828006328309,1.3770401172288476,1.0287510901990466,1.170198195165728
Закарпатська,2020-06-14,1.1391608923104857,1.1150545534650735,0.9267922559998218,1.3786466877955166,1.0255737166082388,1.1703621342080563
Закарпатська,2020-06-15,1.1373332234905227,1.1149453738293267,0.9374902068029046,1.4037902095382477,1.0096590093771827,1.1582683653102437
Закарпатська,2020-06-16,1.1357077747419773,1.1139318428804146,0.9390861748937723,1.4301807043256594,1.030061523204672,1.1825487250070081
Закарпатська,2020-06-17,1.13481677068427,1.1144242340621817,0.905353066230255,1.3864154055140863,1.0123124149717593,1.160537956278788
Закарпатська,2020-06-18,1.131613444689831,1.1170004703609184,0.8844269580675178,1.3837466397416431,1.0111225588385409,1.16389715204951
Закарпатська,2020-06-19,1.131228614480696,1.1136675003043868,0.9154924685882844,1.4358907255651296,1.0116924135744156,1.1629243985631013
Закарпатська,2020-06-20,1.1304449458262558,1.1146432852902535,0.8775914729148984,1.399190368690025,1.0098828813008554,1.1613246434563946
Закарпатська,2020-06-21,1.1317041912945724,1.1129998903401064,0.879162651020762,1.4073301423053635,1.015582907134729,1.1755961959906283
Запорізька,2020-04-04,1.1097972999377936,1.083733334756637,0.7219060856704921,1.4824925317798818,0.9105909845256989,1.1638328339459514
Запорізька,2020-04-05,1.1037681240572526,1.0782208440859093,0.7161605553748533,1.4788637716410427,0.9034815235621679,1.1594158181282934
Запорізька,2020-04-06,1.1022458210102688,1.0785959378174372,0.7165947315837903,1.475791216686016,0.9166996242288203,1.1613340060700683
Запорізька,2020-04-07,1.0948390738667098,1.0725437845640222,0.7264285693611368,1.4669303513597403,0.9237136103500683,1.1626249418003645
Запорізька,2020-04-08,1.0897208857003695,1.0660785018213126,0.7225560390463835,1.4524397426479094,0.9206637343284384,1.1520859081498878
Запорізька,2020-04-09,1.08032618903718,1.063197924238287,0.7668425931532247,1.5096575882248369,0.9140881877621511,1.1484693347431696
Запорізька,2020-04-10,1.0785250143729135,1.057596500921253,0.7772379873116033,1.4979589656070995,0.9267121459898582,1.1514384664435606
Запорізька,2020-04-11,1.0747395906372401,1.0554101458267922,0.7476550242476744,1.4574286972561832,0.9151324462352806,1.1524361364825744
Запорізька,2020-04-12,1.0767639547575212,1.0604212543159601,0.7413692737536903,1.4814278053316288,0.9156393314066413,1.1480656402115372
Запорізька,2020-04-13,1.0711618812556627,1.051664931110407,0.7230978755696104,1.458576182780734,0.9295124964382344,1.1603084291490677
Запорізька,2020-04-14,1.0738393745509205,1.049377162692593,0.7270633177252083,1.4689782199152588,0.9283734104546876,1.162178784240821
Запорізька,2020-04-15,1.0688833620018432,1.0474958677266315,0.7126556492225462,1.4559487777750992,0.8865498510760108,1.1102458936061335
Запорізька,2020-04-16,1.0658282716329908,1.0474442571537832,0.719252086908846,1.422573115618628,0.9173329525021181,1.1437657892329027
Запорізька,2020-04-17,1.0608132933018164,1.0435784107760768,0.7381027807546716,1.4547489497913964,0.9001380812862365,1.1292247806435298
Запорізька,2020-04-18,1.0532293378260498,1.0454511229676617,0.7132205977530507,1.4338162760573427,0.9257081734320259,1.1491120041288874
Запорізька,2020-04-19,1.0440607307737189,1.0346394861915562,0.6704896130223339,1.3884761777092802,0.9096689849517995,1.1279738633147962
Запорізька,2020-04-20,1.0369536679211973,1.0274377527169656,0.6808120485596608,1.3901821599167308,0.9058451668823972,1.125179963944758
Запорізька,2020-04-21,1.0330339316039419,1.0258987548166563,0.7138569838993355,1.4283620934793222,0.9095841851009536,1.120647287228672
Запорізька,2020-04-22,1.0285479772636883,1.0194477907219133,0.6424288414536385,1.3596427979099464,0.9172596244343274,1.1358028411848318
Запорізька,2020-04-23,1.0202349242246456,1.010145718580784,0.6540330333820173,1.3722502636687597,0.9093536604400807,1.1373324286583586
Запорізька,2020-04-24,1.019708271392089,1.0125680845516034,0.6536498787617091,1.373952101192218,0.8980080964344636,1.1235672808914698
Запорізька,2020-04-25,1.0153066127310149,1.007295927762862,0.6419041303610972,1.3565529457719656,0.9077840761472302,1.138616611472455
Запорізька,2020-04-26,1.0086651458857208,1.00303659165287,0.6561524453756051,1.378142455321992,0.8908489335508579,1.1087456341797015
Запорізька,2020-04-27,1.0065855628935583,1.0003934279534168,0.6326014163350219,1.3543354068968148,0.9096240194106375,1.135033642585497
Запорізька,2020-04-28,1.0026966115088483,1.002152822034278,0.6427998247646507,1.3627277949905083,0.8889948858100821,1.1144754915176314
Запорізька,2020-04-29,1.0015940992633712,1.0012483348490733,0.6526832974467713,1.3760866082493453,0.8893631066636777,1.1135189913248358
Запорізька,2020-04-30,0.9985929728847426,0.9952116803415592,0.6287076718197662,1.3491153384180836,0.8990246690404674,1.1301806361370366
Запорізька,2020-05-01,0.9975070391855618,0.9946930141178388,0.6249548801111272,1.3473334582802567,0.8760190072566894,1.1135664666092147
Запорізька,2020-05-02,0.9970056372728124,0.9957484176243971,0.6464400704111036,1.3797233082902145,0.9101216080902946,1.1468396850336788
Запорізька,2020-05-03,0.994784985242399,0.9959011052097799,0.5800609820998235,1.3504088392387648,0.8879917433110838,1.1278831912538965
Запорізька,2020-05-04,0.9909209443057937,0.9962714125474464,0.6361212421380649,1.3893925824626494,0.8857376201154361,1.1297305646338047
Запорізька,2020-05-05,0.9914473564984769,0.9942854083694184,0.6373852805708926,1.4093496852307645,0.8850802050661172,1.1267882575823696
Запорізька,2020-05-06,0.9902237142889502,0.9957694982594413,0.6152317704651183,1.3702519944035796,0.9005840653133655,1.1439468321791098
Запорізька,2020-05-07,0.9905689685025552,0.998506877392096,0.5942923144847438,1.3477613370340098,0.8595897339304757,1.1101681992963988
Запорізька,2020-05-08,0.9905522846507906,0.9989051312422441,0.6401766410922971,1.3616075982055,0.9083531797589193,1.1647150649780698
Запорізька,2020-05-09,0.9884158147701658,0.9943609831276686,0.6527836860769889,1.3788774859326731,0.8792189145100071,1.1297952962774356
Запорізька,2020-05-10,0.9848515694614329,0.9930693900717551,0.6295747779352792,1.3674422512519557,0.8779592623434923,1.1297597268640704
Запорізька,2020-05-11,0.9861080234696803,0.9947486352191126,0.6366456809001055,1.349257274312644,0.8832565216006626,1.1390161066838371
Запорізька,2020-05-12,0.9892982367628789,0.9961546331313595,0.6438935945584161,1.3865040886430628,0.8703528476809937,1.1320153635363959
Запорізька,2020-05-13,0.9866420785616792,0.9972022752771412,0.6025294079342287,1.328414756645473,0.9134697038520769,1.171590628586059
Запорізька,2020-05-14,0.9869796875509789,0.9946679060028981,0.604169698220235,1.3245274075381954,0.8870484809837271,1.1482623170172777
Запорізька,2020-05-15,0.9932033288924907,0.998592279216836,0.66259190870151,1.3981056219197419,0.9033993708204451,1.152190735015264
Запорізька,2020-05-16,0.9958880846395433,1.0001300030943612,0.655151099017529,1.3860700677796507,0.8746912814625422,1.1321074350166593
Запорізька,2020-05-17,1.000414185265958,1.0028511410524519,0.6644425877088932,1.389122441722423,0.9000453029636951,1.1525030000689602
Запорізька,2020-05-18,1.002192990876248,1.0049492956436503,0.6565690363661791,1.3785412238886194,0.8956551895638967,1.1514257743765033
Запорізька,2020-05-19,1.0017025911066357,1.005203735157071,0.619177982372737,1.3527430337111161,0.9053679401397402,1.156231549248125
Запорізька,2020-05-20,1.0013867322021852,1.0075690903798211,0.6332881809047577,1.3690638832791315,0.893887374030314,1.1497605988106052
Запорізька,2020-05-21,1.0036152842603576,1.0079507541918478,0.6413032907421985,1.3795336098343574,0.8571639965023011,1.1121878871009705
Запорізька,2020-05-22,1.0035525983689817,1.006033219386691,0.6137651427324761,1.3333528281540894,0.8709530631733141,1.1241813867076191
Запорізька,2020-05-23,1.0046184685490178,1.0082039216491872,0.649169197229588,1.39855372734545,0.889001495924981,1.1480376911781642
Запорізька,2020-05-24,1.0095686492827796,1.0137592954075978,0.6355749256849629,1.3934117536420392,0.879766180299835,1.14534379645607
Запорізька,2020-05-25,1.0109334567365151,1.0157392028760746,0.5863217101206645,1.3704179845130902,0.8993730408582695,1.1647190960190443
Запорізька,2020-05-26,1.0078816488620492,1.0168746318651911,0.636190641186033,1.4349738128583398,0.8994875680353414,1.1672957674593687
Запорізька,2020-05-27,1.005749745826504,1.0149230950358659,0.6317846751044379,1.4272330451337119,0.896395114700969,1.1739661479595636
Запорізька,2020-05-28,1.0086193464745714,1.0167668371735306,0.562770378469885,1.370372320003249,0.899388560821823,1.1743999402257572
Запорізька,2020-05-29,1.0082215310346263,1.014348586519279,0.617293026673518,1.4521121914896424,0.8986900240311833,1.1625295021291893
Запорізька,2020-05-30,1.0025897858796624,1.011162947006223,0.5996203816633705,1.4297987987114709,0.8536149716022111,1.1177377674618725
Запорізька,2020-05-31,1.0043280650375939,1.0127095274881315,0.5807130254860876,1.4132229762368016,0.8479298473321005,1.121783470799618
Запорізька,2020-06-01,1.0104373201026484,1.0128434584875856,0.6154265458523251,1.4520678103556428,0.8711183407583104,1.151413085058937
Запорізька,2020-06-02,1.0079419109967107,1.0118106549718733,0.6368605316130854,1.485014297866736,0.8157463392718167,1.0952515212568368
Запорізька,2020-06-03,1.0090567906885735,1.0125554140703614,0.6052003254016608,1.4584181133565817,0.8822617941320997,1.164304354687487
Запорізька,2020-06-04,1.007011757832138,1.006191256493671,0.5876503276179377,1.462577268255624,0.8553831183850304,1.139794221679342
Запорізька,2020-06-05,1.0054565587154545,1.0038930021803223,0.6126249202889027,1.4912186196585133,0.824080895097065,1.113389040885786
Запорізька,2020-06-06,1.003692302408396,1.0065039989201254,0.5798677814466389,1.525544082946733,0.8922993338600655,1.1872755573481626
Запорізька,2020-06-07,1.0023344108764538,1.010554427388945,0.5410911608943683,1.4853319391090267,0.8594331668809865,1.1534172625851964
Запорізька,2020-06-08,1.0043400893321062,1.0064199695251923,0.5357094769981234,1.482364803985638,0.8250362612717131,1.1250884665505396
Запорізька,2020-06-09,1.0021937048996836,1.001622636959529,0.5556021864064593,1.4983000806251492,0.8751762102631049,1.1624633455862583
Запорізька,2020-06-10,1.0047205977895777,1.0021814432221519,0.517907723158327,1.5163436945727478,0.8638991090422791,1.160234863280023
Запорізька,2020-06-11,1.0042718365543033,1.000551341578966,0.5193664355346231,1.5258094580320414,0.8554705059362984,1.1458453653846965
Запорізька,2020-06-12,1.0011623482809184,1.0015421048551514,0.47962805717034956,1.4786155484194654,0.8583791308975778,1.166284026753663
Запорізька,2020-06-13,1.0025189866970956,1.0020131493664586,0.4890790905908318,1.521751248996612,0.8875864622945433,1.2000148534574824
Запорізька,2020-06-14,1.003591551101237,1.0047810745231258,0.46240099400189394,1.5347529818450119,0.8142643648841159,1.1275808699645278
Запорізька,2020-06-15,1.0048123786067016,1.0025139812251254,0.4854699988191089,1.5476556170857658,0.8698081488337878,1.1914915282722773
Запорізька,2020-06-16,1.0057620893939399,0.9995885947180735,0.4427505044967415,1.5193415685184906,0.8265272462858487,1.158005262536347
Запорізька,2020-06-17,1.0030137446976046,1.005247586268963,0.47246614980290896,1.568039348195705,0.838825551374675,1.1847602705954914
