region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Донецька,2020-05-14,1.174634281241735,1.1503796479474695,0.7543507226369337,1.5713985830203887,1.0075605077454386,1.294848355869124
Донецька,2020-05-15,1.1740401797689235,1.1587002868842289,0.7501942677699833,1.5957076396391678,0.9674862699154163,1.2570846194949512
Донецька,2020-05-16,1.174942128623494,1.1570185395044317,0.7168673019726219,1.565425309514877,0.9881285413704465,1.2631445298694937
Донецька,2020-05-17,1.1764302532664026,1.1534317152626854,0.7735498322972809,1.5868629463739692,0.9579095250283532,1.246864321223872
Донецька,2020-05-18,1.175845239549294,1.1546632233555048,0.780775599361454,1.6001633263349362,1.0013393783397515,1.280605278949892
Донецька,2020-05-19,1.1773445353576024,1.155689174222804,0.7753667806392187,1.6050273599196558,0.9833228391596244,1.2530059205451514
Донецька,2020-05-20,1.1781125386426778,1.1603911007666654,0.8126454094681406,1.6203552823691942,1.0151918976221763,1.2834347755955386
Донецька,2020-05-21,1.179621801749611,1.1570060427218603,0.7621051689623866,1.5727763783567228,1.0220137138051222,1.2985074538630614
Донецька,2020-05-22,1.1791382839312343,1.1550407121634554,0.8125480988574906,1.6064403901881399,1.0226137971916256,1.29285861338365
Донецька,2020-05-23,1.1831158891775697,1.1563094965327994,0.7658693038013193,1.5484916171360612,1.0168887712859949,1.2885631718936204
Донецька,2020-05-24,1.1856124589036474,1.1548287234444161,0.7812410723406512,1.600500286778091,1.013843424418581,1.2808105133265022
Донецька,2020-05-25,1.184560785477887,1.157413659064776,0.7655588768724344,1.585010284972765,1.0068857323368927,1.2748327215067108
Донецька,2020-05-26,1.1890605569116912,1.1536960320467955,0.8038323553634266,1.6013786668458105,0.9983334350132702,1.2708903206355966
Донецька,2020-05-27,1.1809109500707797,1.1530055422799377,0.7646112732400082,1.5652838522193842,1.015354140353265,1.2851747038513603
Донецька,2020-05-28,1.1820994020173319,1.1507728572038673,0.7910240873491758,1.5714381893309395,0.9772840115635288,1.2456363966464583
Донецька,2020-05-29,1.1793036850944998,1.1445169236850088,0.7799339294305148,1.5347257625660844,0.9970067222606713,1.2652672175942066
Донецька,2020-05-30,1.1781552818116616,1.148151828233457,0.7844731192526313,1.5761747926037268,0.9600402234008728,1.226141595768286
Донецька,2020-05-31,1.176252551299816,1.1504940017903196,0.7565196229807426,1.546742843294067,0.9984392192407328,1.2751750869811351
Донецька,2020-06-01,1.1705308292976935,1.1440375123302153,0.8208545572740115,1.6003236933536689,0.9600586283914776,1.2239618773011791
Донецька,2020-06-02,1.1661564714396646,1.1430250639523791,0.7765717661597487,1.5504395789491365,0.9511975356456238,1.2234550596173912
Донецька,2020-06-03,1.1644930361896513,1.1449855042250476,0.7426625967109987,1.5154081239518804,0.9893774378801156,1.262585474045312
Донецька,2020-06-04,1.1582365703301742,1.144615658359932,0.7547779977526166,1.5481439876450613,0.9676054487633263,1.2395036478374017
Донецька,2020-06-05,1.1539947633798509,1.1430059330290532,0.79414800214345,1.6005139420615218,0.9782142713164917,1.2590201847289688
Донецька,2020-06-06,1.1514076253295507,1.13369172195413,0.779603748667372,1.580843720998035,0.9814348443265186,1.259266700958877
Донецька,2020-06-07,1.1523190753274024,1.135191378734489,0.7255937936258602,1.5514738356528375,0.985225538842181,1.2714509147134638
Донецька,2020-06-08,1.1498216661413212,1.1323516325313987,0.7504891336657202,1.5701750210012926,1.0048261965439365,1.2899366284236091
Донецька,2020-06-09,1.1471268446866185,1.1235556286399486,0.7292088171121414,1.5347281436311861,0.9764739150970138,1.2522142738042608
Донецька,2020-06-10,1.1462866404939434,1.12081486836724,0.6948419723669244,1.5454145086650148,0.9312438610624781,1.2191930576442167
Донецька,2020-06-11,1.14088688733157,1.1218132092123283,0.7019169656606548,1.5603598104312402,0.9373172770285285,1.237241334490528
Донецька,2020-06-12,1.1404244201269258,1.1227055862734798,0.7210156009566475,1.6148304741849997,0.9404957918557756,1.2405089984944306
Донецька,2020-06-13,1.138426200186883,1.126127854245603,0.7024128477560979,1.6210834302821455,0.9769769164778729,1.2884162847179523
Донецька,2020-06-14,1.1361362164863806,1.1227391759648508,0.6845202622339217,1.6208577579465997,0.9271758102182494,1.2425166596706025
Донецька,2020-06-15,1.132603555146384,1.1220088275943816,0.6551246867713689,1.6280390858595348,0.9195390896356554,1.2243286201024175
Донецька,2020-06-16,1.128703255229613,1.1178153516382339,0.6192759776551142,1.638043582262952,0.9290482530363641,1.2466549809979324
Донецька,2020-06-17,1.1287389031461084,1.1157238039348605,0.6056258356976403,1.6299228487209416,0.9462728315010511,1.2599925384778936
Житомирська,2020-03-31,1.12992155548689,1.096718822048798,0.861808936542994,1.4564654846535603,0.9380524269076266,1.1516720885718505
Житомирська,2020-04-01,1.1256978282954628,1.0979048948126664,0.8483446523907258,1.443212797522439,0.9636856617034615,1.1711167890155936
Житомирська,2020-04-02,1.1247644535954953,1.09653308205896,0.8281408804130632,1.4338288332120193,0.974352832899589,1.177631031116992
Житомирська,2020-04-03,1.119629670125713,1.0932598814063312,0.8401757461310596,1.4178603289821705,0.974121197636517,1.1783204611067877
Житомирська,2020-04-04,1.1168101114294424,1.0914236129197783,0.8013435929867342,1.3798919934370617,0.9573788719067224,1.1493740712743112
Житомирська,2020-04-05,1.1131781983017024,1.0913037014896843,0.8469000204359269,1.4163695539438492,0.9879615470948345,1.1742454046161344
Житомирська,2020-04-06,1.1084290540259385,1.0848514779595901,0.8328504074256771,1.4195849715613418,0.9914838839783786,1.1771565497788734
Житомирська,2020-04-07,1.1050131135479706,1.0870211181373088,0.8531212372267325,1.4292365853805418,0.9791708754566127,1.165186036590715
Житомирська,2020-04-08,1.1012359689864806,1.0833252484310227,0.83862007351944,1.3921053038266784,0.976890957517136,1.1651402085707785
Житомирська,2020-04-09,1.095611151390452,1.0803695311039798,0.8372155503723988,1.3853882226200587,0.9809914553417757,1.1637112444929547
Житомирська,2020-04-10,1.0886104855384808,1.0774162379804175,0.8150364984399031,1.3570145013255297,0.97131200805149,1.1523539667042906
Житомирська,2020-04-11,1.0844347561577967,1.0730389152120596,0.8225590401307264,1.378929041634307,0.9491723482638411,1.1300412676129628
Житомирська,2020-04-12,1.0809791615982398,1.0711566369960295,0.8272318415045902,1.373309617008833,0.9449680860987688,1.1241829408379767
Житомирська,2020-04-13,1.0788132911251298,1.0719129493550539,0.8323098936826901,1.3737631936401937,0.951539075393944,1.1266210474534737
Житомирська,2020-04-14,1.0718646060628574,1.0639392089681063,0.8300837789991177,1.3631300019475865,0.951719155713095,1.126869090279549
Житомирська,2020-04-15,1.0679450146200848,1.0642262178607247,0.8156190665488235,1.3664679966689457,0.9378411720122224,1.1158932700157846
Житомирська,2020-04-16,1.066956413862836,1.0618478703450105,0.8099305267696874,1.3750698152102638,0.9633259759039937,1.1430871255401245
Житомирська,2020-04-17,1.0633068917253397,1.0548906811710355,0.8071365950306539,1.3687862815655112,0.9470649740437643,1.1289603822517156
Житомирська,2020-04-18,1.0582525389521218,1.0541179559299958,0.8196440538906334,1.3762620393710527,0.948024114447144,1.1279367871024917
Житомирська,2020-04-19,1.0573855136467478,1.0517143403753542,0.7904420444997968,1.361349193093639,0.9569518074968159,1.1321834922702512
Житомирська,2020-04-20,1.0553502903149217,1.0467074483776955,0.788031581944249,1.365040983566821,0.9435979317145515,1.121127937308825
Житомирська,2020-04-21,1.0531784470417764,1.0445395302844198,0.7865443132097916,1.3619599599298176,0.9649516131308168,1.1419655517699527
Житомирська,2020-04-22,1.0557501498477142,1.0506176450741762,0.763376928191046,1.3477816465636185,0.9628947412874189,1.136065344848695
Житомирська,2020-04-23,1.0576597938373427,1.0492998196428394,0.7920694542582845,1.3498121849746654,0.9382401943833585,1.11457195612796
Житомирська,2020-04-24,1.0585679878204495,1.0496940288708978,0.8035026094142698,1.3492623721249348,0.9417668862829932,1.118668250076345
Житомирська,2020-04-25,1.0552224227211617,1.0482938878086252,0.778668913508852,1.3309262745557533,0.9279340380711594,1.1022784078556722
Житомирська,2020-04-26,1.0558190929930489,1.0488700117875351,0.8021494305609345,1.3582065518184443,0.9409038750258516,1.1150640661489692
Житомирська,2020-04-27,1.0542934559173196,1.0466380772596116,0.7761658838087205,1.3350576054538539,0.954464978778022,1.1259359130330513
Житомирська,2020-04-28,1.0540160568458938,1.0458137840524087,0.7899924089870476,1.3458434193211082,0.9454054608866991,1.1120532479795773
Житомирська,2020-04-29,1.051582090228364,1.0494613525250778,0.7718159660457059,1.3383657816897097,0.9408946776012888,1.107842195374063
Житомирська,2020-04-30,1.0516285577139357,1.0429442355659069,0.7517892436912516,1.3173026225423317,0.9483855212312718,1.1192663153142517
Житомирська,2020-05-01,1.0538917194796227,1.0423906840497543,0.7465229735855049,1.3218237553211365,0.9421123278604675,1.1084518674825474
Житомирська,2020-05-02,1.0550159234423562,1.045156298036289,0.7473364760721786,1.315462053942777,0.948763224667846,1.1117875447333756
Житомирська,2020-05-03,1.0568436595890713,1.0450144757920339,0.7459339727841168,1.313488625359067,0.9511638529218974,1.117884313520267
Житомирська,2020-05-04,1.0591361104522663,1.0451918989215538,0.7803819464018853,1.331991509058892,0.9730409101366168,1.1386256174579301
Житомирська,2020-05-05,1.0611800605244408,1.0431977994897845,0.7880084268295736,1.3502324851593432,0.9481826498344075,1.1197396182392085
Житомирська,2020-05-06,1.0629079015198886,1.0468833232418597,0.8112777551815666,1.367100163914601,0.9440513170814785,1.110246288301832
Житомирська,2020-05-07,1.0606925175189064,1.0459649511366615,0.8074647843521398,1.350551107559229,0.9608921491206179,1.1319514190630027
Житомирська,2020-05-08,1.064702221502741,1.051994786673701,0.7777168280613272,1.3254056520907482,0.9520593969129292,1.1095282179282528
Житомирська,2020-05-09,1.0669703299567321,1.0493302867843486,0.8036499634826999,1.3440168088377822,0.9508729153884358,1.1134817758364193
Житомирська,2020-05-10,1.0674635773752748,1.052426334954681,0.821664001875052,1.354818646965,0.9593496234379986,1.116668939726757
Житомирська,2020-05-11,1.0676902703238604,1.0544345990399338,0.8293788902772329,1.350541290345724,0.9712262974416108,1.1295150269885137
Житомирська,2020-05-12,1.069937528465085,1.0541771305076315,0.8007015855170306,1.3292281889680952,0.9684207593665553,1.1247792535953094
Житомирська,2020-05-13,1.0689476302847025,1.0576338803020278,0.7888265059535846,1.306899112916939,0.9535522309180268,1.1075060253570532
Житомирська,2020-05-14,1.0694351888919753,1.052881358661109,0.816768319374226,1.3308118709332712,0.9751748108239705,1.1282919199841268
Житомирська,2020-05-15,1.069854709828887,1.0545504895421147,0.8147539902199029,1.3133790950337838,0.9855850413530558,1.1452704833558314
Житомирська,2020-05-16,1.0676351044212422,1.0566752127869101,0.7911752158944712,1.2898695210126538,0.9526686771742885,1.1154293509152715
Житомирська,2020-05-17,1.0686471054721751,1.0609559305233984,0.8126020617953528,1.3316838461109899,0.960109325284841,1.1198437375851673
Житомирська,2020-05-18,1.069464615723539,1.0562762979794331,0.8495645473964502,1.3678740536711806,0.9750837323011654,1.1373152431446478
Житомирська,2020-05-19,1.0718138594302742,1.057479199615182,0.7948052556657981,1.3258924609740932,0.950889041621056,1.1184269639973643
Житомирська,2020-05-20,1.071159881433193,1.054392190565641,0.8171656236834244,1.343084739452081,0.9725950075284509,1.139793570758558
Житомирська,2020-05-21,1.0698203532952377,1.0531284067955538,0.8114436654824362,1.3430737397000052,0.982100083386968,1.1513604961404784
Житомирська,2020-05-22,1.0701268682423903,1.0529724393374689,0.8054584352969175,1.3378527376520237,0.9641276687950773,1.1360034888369892
Житомирська,2020-05-23,1.0714259501281416,1.0528949343575924,0.7905259432674628,1.3217381769022565,0.9684748170135198,1.1340866291523206
Житомирська,2020-05-24,1.068200517852295,1.055144919552944,0.810758604726844,1.3532761647342955,0.9579626150498257,1.1227550400687738
Житомирська,2020-05-25,1.067095424279038,1.0543682761071684,0.7995013746315889,1.327167175010451,0.9628112507989718,1.1325659304447282
Житомирська,2020-05-26,1.063676483795972,1.0502279075059473,0.8099337629337815,1.3465540370621063,0.9619490983442376,1.12276840107017
Житомирська,2020-05-27,1.0626882792023078,1.0492539068067583,0.8051813398618549,1.334375835528221,0.9698655120740398,1.1326600118303851
Житомирська,2020-05-28,1.0628438003122223,1.0463571236148779,0.802313068857661,1.3366185989587414,0.958778714729827,1.1207778429472854
Житомирська,2020-05-29,1.0595752813098003,1.0439612905861235,0.7808103420296948,1.3327080513711702,0.9702979749419639,1.133248498042973
Житомирська,2020-05-30,1.0569312014613395,1.0448292055249566,0.7726674120125058,1.3253406486926778,0.9497699934040672,1.1127704406039136
Житомирська,2020-05-31,1.057476383813105,1.047393725789456,0.7685080982362742,1.3210366329583867,0.9603087441290424,1.1249139117421654
Житомирська,2020-06-01,1.0553879763506442,1.0411059505856035,0.779374145044756,1.340007772513806,0.9644944076005534,1.1324719671750145
Житомирська,2020-06-02,1.0533404347111344,1.0442627297915843,0.762058015803265,1.3159143777212274,0.9573083941760596,1.1268832272462923
Житомирська,2020-06-03,1.0535427670036854,1.0422365769442057,0.7798044050006789,1.3316630260483229,0.9372290675829459,1.1062833341010807
Житомирська,2020-06-04,1.0507744433941466,1.040699129004448,0.7748826294695047,1.323729530434711,0.9458149843248671,1.124424781970483
Житомирська,2020-06-05,1.0486340070414417,1.0411985005205786,0.773795416485155,1.3231811390141963,0.9521443054143784,1.1299550958180833
Житомирська,2020-06-06,1.0493421906150726,1.0410227296174086,0.7623114275734076,1.3423878697448934,0.9527304151084319,1.128674099797027
Житомирська,2020-06-07,1.048593917980323,1.0416227475132525,0.7349821667892579,1.3361265085972882,0.9423005419677624,1.1165659030059194
Житомирська,2020-06-08,1.045711560624343,1.0416943370563372,0.7331148422098127,1.334975944529711,0.9371007712071492,1.1128927948126033
Житомирська,2020-06-09,1.0471084646230984,1.041346514055721,0.7154544018754582,1.3286331635785291,0.9616097867363872,1.1396905407345108
Житомирська,2020-06-10,1.0491699506491874,1.0426874824277514,0.7238071852131522,1.3199855446898918,0.9419864432624139,1.121881387593768
Житомирська,2020-06-11,1.0469876906467346,1.0387134653853936,0.7049524920194582,1.3268268028686745,0.9432700341989629,1.12470310191081
Житомирська,2020-06-12,1.04661065392706,1.0403455373995287,0.6803701771587339,1.3277502429587442,0.9379082594846258,1.122422468314703
Житомирська,2020-06-13,1.0455777155535801,1.0377140561783162,0.6737709310261032,1.3223189780695963,0.9695523980079213,1.1617089278623702
Житомирська,2020-06-14,1.0441875889562213,1.0383448734659702,0.7207814405237187,1.3808155628571543,0.933268092514889,1.1280038610798215
Житомирська,2020-06-15,1.045155393950424,1.039639047594564,0.6973804075025308,1.390607439693402,0.9412964845606193,1.1413475449029615
Житомирська,2020-06-16,1.0462257006840665,1.0393693651839748,0.6548087767203117,1.3342106339779822,0.940370574485789,1.1469378805392705
Житомирська,2020-06-17,1.0455001855971278,1.0392657645816112,0.7088732511050159,1.4220056461490573,0.9493457506958607,1.1624020449269932
Закарпатська,2020-03-31,1.1890649357614986,1.15653024361648,0.8959503016634297,1.4910304736520927,1.035695835557955,1.2106554412566084
Закарпатська,2020-04-01,1.1868877911437943,1.1503833455008272,0.9083151115475426,1.482489278060169,1.02095500287964,1.199155807255214
Закарпатська,2020-04-02,1.1851898223478157,1.150873833062585,0.9100942134842388,1.490654991882223,1.0200084999724677,1.1994141490997687
Закарпатська,2020-04-03,1.1828789784572498,1.1538451199940005,0.9119360338749863,1.4725537210762094,1.0237238042615235,1.201441118619296
Закарпатська,2020-04-04,1.178919303564118,1.150030870059131,0.9421305267059548,1.4814614220828541,1.0119751462468618,1.1863287517409034
Закарпатська,2020-04-05,1.173710875781955,1.1496549564213978,0.9283798848091391,1.4527787369215697,1.0179543818911487,1.1936949800680743
Закарпатська,2020-04-06,1.1735651819536466,1.1438311226491211,0.9231973575837232,1.4520131310585065,1.0183667586903409,1.1877266907073016
Закарпатська,2020-04-07,1.170465002868521,1.142526539529659,0.913948396014503,1.4457421674604187,1.039732505196041,1.2010868997895092
Закарпатська,2020-04-08,1.1673115921048478,1.139697393167991,0.9588121232727556,1.5032674584543961,1.0423802535012419,1.207872047518039
Закарпатська,2020-04-09,1.1647522938559551,1.1402535225149268,0.9354939743906079,1.463607433199468,1.0098163442492776,1.1747479167364028
Закарпатська,2020-04-10,1.1603979478798496,1.1368837916515369,0.9047170173406119,1.4254988204845473,1.0140705279623805,1.173798508133075
Закарпатська,2020-04-11,1.1574742100429227,1.1358589384828148,0.9115553640018648,1.4250721985037318,1.0054978853933747,1.1702389739086518
Закарпатська,2020-04-12,1.1576881104547618,1.1364922739575087,0.9223236144287786,1.4253114850258504,1.0139025212161383,1.1722986702297846
Закарпатська,2020-04-13,1.1558394908175063,1.1308508166446425,0.9225330435463701,1.4245341519583798,1.012452029777052,1.1744811221387823
Закарпатська,2020-04-14,1.1519135046173876,1.1284552216965604,0.9121161055790598,1.4071248701439194,1.0153317262537656,1.1819765280205028
Закарпатська,2020-04-15,1.1479749204008682,1.1269593235207886,0.8960487002527974,1.3838505556640341,1.001124991857713,1.1702383587260619
Закарпатська,2020-04-16,1.1485316135452106,1.1277898610939674,0.9044483549584761,1.3985283158844992,1.0053277127744888,1.170503009958646
Закарпатська,2020-04-17,1.145130419431186,1.1222236344293952,0.9329846750447207,1.4003578866857567,1.0022600541055071,1.1681998445493773
Закарпатська,2020-04-18,1.1408922887250823,1.1177337052007377,0.9124950462015338,1.3969985747341196,1.0168744150627862,1.1757981499929182
Закарпатська,2020-04-19,1.1365972523459626,1.1161492699374875,0.9095027932504463,1.398810615201571,1.013441243259874,1.1737829137832787
Закарпатська,2020-04-20,1.1332797903548217,1.1159539640415765,0.9069207970076854,1.3941452865359218,1.0178420895434381,1.170811387673911
Закарпатська,2020-04-21,1.1278671303352643,1.1110292044712446,0.9179582984663789,1.3960331281800331,1.0004933255156845,1.1558807654041914
Закарпатська,2020-04-22,1.124961632167488,1.108710231590018,0.9283277316001247,1.3931435961471048,1.0074967005064968,1.1643470747814446
Закарпатська,2020-04-23,1.1222826168016071,1.1079220018669638,0.9329300628706365,1.3954058595793986,1.00585235124345,1.1641014543986927
Закарпатська,2020-04-24,1.119499012294855,1.1043597023303193,0.9342336737704614,1.4028619314611357,1.0177968335240728,1.176971234202409
Закарпатська,2020-04-25,1.117515958665827,1.1050087078115103,0.882459268879683,1.3529067346596615,0.9961513631578164,1.1588473262852657
Закарпатська,2020-04-26,1.1151401913324837,1.0988772416527146,0.9357280446586851,1.384147966449483,1.0047633030272147,1.1609475778957707
Закарпатська,2020-04-27,1.115859082008465,1.0985462880880075,0.9280653424091542,1.3830764072324278,0.9998396672642405,1.1534381518463117
Закарпатська,2020-04-28,1.1154964810045467,1.1031137882306958,0.9208133041915232,1.3898706969588728,1.0086042965912574,1.1619490408944448
Закарпатська,2020-04-29,1.1143494418371058,1.101453800734641,0.9131860218851839,1.3907194476095013,1.0193943735328197,1.1778619565933748
Закарпатська,2020-04-30,1.1114032194869743,1.0990264699704095,0.9152160090543335,1.392447582979682,1.0011123240625888,1.1649527088494205
Закарпатська,2020-05-01,1.1099654415178735,1.0968426293639468,0.9226504870751698,1.3748977151619404,1.0095205297610088,1.162377145596325
Закарпатська,2020-05-02,1.1093188832848342,1.0949510192469467,0.8870074049609897,1.3383683347070061,0.9946698770684897,1.1484506966056973
Закарпатська,2020-05-03,1.1069274257434194,1.0934672402742915,0.86167992313705,1.3104454837476802,1.000325632071856,1.1531915182648542
Закарпатська,2020-05-04,1.1060877738321573,1.093133164746925,0.8780930278916669,1.3417194220793194,1.0153754030331346,1.1709281788380763
Закарпатська,2020-05-05,1.1068450128108323,1.095159286396726,0.8862559912617027,1.3534101036105792,1.0154114555715583,1.1678048174984221
Закарпатська,2020-05-06,1.103122903807203,1.0910125083776139,0.8888667101355692,1.3443466996583016,0.9916287832556592,1.1464586781688217
Закарпатська,2020-05-07,1.103861073571616,1.0948051775998033,0.8820187010048653,1.3540120819255068,0.995749375413109,1.1500852177775907
Закарпатська,2020-05-08,1.1031645420485454,1.0932022221582276,0.8620100221085217,1.3411255054206812,0.9967111111902378,1.151518837241494
Закарпатська,2020-05-09,1.1041029298001706,1.0928302405352273,0.8581721314397487,1.33466830214339,1.0060671381521082,1.16132482292112
Закарпатська,2020-05-10,1.106477138144957,1.0952398906373997,0.8724140782058734,1.347816294347336,1.0171359138515825,1.1744520835351357
Закарпатська,2020-05-11,1.1075324225592167,1.0949405982630958,0.8766400921444889,1.3350940988574465,1.0237732102195727,1.178076209282359
Закарпатська,2020-05-12,1.108138703719115,1.093728471438733,0.9181126308179488,1.3741430364825165,1.014825016984344,1.1654482765514609
Закарпатська,2020-05-13,1.1097573886238805,1.0931851998125688,0.902896766598247,1.365415160412553,1.0100842687195444,1.159277749446657
Закарпатська,2020-05-14,1.1109609794427369,1.0958182461987602,0.8995471615024301,1.3705261428919528,1.0155188764668306,1.1734208351460085
Закарпатська,2020-05-15,1.1116928073802055,1.100042791312745,0.9016855956659465,1.3605589360054282,1.0053350904121614,1.1604965885729048
Закарпатська,2020-05-16,1.109492566453925,1.1024228243426848,0.8953468985613597,1.3377946812808394,1.0039154530666445,1.1550770780838593
Закарпатська,2020-05-17,1.1131573600393785,1.0998696281338547,0.894822292970507,1.3519054480744992,1.0175373308656037,1.1766461785935036
Закарпатська,2020-05-18,1.1143633939338404,1.0997266741568739,0.9289445335406173,1.3911445881064637,1.0229884162392775,1.1772193859432982
Закарпатська,2020-05-19,1.1171922172736475,1.1017354000901043,0.889939454168556,1.3419057714410294,1.016159906476507,1.171310474589268
Закарпатська,2020-05-20,1.1191175420899608,1.1040182352728438,0.9119673651164526,1.3571624246043652,1.019061829806584,1.1705369719825522
Закарпатська,2020-05-21,1.1223397414985903,1.1050257550897338,0.9140045585606337,1.3669291218335193,1.0239916623790215,1.1810392810929882
Закарпатська,2020-05-22,1.1258604383500619,1.1071050718315518,0.8854343001866716,1.341445338196476,1.0164552831497533,1.1706566743954938
Закарпатська,2020-05-23,1.1298743640360374,1.1110261350957298,0.9282095231163258,1.3826966585194418,1.010250122802199,1.165276381453946
Закарпатська,2020-05-24,1.1350366310962274,1.1139570921268176,0.9236929770143978,1.3803390153212187,1.0147084309212155,1.1685216588239509
Закарпатська,2020-05-25,1.1408945332341274,1.1160747454505124,0.9330952123002079,1.3733585368692038,1.0149683586609255,1.1645610657080014
Закарпатська,2020-05-26,1.1449836946970535,1.1164584811769585,0.9341081754925697,1.383485865492985,1.0170109943759387,1.1739845944397842
Закарпатська,2020-05-27,1.1472323665740942,1.1232954856080286,0.9532968030719063,1.3896541056156773,1.003120535025886,1.1565545983163905
Закарпатська,2020-05-28,1.1503674607551715,1.1267572246794284,0.9502283922843081,1.360399103995485,1.017340637514948,1.166838194557036
Закарпатська,2020-05-29,1.1525165499649104,1.1242680642168965,0.9440270293434992,1.37571138299825,1.0105851446769087,1.1647456810332741
Закарпатська,2020-05-30,1.15619128814846,1.12524434283131,0.9301616332631075,1.379651935665141,1.0214720944566074,1.1761566071077165
Закарпатська,2020-05-31,1.1587585899342676,1.1286438981110416,0.9394429666377637,1.386284310673288,1.0135504000197806,1.1666936805350738
Закарпатська,2020-06-01,1.161888584002462,1.1338053625087388,0.9563683022389121,1.4106087034154373,1.0290748369868967,1.188779392824156
Закарпатська,2020-06-02,1.1615494313215846,1.1337919076052745,0.9655975696308369,1.4110353837433713,1.0019243887559668,1.1677167001494926
Закарпатська,2020-06-03,1.1631976950794944,1.1371700980505892,0.9590193789957646,1.4195007998153548,1.0216823487486475,1.187037970904675
Закарпатська,2020-06-04,1.165834232952202,1.1378281015967633,0.9394334525118936,1.403920166681675,1.0113820768880133,1.1770417122493009
Закарпатська,2020-06-05,1.166541515520667,1.14099950980635,0.950309421870163,1.4166981454410437,1.0298454413942186,1.196298714492981
Закарпатська,2020-06-06,1.1692973322438476,1.1444272141080813,0.9397715730866416,1.4042209470203537,1.0303800923830702,1.2010918070488097
Закарпатська,2020-06-07,1.1674433412121659,1.1406227935707764,0.9450199843989188,1.4121480616838775,1.0160726929962078,1.1825620826173848
Закарпатська,2020-06-08,1.1699434933673762,1.1401155086908406,0.9513174711967672,1.4340950307616196,1.0079539002392741,1.1734707581474804
Закарпатська,2020-06-09,1.170911595013241,1.1408300387766686,0.9460551764849672,1.4485446962210087,1.0105919983301364,1.1760983288125861
Закарпатська,2020-06-10,1.1726323169129826,1.1388872075500895,0.9456734472990166,1.4460677277536753,1.0186190983472045,1.1908517012401298
Закарпатська,2020-06-11,1.1715837280609782,1.142841125995151,0.9293607482676375,1.4212084086823211,1.0149931535673344,1.1854230651755386
Закарпатська,2020-06-12,1.1712505923162793,1.140110439158359,0.9310020336232502,1.4379182113612978,1.022550349272746,1.196335752864721
Закарпатська,2020-06-13,1.1708379668554012,1.1399046995597744,0.9259736333380668,1.4549551015731197,1.002930109951358,1.186252624651595
Закарпатська,2020-06-14,1.1704085893445932,1.140062798365053,0.8979084242442258,1.4527370384531115,1.0150149980573864,1.1981370884780278
Закарпатська,2020-06-15,1.1678978670750688,1.1387976054596511,0.9372600792997289,1.4960089616319778,1.0292099001273631,1.2102207470841657
Закарпатська,2020-06-16,1.169853968410067,1.1391788777769913,0.9142433303474655,1.4922297834382894,1.010183707526833,1.196704339514274
Закарпатська,2020-06-17,1.169649681498349,1.1394871418024595,0.9148246519936585,1.4932650771997245,1.0151954223093884,1.2046724442971322
Запорізька,2020-03-31,1.0858540675731232,1.0628928921635519,0.6637426336875005,1.4641812649564807,0.9298545230636915,1.1764738162883681
Запорізька,2020-04-01,1.0837801300145247,1.062661291623782,0.6851779457516882,1.4652377825889953,0.9519125732155966,1.1939391879799723
Запорізька,2020-04-02,1.081610204237863,1.0605315113476066,0.6476881963775659,1.4509804157637265,0.947370720528637,1.184454093440019
Запорізька,2020-04-03,1.0804694154754506,1.0614955092892242,0.6705860446508688,1.4647235040952906,0.9273546272392136,1.173395583549794
Запорізька,2020-04-04,1.079553409453945,1.0614031016103058,0.6467267665615809,1.44848234539388,0.910686838559625,1.162844279915087
Запорізька,2020-04-05,1.0764003696127336,1.061002154789231,0.6597298373282691,1.4447615903350626,0.9372138313395324,1.1873652285903151
Запорізька,2020-04-06,1.0737678999507703,1.053143431581033,0.6413015335874473,1.4253337288197294,0.9322219897224324,1.170149614824643
Запорізька,2020-04-07,1.0735503765715257,1.058468821967825,0.6597112015120613,1.4274028365945222,0.9208915048600276,1.1600735531824828
Запорізька,2020-04-08,1.0738365394974456,1.0589923464835378,0.6475638801110984,1.4029971007017472,0.9445751684896968,1.180603368841362
Запорізька,2020-04-09,1.0655723288980428,1.056890581249293,0.6551836058458896,1.3979817134550412,0.9349936777177336,1.1636837437412122
Запорізька,2020-04-10,1.0600737119308812,1.0480636978574758,0.6790701322243524,1.409527970540957,0.9510504678908455,1.18141785849213
Запорізька,2020-04-11,1.0601236770557634,1.0516686819992838,0.6578323360726562,1.4013857051211365,0.9500136209622438,1.1770725654972551
Запорізька,2020-04-12,1.0558491883861714,1.0514633128713726,0.6594092828916869,1.3864631150061562,0.9536910429345341,1.1739656303164556
Запорізька,2020-04-13,1.052589432956827,1.0443919166387368,0.6780779414412291,1.396809023103554,0.9188437233516034,1.1414836605099916
Запорізька,2020-04-14,1.0502661492719727,1.0431416500355395,0.6737981955836504,1.429111453790413,0.9204301514722463,1.1458163947775861
Запорізька,2020-04-15,1.0463177403538744,1.038040195887083,0.6619460138343556,1.4022721598618482,0.909537016291545,1.1363591309916907
Запорізька,2020-04-16,1.0435297459786266,1.0373211052145885,0.6758089340719673,1.3993917793753392,0.9255381673788575,1.1499580155143525
Запорізька,2020-04-17,1.0439451955776518,1.0353568914046165,0.6891049137919191,1.4076536376655306,0.9306770410162898,1.156544516304565
