region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Закарпатська,2020-04-16,1.130950020288436,1.1109371158682806,0.934684311040096,1.3855876493246069,0.9987248040886361,1.1622698858960439
Закарпатська,2020-04-17,1.127592859855181,1.1105226373391823,0.9065373441048168,1.34661726571058,0.9977612755058539,1.158403271620725
Закарпатська,2020-04-18,1.1260886443746134,1.1087850806029054,0.8955058649032229,1.3280385354715407,1.0178397398113774,1.1778620837399374
Закарпатська,2020-04-19,1.1243325198592684,1.1055671675747205,0.9176745108540848,1.3464911060246816,1.0053729613798215,1.167084352365395
Закарпатська,2020-04-20,1.1209439334888662,1.100589878032511,0.9161803404952074,1.3567770766713618,1.0114552365945673,1.1668269993556333
Закарпатська,2020-04-21,1.1186506432786891,1.1008732739789433,0.9348438948241616,1.371772997742615,1.0108366971414002,1.1670570148783914
Закарпатська,2020-04-22,1.1155976560768932,1.096422570352211,0.9229322221951298,1.351768931680731,0.9924162860886913,1.146217134554562
Закарпатська,2020-04-23,1.113161860011547,1.0977849315922437,0.8962802203841259,1.3305328299879902,0.9827634166460356,1.1375597751041653
Закарпатська,2020-04-24,1.1103548212429795,1.0916842208735176,0.9336429232366048,1.3504846119704847,1.010404176318516,1.1609237676018882
Закарпатська,2020-04-25,1.1072588841278401,1.0895912260326108,0.9000717549776697,1.3188381776726432,0.9847861663530865,1.1339625396477606
Закарпатська,2020-04-26,1.1059918961658288,1.0864608206935529,0.9127767316302235,1.3382913560200422,0.9827988388415007,1.1322732823611619
Закарпатська,2020-04-27,1.1048710032047793,1.086070778941814,0.9065480270268773,1.3178392388388047,0.9846481416049097,1.132994048868007
Закарпатська,2020-04-28,1.103721436003236,1.0843347246430173,0.9074002815330596,1.3418972262543496,0.9991658305594426,1.1462665043155218
Закарпатська,2020-04-29,1.102719805897947,1.0845619251999314,0.8951043235365281,1.3171186949726388,0.9861934921685559,1.1324531790996126
Закарпатська,2020-04-30,1.0996409439202748,1.082103739762558,0.9193665935161232,1.3475840581652527,0.9785625538596491,1.1268164964275877
Закарпатська,2020-05-01,1.1003458996701165,1.0802515860880573,0.8620545879645728,1.2991263379945857,0.986466431026324,1.1351715055385636
Закарпатська,2020-05-02,1.097938021174629,1.0777745720566454,0.8684461088771356,1.3036830814485978,0.9825743274806916,1.1282230121042829
Закарпатська,2020-05-03,1.0973215456041732,1.0762189610026216,0.8835289966409426,1.3122074072240697,0.9859856688035217,1.1285261251597916
Закарпатська,2020-05-04,1.0960088224995779,1.0774877779641725,0.8900802714489012,1.3217528453769458,0.9828470257385081,1.1310330685485825
Закарпатська,2020-05-05,1.0970188516596,1.075885210858163,0.9113265730512504,1.3480134899248464,0.9835953861202267,1.1273708985195392
Закарпатська,2020-05-06,1.097103214333552,1.078692083075426,0.8930360304208977,1.3473949134767431,0.9915398486067265,1.13907818357374
Закарпатська,2020-05-07,1.095961384951864,1.0778538127319788,0.9020740251915853,1.3517817631721105,0.9992111474992129,1.1491956320299588
Закарпатська,2020-05-08,1.095253895462915,1.0782472817132658,0.8755226477920793,1.3302951654622117,0.9878738449402582,1.1359431776946742
Закарпатська,2020-05-09,1.0930094884828117,1.0783612733015109,0.8964447808540503,1.3454144022144618,0.9768981208798594,1.1229557738996327
Закарпатська,2020-05-10,1.0931839495626636,1.0768786245298458,0.8897578587475627,1.3450399112592137,0.9735440374237203,1.124133891252997
Закарпатська,2020-05-11,1.0946227630381387,1.0775265135041348,0.891817441952804,1.3354643690164756,0.9720376149744431,1.1240122365212137
Закарпатська,2020-05-12,1.0957581693493912,1.079543017884398,0.8901891341528024,1.3354231742009999,0.9862763852069697,1.13837491629231
Закарпатська,2020-05-13,1.0943488033029818,1.0779740252617078,0.92084978767471,1.3642838579862082,0.9897371256454603,1.1426011865002295
Закарпатська,2020-05-14,1.0934365213906247,1.078207084575085,0.8753543737277915,1.320029039943826,0.9915007970456872,1.140588300027512
Закарпатська,2020-05-15,1.0937778709053985,1.0815393641315008,0.8816859756110331,1.323549740303806,0.9834538715045115,1.1301558403871483
Закарпатська,2020-05-16,1.0932037456436008,1.0828172692626563,0.8671665266657588,1.3115071277421118,0.9878167967907739,1.1350744722818042
Закарпатська,2020-05-17,1.09249499940464,1.0855780291676393,0.8694274235856008,1.3157814287645186,0.9937370072281759,1.1403312536338237
Закарпатська,2020-05-18,1.0940602229023784,1.0847284825628076,0.8659623369688884,1.3070278164385616,0.9972954898976246,1.1453525028364837
Закарпатська,2020-05-19,1.0957444972143702,1.0876353806518244,0.8659048536204407,1.3214407013544596,0.9934824872678881,1.143435391878518
Закарпатська,2020-05-20,1.098235797178669,1.0858074361332029,0.8515848312780762,1.2973889144391042,0.9937207743848954,1.1469977113235466
Закарпатська,2020-05-21,1.0993486812597415,1.0860124647762315,0.8774723208043632,1.3144743470230813,1.0058298095069043,1.159818917216018
Закарпатська,2020-05-22,1.1005667079923558,1.0846916792700267,0.877135192236335,1.3255768647193498,0.9749041164990294,1.1282353231580444
Закарпатська,2020-05-23,1.1021189135971352,1.085756927302377,0.8852426014314535,1.319793395015113,1.0105542127970881,1.1630529806391376
Закарпатська,2020-05-24,1.1044834866478028,1.0892678175319839,0.8806480728782906,1.3330782768346694,1.0049988910634031,1.1581174474568134
Закарпатська,2020-05-25,1.1067581520894576,1.0905021175681517,0.8891347584921064,1.3310736307780677,1.0110899261091388,1.1662786672237053
Закарпатська,2020-05-26,1.1087363215885992,1.0958990535147288,0.8968317405321518,1.3265380377760934,1.0106590048795494,1.163189005210316
Закарпатська,2020-05-27,1.1110482205920864,1.0960107594464659,0.8957515219293032,1.3330093801734013,1.0084753885348563,1.1600248815630139
Закарпатська,2020-05-28,1.1142300979183581,1.0978130229510328,0.8788385705269359,1.3146421566705107,1.0051179597121895,1.154513842327444
Закарпатська,2020-05-29,1.1155900253522089,1.0938675072595099,0.8921707311330715,1.3249269368937064,0.9870973130164435,1.135177869785675
Закарпатська,2020-05-30,1.1188215156208756,1.0970047840098385,0.9074277598129823,1.3409150300520198,1.0268440739249975,1.1726942662040007
Закарпатська,2020-05-31,1.1202356786466894,1.094991736578275,0.9177853361769118,1.3523121589487255,0.9897021514346842,1.1343024071280599
Закарпатська,2020-06-01,1.1216055766236102,1.1005585858508438,0.8905334310212556,1.3264448094162968,0.9994040919938071,1.1474075049328287
Закарпатська,2020-06-02,1.1235917916310643,1.100080884014253,0.904402606352165,1.3428960575742552,1.0023165349828551,1.1511720126298086
Закарпатська,2020-06-03,1.1244693232075624,1.0980750841134035,0.9254409942025402,1.3755848587061714,1.001171928596241,1.1475526887018732
Закарпатська,2020-06-04,1.124041708488762,1.1029320894911645,0.9186808003267761,1.361824573609489,0.9979379304779633,1.1474688094460832
Закарпатська,2020-06-05,1.12405578783002,1.1020743120035013,0.9168997028427952,1.3823526338329781,1.0153215064675885,1.1680796161963456
Закарпатська,2020-06-06,1.1251581137648679,1.102735609265605,0.9055483638180939,1.362629764980923,1.006395922575313,1.1614974178205466
Закарпатська,2020-06-07,1.1246908797657438,1.1007470528110137,0.8596313809510975,1.333014665642483,1.008121056416297,1.1578466773521439
Закарпатська,2020-06-08,1.1204354230424531,1.1000353701645689,0.9000945854821935,1.3710944765942035,1.0167319434184672,1.1661854415892974
Закарпатська,2020-06-09,1.1202310444094936,1.1017926405924094,0.9033866073432796,1.3637329848937898,1.0047446688211672,1.1597176481257263
Закарпатська,2020-06-10,1.1189720008748003,1.1012396065620855,0.8824688668117777,1.3574208300376436,1.0238877665450614,1.177995703346631
Закарпатська,2020-06-11,1.1192381839365824,1.099554279303973,0.8892280590410907,1.3667042487695427,1.009026284702723,1.1688331621719783
Закарпатська,2020-06-12,1.1182579657550895,1.0984750600316082,0.8828526743775676,1.3701900463618444,1.0071115795457317,1.1719132878222376
Закарпатська,2020-06-13,1.117104643686802,1.0996544853437955,0.8683130929486201,1.3644084344718836,1.025946339396257,1.1877507904166895
Закарпатська,2020-06-14,1.1187671659890652,1.1010677758976297,0.8582912144680857,1.3670210485432677,0.9986560367674843,1.1638851422593244
Закарпатська,2020-06-15,1.1192120267111516,1.1018461002930544,0.8325087750887895,1.369783439453531,0.9907062002035456,1.1647634782404332
Закарпатська,2020-06-16,1.1180737674117818,1.0984826333862707,0.8234853512158973,1.377506838594968,0.9901768852368998,1.1635163319966169
Закарпатська,2020-06-17,1.1174010276822501,1.098820237662964,0.813691448562908,1.3736367867972106,0.9898412325115035,1.1648232767414328
Закарпатська,2020-06-18,1.1180873929983375,1.0996898021775223,0.8227657484078237,1.4040131670007925,0.9910149197460152,1.167572859019367
Запорізька,2020-04-01,1.1021087623476815,1.0841936244335884,0.7325886586641223,1.488107751951891,0.9242650284367643,1.1757245327288193
Запорізька,2020-04-02,1.1034695930508949,1.08569299307154,0.7163329240850208,1.4797785767366098,0.9274565953207009,1.1801874687668437
Запорізька,2020-04-03,1.1057689146071876,1.0835693151880463,0.6903111563777976,1.4558735904668565,0.9434909016589519,1.1990744155091846
Запорізька,2020-04-04,1.1025141067121118,1.0791187701153957,0.6955187702215567,1.4868487161707589,0.921069640266457,1.1699843643056302
Запорізька,2020-04-05,1.10049482804334,1.0720332004352011,0.7480961807781036,1.5251922291662903,0.9292227878525976,1.1727552443368614
Запорізька,2020-04-06,1.092010297953572,1.0676999382995853,0.7341899847453338,1.4869746811926106,0.8956583806999144,1.1405648656486436
Запорізька,2020-04-07,1.0869516255697198,1.0651659337233896,0.7455177014663195,1.4760666348230822,0.9044904393390818,1.1409787979246515
Запорізька,2020-04-08,1.0901925616454506,1.0588598117013985,0.6697097883794538,1.4275657497293543,0.9513250905781644,1.1975268370180894
Запорізька,2020-04-09,1.0908219919161264,1.0645926023331984,0.6921126808836332,1.4719075482299362,0.9419866421374136,1.1937250355144156
Запорізька,2020-04-10,1.0842489200910608,1.0593336936989128,0.7056929329607415,1.4651074995864113,0.9553944545880296,1.199777368976318
Запорізька,2020-04-11,1.082625615869676,1.0585069179067417,0.7004929877822665,1.4522395942437814,0.9375872423235858,1.1864060204169964
Запорізька,2020-04-12,1.074537148270965,1.0529036249890265,0.7291883919318624,1.4679962305161325,0.9194592385582051,1.15872604411889
Запорізька,2020-04-13,1.0720036078004225,1.0544092665718523,0.6951738504868755,1.4189785090959586,0.9360327187637211,1.166980687620652
Запорізька,2020-04-14,1.0705462451216516,1.0574614997483187,0.7081865293615752,1.441405666921975,0.941839451003699,1.1833177348105428
Запорізька,2020-04-15,1.0681996684883002,1.0497177903358228,0.6981366958283519,1.403466530466241,0.9438658052574435,1.1787513761981794
Запорізька,2020-04-16,1.0615135864036238,1.0456847417791166,0.7106068093098001,1.4071859544520158,0.9367810018119798,1.1613609096923891
Запорізька,2020-04-17,1.0544341002909436,1.0377483119164528,0.7145909991649187,1.4239453078787503,0.8955662511201595,1.1206630146871086
Запорізька,2020-04-18,1.045838239707221,1.0350326660355833,0.7023154814845657,1.3956999971320732,0.9174607490226598,1.140099667861096
Запорізька,2020-04-19,1.035496959474141,1.0291833897931342,0.7050929365932401,1.4085627310537767,0.9234882713928501,1.159848969488175
Запорізька,2020-04-20,1.0293925708423335,1.0226234296840893,0.6407761891193318,1.3383139612876662,0.9065292647339307,1.134602172939058
Запорізька,2020-04-21,1.0252769054087083,1.0241100883618492,0.6999849849180805,1.3591250939220252,0.9043954681449378,1.1313544145645884
Запорізька,2020-04-22,1.025646278204115,1.0209004464086773,0.6672883015332551,1.361566962115765,0.9038092146887506,1.1266989407296946
Запорізька,2020-04-23,1.0204113199447327,1.0200175849792723,0.6882777435976032,1.3964109216863303,0.8961940327690948,1.112434509552438
Запорізька,2020-04-24,1.011137506597222,1.012816741596061,0.6255120506068514,1.328971003287975,0.8836608983314751,1.1063085087812843
Запорізька,2020-04-25,1.0067258325001633,1.011395741065266,0.630764566859807,1.347983207278968,0.9054542277782148,1.122195896196998
Запорізька,2020-04-26,1.003901835542744,1.0037189314780468,0.6556694130407138,1.3593911004762458,0.9268699364453412,1.1431107061479362
Запорізька,2020-04-27,0.9996137193025149,1.0093946937258154,0.6647655357235455,1.3552034139372822,0.9061644709168758,1.1345707645813676
Запорізька,2020-04-28,0.9986839222240602,1.0087305318040811,0.6689177649165058,1.3907224370002822,0.8922414563914642,1.132344665682057
Запорізька,2020-04-29,0.9991162069831089,1.009740842029501,0.6562491459123942,1.3847303185445174,0.9100064196288924,1.1446265216533753
Запорізька,2020-04-30,0.9951288177960684,1.0050318048841196,0.6106413704235945,1.351456470300824,0.9036169823260469,1.1463937665604003
Запорізька,2020-05-01,0.9983347874456968,1.0076965672545755,0.6722857266125166,1.4283295760002852,0.9026906334234599,1.1381076963162244
Запорізька,2020-05-02,0.9934487446420727,1.0007018771500604,0.6492209746273214,1.3758031350431452,0.9089627291374072,1.1400176309704488
Запорізька,2020-05-03,0.9937887339522026,1.0009980760867698,0.6387727299053234,1.3729587094709528,0.9067591925454046,1.1538206123926928
Запорізька,2020-05-04,0.9900087654153711,0.9963755990867565,0.588878052903953,1.3504011898590667,0.8925676011413298,1.1457355881356142
Запорізька,2020-05-05,0.9860143176407379,0.9931665554521665,0.611830038333375,1.3464973728966319,0.8436754913608333,1.1033658222811615
Запорізька,2020-05-06,0.9811013474709874,0.9874163818342876,0.5963842740150082,1.3455951836501705,0.8557434999985564,1.0972040761062192
Запорізька,2020-05-07,0.9841772895556611,0.9907475353243758,0.6438017606089584,1.4332605821514728,0.8487435325941516,1.0881946659340764
Запорізька,2020-05-08,0.9863051974704065,0.9932689987847128,0.6509812319584505,1.4458880889192431,0.8741858427490942,1.1120184392450254
Запорізька,2020-05-09,0.9845157554359097,0.9887826923115506,0.5672771275966658,1.3556293279120262,0.8798225178189633,1.1157810691398262
Запорізька,2020-05-10,0.9854456124315858,0.988896859380076,0.5743710672129896,1.3756292681449367,0.8994464969774486,1.1343921654359161
Запорізька,2020-05-11,0.9875889173055415,0.9911238572622869,0.5759583652704345,1.349105824741988,0.8937256929612434,1.1225891540534159
Запорізька,2020-05-12,0.9882393219129062,0.993640165598213,0.5686341345332442,1.3631594017637703,0.8634690385921534,1.0979167483248582
Запорізька,2020-05-13,0.9856893554046754,0.9896686949605756,0.6115345512862791,1.3829531061488138,0.871102547648195,1.105367204948271
Запорізька,2020-05-14,0.9884982432994389,0.9948271452739748,0.5828418461613839,1.3762583598761047,0.8931494906456137,1.1353621370960734
Запорізька,2020-05-15,0.9929425546371582,0.9981272399037757,0.5263188082836714,1.3259938996799419,0.9008063364956906,1.134059029555337
Запорізька,2020-05-16,0.9978072080185696,1.0054070712626406,0.5512472784615795,1.3473861682830237,0.9018232555042379,1.1509201622012182
Запорізька,2020-05-17,0.9980862569387806,1.0042760625703246,0.5733125829561012,1.3791338162562494,0.867345684388023,1.126745103059397
Запорізька,2020-05-18,0.9980006442145444,1.0061693028335958,0.6059431937046905,1.403813245028652,0.8823013234521024,1.1422939425786536
Запорізька,2020-05-19,1.0026210472573271,1.0038128484313522,0.6398406577733056,1.3974886282630137,0.880098994797123,1.1415885591270567
Запорізька,2020-05-20,1.0031610170699947,1.0079330383590128,0.6688873781756902,1.4266514204724847,0.8727185543465393,1.1377874662905962
Запорізька,2020-05-21,1.0010252488592892,1.011868494935106,0.6228537988136406,1.3814592643597412,0.8946563806689666,1.1584692069218634
Запорізька,2020-05-22,0.9978627048876026,1.0045240625141925,0.5778475901513508,1.3656790207993554,0.8749813696282471,1.1412194030991176
Запорізька,2020-05-23,0.9972612257218972,1.0099333790836322,0.5863987496301812,1.3813672251074307,0.8912839886166072,1.1643968022825102
Запорізька,2020-05-24,0.9990541640142524,1.008799818768904,0.5676372032188927,1.3712122618071048,0.865586040997653,1.130720723566385
Запорізька,2020-05-25,0.9952408625299072,1.0053064961545952,0.5811197473115978,1.4011477284898661,0.9045207042139739,1.1770889479315851
Запорізька,2020-05-26,0.9939718924051376,1.0033054214640305,0.5406044174150123,1.3628681785985097,0.8700476879171942,1.1438133864863589
Запорізька,2020-05-27,0.9926411504826708,1.0010384776803263,0.5678333417603622,1.3751171485840212,0.8726736503556973,1.1389906699482204
Запорізька,2020-05-28,0.9936371521809011,1.0023568958177376,0.5521094374771064,1.361196856507263,0.8791552971960744,1.1383633899519205
Запорізька,2020-05-29,0.992425657951753,1.001522799653244,0.5740019765784234,1.4110366508552872,0.8687947773147205,1.1368934190772877
Запорізька,2020-05-30,0.9902289016861614,1.0048687781362173,0.5401901940031065,1.3620109069591095,0.867064392389105,1.1395261874668141
Запорізька,2020-05-31,0.986842351984362,1.0032874494902053,0.5233820674695712,1.3572543923145504,0.9096590824081656,1.1961053771954393
Запорізька,2020-06-01,0.9831853322140344,0.9997207034608019,0.49086192874470785,1.380302583014469,0.8672898136057966,1.1455691648267066
Запорізька,2020-06-02,0.9789395586576634,0.9997533792054996,0.5432662576211937,1.4407405861562048,0.8667320844686501,1.1494518282440938
Запорізька,2020-06-03,0.973840672280777,0.9941170324933084,0.5282079368990127,1.444995828311029,0.8996111140680353,1.1849788629924083
Запорізька,2020-06-04,0.9733540556568113,0.9877537285783584,0.5393703786419171,1.4584584690205518,0.9038722034529565,1.2022580007347112
Запорізька,2020-06-05,0.9735011834211662,0.9901375831367809,0.5502616936323198,1.4654795795044833,0.8456881923634112,1.1388160453307674
Запорізька,2020-06-06,0.9758430777161152,0.9883731606210997,0.44438170551762357,1.3942680667005887,0.8775530226317414,1.1590845278506545
Запорізька,2020-06-07,0.9752868775392296,0.9970234072085176,0.4883955814832664,1.4517507608925433,0.8515355656971587,1.142882559626246
Запорізька,2020-06-08,0.9738499309335844,0.9952315756322364,0.4677827773554392,1.4478067525050948,0.8584059550790718,1.1552659757874548
Запорізька,2020-06-09,0.9732701731643867,0.9909547469933988,0.4699876763547937,1.5018122191081404,0.8662720897996715,1.1757123449876727
Запорізька,2020-06-10,0.971113257550233,1.0006054396205266,0.47385527995708837,1.521056370873563,0.8578217521502459,1.1786081715406957
Запорізька,2020-06-11,0.9695431765107476,0.997161164518086,0.4708733238319688,1.532892341680573,0.837083064202076,1.1662025909983391
Запорізька,2020-06-12,0.9663808580300146,0.9950326797704193,0.40648968050118833,1.5058688489987495,0.8502670170419845,1.178888543305794
Запорізька,2020-06-13,0.9687781556087425,0.993029502026151,0.44864791465587767,1.5265496901155093,0.8360241890702849,1.1648355942982684
Запорізька,2020-06-14,0.9667813744008467,0.9911807304138227,0.38604128787651654,1.4927348169566947,0.8418616696697339,1.1750675988107597
Запорізька,2020-06-15,0.9668960321629577,0.9949798714222194,0.46805929031821614,1.5565644817129847,0.8251815563166183,1.1648870922846215
Запорізька,2020-06-16,0.9626590437300376,0.9876725935932802,0.4293945402599896,1.5352333714706359,0.8171059384984727,1.1549150498834193
Запорізька,2020-06-17,0.9658889285921372,0.9934145253503417,0.4922370712318794,1.594945782652988,0.8562689157954344,1.202144411156776
Запорізька,2020-06-18,0.9685093004798078,0.999907235995181,0.4409627993205335,1.5607608983882002,0.8153332768401212,1.163275564929181
Київська,2020-04-01,1.1162409269034532,1.085148696580183,0.8473618638012954,1.3766703201867565,0.9787164085323781,1.1624330856869423
Київська,2020-04-02,1.1116374146875567,1.0844722494347914,0.8843520094725016,1.407198859615767,0.9815010021901699,1.156505599203479
Київська,2020-04-03,1.1091955472398471,1.0890925006747922,0.8703263343015984,1.3681681144248228,0.9662135768133593,1.1405101322084192
Київська,2020-04-04,1.106895629426322,1.0838097786724878,0.8738949274741034,1.3776489228233335,1.0024151365431668,1.1741888183152194
Київська,2020-04-05,1.1021895173169,1.0800648076841801,0.8871916193148164,1.367885172781977,0.9840427335134991,1.1457014858575243
Київська,2020-04-06,1.1010691270457216,1.0824473134772217,0.8355590417677993,1.3118396392807128,0.9859733101466764,1.1479672997753931
Київська,2020-04-07,1.099810372075004,1.0810726952116905,0.8645750514304108,1.3319739991535413,0.9907518017210021,1.157664823577351
Київська,2020-04-08,1.0995491410933738,1.0772824195556538,0.8677048494626393,1.3194600402756076,0.9816775386092205,1.1423864100424708
Київська,2020-04-09,1.0950025824271423,1.0767686892301556,0.8700642480299312,1.311681278262371,0.989584282191778,1.1502279967853815
Київська,2020-04-10,1.0915678623855092,1.0761650899813655,0.8687513769132584,1.298726367139894,0.9794268600473591,1.137122941531134
Київська,2020-04-11,1.0879780383338336,1.0721498397675782,0.89028284188424,1.3293966248281355,0.9909677114906933,1.1439288707204183
Київська,2020-04-12,1.0848394866029059,1.071655496840128,0.874207923185838,1.3191019710908771,1.0038903806771844,1.1587973798068203
Київська,2020-04-13,1.0801362747774392,1.0675962715837355,0.8449653162021201,1.299877429071351,0.9911069505080571,1.143788681955207
Київська,2020-04-14,1.0763724979891554,1.0638794616393152,0.8606513467511294,1.3129433138337316,0.9750246659917957,1.1330097105748023
Київська,2020-04-15,1.073219325246125,1.0621189147175207,0.8249251236162193,1.266146946277095,0.9980559417606031,1.1571389506314858
Київська,2020-04-16,1.0694419104702062,1.0596666915473332,0.8196889397529974,1.2712219282977117,0.9795147490059564,1.1360747989492808
Київська,2020-04-17,1.0661145748065866,1.0582875549329394,0.816427280132762,1.2709502962945305,0.967634806683131,1.1232896860649446
Київська,2020-04-18,1.0624637489525204,1.0554714450541849,0.8238163130875569,1.2730072100681313,0.9506141976786353,1.1045746686430424
Київська,2020-04-19,1.0577541146502139,1.0498601645123946,0.832573743304292,1.273432026031401,0.9728477550389681,1.1165259031011634
Київська,2020-04-20,1.052642725400306,1.0465336229437399,0.8168579263767811,1.239751479679087,0.9714233298756951,1.1197089493065493
Київська,2020-04-21,1.0488854862513002,1.0427552149846089,0.8381705525016251,1.2556088003146832,0.9472469886238718,1.0940761298582835
Київська,2020-04-22,1.0446692189764364,1.043355758126391,0.8357553144864636,1.2457564110131312,0.9862974023019782,1.1264220951631276
Київська,2020-04-23,1.0419897281619428,1.0396199926783052,0.8366227236756901,1.2357601835834469,0.9813462970773642,1.1245399792328614
Київська,2020-04-24,1.0382980694518356,1.0391446250445695,0.8531386288446865,1.252940743129242,0.9687732868410265,1.1128231595142128
Київська,2020-04-25,1.0373447996042162,1.040619956043527,0.8391841772031654,1.2472693843051448,0.9787290778073459,1.1194485677208375
Київська,2020-04-26,1.0351823481360773,1.0355473819800083,0.845251590088028,1.2387701448453337,0.9583417346955098,1.0979075547176769
Київська,2020-04-27,1.0335575904146987,1.0358110182104072,0.848772526309572,1.2592864689942946,0.9756392954027161,1.117572125476597
Київська,2020-04-28,1.032827490420927,1.0313793768147033,0.8149436332932836,1.2433289409229404,0.9748096708601853,1.1230563506987554
Київська,2020-04-29,1.0304077755636263,1.0301487259688678,0.8298161583248788,1.2573770583410702,0.9776521311959259,1.1204410546308763
Київська,2020-04-30,1.0287092437265533,1.027843877928993,0.8083206414133841,1.238900285843249,0.9510273765885641,1.0928997895643926
Київська,2020-05-01,1.0283890445789616,1.0280540283906285,0.8213478048377975,1.2521701646032795,0.9551746837937797,1.0957061906071754
Київська,2020-05-02,1.028212025171904,1.0312086784744516,0.8006337220009905,1.2355126528025877,0.9744897129080027,1.116891248768512
Київська,2020-05-03,1.0277954498430937,1.027957359060436,0.7905349445469259,1.2187735528029466,0.9524662508766666,1.094592665797201
Київська,2020-05-04,1.0270969884990222,1.0302956695582697,0.7846937332895194,1.21748080650664,0.9456285812585024,1.0888769244026901
Київська,2020-05-05,1.0261279239737133,1.0278668031634077,0.802087504821821,1.234976592193545,0.9472265839946273,1.0918799970295452
Київська,2020-05-06,1.0272253080115041,1.0281685219869598,0.7994000548528605,1.228422798448588,0.9782034965671053,1.1212609184737783
Київська,2020-05-07,1.0272903095050805,1.0294693971129523,0.7896888189094806,1.2210781760400622,0.9498835961617944,1.088679715860664
Київська,2020-05-08,1.0281556561621255,1.0305949557774405,0.8171678944803965,1.2439264378677315,0.9522063935515159,1.0914956249766277
Київська,2020-05-09,1.0266482422034506,1.0289400949801122,0.8366942539994595,1.2549591349808866,0.9505217567948793,1.0875077405586702
Київська,2020-05-10,1.026071034551857,1.0315016276444084,0.8212460264231285,1.243941379074163,0.9561538072812658,1.096070784744129
Київська,2020-05-11,1.0251573768407274,1.0283827920421624,0.8118318042896161,1.2418390530208618,0.9464205996036222,1.0898032159348419
Київська,2020-05-12,1.0227349365427094,1.0275080503334197,0.810574331472824,1.2401553602507436,0.9630708596730304,1.1025939000353389
Київська,2020-05-13,1.0236992384039565,1.027916335513866,0.7945645557869313,1.232322575609696,0.9532098663187708,1.091870765997786
Київська,2020-05-14,1.0205058884597946,1.0242653678837135,0.7890308793120882,1.2329148482927337,0.9615617223212757,1.0962268856854145
Київська,2020-05-15,1.0207370181366782,1.0214726160469159,0.81524053366987,1.2410643385220548,0.9518962658345783,1.090656095250867
Київська,2020-05-16,1.0199653397764592,1.0212257728849747,0.8281459567678017,1.2476924507410572,0.9472538863774537,1.0878073429627497
Київська,2020-05-17,1.018391607940026,1.0242274154398467,0.8067520461811313,1.2350977551952915,0.9581979788119533,1.0968214879464424
Київська,2020-05-18,1.017242154423775,1.0221487933404425,0.8167380529248439,1.243333051080846,0.9388473627990735,1.0774749228919984
Київська,2020-05-19,1.016903981943843,1.0211464714726268,0.8062806004645493,1.2384887360324102,0.9554683949731434,1.0975754315937885
Київська,2020-05-20,1.0165523813659756,1.0171583124798975,0.807155715250022,1.245722089728532,0.9435131658040742,1.0872059737851871
Київська,2020-05-21,1.017866912389961,1.0205027773715343,0.7935183023822688,1.2319182774192878,0.9392370849650807,1.0832600502939111
Київська,2020-05-22,1.017743357860064,1.016172600512387,0.7939780244966244,1.223787614527058,0.9529563508304442,1.1016833828487742
Київська,2020-05-23,1.0188379840917838,1.0160660568943207,0.79007242142711,1.2252658470014548,0.9298533282634165,1.0804452848356105
Київська,2020-05-24,1.0183188587593235,1.018556110954912,0.7875343887141818,1.2278966124673691,0.9461546467365882,1.091494267120159
Київська,2020-05-25,1.0179992112506486,1.0201338912774829,0.7977868035659907,1.2301240460085996,0.9505266940200602,1.0979187331295395
Київська,2020-05-26,1.0185801189957253,1.0174301552532867,0.7881727542947579,1.220441479293196,0.9438756305007608,1.0900301771866057
Київська,2020-05-27,1.0177359003816553,1.0165945705470687,0.7875054725539689,1.2232485528766295,0.9468382821149068,1.0904796546086455
Київська,2020-05-28,1.0166457726373066,1.0146146067819515,0.8208124551020446,1.2693645565777663,0.9385296605071305,1.0856956483288882
Київська,2020-05-29,1.0168823035092762,1.0132905787474145,0.7718907218160183,1.222133802443694,0.9312605605027474,1.0840822901600227
Київська,2020-05-30,1.0141638256792251,1.0119777843695688,0.8025901541752704,1.270740477901986,0.9441945099715653,1.0936925483668511
Київська,2020-05-31,1.0107594086970857,1.0143318999565478,0.76457748885215,1.2416833036727395,0.9329656812957476,1.0908772821625268
Київська,2020-06-01,1.0082169037597635,1.014940294269048,0.7776685106521055,1.2590077006919964,0.9352189296165914,1.0924255894244297
Київська,2020-06-02,1.0080733161934772,1.0120049833083513,0.785689275795279,1.2750180743188093,0.9174559257816668,1.0753425886782644
Київська,2020-06-03,1.0064623782205715,1.0099287196861255,0.736087899874961,1.219549852675898,0.9188897354328981,1.075322519733027
Київська,2020-06-04,1.0029883684942236,1.0077997851461595,0.7319410098803087,1.2159425961885173,0.9480586979909504,1.10395541281103
Київська,2020-06-05,1.0026599598864663,1.0071581937918723,0.7463418455610186,1.2518622828352524,0.9371003917641871,1.0888702632869105
Київська,2020-06-06,1.0026131562543161,1.0073620187533772,0.7120866308289684,1.2273946266512892,0.9373958544228599,1.090174486920783
Київська,2020-06-07,1.0006237058495424,1.0061492550584399,0.7342716208975328,1.2684379686861014,0.937193420088542,1.0928237284593096
Київська,2020-06-08,0.9999670196152968,1.005753100160528,0.7520439592294588,1.278117803875851,0.9257008058173328,1.089443138600136
